date,20-34_Navajo,35-44_Navajo,45-54_Navajo,55-64_Navajo,65+_Navajo,<20_Navajo
1/1/2021,216,257,269,317,896,6
1/10/2021,367,441,465,559,2155,32
1/11/2021,403,490,530,609,2335,35
1/12/2021,429,518,589,679,2552,36
1/13/2021,449,539,612,745,2708,37
1/14/2021,480,585,650,829,2906,46
1/15/2021,512,630,707,908,3146,47
1/16/2021,516,631,708,910,3154,47
1/17/2021,518,632,708,911,3156,47
1/18/2021,531,643,738,937,3180,47
1/19/2021,562,669,777,1018,3332,48
1/2/2021,217,257,269,317,897,6
1/20/2021,585,706,829,1104,3479,54
1/21/2021,666,782,930,1247,3668,70
1/22/2021,736,836,981,1345,3792,86
1/23/2021,741,838,984,1350,3917,120
1/24/2021,742,839,984,1351,3930,122
1/25/2021,755,852,1009,1401,4044,124
1/26/2021,782,871,1039,1452,4184,126
1/27/2021,803,890,1062,1490,4344,139
1/28/2021,950,976,1171,1610,4555,189
1/29/2021,1023,1022,1236,1705,4786,248
1/3/2021,217,257,269,318,899,6
1/30/2021,1035,1041,1287,1734,4806,248
1/31/2021,1035,1042,1289,1735,4813,248
1/4/2021,232,276,287,346,1024,6
1/5/2021,275,309,326,381,1245,6
1/6/2021,288,331,345,409,1586,25
1/7/2021,327,400,433,505,1959,31
1/8/2021,366,440,464,554,2152,32
1/9/2021,367,441,464,559,2155,32
12/10/2020,1,,,1,1,1
12/11/2020,1,,,1,1,1
12/12/2020,1,,,1,1,1
12/13/2020,1,,,1,1,1
12/14/2020,1,,,2,1,1
12/15/2020,1,1,1,2,1,1
12/16/2020,6,4,6,5,2,1
12/17/2020,9,11,15,15,5,1
12/18/2020,17,23,25,20,17,1
12/19/2020,18,23,25,21,17,1
12/2/2020,,,,,,1
12/20/2020,18,23,25,22,17,1
12/21/2020,19,23,25,22,20,2
12/22/2020,22,35,41,29,58,2
12/23/2020,51,65,64,60,107,2
12/24/2020,64,82,79,75,153,2
12/25/2020,66,83,80,75,153,2
12/26/2020,66,83,81,75,153,2
12/27/2020,67,83,81,75,153,2
12/28/2020,105,134,140,149,270,2
12/29/2020,127,180,194,212,455,3
12/3/2020,,,,,,1
