date,pcr_tests,pcr_pos_test,pcr_positivity,ser_tests,ser_pos_tests,ser_positivity
2021-04-04 00:00:00,2989,164,0.0548678487788558,99,37,0.3737373737373738
2021-04-03 00:00:00,5273,319,0.0604968708515077,366,153,0.4180327868852459
2021-04-02 00:00:00,8488,399,0.0470075400565504,621,268,0.4315619967793881
2021-04-01 00:00:00,8909,446,0.0500617353238298,862,445,0.5162412993039444
2021-03-31 00:00:00,9600,514,0.0535416666666667,958,468,0.488517745302714
2021-03-30 00:00:00,10834,521,0.048089348347794,760,370,0.486842105263158
2021-03-29 00:00:00,11013,518,0.0470353218923091,751,400,0.5326231691078562
2021-03-28 00:00:00,4803,278,0.0578804913595669,213,109,0.511737089201878
2021-03-27 00:00:00,5016,327,0.0651913875598086,364,206,0.565934065934066
2021-03-26 00:00:00,9156,468,0.0511140235910878,780,381,0.4884615384615384
2021-03-25 00:00:00,9255,476,0.051431658562939,877,427,0.4868871151653364
2021-03-24 00:00:00,9543,477,0.0499842816724301,893,439,0.4916013437849944
2021-03-23 00:00:00,10389,460,0.0442776013090769,905,414,0.4574585635359116
2021-03-22 00:00:00,11384,528,0.0463808854532677,643,263,0.4090202177293935
2021-03-21 00:00:00,4854,269,0.0554182117840956,213,98,0.460093896713615
2021-03-20 00:00:00,5324,315,0.0591660405709993,345,150,0.4347826086956522
2021-03-19 00:00:00,9010,383,0.0425083240843507,713,304,0.426367461430575
2021-03-18 00:00:00,8906,431,0.0483943408937795,737,362,0.491180461329715
2021-03-17 00:00:00,9195,418,0.0454594888526373,808,410,0.5074257425742574
2021-03-16 00:00:00,10154,471,0.0463856608233209,857,415,0.4842473745624272
2021-03-15 00:00:00,10972,547,0.0498541742617572,635,316,0.4976377952755906
2021-03-14 00:00:00,4808,252,0.0524126455906822,139,59,0.4244604316546763
2021-03-13 00:00:00,5183,321,0.0619332432953888,261,124,0.475095785440613
2021-03-12 00:00:00,9677,448,0.0462953394647101,748,340,0.4545454545454546
2021-03-11 00:00:00,10571,473,0.0447450572320499,746,363,0.4865951742627346
2021-03-10 00:00:00,11102,495,0.0445865609800036,931,402,0.4317937701396348
2021-03-09 00:00:00,11657,541,0.0464098824740499,764,349,0.4568062827225132
2021-03-08 00:00:00,12516,634,0.0506551613934164,646,286,0.4427244582043344
2021-03-07 00:00:00,5414,366,0.0676025120059106,152,70,0.4605263157894738
2021-03-06 00:00:00,6251,430,0.0687889937609982,312,125,0.4006410256410257
2021-03-05 00:00:00,11403,575,0.0504253266684206,795,366,0.460377358490566
2021-03-04 00:00:00,11232,543,0.0483440170940171,850,359,0.4223529411764706
2021-03-03 00:00:00,12591,643,0.0510682233341276,838,387,0.4618138424821002
2021-03-02 00:00:00,12922,662,0.0512304596811639,823,385,0.4678007290400972
2021-03-01 00:00:00,13107,741,0.0565346761272602,697,318,0.4562410329985654
2021-02-28 00:00:00,5646,420,0.0743889479277365,183,80,0.4371584699453552
2021-02-27 00:00:00,6388,491,0.0768628678772699,313,143,0.4568690095846646
2021-02-26 00:00:00,11299,659,0.0583237454642004,736,352,0.4782608695652174
2021-02-25 00:00:00,11643,700,0.0601219616937216,914,423,0.462800875273523
2021-02-24 00:00:00,11629,775,0.066643735488864,933,421,0.4512325830653806
2021-02-23 00:00:00,13430,811,0.0603871928518243,937,437,0.4663820704375668
2021-02-22 00:00:00,14145,1053,0.0744432661717922,913,398,0.4359255202628697
2021-02-21 00:00:00,6336,587,0.092645202020202,263,113,0.4296577946768061
2021-02-20 00:00:00,7202,710,0.0985837267425715,350,147,0.42
2021-02-19 00:00:00,12317,993,0.0806202809125599,871,353,0.4052812858783008
2021-02-18 00:00:00,13331,1178,0.0883654639561923,943,411,0.4358430540827148
2021-02-17 00:00:00,14068,1258,0.0894228035257322,1145,487,0.4253275109170306
2021-02-16 00:00:00,14887,1315,0.0883321018338147,978,428,0.4376278118609407
2021-02-15 00:00:00,12182,1248,0.1024462321457889,825,356,0.4315151515151515
2021-02-14 00:00:00,5076,505,0.0994877856579984,249,83,0.3333333333333333
2021-02-13 00:00:00,6923,654,0.094467716307959,313,126,0.402555910543131
2021-02-12 00:00:00,11752,982,0.0835602450646699,1000,472,0.472
2021-02-11 00:00:00,13967,1078,0.0771819288322474,1089,455,0.4178145087235997
2021-02-10 00:00:00,15377,1323,0.0860375886063602,972,472,0.4855967078189302
2021-02-09 00:00:00,15312,1297,0.0847048066875653,953,395,0.4144805876180483
2021-02-08 00:00:00,16242,1527,0.0940155153306243,1019,453,0.4445534838076546
2021-02-07 00:00:00,6585,801,0.1216400911161731,195,76,0.3897435897435898
2021-02-06 00:00:00,8878,1112,0.1252534354584366,364,133,0.3653846153846154
2021-02-05 00:00:00,14174,1493,0.1053337096091435,1024,427,0.4169921875
2021-02-04 00:00:00,15090,1735,0.1149768058316766,1070,458,0.4280373831775701
2021-02-03 00:00:00,17468,1955,0.1119189374856881,1211,522,0.4310487200660611
2021-02-02 00:00:00,17077,2207,0.1292381565848803,1116,488,0.4372759856630825
2021-02-01 00:00:00,17867,2487,0.1391951642693233,1091,486,0.4454628780934922
2021-01-31 00:00:00,8221,1345,0.1636054008028221,207,71,0.3429951690821257
2021-01-30 00:00:00,11035,1897,0.1719075668328047,335,126,0.3761194029850746
2021-01-29 00:00:00,16891,2436,0.144218814753419,991,439,0.4429868819374369
2021-01-28 00:00:00,19222,2946,0.1532618874206638,895,345,0.3854748603351955
2021-01-27 00:00:00,21364,3350,0.1568058416026961,1186,484,0.4080944350758854
2021-01-26 00:00:00,19883,3255,0.1637076899864206,1059,460,0.4343720491029273
2021-01-25 00:00:00,20300,3421,0.1685221674876847,961,401,0.4172736732570239
2021-01-24 00:00:00,10319,2073,0.2008915592596182,275,91,0.330909090909091
2021-01-23 00:00:00,14153,2845,0.2010174521302904,356,119,0.3342696629213483
2021-01-22 00:00:00,21774,3816,0.175254891154588,1011,402,0.397626112759644
2021-01-21 00:00:00,24279,4164,0.1715062399604597,1122,438,0.3903743315508022
2021-01-20 00:00:00,24327,4400,0.180868993299626,1047,410,0.3915950334288444
2021-01-19 00:00:00,25374,4943,0.1948057066288327,1201,472,0.3930058284762698
2021-01-18 00:00:00,21850,4283,0.1960183066361556,974,364,0.3737166324435318
2021-01-17 00:00:00,13055,2856,0.2187667560321716,218,71,0.3256880733944954
2021-01-16 00:00:00,15901,3239,0.203697880636438,282,111,0.3936170212765958
2021-01-15 00:00:00,23540,4729,0.20089209855565,1158,400,0.3454231433506045
2021-01-14 00:00:00,26028,5002,0.1921776548332565,1129,401,0.3551815766164748
2021-01-13 00:00:00,27173,5222,0.1921760571155191,1038,358,0.3448940269749518
2021-01-12 00:00:00,28521,5707,0.2000981732758319,1184,380,0.320945945945946
2021-01-11 00:00:00,30498,6271,0.2056200406584038,1106,418,0.3779385171790235
2021-01-10 00:00:00,15514,3482,0.224442439087276,212,70,0.330188679245283
2021-01-09 00:00:00,20122,4557,0.2264685418944439,281,93,0.3309608540925267
2021-01-08 00:00:00,29362,5987,0.2039030038825693,1154,340,0.294627383015598
2021-01-07 00:00:00,30897,6683,0.2162993170858012,1176,367,0.3120748299319728
2021-01-06 00:00:00,30952,7154,0.2311320754716981,1278,372,0.2910798122065728
2021-01-05 00:00:00,32304,7719,0.2389487369985142,1202,390,0.324459234608985
2021-01-04 00:00:00,33843,8103,0.239429128623349,1114,310,0.2782764811490126
2021-01-03 00:00:00,16177,4345,0.2685912097422266,260,52,0.2
2021-01-02 00:00:00,17990,4846,0.2693718732629239,277,72,0.259927797833935
2021-01-01 00:00:00,12276,3094,0.2520364939719779,164,40,0.2439024390243903
2020-12-31 00:00:00,23654,5677,0.2400016910459119,835,205,0.2455089820359282
2020-12-30 00:00:00,26670,6350,0.2380952380952381,1319,313,0.2373009855951479
2020-12-29 00:00:00,26575,6714,0.2526434619002822,1299,337,0.2594303310238646
2020-12-28 00:00:00,27479,6988,0.2543032861457841,880,252,0.2863636363636364
2020-12-27 00:00:00,16042,4175,0.2602543323775091,237,52,0.219409282700422
2020-12-26 00:00:00,11274,3147,0.2791378392762108,306,60,0.196078431372549
2020-12-25 00:00:00,2743,862,0.3142544659132337,112,26,0.2321428571428572
2020-12-24 00:00:00,16220,3348,0.2064118372379778,559,111,0.1985688729874776
2020-12-23 00:00:00,26380,5127,0.1943517816527673,1318,286,0.2169954476479515
2020-12-22 00:00:00,27416,5179,0.1889042894660053,1388,284,0.2046109510086456
2020-12-21 00:00:00,28963,5648,0.1950074232641646,1183,263,0.2223161453930685
2020-12-20 00:00:00,13519,2713,0.2006805237073748,335,60,0.1791044776119403
2020-12-19 00:00:00,18664,3672,0.1967423917702529,587,99,0.1686541737649063
2020-12-18 00:00:00,26516,4871,0.1837004073012521,1226,258,0.2104404567699837
2020-12-17 00:00:00,27137,5027,0.1852452371301176,1376,261,0.1896802325581396
2020-12-16 00:00:00,25226,4735,0.1877031634028384,1392,255,0.1831896551724138
2020-12-15 00:00:00,24280,3650,0.150329489291598,1147,264,0.2301656495204883
2020-12-14 00:00:00,28123,5066,0.1801372542047435,1050,209,0.1990476190476191
2020-12-13 00:00:00,12390,2604,0.2101694915254237,237,51,0.2151898734177215
2020-12-12 00:00:00,12914,3216,0.2490320582313768,625,91,0.1456
2020-12-11 00:00:00,21861,4430,0.2026439778601162,1195,246,0.2058577405857741
2020-12-10 00:00:00,24561,4437,0.1806522535727373,1335,226,0.1692883895131086
2020-12-09 00:00:00,26371,4839,0.1834970232452315,1478,276,0.1867388362652233
2020-12-08 00:00:00,26573,4595,0.1729198810823016,1420,242,0.1704225352112676
2020-12-07 00:00:00,25513,4575,0.1793203464900247,1084,208,0.1918819188191882
2020-12-06 00:00:00,7936,1890,0.2381552419354839,280,68,0.2428571428571429
2020-12-05 00:00:00,12385,2729,0.220347194186516,567,71,0.1252204585537919
2020-12-04 00:00:00,21318,3715,0.1742658786002439,1121,188,0.167707404103479
2020-12-03 00:00:00,25679,4600,0.179134701507068,1402,242,0.1726105563480742
2020-12-02 00:00:00,23805,4416,0.1855072463768116,1539,228,0.1481481481481482
2020-12-01 00:00:00,23145,4281,0.1849643551523007,1727,252,0.1459177764910249
2020-11-30 00:00:00,23423,4477,0.191136916705802,1445,210,0.1453287197231834
2020-11-29 00:00:00,10684,2275,0.2129352302508424,502,49,0.0976095617529881
2020-11-28 00:00:00,11266,2263,0.2008698739570389,857,75,0.0875145857642941
2020-11-27 00:00:00,12788,2427,0.1897873005943072,839,93,0.1108462455303933
2020-11-26 00:00:00,5086,971,0.190916240660637,194,28,0.1443298969072165
2020-11-25 00:00:00,21165,3118,0.1473186865107489,1477,172,0.1164522681110359
2020-11-24 00:00:00,22518,3423,0.15201172395417,1393,194,0.139267767408471
2020-11-23 00:00:00,24237,3497,0.1442835334406074,1226,180,0.1468189233278956
2020-11-22 00:00:00,11486,1623,0.1413024551628069,440,61,0.1386363636363637
2020-11-21 00:00:00,14936,2044,0.1368505623995715,905,87,0.0961325966850829
2020-11-20 00:00:00,21220,2784,0.1311969839773798,1497,182,0.1215764863059452
2020-11-19 00:00:00,21739,2832,0.1302727816366898,1039,168,0.1616939364773821
2020-11-18 00:00:00,21735,2877,0.1323671497584541,1612,204,0.1265508684863524
2020-11-17 00:00:00,21249,2834,0.1333709821638665,1769,192,0.108535895986433
2020-11-16 00:00:00,18750,2696,0.1437866666666667,1341,181,0.1349739000745712
2020-11-15 00:00:00,8510,1254,0.1473560517038778,723,63,0.0871369294605809
2020-11-14 00:00:00,11602,1572,0.1354938803654542,894,91,0.1017897091722595
2020-11-13 00:00:00,16131,2003,0.124170851156159,1424,123,0.086376404494382
2020-11-12 00:00:00,16380,2017,0.1231379731379732,1154,120,0.1039861351819757
2020-11-11 00:00:00,12370,1614,0.1304769603880356,1144,132,0.1153846153846154
2020-11-10 00:00:00,16393,1974,0.1204172512657842,1463,155,0.1059466848940533
2020-11-09 00:00:00,15966,1885,0.1180633846924715,1301,134,0.1029976940814758
2020-11-08 00:00:00,7585,985,0.1298615688859591,617,58,0.0940032414910859
2020-11-07 00:00:00,9835,1233,0.1253685815963396,1005,72,0.0716417910447761
2020-11-06 00:00:00,15526,1530,0.098544377173773,1309,125,0.0954927425515661
2020-11-05 00:00:00,15385,1627,0.1057523561910952,1082,117,0.1081330868761553
2020-11-04 00:00:00,15711,1652,0.1051492584813188,1124,111,0.0987544483985765
2020-11-03 00:00:00,14934,1405,0.0940806214008303,1293,125,0.0966744006187162
2020-11-02 00:00:00,14103,1457,0.1033113521945685,1174,118,0.1005110732538331
2020-11-01 00:00:00,6032,680,0.1127320954907162,518,39,0.0752895752895753
2020-10-31 00:00:00,6939,736,0.1060671566508142,747,53,0.07095046854083
2020-10-30 00:00:00,11853,919,0.0775331139795832,1360,124,0.0911764705882353
2020-10-29 00:00:00,13447,1297,0.0964527403881907,1363,114,0.0836390315480558
2020-10-28 00:00:00,11744,960,0.0817438692098093,1333,124,0.0930232558139535
2020-10-27 00:00:00,11651,859,0.0737275770320144,1654,127,0.0767835550181378
2020-10-26 00:00:00,12060,989,0.0820066334991708,1365,130,0.0952380952380952
2020-10-25 00:00:00,4523,432,0.0955118284324563,502,34,0.0677290836653386
2020-10-24 00:00:00,7110,668,0.0939521800281294,767,65,0.0847457627118644
2020-10-23 00:00:00,10773,743,0.0689687180915251,1484,115,0.0774932614555256
2020-10-22 00:00:00,11339,840,0.0740806067554458,1186,128,0.1079258010118044
2020-10-21 00:00:00,11889,848,0.0713264362015308,858,74,0.0862470862470862
2020-10-20 00:00:00,11735,763,0.0650191734128675,1304,124,0.0950920245398773
2020-10-19 00:00:00,11482,805,0.0701097369796203,1240,122,0.0983870967741936
2020-10-18 00:00:00,4768,398,0.0834731543624161,538,46,0.0855018587360595
2020-10-17 00:00:00,6079,423,0.0695838131271591,857,57,0.0665110851808635
