date,20-34_Pinal,35-44_Pinal,45-54_Pinal,55-64_Pinal,65+_Pinal,<20_Pinal
1/1/2021,645,993,932,751,510,5
1/10/2021,1192,1726,1722,1465,2260,15
1/11/2021,1242,1810,1807,1529,2439,19
1/12/2021,1333,1927,1926,1629,2720,20
1/13/2021,1444,2069,2074,1805,3126,23
1/14/2021,1544,2257,2230,1953,3648,24
1/15/2021,1666,2414,2406,2090,4021,26
1/16/2021,1727,2504,2505,2181,4638,29
1/17/2021,1746,2536,2547,2217,4692,29
1/18/2021,1811,2650,2616,2309,4910,30
1/19/2021,1883,2728,2699,2393,5414,33
1/2/2021,728,1112,1057,858,588,6
1/20/2021,1959,2858,2807,2516,6182,38
1/21/2021,2055,2992,2977,2685,6929,42
1/22/2021,2205,3161,3163,2871,7683,45
1/23/2021,2291,3326,3326,3026,8275,48
1/24/2021,2328,3360,3386,3056,8436,50
1/25/2021,2409,3428,3478,3179,9031,53
1/26/2021,2485,3514,3570,3295,9601,54
1/27/2021,2599,3639,3733,3482,10325,56
1/28/2021,2675,3757,3852,3634,11335,57
1/29/2021,2787,3882,3988,3825,12332,66
1/3/2021,757,1157,1102,881,610,6
1/30/2021,2858,3974,4123,3981,13115,69
1/31/2021,2894,3997,4155,4012,13266,71
1/4/2021,823,1256,1194,968,838,7
1/5/2021,919,1366,1281,1064,1069,8
1/6/2021,1033,1493,1412,1186,1334,10
1/7/2021,1095,1583,1526,1286,1670,12
1/8/2021,1149,1667,1661,1418,2103,14
1/9/2021,1182,1710,1707,1454,2239,15
12/1/2020,,,2,,1,
12/10/2020,,,2,,2,
12/11/2020,,,2,,2,
12/12/2020,,,2,,2,
12/13/2020,,,2,,2,
12/14/2020,,,2,,2,
12/15/2020,,,2,,2,
12/16/2020,1,1,5,,2,
12/17/2020,9,13,16,4,4,
12/18/2020,19,22,24,9,5,
12/19/2020,23,31,30,14,8,
12/2/2020,,,2,,1,
12/20/2020,23,36,31,18,9,
12/21/2020,49,83,75,35,21,1
12/22/2020,108,155,130,81,36,1
12/23/2020,168,247,236,157,69,2
12/24/2020,185,266,253,171,71,2
12/25/2020,185,266,253,171,71,2
12/26/2020,242,363,330,228,94,3
12/27/2020,258,392,346,239,96,3
12/28/2020,320,507,476,335,132,3
12/29/2020,428,674,636,474,184,4
12/3/2020,,,2,,1,
12/30/2020,564,895,825,653,310,4
12/31/2020,642,989,928,746,483,5
12/4/2020,,,2,,1,
12/5/2020,,,2,,1,
12/6/2020,,,2,,1,
12/7/2020,,,2,,1,
12/8/2020,,,2,,1,
12/9/2020,,,2,,2,
2/1/2021,2973,4101,4248,4117,14096,77
2/10/2021,3692,4899,5158,5401,24382,110
2/11/2021,3762,4965,5240,5542,26129,113
2/12/2021,3865,5075,5378,5734,28152,119
2/13/2021,4064,5315,5643,5966,29625,131
2/14/2021,4093,5356,5692,6023,29972,132
2/15/2021,4142,5399,5741,6109,30756,137
2/16/2021,4218,5467,5789,6186,31765,146
2/17/2021,4299,5523,5846,6280,32803,152
2/18/2021,4371,5582,5904,6341,33929,165
2/19/2021,4441,5652,5972,6414,34560,174
2/2/2021,3045,4195,4366,4276,15018,77
2/20/2021,4581,5744,6059,6488,35059,194
2/21/2021,4593,5757,6071,6510,35336,195
2/22/2021,4626,5797,6097,6566,35752,199
2/23/2021,4665,5836,6148,6631,36349,201
2/24/2021,4720,5902,6205,6703,37356,206
2/25/2021,4806,5995,6299,6892,38994,214
2/26/2021,4892,6083,6395,7065,40791,220
2/27/2021,4941,6116,6441,7145,41329,222
2/28/2021,4953,6129,6465,7197,41690,222
2/3/2021,3159,4342,4495,4418,16048,80
