date,20-34_Yuma,35-44_Yuma,45-54_Yuma,55-64_Yuma,65+_Yuma,<20_Yuma
1/1/2021,927,865,657,487,244,5
1/1/2022,35195,20224,19641,22150,36821,25944
1/10/2021,1267,1205,949,720,524,8
1/11/2021,1329,1293,1013,757,868,8
1/12/2021,1389,1363,1088,812,1191,9
1/13/2021,1474,1436,1163,876,1527,9
1/14/2021,1492,1457,1191,900,1615,9
1/15/2021,1521,1473,1212,928,1706,9
1/16/2021,1525,1474,1216,929,1711,9
1/17/2021,1527,1477,1217,930,1715,9
1/18/2021,1535,1484,1227,934,1733,9
1/19/2021,1578,1509,1259,962,1848,14
1/2/2021,929,866,657,489,246,5
1/2/2022,35209,20233,19647,22168,36842,25953
1/20/2021,1592,1517,1268,973,1880,15
1/21/2021,1712,1703,1446,1074,2403,18
1/22/2021,1821,1798,1531,1153,3076,18
1/23/2021,1850,1837,1556,1184,3112,19
1/24/2021,1851,1839,1559,1187,3123,19
1/25/2021,1884,1913,1622,1238,3281,19
1/26/2021,2013,2053,1763,1375,3439,27
1/27/2021,2152,2206,1881,1473,3649,27
1/28/2021,2304,2358,2065,1692,4355,28
1/29/2021,2459,2488,2232,1834,5445,30
1/3/2021,931,866,658,489,246,5
1/3/2022,35233,20236,19652,22184,36872,25996
1/30/2021,2497,2520,2269,1907,6306,30
1/31/2021,2498,2521,2269,1908,6323,30
1/4/2021,986,921,700,520,286,5
1/5/2021,1072,1017,766,566,321,5
1/6/2021,1185,1130,862,635,391,8
1/7/2021,1227,1172,920,674,422,8
1/8/2021,1260,1201,945,714,513,8
1/9/2021,1262,1202,949,718,518,8
10/1/2021,30750,17928,17840,19866,32294,15528
10/10/2021,31162,18110,17951,19938,32372,15724
10/11/2021,31210,18142,17969,19958,32381,15755
10/12/2021,31240,18166,17978,19963,32386,15783
10/13/2021,31275,18183,17991,19969,32392,15804
10/14/2021,31340,18205,18020,19986,32404,15833
10/15/2021,31401,18229,18038,20003,32413,15855
10/16/2021,31428,18241,18048,20015,32417,15868
10/17/2021,31442,18248,18052,20017,32417,15876
10/18/2021,31492,18283,18070,20032,32429,15924
10/19/2021,31527,18301,18082,20053,32445,15952
10/2/2021,30770,17937,17851,19872,32299,15552
10/20/2021,31555,18312,18094,20067,32453,15976
10/21/2021,31602,18339,18114,20084,32470,15987
10/22/2021,31700,18383,18139,20102,32500,16026
