date,20-34_La Paz,35-44_La Paz,45-54_La Paz,55-64_La Paz,65+_La Paz,<20_La Paz
1/1/2021,11,6,21,15,16,
1/1/2022,731,567,708,1375,4925,757
1/10/2021,28,21,42,38,32,
1/11/2021,28,21,42,39,35,
1/12/2021,28,21,44,40,41,
1/13/2021,56,49,81,83,65,
1/14/2021,57,49,81,84,70,1
1/15/2021,59,49,81,84,73,1
1/16/2021,59,50,81,85,74,1
1/17/2021,59,50,81,85,76,1
1/18/2021,60,51,81,88,83,1
1/19/2021,60,51,81,88,88,1
1/2/2021,11,6,21,15,16,
1/2/2022,732,567,708,1375,4926,759
1/20/2021,67,55,89,109,104,1
1/21/2021,67,55,90,111,110,1
1/22/2021,67,58,90,111,110,1
1/23/2021,68,59,90,111,113,1
1/24/2021,68,59,90,112,113,1
1/25/2021,69,61,91,114,137,1
1/26/2021,71,61,91,116,158,1
1/27/2021,72,61,94,118,519,1
1/28/2021,75,64,97,124,904,1
1/29/2021,76,64,98,125,924,1
1/3/2021,11,6,21,15,16,
1/3/2022,734,568,708,1377,4927,759
1/30/2021,77,66,98,125,929,1
1/31/2021,77,66,98,126,937,1
1/4/2021,11,8,21,16,16,
1/5/2021,11,8,21,16,18,
1/6/2021,17,12,29,27,20,
1/7/2021,28,21,42,38,32,
1/8/2021,28,21,42,38,32,
1/9/2021,28,21,42,38,32,
10/1/2021,598,477,634,1229,4543,433
10/10/2021,625,487,644,1240,4561,458
10/11/2021,627,488,645,1241,4565,459
10/12/2021,627,490,645,1244,4568,464
10/13/2021,631,493,648,1247,4568,466
10/14/2021,634,494,649,1248,4568,468
10/15/2021,635,494,649,1249,4569,468
10/16/2021,639,494,650,1249,4569,468
10/17/2021,643,495,651,1249,4569,469
10/18/2021,645,495,653,1249,4570,476
10/19/2021,645,495,654,1250,4572,481
10/2/2021,598,477,635,1229,4544,434
10/20/2021,646,499,655,1252,4574,482
10/21/2021,646,501,656,1254,4581,482
10/22/2021,647,503,657,1254,4587,484
10/23/2021,650,503,657,1255,4588,484
10/24/2021,651,503,658,1256,4589,484
10/25/2021,651,503,658,1256,4592,488
10/26/2021,651,505,658,1258,4605,496
10/27/2021,652,510,660,1263,4612,501
10/28/2021,653,511,660,1263,4614,501
10/29/2021,655,512,661,1265,4617,505
10/3/2021,599,477,635,1229,4544,434
10/30/2021,655,512,662,1266,4618,505
10/31/2021,655,513,662,1266,4619,505
10/4/2021,599,477,635,1229,4547,443
10/5/2021,599,477,635,1230,4549,446
10/6/2021,605,481,637,1231,4554,448
10/7/2021,623,487,644,1237,4557,457
10/8/2021,623,487,644,1239,4560,458
10/9/2021,625,487,644,1240,4561,458
11/1/2021,656,515,662,1266,4621,507
11/10/2021,678,526,669,1278,4658,522
11/11/2021,678,526,669,1278,4667,524
11/12/2021,678,527,669,1278,4673,525
11/13/2021,678,527,669,1278,4674,526
11/14/2021,678,527,669,1278,4675,526
11/15/2021,679,528,670,1281,4678,548
11/16/2021,681,528,671,1282,4690,550
11/17/2021,688,533,673,1289,4700,586
11/18/2021,690,534,675,1290,4703,586
11/19/2021,691,535,677,1293,4708,590
