Category,value
Apache,544
Cochise,472
Coconino,418
Gila,313
Graham,159
Greenlee,27
La Paz,110
Maricopa,"13,813"
Mohave,"1,192"
Navajo,755
Pima,"3,206"
Pinal,"1,332"
Santa Cruz,206
Yavapai,975
Yuma,987
Female,10138
Male,14358
20-44y,1340
45-54y,1910
55-64y,3881
65+,17324
<20y,54
"White, non-Hispanic",12715
Hispanic or Latino,6685
"American Indian or Alaska Native, non-Hispanic",1789
"Black or African American, non-Hispanic",747
"Asian or Pacific Islander, non-Hispanic",303
Other Race,681
Unknown,1589
