date,Santa Cruz_cume,Santa Cruz
2020-12-01,1,
2020-12-03,2,1
2020-12-17,10,8
2020-12-18,17,7
2020-12-19,21,4
2020-12-20,23,2
2020-12-21,26,3
2020-12-22,73,47
2020-12-23,99,26
2020-12-24,124,25
2020-12-26,130,6
2020-12-28,173,43
2020-12-29,234,61
2020-12-30,306,72
2020-12-31,371,65
2021-01-01,398,27
2021-01-02,401,3
2021-01-03,407,6
2021-01-04,475,68
2021-01-05,552,77
2021-01-06,672,120
2021-01-07,842,170
2021-01-08,1009,167
2021-01-09,1018,9
2021-01-10,1023,5
2021-01-11,1124,101
2021-01-12,1265,141
2021-01-13,1475,210
2021-01-14,1695,220
2021-01-15,1915,220
2021-01-16,1929,14
2021-01-17,1938,9
2021-01-18,1966,28
2021-01-19,2075,109
2021-01-20,2512,437
2021-01-21,2921,409
2021-01-22,3476,555
2021-01-23,3505,29
2021-01-24,3513,8
2021-01-25,3639,126
2021-01-26,4081,442
2021-01-27,4291,210
2021-01-28,4802,511
2021-01-29,5278,476
2021-01-30,5364,86
2021-01-31,5411,47
2021-02-01,5610,199
2021-02-02,6223,613
2021-02-03,6462,239
2021-02-04,7056,594
2021-02-05,7765,709
2021-02-06,7804,39
2021-02-07,7818,14
2021-02-08,7999,181
2021-02-09,8567,568
2021-02-10,9233,666
2021-02-11,9872,639
2021-02-12,10517,645
2021-02-13,10999,482
2021-02-14,11433,434
2021-02-15,11548,115
2021-02-16,11660,112
2021-02-17,11715,55
2021-02-18,11769,54
2021-02-19,11886,117
2021-02-20,11930,44
2021-02-21,11948,18
2021-02-22,12020,72
2021-02-23,12660,640
2021-02-24,13505,845
2021-02-25,14284,779
2021-02-26,15145,861
2021-02-27,15291,146
2021-02-28,15379,88
2021-03-01,15685,306
2021-03-02,16649,964
2021-03-03,17471,822
2021-03-04,18345,874
2021-03-05,19186,841
2021-03-06,19319,133
2021-03-07,19385,66
2021-03-08,19631,246
2021-03-09,20348,717
2021-03-10,21184,836
2021-03-11,21983,799
2021-03-12,22741,758
2021-03-13,23288,547
2021-03-14,23721,433
2021-03-15,23981,260
2021-03-16,24777,796
2021-03-17,25593,816
2021-03-18,26361,768
2021-03-19,27307,946
2021-03-20,27433,126
2021-03-21,27553,120
2021-03-22,27833,280
2021-03-23,28658,825
2021-03-24,29486,828
2021-03-25,30274,788
2021-03-26,31157,883
2021-03-27,31318,161
2021-03-28,31401,83
2021-03-29,31709,308
2021-03-30,32704,995
2021-03-31,33662,958
2021-04-01,34703,1041
2021-04-02,35516,813
2021-04-03,35647,131
2021-04-04,35719,72
2021-04-05,36420,701
2021-04-06,37271,851
2021-04-07,38194,923
2021-04-08,39107,913
2021-04-09,39976,869
2021-04-10,40621,645
2021-04-11,40698,77
2021-04-12,41152,454
2021-04-13,42066,914
2021-04-14,43042,976
2021-04-15,44000,958
2021-04-16,45068,1068
2021-04-17,45235,167
2021-04-18,45339,104
2021-04-19,45660,321
2021-04-20,46534,874
2021-04-21,47382,848
2021-04-22,48249,867
2021-04-23,49130,881
2021-04-24,49577,447
2021-04-25,49648,71
2021-04-26,50298,650
2021-04-27,51151,853
2021-04-28,51878,727
2021-04-29,52619,741
2021-04-30,53268,649
2021-05-01,53398,130
2021-05-02,53459,61
2021-05-03,53989,530
2021-05-04,54616,627
2021-05-05,55387,771
2021-05-06,56027,640
2021-05-07,56727,700
2021-05-08,56817,90
2021-05-09,56859,42
2021-05-10,57308,449
