date,20-34_Gila,35-44_Gila,45-54_Gila,55-64_Gila,65+_Gila,<20_Gila
1/1/2021,159,153,164,209,205,4
1/1/2022,2946,2114,2672,4874,12169,1597
1/10/2021,303,342,412,525,1038,14
1/11/2021,317,359,429,557,1116,14
1/12/2021,325,363,438,572,1151,14
1/13/2021,330,369,448,580,1188,14
1/14/2021,340,384,466,611,1335,14
1/15/2021,396,429,509,664,1372,20
1/16/2021,396,430,510,665,1374,20
1/17/2021,396,430,510,665,1377,20
1/18/2021,399,438,514,690,1444,20
1/19/2021,411,442,524,705,1500,21
1/2/2021,175,169,187,245,307,7
1/2/2022,2948,2114,2672,4874,12170,1597
1/20/2021,421,451,545,734,1606,22
1/21/2021,436,463,553,769,1815,22
1/22/2021,451,472,560,781,1879,23
1/23/2021,455,477,562,787,1993,23
1/24/2021,455,477,563,788,2002,23
1/25/2021,470,485,574,807,2067,23
1/26/2021,476,488,574,809,2081,23
1/27/2021,489,505,584,819,2254,27
1/28/2021,509,531,617,875,2501,27
1/29/2021,535,550,647,908,2616,30
1/3/2021,176,169,187,247,307,7
1/3/2022,2951,2114,2673,4874,12170,1597
1/30/2021,568,562,658,924,2736,37
1/31/2021,568,562,658,925,2740,37
1/4/2021,190,185,220,285,356,7
1/5/2021,210,219,278,345,491,8
1/6/2021,221,245,316,402,627,10
1/7/2021,267,310,358,463,838,13
1/8/2021,298,341,405,523,1019,14
1/9/2021,303,342,412,525,1038,14
10/1/2021,2623,1929,2489,4548,11625,1140
10/10/2021,2645,1944,2500,4565,11650,1151
10/11/2021,2646,1947,2502,4565,11655,1154
10/12/2021,2650,1949,2504,4567,11661,1155
10/13/2021,2654,1952,2505,4569,11669,1157
10/14/2021,2659,1955,2510,4577,11673,1159
10/15/2021,2666,1956,2514,4584,11674,1159
10/16/2021,2667,1956,2514,4585,11674,1159
10/17/2021,2669,1956,2514,4585,11676,1159
10/18/2021,2673,1957,2515,4588,11682,1159
10/19/2021,2676,1960,2518,4592,11682,1160
10/2/2021,2623,1931,2490,4549,11626,1140
10/20/2021,2677,1960,2524,4597,11685,1160
10/21/2021,2680,1963,2528,4605,11698,1161
10/22/2021,2683,1966,2530,4608,11708,1163
10/23/2021,2685,1967,2532,4610,11713,1167
10/24/2021,2685,1968,2533,4610,11714,1167
10/25/2021,2687,1969,2535,4614,11720,1168
10/26/2021,2690,1970,2538,4620,11725,1170
10/27/2021,2693,1970,2539,4626,11733,1170
10/28/2021,2706,1984,2545,4628,11740,1170
10/29/2021,2710,1988,2548,4631,11747,1172
10/3/2021,2623,1932,2490,4550,11628,1140
10/30/2021,2711,1990,2549,4633,11751,1172
10/31/2021,2712,1990,2551,4633,11754,1172
10/4/2021,2625,1935,2491,4553,11637,1143
10/5/2021,2629,1938,2494,4553,11641,1148
10/6/2021,2632,1938,2497,4559,11642,1149
10/7/2021,2641,1943,2497,4561,11644,1149
10/8/2021,2642,1944,2499,4562,11649,1150
10/9/2021,2642,1944,2500,4565,11650,1150
11/1/2021,2715,1992,2552,4636,11766,1172
11/10/2021,2741,2009,2575,4674,11848,1249
11/11/2021,2743,2010,2576,4677,11856,1261
11/12/2021,2752,2013,2577,4681,11862,1277
11/13/2021,2753,2013,2580,4682,11866,1285
11/14/2021,2756,2013,2582,4683,11868,1285
11/15/2021,2759,2015,2583,4693,11878,1287
11/16/2021,2764,2015,2585,4698,11892,1290
11/17/2021,2772,2020,2588,4704,11903,1291
11/18/2021,2777,2024,2593,4708,11914,1305
11/19/2021,2780,2030,2594,4714,11926,1326
11/2/2021,2716,1995,2557,4639,11770,1172
11/20/2021,2786,2030,2594,4715,11931,1328
11/21/2021,2788,2031,2594,4718,11931,1328
11/22/2021,2796,2033,2599,4729,11943,1334
11/23/2021,2803,2033,2604,4735,11950,1340
