date,20-34_Mohave,35-44_Mohave,45-54_Mohave,55-64_Mohave,65+_Mohave,<20_Mohave
1/1/2021,302,388,428,500,325,7
1/10/2021,455,561,637,748,785,12
1/11/2021,472,575,668,787,883,12
1/12/2021,492,599,697,834,1045,12
1/13/2021,510,630,741,878,1209,13
1/14/2021,543,661,790,943,1408,14
1/15/2021,568,706,828,1009,1641,15
1/16/2021,579,723,844,1049,1908,17
1/17/2021,581,725,844,1052,1932,17
1/18/2021,599,743,866,1082,2142,18
1/19/2021,618,760,898,1131,2325,19
1/2/2021,308,397,437,511,338,7
1/20/2021,651,788,922,1197,2598,20
1/21/2021,668,810,944,1231,2747,20
1/22/2021,697,832,973,1277,2989,20
1/23/2021,710,842,983,1296,3585,20
1/24/2021,710,848,992,1302,4118,20
1/25/2021,717,855,1002,1320,4372,21
1/26/2021,731,862,1012,1348,4727,22
1/27/2021,755,881,1038,1399,5140,23
1/28/2021,774,904,1070,1447,5670,23
1/29/2021,790,912,1085,1477,6048,23
1/3/2021,310,398,446,518,345,7
1/30/2021,795,917,1097,1496,6351,23
1/31/2021,798,919,1103,1509,6825,23
1/4/2021,331,426,475,565,407,8
1/5/2021,346,452,496,592,450,8
1/6/2021,386,489,534,656,520,9
1/7/2021,413,517,581,691,633,11
1/8/2021,444,549,621,732,737,12
1/9/2021,450,558,632,743,755,12
12/16/2020,,,1,,,
12/17/2020,,,1,,,
12/18/2020,,,1,1,,
12/19/2020,,,1,1,,
12/20/2020,,,1,1,,
12/21/2020,1,,5,6,2,
12/22/2020,5,12,23,26,9,
12/23/2020,32,55,76,82,40,
12/24/2020,65,90,104,104,55,
12/25/2020,65,90,104,104,55,
12/26/2020,95,131,136,146,73,1
12/27/2020,101,140,150,156,94,2
12/28/2020,147,200,204,223,135,3
12/29/2020,208,270,299,322,190,4
12/30/2020,254,332,367,416,255,6
12/31/2020,300,385,420,490,305,6
2/1/2021,815,939,1121,1562,7226,24
2/10/2021,902,1035,1238,1791,10440,30
2/11/2021,905,1041,1250,1806,10665,31
2/12/2021,930,1067,1275,1849,11036,34
2/13/2021,932,1076,1280,1866,11262,34
2/14/2021,933,1077,1280,1873,11288,34
2/15/2021,943,1087,1298,1891,11446,35
2/16/2021,948,1091,1308,1911,11693,35
2/17/2021,961,1096,1315,1924,11956,35
2/18/2021,970,1110,1330,1942,12134,35
2/19/2021,973,1114,1331,1949,12218,35
2/2/2021,823,955,1138,1586,7629,25
2/20/2021,973,1114,1332,1953,12238,35
2/21/2021,973,1114,1332,1953,12260,35
