date,pcr_tests_COCONINO,pcr_pos_tests_COCONINO,pcr_positivity_COCONINO,ser_tests_COCONINO,ser_pos_tests_COCONINO,ser_positivity_COCONINO
2021-08-28 00:00:00,1,0,0,,,
2021-08-27 00:00:00,98,7,0.0714285714285714,5,0,0
2021-08-26 00:00:00,186,12,0.0645161290322581,6,5,0.8333333333333334
2021-08-25 00:00:00,374,31,0.0828877005347594,7,2,0.2857142857142857
2021-08-24 00:00:00,509,28,0.0550098231827112,5,4,0.8
2021-08-23 00:00:00,502,36,0.0717131474103586,9,6,0.6666666666666666
2021-08-22 00:00:00,118,16,0.1355932203389831,,,
2021-08-21 00:00:00,170,12,0.0705882352941177,1,1,1
2021-08-20 00:00:00,317,28,0.0883280757097792,6,4,0.6666666666666666
2021-08-19 00:00:00,261,24,0.0919540229885058,7,5,0.7142857142857144
2021-08-18 00:00:00,415,47,0.1132530120481928,2,2,1
2021-08-17 00:00:00,316,27,0.0854430379746835,4,1,0.25
2021-08-16 00:00:00,411,45,0.1094890510948905,11,6,0.5454545454545454
2021-08-15 00:00:00,91,11,0.1208791208791209,2,2,1
2021-08-14 00:00:00,132,20,0.1515151515151515,,,
2021-08-13 00:00:00,260,38,0.1461538461538462,5,2,0.4
2021-08-12 00:00:00,228,25,0.1096491228070175,8,5,0.625
2021-08-11 00:00:00,270,35,0.1296296296296296,2,2,1
2021-08-10 00:00:00,231,21,0.0909090909090909,4,0,0
2021-08-09 00:00:00,279,28,0.1003584229390681,10,4,0.4
2021-08-08 00:00:00,67,10,0.1492537313432836,1,0,0
2021-08-07 00:00:00,119,16,0.134453781512605,,,
2021-08-06 00:00:00,269,28,0.104089219330855,8,4,0.5
2021-08-05 00:00:00,238,26,0.1092436974789916,3,3,1
2021-08-04 00:00:00,211,38,0.1800947867298578,5,3,0.6
2021-08-03 00:00:00,233,23,0.0987124463519313,1,1,1
2021-08-02 00:00:00,304,47,0.1546052631578948,2,0,0
2021-08-01 00:00:00,87,12,0.1379310344827586,1,0,0
2021-07-31 00:00:00,109,8,0.073394495412844,1,0,0
2021-07-30 00:00:00,183,26,0.1420765027322404,7,2,0.2857142857142857
2021-07-29 00:00:00,152,24,0.1578947368421053,5,2,0.4
2021-07-28 00:00:00,245,37,0.1510204081632653,3,2,0.6666666666666666
2021-07-27 00:00:00,173,25,0.1445086705202312,5,1,0.2
2021-07-26 00:00:00,177,22,0.1242937853107345,3,2,0.6666666666666666
2021-07-25 00:00:00,51,2,0.0392156862745098,,,
2021-07-24 00:00:00,79,11,0.1392405063291139,,,
2021-07-23 00:00:00,123,13,0.1056910569105691,5,3,0.6
2021-07-22 00:00:00,129,18,0.1395348837209302,3,1,0.3333333333333333
2021-07-21 00:00:00,134,13,0.0970149253731343,1,1,1
2021-07-20 00:00:00,142,16,0.1126760563380282,2,1,0.5
