date,Mohave_cume,Mohave
1/1/2021,54,
1/10/2021,287,233
1/11/2021,443,156
1/12/2021,623,180
1/13/2021,684,61
1/14/2021,1013,329
1/15/2021,1431,418
1/16/2021,1797,366
1/17/2021,2098,301
1/18/2021,2146,48
1/19/2021,2195,49
1/2/2021,2225,30
1/20/2021,2464,239
1/21/2021,2616,152
1/22/2021,2953,337
1/23/2021,3249,296
1/24/2021,3576,327
1/25/2021,3653,77
1/26/2021,3707,54
1/27/2021,3939,232
1/28/2021,4264,325
1/29/2021,4621,357
1/3/2021,5060,439
1/30/2021,5641,581
1/31/2021,5796,155
1/4/2021,5836,40
1/5/2021,6221,385
1/6/2021,6556,335
1/7/2021,7201,645
1/8/2021,7666,465
1/9/2021,8210,544
12/22/2020,9016,806
12/23/2020,9723,707
12/24/2020,10423,700
12/26/2020,11182,759
12/27/2020,12149,967
12/28/2020,13185,1036
12/29/2020,13886,701
12/30/2020,14569,683
12/31/2020,15140,571
2/1/2021,15826,686
2/10/2021,16468,642
2/11/2021,17859,1391
2/12/2021,18668,809
2/13/2021,19457,789
2/14/2021,19775,318
2/15/2021,19925,150
2/16/2021,20374,449
2/17/2021,20852,478
2/18/2021,21926,1074
2/19/2021,22607,681
2/2/2021,23733,1126
2/20/2021,24259,526
2/21/2021,24389,130
2/22/2021,25012,623
2/23/2021,25608,596
2/24/2021,26169,561
2/25/2021,26573,404
2/26/2021,27094,521
2/27/2021,27258,164
2/28/2021,27315,57
2/3/2021,27692,377
2/4/2021,27955,263
2/5/2021,28834,879
2/6/2021,30085,1251
2/7/2021,31262,1177
2/8/2021,32232,970
2/9/2021,33155,923
3/1/2021,34146,991
3/10/2021,35189,1043
3/11/2021,37804,2615
3/12/2021,39525,1721
3/13/2021,41222,1697
3/14/2021,42162,940
3/15/2021,42653,491
3/16/2021,43583,930
3/17/2021,44686,1103
3/18/2021,46845,2159
3/19/2021,48580,1735
3/2/2021,50281,1701
3/20/2021,51171,890
3/21/2021,51558,387
3/22/2021,52480,922
3/23/2021,53576,1096
3/24/2021,55491,1915
3/25/2021,56949,1458
3/26/2021,58249,1300
3/27/2021,59498,1249
3/28/2021,60109,611
3/29/2021,61545,1436
3/3/2021,62920,1375
3/30/2021,64589,1669
3/31/2021,66145,1556
3/4/2021,67845,1700
3/5/2021,68984,1139
3/6/2021,70175,1191
3/7/2021,71853,1678
3/8/2021,73507,1654
3/9/2021,76043,2536
4/1/2021,77937,1894
4/10/2021,79619,1682
4/11/2021,80427,808
4/12/2021,80740,313
4/13/2021,82126,1386
4/14/2021,83645,1519
4/15/2021,85414,1769
4/16/2021,87039,1625
4/17/2021,88812,1773
4/18/2021,89828,1016
4/19/2021,90334,506
4/2/2021,92769,2435
4/20/2021,94024,1255
4/21/2021,95972,1948
4/22/2021,98001,2029
4/23/2021,99407,1406
4/24/2021,100387,980
4/25/2021,100898,511
4/26/2021,102042,1144
4/27/2021,103338,1296
4/28/2021,104787,1449
4/29/2021,106130,1343
4/3/2021,107482,1352
4/30/2021,108353,871
4/4/2021,108707,354
4/5/2021,110050,1343
4/6/2021,111508,1458
4/7/2021,112865,1357
4/8/2021,114110,1245
4/9/2021,115402,1292
5/1/2021,115902,500
5/10/2021,116170,268
5/11/2021,117115,945
5/12/2021,118097,982
5/13/2021,119152,1055
5/14/2021,120028,876
5/15/2021,120983,955
5/16/2021,121554,571
5/17/2021,121715,161
5/18/2021,122377,662
5/19/2021,123027,650
5/2/2021,123613,586
5/20/2021,124807,1194
5/21/2021,125547,740
5/22/2021,126001,454
5/23/2021,126209,208
5/24/2021,128051,1842
5/25/2021,128730,679
5/26/2021,129394,664
5/27/2021,130080,686
5/28/2021,130806,726
5/29/2021,131181,375
5/3/2021,131304,123
5/30/2021,131802,498
5/31/2021,132301,499
5/4/2021,132684,383
5/5/2021,133096,412
5/6/2021,133671,575
5/7/2021,133825,154
