date,pcr_tests_PIMA,pcr_pos_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_pos_tests_PIMA,ser_positivity_PIMA
2021-08-28 00:00:00,21,3,0.1428571428571429,,,
2021-08-27 00:00:00,967,70,0.0723888314374354,18,5,0.2777777777777778
2021-08-26 00:00:00,1686,140,0.0830367734282325,65,35,0.5384615384615384
2021-08-25 00:00:00,2811,220,0.0782639630024902,70,34,0.4857142857142858
2021-08-24 00:00:00,3192,216,0.0676691729323308,67,38,0.5671641791044776
2021-08-23 00:00:00,2980,232,0.0778523489932886,77,35,0.4545454545454546
2021-08-22 00:00:00,1271,106,0.0833988985051141,10,5,0.5
2021-08-21 00:00:00,1347,116,0.0861172976985895,13,8,0.6153846153846154
2021-08-20 00:00:00,2742,223,0.0813274981765135,75,46,0.6133333333333334
2021-08-19 00:00:00,3087,217,0.0702947845804989,50,32,0.64
2021-08-18 00:00:00,3046,198,0.0650032829940906,74,39,0.527027027027027
2021-08-17 00:00:00,3242,226,0.0697100555212832,86,54,0.6279069767441862
2021-08-16 00:00:00,3139,204,0.0649888499522141,77,39,0.5064935064935064
2021-08-15 00:00:00,1348,144,0.1068249258160237,8,4,0.5
2021-08-14 00:00:00,1356,145,0.1069321533923304,3,2,0.6666666666666666
2021-08-13 00:00:00,2410,200,0.0829875518672199,53,28,0.5283018867924528
2021-08-12 00:00:00,2196,185,0.0842440801457195,49,29,0.5918367346938777
2021-08-11 00:00:00,2212,186,0.0840867992766727,46,22,0.4782608695652174
2021-08-10 00:00:00,2163,201,0.0929264909847434,58,33,0.5689655172413794
2021-08-09 00:00:00,2249,221,0.0982658959537572,46,22,0.4782608695652174
2021-08-08 00:00:00,990,103,0.1040404040404041,9,5,0.5555555555555556
2021-08-07 00:00:00,1015,128,0.1261083743842365,12,5,0.4166666666666667
2021-08-06 00:00:00,1567,170,0.1084875558391832,54,16,0.2962962962962963
2021-08-05 00:00:00,1712,176,0.102803738317757,49,20,0.4081632653061225
2021-08-04 00:00:00,1675,170,0.1014925373134328,43,10,0.2325581395348837
2021-08-03 00:00:00,1736,193,0.1111751152073733,41,11,0.2682926829268293
2021-08-02 00:00:00,1631,188,0.1152667075413857,47,25,0.5319148936170214
2021-08-01 00:00:00,907,95,0.1047409040793826,8,3,0.375
2021-07-31 00:00:00,930,107,0.1150537634408602,6,2,0.3333333333333333
2021-07-30 00:00:00,1478,125,0.084573748308525,53,24,0.4528301886792454
2021-07-29 00:00:00,1442,121,0.0839112343966713,44,15,0.3409090909090909
2021-07-28 00:00:00,1270,108,0.0850393700787402,57,29,0.5087719298245614
2021-07-27 00:00:00,1141,109,0.0955302366345311,51,25,0.4901960784313726
2021-07-26 00:00:00,1127,91,0.0807453416149068,29,8,0.2758620689655173
2021-07-25 00:00:00,524,63,0.1202290076335878,2,2,1
2021-07-24 00:00:00,456,40,0.087719298245614,10,2,0.2
