date,20-34_La Paz,35-44_La Paz,45-54_La Paz,55-64_La Paz,65+_La Paz,<20_La Paz
1/1/2021,11,8,20,14,16,
1/10/2021,29,19,41,39,30,
1/11/2021,29,19,41,40,33,
1/12/2021,29,19,42,40,39,
1/13/2021,57,47,79,83,63,
1/14/2021,58,47,79,84,67,1
1/15/2021,60,47,79,84,70,1
1/16/2021,60,48,79,85,71,1
1/17/2021,60,48,79,86,72,1
1/18/2021,61,49,80,88,79,1
1/19/2021,61,49,80,88,84,1
1/2/2021,11,8,20,14,16,
1/20/2021,68,53,88,110,99,1
1/21/2021,68,53,89,112,103,1
1/22/2021,68,56,89,112,103,1
1/23/2021,69,57,89,112,106,1
1/24/2021,69,57,89,113,106,1
1/25/2021,70,59,90,115,130,1
1/26/2021,72,59,90,117,151,1
1/27/2021,73,59,93,119,512,1
1/28/2021,76,62,96,125,897,1
1/29/2021,77,62,97,126,917,1
1/3/2021,11,8,20,14,16,
1/30/2021,78,63,97,126,922,1
1/31/2021,78,63,97,127,930,1
1/4/2021,11,8,20,15,16,
1/5/2021,11,8,20,15,18,
1/6/2021,17,12,28,28,18,
1/7/2021,29,19,41,39,30,
1/8/2021,29,19,41,39,30,
1/9/2021,29,19,41,39,30,
12/21/2020,1,1,2,,6,
12/22/2020,5,4,7,3,10,
12/23/2020,7,6,10,6,13,
12/24/2020,7,6,10,6,13,
12/25/2020,7,6,10,6,13,
12/26/2020,7,6,10,6,13,
12/27/2020,7,6,10,6,13,
12/28/2020,7,7,11,7,13,
12/29/2020,8,7,12,7,13,
12/30/2020,11,8,18,11,16,
12/31/2020,11,8,20,14,16,
2/1/2021,78,65,98,128,948,1
2/10/2021,91,81,113,181,1860,2
2/11/2021,93,84,114,187,1881,2
2/12/2021,95,84,114,190,1887,2
2/13/2021,95,84,115,191,1893,2
2/14/2021,95,84,115,192,1902,2
2/15/2021,95,85,115,193,1905,2
2/16/2021,95,85,115,193,1913,3
2/17/2021,95,88,116,201,1930,3
2/18/2021,98,92,116,220,2189,3
2/19/2021,98,93,117,220,2195,3
2/2/2021,78,65,99,131,971,1
2/20/2021,99,93,117,221,2196,3
2/21/2021,99,93,117,222,2197,3
2/22/2021,99,93,117,222,2202,3
2/23/2021,99,94,118,225,2212,4
2/24/2021,103,99,126,248,2453,5
2/25/2021,106,102,128,259,2484,5
2/26/2021,106,102,130,259,2491,5
2/27/2021,106,103,130,260,2493,5
2/28/2021,106,103,130,260,2497,5
2/3/2021,84,66,101,152,1389,1
2/4/2021,88,74,108,166,1447,1
2/5/2021,88,75,109,167,1481,1
2/6/2021,89,75,109,167,1483,1
2/7/2021,89,75,109,167,1487,1
2/8/2021,89,75,111,169,1513,2
2/9/2021,89,76,112,170,1547,2
3/1/2021,106,105,130,260,2523,6
3/10/2021,113,111,144,323,2778,7
3/11/2021,116,118,155,404,3016,9
3/12/2021,117,118,158,413,3051,9
3/13/2021,117,119,159,418,3055,9
3/14/2021,118,119,159,421,3055,10
3/15/2021,118,119,159,430,3088,10
3/16/2021,118,119,160,437,3120,10
3/17/2021,120,127,178,518,3322,11
3/18/2021,122,132,184,531,3350,12
3/19/2021,123,132,186,538,3374,12
3/2/2021,106,105,130,263,2556,7
3/20/2021,123,133,186,540,3377,12
3/21/2021,123,133,187,542,3378,12
3/22/2021,123,133,190,551,3407,12
3/23/2021,126,136,194,566,3429,13
3/24/2021,128,137,199,585,3457,13
3/25/2021,140,147,220,685,3641,16
3/26/2021,141,150,224,688,3643,16
3/27/2021,142,152,224,689,3644,16
3/28/2021,142,153,224,689,3644,16
3/29/2021,145,154,226,691,3647,17
3/3/2021,109,105,132,273,2604,7
3/30/2021,178,179,246,707,3658,19
3/31/2021,204,212,288,807,3769,25
3/4/2021,110,107,136,296,2666,7
3/5/2021,110,109,136,296,2675,7
3/6/2021,111,109,137,297,2679,7
3/7/2021,111,109,137,298,2680,7
3/8/2021,111,109,137,303,2692,7
3/9/2021,111,109,140,309,2732,7
4/1/2021,209,214,297,816,3782,25
4/10/2021,261,260,364,910,3959,68
4/11/2021,266,261,365,916,3960,68
4/12/2021,270,263,367,923,3966,68
4/13/2021,274,263,368,925,3970,69
4/14/2021,291,268,379,932,3980,69
4/15/2021,303,271,387,944,3995,69
4/16/2021,305,273,389,945,3995,69
4/17/2021,306,273,389,945,3995,69
4/18/2021,306,273,390,945,3995,69
4/19/2021,308,274,391,947,4000,70
4/2/2021,214,218,299,819,3784,25
4/20/2021,309,274,391,947,4004,70
4/21/2021,320,280,398,967,4033,72
4/22/2021,326,280,401,975,4056,72
4/23/2021,331,287,403,979,4058,74
4/24/2021,333,288,405,980,4061,75
4/25/2021,333,288,405,980,4061,75
4/26/2021,335,290,407,984,4063,78
4/27/2021,337,294,409,986,4077,79
4/28/2021,344,296,414,992,4085,81
4/29/2021,346,299,418,994,4096,81
4/3/2021,214,218,301,820,3785,25
4/30/2021,353,302,422,994,4102,82
4/4/2021,215,218,301,820,3786,25
4/5/2021,216,221,305,826,3798,27
4/6/2021,222,223,316,841,3815,27
4/7/2021,240,246,349,861,3872,30
4/8/2021,252,254,363,906,3944,30
4/9/2021,259,259,363,910,3957,68
5/1/2021,362,309,426,997,4106,84
5/10/2021,377,331,448,1029,4145,93
5/11/2021,378,331,449,1031,4148,94
5/12/2021,382,334,454,1035,4166,95
5/13/2021,383,334,455,1037,4170,97
5/14/2021,383,334,456,1042,4175,97
5/15/2021,383,336,456,1042,4175,98
5/16/2021,383,336,456,1042,4175,98
5/17/2021,386,336,462,1044,4179,100
5/18/2021,386,337,464,1048,4189,106
5/19/2021,389,339,470,1061,4201,127
5/2/2021,363,309,428,998,4107,84
5/20/2021,391,339,471,1063,4206,127
5/21/2021,399,339,472,1068,4210,128
5/22/2021,400,339,472,1068,4212,130
5/23/2021,400,339,473,1068,4212,132
5/24/2021,400,340,475,1071,4213,134
5/25/2021,401,340,476,1076,4216,142
5/26/2021,407,344,481,1077,4225,143
5/27/2021,407,344,483,1078,4225,144
5/28/2021,408,344,483,1078,4227,144
5/29/2021,410,345,484,1078,4228,144
5/3/2021,366,310,430,1003,4108,84
5/30/2021,410,345,484,1078,4228,145
5/31/2021,410,345,484,1078,4228,145
5/4/2021,367,312,432,1004,4115,88
5/5/2021,375,326,440,1014,4128,90
5/6/2021,375,330,447,1024,4140,92
5/7/2021,376,331,448,1024,4140,93
5/8/2021,376,331,448,1027,4142,93
5/9/2021,376,331,448,1027,4143,93
6/1/2021,413,348,485,1079,4230,149
6/10/2021,424,354,500,1093,4260,172
6/11/2021,426,355,501,1094,4261,175
6/12/2021,427,355,501,1094,4261,175
6/13/2021,427,356,501,1096,4261,175
6/14/2021,428,356,504,1096,4262,175
6/15/2021,430,358,504,1096,4263,183
6/16/2021,430,358,507,1099,4265,184
6/17/2021,432,359,508,1099,4265,184
6/18/2021,433,359,508,1099,4266,185
6/19/2021,433,360,508,1100,4266,185
6/2/2021,415,350,490,1085,4240,150
6/20/2021,433,360,508,1100,4266,185
6/21/2021,434,361,508,1100,4267,186
6/22/2021,436,361,509,1102,4268,193
6/23/2021,438,361,511,1104,4271,193
6/24/2021,439,362,513,1107,4272,194
6/25/2021,441,363,514,1107,4272,195
6/26/2021,441,365,515,1108,4272,196
6/27/2021,441,365,515,1109,4273,196
6/28/2021,441,365,516,1110,4275,196
6/29/2021,441,365,517,1115,4277,203
6/3/2021,418,351,495,1087,4247,151
6/30/2021,443,366,519,1115,4278,206
6/4/2021,418,351,496,1088,4248,152
6/5/2021,418,351,496,1088,4250,153
6/6/2021,419,351,496,1088,4252,153
6/7/2021,423,351,498,1088,4252,154
6/8/2021,424,351,499,1088,4255,163
6/9/2021,424,354,500,1092,4259,172
7/1/2021,445,368,519,1115,4283,206
7/10/2021,449,375,528,1129,4292,210
7/11/2021,449,376,530,1129,4292,210
7/12/2021,453,379,532,1131,4294,211
7/13/2021,453,380,533,1131,4295,215
7/14/2021,453,380,535,1132,4296,217
7/15/2021,455,380,536,1132,4297,217
7/16/2021,455,380,539,1132,4297,218
7/17/2021,455,381,539,1133,4298,219
7/18/2021,455,382,539,1133,4298,219
7/19/2021,455,382,539,1133,4300,221
7/2/2021,445,369,522,1115,4283,206
7/20/2021,456,384,540,1136,4303,228
7/21/2021,458,386,547,1139,4307,237
