date,20-34_Santa Cruz,35-44_Santa Cruz,45-54_Santa Cruz,55-64_Santa Cruz,65+_Santa Cruz,<20_Santa Cruz
1/1/2021,112,94,54,59,46,1
1/10/2021,269,205,157,152,177,8
1/11/2021,286,225,183,170,192,8
1/12/2021,306,240,206,197,237,9
1/13/2021,315,249,212,206,405,9
1/14/2021,327,259,221,217,567,9
1/15/2021,343,273,232,226,732,10
1/16/2021,349,275,232,226,737,10
1/17/2021,350,276,232,227,741,10
1/18/2021,352,281,234,232,747,10
1/19/2021,357,290,236,237,790,10
1/2/2021,112,94,54,60,47,2
1/20/2021,377,305,257,257,1118,12
1/21/2021,393,326,275,274,1433,12
1/22/2021,423,358,312,301,1848,14
1/23/2021,429,363,313,303,1856,14
1/24/2021,429,365,313,305,1858,14
1/25/2021,445,375,331,323,1883,14
1/26/2021,469,392,348,345,2181,16
1/27/2021,489,412,363,370,2246,18
1/28/2021,513,438,405,448,2533,18
1/29/2021,569,501,497,524,2698,19
1/3/2021,114,96,54,61,48,2
1/30/2021,592,515,510,544,2708,19
1/31/2021,603,522,515,557,2717,20
1/4/2021,133,111,64,75,54,3
1/5/2021,160,121,82,87,64,3
1/6/2021,190,153,105,110,72,5
1/7/2021,214,172,122,123,157,6
1/8/2021,266,202,154,150,176,7
1/9/2021,269,203,156,151,177,7
12/17/2020,5,,1,2,,
12/18/2020,6,3,2,3,,
12/19/2020,6,6,2,3,1,
12/20/2020,6,6,2,3,1,
12/21/2020,7,7,2,3,2,
12/22/2020,23,14,8,12,11,
12/23/2020,31,23,10,16,14,
12/24/2020,42,27,15,19,16,
12/25/2020,42,27,15,19,16,
12/26/2020,46,29,15,19,16,
12/27/2020,46,29,15,19,16,
12/28/2020,58,41,25,24,20,
12/29/2020,79,62,35,32,21,
12/30/2020,97,79,43,48,32,1
12/31/2020,112,94,54,59,44,1
2/1/2021,620,534,538,577,2751,20
2/10/2021,893,842,999,1212,3685,29
2/11/2021,931,889,1098,1325,3824,29
2/12/2021,955,978,1236,1406,3931,29
2/13/2021,1015,1078,1375,1486,4020,35
2/14/2021,1085,1154,1481,1559,4114,42
2/15/2021,1102,1161,1491,1575,4154,42
2/16/2021,1113,1166,1499,1586,4183,44
2/17/2021,1118,1168,1502,1587,4199,44
2/18/2021,1121,1168,1502,1588,4213,44
2/19/2021,1123,1169,1502,1592,4219,44
2/2/2021,669,587,626,692,2968,20
2/20/2021,1126,1172,1504,1595,4230,44
2/21/2021,1126,1172,1505,1595,4236,44
2/22/2021,1130,1173,1509,1596,4253,44
2/23/2021,1141,1180,1517,1601,4277,46
2/24/2021,1157,1193,1527,1621,4375,49
2/25/2021,1165,1202,1555,1632,4447,50
2/26/2021,1187,1230,1572,1655,4576,52
2/27/2021,1193,1231,1578,1670,4612,53
2/28/2021,1195,1233,1579,1673,4648,53
2/3/2021,679,597,643,700,3006,22
2/4/2021,725,653,746,813,3153,24
2/5/2021,794,748,855,962,3291,25
2/6/2021,799,749,859,966,3298,25
2/7/2021,801,749,860,967,3303,25
2/8/2021,810,754,865,976,3331,27
2/9/2021,863,811,916,1085,3533,29
3/1/2021,1207,1246,1598,1690,4723,54
3/10/2021,1462,1466,1853,2107,6181,78
3/11/2021,1498,1486,1875,2173,6281,78
3/12/2021,1527,1507,1896,2220,6366,79
3/13/2021,1545,1521,1910,2251,6384,80
3/14/2021,1573,1572,1955,2350,6548,85
3/15/2021,1590,1582,1973,2391,6596,87
3/16/2021,1654,1639,2070,2673,6786,97
3/17/2021,1822,1739,2220,2814,6986,107
3/18/2021,1903,1859,2427,2947,7158,110
3/19/2021,2089,1988,2598,3133,7340,124
3/2/2021,1241,1279,1638,1737,4953,58
3/20/2021,2102,1994,2606,3158,7366,126
3/21/2021,2115,2002,2614,3184,7379,130
3/22/2021,2154,2027,2654,3245,7423,133
3/23/2021,2302,2125,2760,3417,7604,153
3/24/2021,2463,2203,2879,3611,7716,170
3/25/2021,2606,2326,2975,3787,7795,206
3/26/2021,2796,2437,3098,3910,7888,241
3/27/2021,2818,2449,3113,3943,7911,250
3/28/2021,2833,2453,3120,3955,7912,254
3/29/2021,2877,2480,3152,3991,7934,264
3/3/2021,1311,1349,1731,1832,5341,62
3/30/2021,3070,2589,3258,4085,8022,290
