date,20-34_Navajo,35-44_Navajo,45-54_Navajo,55-64_Navajo,65+_Navajo,<20_Navajo
1/1/2021,212,262,261,317,885,8
1/10/2021,365,445,457,559,2140,34
1/11/2021,401,495,522,607,2320,37
1/12/2021,427,523,582,676,2536,38
1/13/2021,447,542,606,741,2690,39
1/14/2021,478,587,645,824,2880,48
1/15/2021,510,631,703,901,3120,49
1/16/2021,514,632,704,903,3128,49
1/17/2021,516,633,704,905,3130,49
1/18/2021,529,644,734,933,3152,49
1/19/2021,561,669,773,1015,3299,50
1/2/2021,213,262,261,317,886,8
1/20/2021,584,706,826,1101,3448,56
1/21/2021,665,783,926,1240,3635,72
1/22/2021,735,837,978,1337,3759,88
1/23/2021,739,839,981,1342,3884,122
1/24/2021,740,840,981,1343,3897,124
1/25/2021,753,854,1005,1393,4010,126
1/26/2021,780,874,1034,1446,4148,128
1/27/2021,801,894,1057,1482,4308,141
1/28/2021,949,979,1165,1602,4518,191
1/29/2021,1021,1025,1230,1695,4749,251
1/3/2021,213,262,261,318,887,8
1/30/2021,1033,1042,1281,1724,4769,251
1/31/2021,1033,1043,1283,1725,4775,251
1/4/2021,228,281,278,345,1011,8
1/5/2021,272,313,317,380,1232,8
1/6/2021,285,335,337,407,1573,27
1/7/2021,324,405,425,504,1945,33
1/8/2021,364,444,456,554,2137,34
1/9/2021,365,445,456,559,2140,34
12/10/2020,,,,1,1,1
12/11/2020,,,,1,1,1
12/12/2020,,,,1,1,1
12/13/2020,,,,1,1,1
12/14/2020,,,,2,1,1
12/15/2020,,1,1,2,1,1
12/16/2020,5,4,5,4,2,1
12/17/2020,7,11,13,14,5,1
12/18/2020,15,23,23,19,16,1
12/19/2020,16,23,23,20,16,1
12/2/2020,,,,,,1
12/20/2020,16,23,23,21,16,1
12/21/2020,17,23,23,21,19,2
12/22/2020,20,35,39,28,57,2
12/23/2020,48,66,61,58,106,3
12/24/2020,61,84,76,72,151,3
12/25/2020,63,85,77,72,151,3
12/26/2020,63,85,78,72,151,3
12/27/2020,64,85,78,72,151,3
12/28/2020,101,137,136,147,267,4
12/29/2020,124,184,188,212,450,5
12/3/2020,,,,,,1
12/30/2020,165,224,229,265,632,6
12/31/2020,209,259,261,314,807,8
12/4/2020,,,,1,,1
12/5/2020,,,,1,,1
12/6/2020,,,,1,,1
12/7/2020,,,,1,,1
12/8/2020,,,,1,,1
12/9/2020,,,,1,,1
2/1/2021,1052,1062,1314,1810,5024,264
2/10/2021,1250,1297,1704,2447,6707,459
2/11/2021,1371,1380,1771,2552,6966,497
2/12/2021,1433,1429,1817,2624,7218,515
2/13/2021,1636,1532,1908,2702,7324,554
2/14/2021,1639,1533,1911,2708,7354,556
2/15/2021,1647,1538,1918,2722,7444,557
2/16/2021,1676,1560,1952,2759,7728,579
2/17/2021,1726,1602,2004,2805,7968,663
2/18/2021,1762,1632,2041,2862,8174,683
2/19/2021,1810,1660,2078,2906,8259,698
2/2/2021,1067,1076,1342,1838,5262,271
2/20/2021,1841,1675,2093,2921,8278,719
2/21/2021,1843,1675,2095,2922,8290,722
2/22/2021,1899,1715,2136,2957,8344,734
2/23/2021,1969,1754,2169,3027,8469,769
2/24/2021,2005,1777,2187,3076,8593,779
2/25/2021,2052,1825,2235,3152,8879,910
2/26/2021,2114,1868,2281,3187,8999,992
2/27/2021,2128,1876,2287,3202,9037,994
2/28/2021,2131,1876,2291,3206,9043,996
2/3/2021,1089,1103,1372,1899,5570,274
2/4/2021,1104,1130,1418,1953,5789,293
2/5/2021,1120,1147,1449,2082,5945,300
2/6/2021,1156,1198,1586,2316,6042,399
2/7/2021,1156,1198,1587,2316,6050,400
2/8/2021,1186,1238,1625,2344,6247,413
2/9/2021,1196,1263,1657,2388,6455,424
3/1/2021,2172,1902,2311,3232,9134,1005
3/10/2021,2414,2054,2523,3750,10069,1166
3/11/2021,2446,2086,2543,3874,10261,1174
3/12/2021,2468,2097,2561,3949,10359,1179
3/13/2021,2478,2099,2569,3969,10390,1182
3/14/2021,2478,2100,2570,3977,10404,1183
3/15/2021,2503,2121,2624,4141,10559,1197
3/16/2021,2530,2138,2651,4183,10635,1203
3/17/2021,2574,2177,2697,4295,10745,1206
3/18/2021,2621,2208,2735,4439,10952,1232
3/19/2021,2648,2232,2765,4508,11042,1241
3/2/2021,2208,1922,2332,3276,9256,1014
3/20/2021,2655,2235,2767,4517,11065,1246
3/21/2021,2657,2235,2771,4520,11082,1250
3/22/2021,2690,2264,2794,4573,11157,1255
3/23/2021,2729,2307,2850,4689,11367,1292
3/24/2021,2778,2364,2903,4787,11481,1327
3/25/2021,2817,2388,2945,4863,11582,1362
3/26/2021,2849,2415,2989,4926,11641,1400
3/27/2021,2888,2434,3009,4941,11654,1406
3/28/2021,2896,2436,3011,4947,11657,1408
3/29/2021,2938,2467,3054,5007,11740,1416
3/3/2021,2227,1939,2369,3347,9417,1057
3/30/2021,2981,2487,3081,5057,11798,1432
3/31/2021,3041,2530,3125,5125,11872,1463
3/4/2021,2247,1950,2385,3424,9635,1103
3/5/2021,2271,1965,2408,3467,9699,1120
3/6/2021,2322,1990,2445,3512,9730,1128
3/7/2021,2323,1992,2450,3525,9739,1130
3/8/2021,2335,2000,2460,3577,9825,1135
3/9/2021,2375,2026,2487,3642,9908,1148
4/1/2021,3081,2561,3178,5185,11950,1478
4/10/2021,3361,2767,3390,5450,12329,1625
4/11/2021,3365,2772,3395,5460,12340,1630
4/12/2021,3399,2817,3439,5491,12386,1639
4/13/2021,3421,2834,3464,5518,12432,1662
4/14/2021,3460,2860,3481,5547,12468,1672
4/15/2021,3504,2882,3509,5576,12499,1687
4/16/2021,3539,2904,3529,5604,12515,1703
4/17/2021,3549,2911,3536,5613,12529,1704
4/18/2021,3552,2914,3539,5616,12537,1704
4/19/2021,3587,2946,3560,5639,12563,1711
4/2/2021,3105,2590,3212,5212,12000,1517
4/20/2021,3629,2990,3579,5663,12590,1721
4/21/2021,3665,3028,3611,5675,12618,1728
4/22/2021,3717,3063,3641,5699,12631,1733
4/23/2021,3742,3083,3655,5718,12650,1746
4/24/2021,3751,3087,3668,5724,12663,1747
4/25/2021,3753,3091,3671,5727,12664,1750
4/26/2021,3767,3099,3683,5743,12689,1756
4/27/2021,3786,3113,3691,5765,12721,1770
4/28/2021,3808,3125,3700,5784,12749,1780
4/29/2021,3833,3139,3721,5802,12778,1795
4/3/2021,3113,2594,3217,5218,12011,1519
4/30/2021,3846,3149,3734,5816,12792,1808
4/4/2021,3114,2596,3219,5222,12012,1519
4/5/2021,3137,2620,3244,5254,12083,1530
4/6/2021,3177,2643,3266,5300,12138,1545
4/7/2021,3230,2676,3291,5333,12178,1565
4/8/2021,3295,2729,3346,5388,12253,1578
4/9/2021,3342,2753,3373,5424,12305,1587
5/1/2021,3850,3152,3735,5825,12796,1809
5/10/2021,3968,3214,3802,5919,12927,1852
5/11/2021,3983,3218,3807,5932,12947,1884
5/12/2021,3999,3224,3816,5944,12957,1905
5/13/2021,4018,3242,3824,5956,12972,2056
5/14/2021,4034,3250,3846,5969,12991,2328
5/15/2021,4041,3257,3853,5975,12995,2346
5/16/2021,4043,3259,3856,5978,13000,2356
5/17/2021,4064,3270,3863,5990,13009,2449
5/18/2021,4086,3284,3874,6002,13021,2603
5/19/2021,4109,3298,3892,6006,13039,2768
5/2/2021,3851,3152,3735,5826,12799,1809
5/20/2021,4122,3306,3900,6021,13051,2874
5/21/2021,4137,3318,3908,6030,13061,2979
5/22/2021,4149,3327,3909,6032,13065,3188
5/23/2021,4154,3330,3915,6039,13073,3195
5/24/2021,4169,3344,3930,6058,13094,3251
5/25/2021,4187,3353,3944,6074,13105,3353
5/26/2021,4204,3357,3956,6084,13119,3431
5/27/2021,4221,3363,3960,6096,13133,3493
5/28/2021,4233,3366,3968,6102,13138,3544
5/29/2021,4236,3366,3972,6107,13143,3550
5/3/2021,3875,3160,3753,5841,12822,1819
5/30/2021,4240,3368,3973,6108,13145,3556
5/31/2021,4242,3370,3975,6111,13147,3558
