Category,Arizona,Apache,Coconino,Cochise,Graham,Greenlee,Gila,La Paz,Maricopa,Mohave,Navajo,Pinal,Pima,Santa Cruz,Yavapai,Yuma
Total_doses_administered,5408077.0,16368.0,125361.0,91252.0,17115.0,7953.0,45235.0,15538.0,2023321.0,118719.0,45164.0,227817.0,728585.0,48805.0,162110.0,155423.0
Total_people_complete,2534272.0,7857.0,60528.0,42739.0,8115.0,3940.0,21954.0,7319.0,946087.0,53159.0,21122.0,107054.0,352099.0,22354.0,75293.0,71217.0
Total_doses_ordered,5121400.0,16600.0,95362.0,84430.0,17930.0,9800.0,35670.0,19000.0,1465625.0,120070.0,37600.0,191450.0,582974.0,47140.0,162570.0,125930.0
total_pouluation,7189020.0,71808.0,147275.0,130808.0,38476.0,10375.0,55159.0,22085.0,4367835.0,216985.0,112825.0,455210.0,1044675.0,53161.0,232386.0,229957.0
Total_people_one_dose,3076913.0,9310.0,68715.0,52864.0,9581.0,4512.0,25175.0,8696.0,1205779.0,69891.0,26486.0,133349.0,416709.0,27887.0,93772.0,88684.0
Male-65 years and older,474378.0,1607.0,6939.0,9851.0,1535.0,521.0,5445.0,2960.0,158600.0,18873.0,5368.0,27090.0,67207.0,3364.0,22251.0,14650.0
Male-55-64 years,253297.0,816.0,5258.0,4504.0,845.0,568.0,2350.0,614.0,99402.0,6437.0,2417.0,11183.0,30874.0,2279.0,7405.0,7334.0
Male-45-54 years,200036.0,469.0,4564.0,2960.0,716.0,462.0,1397.0,268.0,87396.0,2867.0,1573.0,9076.0,24763.0,2413.0,3899.0,6036.0
Male-20-44 years,436950.0,832.0,13410.0,6602.0,1597.0,925.0,2587.0,405.0,182209.0,4271.0,3000.0,17562.0,56050.0,4930.0,7249.0,14965.0
Male-Less than 20 years,48838.0,797.0,1370.0,556.0,98.0,39.0,257.0,49.0,16472.0,282.0,725.0,1058.0,4538.0,610.0,882.0,839.0
Female-65 years and older,587627.0,1653.0,8017.0,11674.0,1901.0,508.0,5813.0,2869.0,207814.0,21257.0,5724.0,31104.0,89233.0,4109.0,27783.0,16668.0
Female-55-64 years,301270.0,931.0,6091.0,5555.0,972.0,400.0,2698.0,783.0,120400.0,7950.0,2738.0,12261.0,39820.0,2371.0,9689.0,8006.0
Female-45-54 years,227420.0,538.0,4911.0,3586.0,617.0,357.0,1530.0,297.0,101834.0,3256.0,1655.0,8373.0,30626.0,2418.0,4785.0,6294.0
Female-20-44 years,481932.0,823.0,16001.0,6833.0,1167.0,689.0,2731.0,383.0,211247.0,4314.0,2491.0,13877.0,67412.0,4633.0,7633.0,12642.0
Female-Less than 20 years,56412.0,839.0,2113.0,658.0,124.0,41.0,308.0,54.0,18648.0,316.0,768.0,1212.0,5480.0,689.0,880.0,994.0
"Black or African American, non-Hispanic",0.0230640255346836,0.0157894736842105,0.0063596012515462,0.0157763317191283,0.0029224506836447,0.0093085106382979,0.0026216484607746,0.0022999080036799,0.0326179175454208,0.0054942696484526,0.0050970323944726,0.019662689633968,0.0159343810668836,0.0006813210456485,0.0039777332252698,0.0035181092418024
"American Indian or Alaska Native, non-Hispanic",0.02406730382042,0.3865735767991408,0.1871789274539766,0.0034995460048426,0.0768187036843753,0.0159574468085106,0.181648460774578,0.0101195952161914,0.020987262176568,0.0063384412871471,0.196594427244582,0.0444622756826073,0.0190036692272065,0.0003944490264281,0.0089152412233929,0.0121216904965947
"Asian or Pacific Islander, non-Hispanic",0.0372304969298775,0.0119226638023631,0.0130684712217129,0.019313710653753,0.0028180774449431,0.0099734042553192,0.0069513406156902,0.0050597976080957,0.0467929861110535,0.0128056545191799,0.0089858793324775,0.0136408971945796,0.0237839835472716,0.0025818481729838,0.0118692146909525,0.0051531279599477
Hispanic or Latino,0.1320463074516569,0.1021482277121375,0.0577166557520192,0.194385593220339,0.1542636468009603,0.4428191489361702,0.0408341608738828,0.094296228150874,0.1359917530492736,0.0530969652744989,0.0544438571320698,0.1356065662284682,0.2002764519124857,0.739340911535841,0.0497696540545152,0.3744869424022372
Unknown,0.1356801443524728,0.188936627282492,0.2460743651313396,0.1683943704600484,0.515812545663292,0.0939716312056738,0.3127706057596823,0.3881094756209752,0.1261400306357965,0.2307593252350088,0.1011855319791588,0.2946853744685,0.204864785737769,0.0814357944561982,0.2940536620739667,0.3570317080871409
Other Race,0.1694289048796635,0.0477980665950591,0.1103543622207669,0.1505561440677966,0.0290157603590439,0.0179521276595745,0.1319960278053625,0.0119595216191352,0.1528066088395967,0.165414717202501,0.2117345012459413,0.0861048826762855,0.1172880835307133,0.0371499264890451,0.1470908160218402,0.0780073068422714
"White, non-Hispanic",0.4784828170312258,0.2468313641245972,0.3792476169686386,0.4480743038740921,0.2183488153637407,0.4100177304964539,0.3231777557100298,0.4881554737810488,0.484663441642291,0.5260906268332118,0.4219587706712981,0.4058373141155915,0.4188486449776703,0.1384157492738552,0.4843236787100628,0.1696811149700059
