date,Mohave_cume,Mohave
2020-12-22 00:00:00,54,
2020-12-23 00:00:00,287,233
2020-12-24 00:00:00,443,156
2020-12-26 00:00:00,623,180
2020-12-27 00:00:00,684,61
2020-12-28 00:00:00,1013,329
2020-12-29 00:00:00,1431,418
2020-12-30 00:00:00,1794,363
2020-12-31 00:00:00,2095,301
2021-01-01 00:00:00,2126,31
2021-01-02 00:00:00,2175,49
2021-01-03 00:00:00,2205,30
2021-01-04 00:00:00,2441,236
2021-01-05 00:00:00,2592,151
2021-01-06 00:00:00,2928,336
2021-01-07 00:00:00,3224,296
2021-01-08 00:00:00,3551,327
2021-01-09 00:00:00,3628,77
2021-01-10 00:00:00,3681,53
2021-01-11 00:00:00,3913,232
2021-01-12 00:00:00,4234,321
2021-01-13 00:00:00,4590,356
2021-01-14 00:00:00,5028,438
2021-01-15 00:00:00,5607,579
2021-01-16 00:00:00,5760,153
2021-01-17 00:00:00,5800,40
2021-01-18 00:00:00,6173,373
2021-01-19 00:00:00,6521,348
2021-01-20 00:00:00,7165,644
2021-01-21 00:00:00,7627,462
2021-01-22 00:00:00,8171,544
2021-01-23 00:00:00,8976,805
2021-01-24 00:00:00,9683,707
2021-01-25 00:00:00,10383,700
2021-01-26 00:00:00,11141,758
2021-01-27 00:00:00,12104,963
2021-01-28 00:00:00,13134,1030
2021-01-29 00:00:00,13833,699
2021-01-30 00:00:00,14512,679
2021-01-31 00:00:00,15078,566
2021-02-01 00:00:00,15734,656
2021-02-02 00:00:00,16366,632
2021-02-03 00:00:00,17750,1384
2021-02-04 00:00:00,18534,784
2021-02-05 00:00:00,19323,789
2021-02-06 00:00:00,19626,303
2021-02-07 00:00:00,19775,149
2021-02-08 00:00:00,20224,449
2021-02-09 00:00:00,20720,496
2021-02-10 00:00:00,21797,1077
2021-02-11 00:00:00,22478,681
2021-02-12 00:00:00,23602,1124
2021-02-13 00:00:00,24104,502
2021-02-14 00:00:00,24232,128
2021-02-15 00:00:00,24852,620
2021-02-16 00:00:00,25448,596
2021-02-17 00:00:00,26007,559
2021-02-18 00:00:00,26408,401
2021-02-19 00:00:00,26928,520
2021-02-20 00:00:00,27092,164
2021-02-21 00:00:00,27149,57
2021-02-22 00:00:00,27524,375
2021-02-23 00:00:00,27784,260
2021-02-24 00:00:00,28661,877
2021-02-25 00:00:00,29898,1237
2021-02-26 00:00:00,31074,1176
2021-02-27 00:00:00,32043,969
2021-02-28 00:00:00,32959,916
2021-03-01 00:00:00,33922,963
2021-03-02 00:00:00,34957,1035
2021-03-03 00:00:00,37569,2612
2021-03-04 00:00:00,39283,1714
2021-03-05 00:00:00,40914,1631
2021-03-06 00:00:00,41849,935
2021-03-07 00:00:00,42332,483
2021-03-08 00:00:00,43202,870
2021-03-09 00:00:00,44295,1093
2021-03-10 00:00:00,46426,2131
2021-03-11 00:00:00,48126,1700
2021-03-12 00:00:00,49825,1699
2021-03-13 00:00:00,50708,883
2021-03-14 00:00:00,51097,389
2021-03-15 00:00:00,52008,911
2021-03-16 00:00:00,53066,1058
2021-03-17 00:00:00,54889,1823
2021-03-18 00:00:00,56329,1440
2021-03-19 00:00:00,57646,1317
2021-03-20 00:00:00,58856,1210
2021-03-21 00:00:00,59451,595
2021-03-22 00:00:00,60884,1433
2021-03-23 00:00:00,62238,1354
2021-03-24 00:00:00,63866,1628
2021-03-25 00:00:00,65388,1522
2021-03-26 00:00:00,67070,1682
2021-03-27 00:00:00,68204,1134
2021-03-28 00:00:00,69394,1190
2021-03-29 00:00:00,71041,1647
2021-03-30 00:00:00,72652,1611
2021-03-31 00:00:00,75133,2481
2021-04-01 00:00:00,76975,1842
2021-04-02 00:00:00,78587,1612
2021-04-03 00:00:00,79403,816
2021-04-04 00:00:00,79697,294
2021-04-05 00:00:00,81085,1388
2021-04-06 00:00:00,82541,1456
2021-04-07 00:00:00,84249,1708
2021-04-08 00:00:00,85734,1485
2021-04-09 00:00:00,87451,1717
2021-04-10 00:00:00,88277,826
2021-04-11 00:00:00,88766,489
2021-04-12 00:00:00,91111,2345
2021-04-13 00:00:00,92321,1210
2021-04-14 00:00:00,94228,1907
2021-04-15 00:00:00,96050,1822
2021-04-16 00:00:00,97366,1316
2021-04-17 00:00:00,98218,852
2021-04-18 00:00:00,98695,477
2021-04-19 00:00:00,99764,1069
2021-04-20 00:00:00,101003,1239
2021-04-21 00:00:00,102320,1317
2021-04-22 00:00:00,103582,1262
2021-04-23 00:00:00,104878,1296
2021-04-24 00:00:00,105714,836
2021-04-25 00:00:00,106051,337
2021-04-26 00:00:00,107188,1137
2021-04-27 00:00:00,108487,1299
2021-04-28 00:00:00,109717,1230
2021-04-29 00:00:00,110884,1167
2021-04-30 00:00:00,112115,1231
2021-05-01 00:00:00,112542,427
2021-05-02 00:00:00,112812,270
2021-05-03 00:00:00,113706,894
2021-05-04 00:00:00,114601,895
2021-05-05 00:00:00,115551,950
2021-05-06 00:00:00,116305,754
2021-05-07 00:00:00,117192,887
2021-05-08 00:00:00,117699,507
2021-05-09 00:00:00,117779,80
2021-05-10 00:00:00,118329,550
2021-05-11 00:00:00,118719,390
