date,Pinal_cume,Pinal
2020-12-01 00:00:00,1,
2020-12-07 00:00:00,2,1
2020-12-16 00:00:00,3,1
2020-12-17 00:00:00,5,2
2020-12-18 00:00:00,8,3
2020-12-21 00:00:00,34,26
2020-12-22 00:00:00,131,97
2020-12-23 00:00:00,364,233
2020-12-24 00:00:00,401,37
2020-12-26 00:00:00,562,161
2020-12-27 00:00:00,563,1
2020-12-28 00:00:00,905,342
2020-12-29 00:00:00,1441,536
2020-12-30 00:00:00,2179,738
2020-12-31 00:00:00,2850,671
2021-01-01 00:00:00,2870,20
2021-01-02 00:00:00,3167,297
2021-01-03 00:00:00,3197,30
2021-01-04 00:00:00,3764,567
2021-01-05 00:00:00,4460,696
2021-01-06 00:00:00,5153,693
2021-01-07 00:00:00,6029,876
2021-01-08 00:00:00,6977,948
2021-01-09 00:00:00,7947,970
2021-01-10 00:00:00,7969,22
2021-01-11 00:00:00,8416,447
2021-01-12 00:00:00,9029,613
2021-01-13 00:00:00,9831,802
2021-01-14 00:00:00,10812,981
2021-01-15 00:00:00,11710,898
2021-01-16 00:00:00,12783,1073
2021-01-17 00:00:00,12842,59
2021-01-18 00:00:00,13445,603
2021-01-19 00:00:00,14249,804
2021-01-20 00:00:00,15540,1291
2021-01-21 00:00:00,16830,1290
2021-01-22 00:00:00,18244,1414
2021-01-23 00:00:00,20199,1955
2021-01-24 00:00:00,20232,33
2021-01-25 00:00:00,21080,848
2021-01-26 00:00:00,22073,993
2021-01-27 00:00:00,23470,1397
2021-01-28 00:00:00,25044,1574
2021-01-29 00:00:00,26653,1609
2021-01-30 00:00:00,29170,2517
2021-01-31 00:00:00,29286,116
2021-02-01 00:00:00,30739,1453
2021-02-02 00:00:00,32374,1635
2021-02-03 00:00:00,34023,1649
2021-02-04 00:00:00,35723,1700
2021-02-05 00:00:00,37617,1894
2021-02-06 00:00:00,39937,2320
2021-02-07 00:00:00,40012,75
2021-02-08 00:00:00,41649,1637
2021-02-09 00:00:00,43174,1525
2021-02-10 00:00:00,45660,2486
2021-02-11 00:00:00,48369,2709
2021-02-12 00:00:00,51467,3098
2021-02-13 00:00:00,54807,3340
2021-02-14 00:00:00,54925,118
2021-02-15 00:00:00,55974,1049
2021-02-16 00:00:00,57534,1560
2021-02-17 00:00:00,59276,1742
2021-02-18 00:00:00,61113,1837
2021-02-19 00:00:00,62596,1483
2021-02-20 00:00:00,64263,1667
2021-02-21 00:00:00,64316,53
2021-02-22 00:00:00,65227,911
2021-02-23 00:00:00,66447,1220
2021-02-24 00:00:00,68286,1839
2021-02-25 00:00:00,71054,2768
2021-02-26 00:00:00,74217,3163
2021-02-27 00:00:00,77285,3068
2021-02-28 00:00:00,77641,356
2021-03-01 00:00:00,80212,2571
2021-03-02 00:00:00,83056,2844
2021-03-03 00:00:00,86606,3550
2021-03-04 00:00:00,90046,3440
2021-03-05 00:00:00,92695,2649
2021-03-06 00:00:00,95802,3107
2021-03-07 00:00:00,96160,358
2021-03-08 00:00:00,98582,2422
2021-03-09 00:00:00,101003,2421
2021-03-10 00:00:00,103827,2824
2021-03-11 00:00:00,107868,4041
2021-03-12 00:00:00,111057,3189
2021-03-13 00:00:00,113675,2618
2021-03-14 00:00:00,114046,371
2021-03-15 00:00:00,116251,2205
2021-03-16 00:00:00,118902,2651
2021-03-17 00:00:00,121744,2842
2021-03-18 00:00:00,124882,3138
2021-03-19 00:00:00,127359,2477
2021-03-20 00:00:00,127993,634
2021-03-21 00:00:00,128489,496
2021-03-22 00:00:00,130485,1996
2021-03-23 00:00:00,132895,2410
2021-03-24 00:00:00,136053,3158
2021-03-25 00:00:00,139212,3159
2021-03-26 00:00:00,143196,3984
2021-03-27 00:00:00,144333,1137
2021-03-28 00:00:00,145496,1163
2021-03-29 00:00:00,148469,2973
2021-03-30 00:00:00,151516,3047
2021-03-31 00:00:00,154968,3452
2021-04-01 00:00:00,158316,3348
2021-04-02 00:00:00,160119,1803
2021-04-03 00:00:00,162354,2235
2021-04-04 00:00:00,162781,427
2021-04-05 00:00:00,165119,2338
2021-04-06 00:00:00,167940,2821
2021-04-07 00:00:00,171340,3400
2021-04-08 00:00:00,174028,2688
2021-04-09 00:00:00,176079,2051
2021-04-10 00:00:00,177296,1217
2021-04-11 00:00:00,177714,418
2021-04-12 00:00:00,180082,2368
2021-04-13 00:00:00,182123,2041
2021-04-14 00:00:00,184800,2677
2021-04-15 00:00:00,187617,2817
2021-04-16 00:00:00,190766,3149
2021-04-17 00:00:00,191775,1009
2021-04-18 00:00:00,192505,730
2021-04-19 00:00:00,194715,2210
2021-04-20 00:00:00,197497,2782
2021-04-21 00:00:00,200789,3292
2021-04-22 00:00:00,203006,2217
2021-04-23 00:00:00,204561,1555
2021-04-24 00:00:00,206069,1508
2021-04-25 00:00:00,207161,1092
2021-04-26 00:00:00,208856,1695
2021-04-27 00:00:00,210896,2040
2021-04-28 00:00:00,213111,2215
2021-04-29 00:00:00,214571,1460
2021-04-30 00:00:00,215944,1373
2021-05-01 00:00:00,216531,587
2021-05-02 00:00:00,216978,447
2021-05-03 00:00:00,218283,1305
2021-05-04 00:00:00,219913,1630
2021-05-05 00:00:00,221850,1937
2021-05-06 00:00:00,223571,1721
2021-05-07 00:00:00,224831,1260
2021-05-08 00:00:00,225854,1023
2021-05-09 00:00:00,226098,244
2021-05-10 00:00:00,227162,1064
2021-05-11 00:00:00,227817,655
