date,Yuma_cume,Yuma
2020-12-01 00:00:00,1,
2020-12-03 00:00:00,2,1
2020-12-04 00:00:00,3,1
2020-12-12 00:00:00,5,2
2020-12-16 00:00:00,7,2
2020-12-17 00:00:00,18,11
2020-12-19 00:00:00,19,1
2020-12-20 00:00:00,21,2
2020-12-21 00:00:00,196,175
2020-12-22 00:00:00,888,692
2020-12-23 00:00:00,1643,755
2020-12-24 00:00:00,1881,238
2020-12-26 00:00:00,1985,104
2020-12-27 00:00:00,1986,1
2020-12-28 00:00:00,2414,428
2020-12-29 00:00:00,2772,358
2020-12-30 00:00:00,3202,430
2020-12-31 00:00:00,3295,93
2021-01-01 00:00:00,3301,6
2021-01-02 00:00:00,3302,1
2021-01-04 00:00:00,3518,216
2021-01-05 00:00:00,3846,328
2021-01-06 00:00:00,4318,472
2021-01-07 00:00:00,4546,228
2021-01-08 00:00:00,4850,304
2021-01-09 00:00:00,4863,13
2021-01-10 00:00:00,4875,12
2021-01-11 00:00:00,5550,675
2021-01-12 00:00:00,6226,676
2021-01-13 00:00:00,6967,741
2021-01-14 00:00:00,7151,184
2021-01-15 00:00:00,7340,189
2021-01-16 00:00:00,7341,1
2021-01-17 00:00:00,7342,1
2021-01-18 00:00:00,7377,35
2021-01-19 00:00:00,7763,386
2021-01-20 00:00:00,8329,566
2021-01-21 00:00:00,10107,1778
2021-01-22 00:00:00,11681,1574
2021-01-23 00:00:00,11823,142
2021-01-24 00:00:00,11836,13
2021-01-25 00:00:00,12261,425
2021-01-26 00:00:00,13110,849
2021-01-27 00:00:00,14503,1393
2021-01-28 00:00:00,16569,2066
2021-01-29 00:00:00,18630,2061
2021-01-30 00:00:00,19833,1203
2021-01-31 00:00:00,19845,12
2021-02-01 00:00:00,20684,839
2021-02-02 00:00:00,21746,1062
2021-02-03 00:00:00,23246,1500
2021-02-04 00:00:00,24246,1000
2021-02-05 00:00:00,24947,701
2021-02-06 00:00:00,24983,36
2021-02-07 00:00:00,25004,21
2021-02-08 00:00:00,25281,277
2021-02-09 00:00:00,26113,832
2021-02-10 00:00:00,28456,2343
2021-02-11 00:00:00,30921,2465
2021-02-12 00:00:00,32798,1877
2021-02-13 00:00:00,33664,866
2021-02-14 00:00:00,33665,1
2021-02-15 00:00:00,33769,104
2021-02-16 00:00:00,34022,253
2021-02-17 00:00:00,34336,314
2021-02-18 00:00:00,34950,614
2021-02-19 00:00:00,35793,843
2021-02-20 00:00:00,36163,370
2021-02-21 00:00:00,36169,6
2021-02-22 00:00:00,36198,29
2021-02-23 00:00:00,37397,1199
2021-02-24 00:00:00,40021,2624
2021-02-25 00:00:00,43175,3154
2021-02-26 00:00:00,45914,2739
2021-02-27 00:00:00,46752,838
2021-02-28 00:00:00,47097,345
2021-03-01 00:00:00,48927,1830
2021-03-02 00:00:00,50280,1353
2021-03-03 00:00:00,51536,1256
2021-03-04 00:00:00,54403,2867
2021-03-05 00:00:00,58018,3615
2021-03-06 00:00:00,58242,224
2021-03-07 00:00:00,58415,173
2021-03-08 00:00:00,59430,1015
2021-03-09 00:00:00,61597,2167
2021-03-10 00:00:00,63540,1943
2021-03-11 00:00:00,66947,3407
2021-03-12 00:00:00,70129,3182
2021-03-13 00:00:00,71761,1632
2021-03-14 00:00:00,71957,196
2021-03-15 00:00:00,72784,827
2021-03-16 00:00:00,74236,1452
2021-03-17 00:00:00,76324,2088
2021-03-18 00:00:00,80260,3936
2021-03-19 00:00:00,83417,3157
2021-03-20 00:00:00,84644,1227
2021-03-21 00:00:00,84847,203
2021-03-22 00:00:00,85382,535
2021-03-23 00:00:00,86880,1498
2021-03-24 00:00:00,89215,2335
2021-03-25 00:00:00,91526,2311
2021-03-26 00:00:00,93755,2229
2021-03-27 00:00:00,94350,595
2021-03-28 00:00:00,94593,243
2021-03-29 00:00:00,95192,599
2021-03-30 00:00:00,97998,2806
2021-03-31 00:00:00,100987,2989
2021-04-01 00:00:00,103852,2865
2021-04-02 00:00:00,105741,1889
2021-04-03 00:00:00,106497,756
2021-04-04 00:00:00,107184,687
2021-04-05 00:00:00,108589,1405
2021-04-06 00:00:00,110795,2206
2021-04-07 00:00:00,113223,2428
2021-04-08 00:00:00,116071,2848
2021-04-09 00:00:00,118093,2022
2021-04-10 00:00:00,118633,540
2021-04-11 00:00:00,118844,211
2021-04-12 00:00:00,119477,633
2021-04-13 00:00:00,120502,1025
2021-04-14 00:00:00,123133,2631
2021-04-15 00:00:00,126135,3002
2021-04-16 00:00:00,129234,3099
2021-04-17 00:00:00,129982,748
2021-04-18 00:00:00,130553,571
2021-04-19 00:00:00,132118,1565
2021-04-20 00:00:00,134044,1926
2021-04-21 00:00:00,135538,1494
2021-04-22 00:00:00,136874,1336
2021-04-23 00:00:00,138767,1893
2021-04-24 00:00:00,139082,315
2021-04-25 00:00:00,139267,185
2021-04-26 00:00:00,139699,432
2021-04-27 00:00:00,142735,3036
2021-04-28 00:00:00,144596,1861
2021-04-29 00:00:00,146363,1767
2021-04-30 00:00:00,147826,1463
2021-05-01 00:00:00,147982,156
2021-05-02 00:00:00,148160,178
2021-05-03 00:00:00,149017,857
2021-05-04 00:00:00,150562,1545
2021-05-05 00:00:00,151694,1132
2021-05-06 00:00:00,153152,1458
2021-05-07 00:00:00,154236,1084
2021-05-08 00:00:00,154430,194
2021-05-09 00:00:00,154497,67
2021-05-10 00:00:00,154956,459
2021-05-11 00:00:00,155423,467
