date,Santa Cruz_cume,Santa Cruz
2020-12-22 00:00:00,61,
2020-12-23 00:00:00,81,20
2020-12-24 00:00:00,101,20
2020-12-28 00:00:00,141,40
2020-12-29 00:00:00,201,60
2020-12-30 00:00:00,265,64
2020-12-31 00:00:00,309,44
2021-01-04 00:00:00,350,41
2021-01-05 00:00:00,430,80
2021-01-06 00:00:00,564,134
2021-01-07 00:00:00,735,171
2021-01-08 00:00:00,914,179
2021-01-11 00:00:00,1009,95
2021-01-12 00:00:00,1163,154
2021-01-13 00:00:00,1371,208
2021-01-14 00:00:00,1592,221
2021-01-15 00:00:00,1793,201
2021-01-19 00:00:00,1910,117
2021-01-20 00:00:00,2349,439
2021-01-21 00:00:00,2767,418
2021-01-22 00:00:00,3269,502
2021-01-25 00:00:00,3383,114
2021-01-26 00:00:00,3792,409
2021-01-27 00:00:00,3973,181
2021-01-28 00:00:00,4488,515
2021-01-29 00:00:00,4901,413
2021-02-01 00:00:00,5018,117
2021-02-02 00:00:00,5589,571
2021-02-03 00:00:00,5774,185
2021-02-04 00:00:00,6339,565
2021-02-05 00:00:00,7019,680
2021-02-06 00:00:00,7025,6
2021-02-08 00:00:00,7194,169
2021-02-09 00:00:00,7756,562
2021-02-10 00:00:00,8373,617
2021-02-11 00:00:00,9001,628
2021-02-12 00:00:00,9630,629
2021-02-13 00:00:00,10108,478
2021-02-14 00:00:00,10547,439
2021-02-15 00:00:00,10635,88
2021-02-16 00:00:00,10721,86
2021-02-17 00:00:00,10722,1
2021-02-18 00:00:00,10733,11
2021-02-19 00:00:00,10778,45
2021-02-22 00:00:00,10817,39
2021-02-23 00:00:00,11445,628
2021-02-24 00:00:00,12243,798
2021-02-25 00:00:00,13002,759
2021-02-26 00:00:00,13723,721
2021-02-27 00:00:00,13735,12
2021-03-01 00:00:00,13877,142
2021-03-02 00:00:00,14735,858
2021-03-03 00:00:00,15467,732
2021-03-04 00:00:00,16263,796
2021-03-05 00:00:00,17047,784
2021-03-06 00:00:00,17121,74
2021-03-07 00:00:00,17137,16
2021-03-08 00:00:00,17299,162
2021-03-09 00:00:00,17952,653
2021-03-10 00:00:00,18665,713
2021-03-11 00:00:00,19358,693
2021-03-12 00:00:00,20042,684
2021-03-13 00:00:00,20554,512
2021-03-14 00:00:00,20921,367
2021-03-15 00:00:00,21082,161
2021-03-16 00:00:00,21775,693
2021-03-17 00:00:00,22525,750
2021-03-18 00:00:00,23218,693
2021-03-19 00:00:00,24060,842
2021-03-20 00:00:00,24082,22
2021-03-21 00:00:00,24093,11
2021-03-22 00:00:00,24282,189
2021-03-23 00:00:00,25036,754
2021-03-24 00:00:00,25734,698
2021-03-25 00:00:00,26374,640
2021-03-26 00:00:00,27110,736
2021-03-27 00:00:00,27156,46
2021-03-28 00:00:00,27157,1
2021-03-29 00:00:00,27316,159
2021-03-30 00:00:00,28148,832
2021-03-31 00:00:00,28970,822
2021-04-01 00:00:00,29824,854
2021-04-02 00:00:00,30512,688
2021-04-03 00:00:00,30538,26
2021-04-04 00:00:00,30549,11
2021-04-05 00:00:00,31092,543
2021-04-06 00:00:00,31802,710
2021-04-07 00:00:00,32599,797
2021-04-08 00:00:00,33321,722
2021-04-09 00:00:00,34039,718
2021-04-10 00:00:00,34595,556
2021-04-11 00:00:00,34605,10
2021-04-12 00:00:00,34936,331
2021-04-13 00:00:00,35725,789
2021-04-14 00:00:00,36570,845
2021-04-15 00:00:00,37381,811
2021-04-16 00:00:00,38334,953
2021-04-17 00:00:00,38358,24
2021-04-18 00:00:00,38397,39
2021-04-19 00:00:00,38630,233
2021-04-20 00:00:00,39415,785
2021-04-21 00:00:00,40135,720
2021-04-22 00:00:00,40900,765
2021-04-23 00:00:00,41686,786
2021-04-24 00:00:00,42048,362
2021-04-26 00:00:00,42584,536
2021-04-27 00:00:00,43327,743
2021-04-28 00:00:00,44004,677
2021-04-29 00:00:00,44676,672
2021-04-30 00:00:00,45250,574
2021-05-01 00:00:00,45266,16
2021-05-02 00:00:00,45278,12
2021-05-03 00:00:00,45760,482
2021-05-04 00:00:00,46341,581
2021-05-05 00:00:00,47058,717
2021-05-06 00:00:00,47627,569
2021-05-07 00:00:00,48281,654
2021-05-08 00:00:00,48289,8
2021-05-09 00:00:00,48300,11
2021-05-10 00:00:00,48719,419
2021-05-11 00:00:00,48805,86
