date,Yavapai_cume,Yavapai
2020-12-19 00:00:00,2,
2020-12-22 00:00:00,373,371
2020-12-23 00:00:00,804,431
2020-12-24 00:00:00,815,11
2020-12-25 00:00:00,821,6
2020-12-26 00:00:00,826,5
2020-12-27 00:00:00,831,5
2020-12-28 00:00:00,839,8
2020-12-29 00:00:00,1051,212
2020-12-30 00:00:00,1755,704
2020-12-31 00:00:00,1954,199
2021-01-01 00:00:00,1958,4
2021-01-02 00:00:00,2080,122
2021-01-04 00:00:00,2112,32
2021-01-05 00:00:00,2153,41
2021-01-06 00:00:00,2194,41
2021-01-07 00:00:00,2825,631
2021-01-08 00:00:00,3523,698
2021-01-09 00:00:00,3719,196
2021-01-10 00:00:00,3720,1
2021-01-11 00:00:00,3793,73
2021-01-12 00:00:00,3984,191
2021-01-13 00:00:00,4485,501
2021-01-14 00:00:00,4783,298
2021-01-15 00:00:00,4868,85
2021-01-16 00:00:00,5197,329
2021-01-17 00:00:00,5199,2
2021-01-18 00:00:00,5488,289
2021-01-19 00:00:00,6363,875
2021-01-20 00:00:00,7296,933
2021-01-21 00:00:00,8774,1478
2021-01-22 00:00:00,10479,1705
2021-01-23 00:00:00,11977,1498
2021-01-24 00:00:00,13336,1359
2021-01-25 00:00:00,14257,921
2021-01-26 00:00:00,14881,624
2021-01-27 00:00:00,16690,1809
2021-01-28 00:00:00,18849,2159
2021-01-29 00:00:00,20825,1976
2021-01-30 00:00:00,21821,996
2021-01-31 00:00:00,22791,970
2021-02-01 00:00:00,24958,2167
2021-02-02 00:00:00,27217,2259
2021-02-03 00:00:00,29795,2578
2021-02-04 00:00:00,31670,1875
2021-02-05 00:00:00,33650,1980
2021-02-06 00:00:00,34895,1245
2021-02-07 00:00:00,35922,1027
2021-02-08 00:00:00,37614,1692
2021-02-09 00:00:00,39328,1714
2021-02-10 00:00:00,41654,2326
2021-02-11 00:00:00,43357,1703
2021-02-12 00:00:00,44868,1511
2021-02-13 00:00:00,46164,1296
2021-02-14 00:00:00,47173,1009
2021-02-15 00:00:00,48060,887
2021-02-16 00:00:00,49766,1706
2021-02-17 00:00:00,50679,913
2021-02-18 00:00:00,51190,511
2021-02-19 00:00:00,51705,515
2021-02-20 00:00:00,51940,235
2021-02-21 00:00:00,52127,187
2021-02-22 00:00:00,52334,207
2021-02-23 00:00:00,53862,1528
2021-02-24 00:00:00,57077,3215
2021-02-25 00:00:00,60045,2968
2021-02-26 00:00:00,63377,3332
2021-02-27 00:00:00,64524,1147
2021-02-28 00:00:00,65697,1173
2021-03-01 00:00:00,68538,2841
2021-03-02 00:00:00,70920,2382
2021-03-03 00:00:00,73639,2719
2021-03-04 00:00:00,75453,1814
2021-03-05 00:00:00,77380,1927
2021-03-06 00:00:00,78976,1596
2021-03-07 00:00:00,80518,1542
2021-03-08 00:00:00,83105,2587
2021-03-09 00:00:00,86056,2951
2021-03-10 00:00:00,89066,3010
2021-03-11 00:00:00,91051,1985
2021-03-12 00:00:00,92897,1846
2021-03-13 00:00:00,94596,1699
2021-03-14 00:00:00,96306,1710
2021-03-15 00:00:00,98421,2115
2021-03-16 00:00:00,100749,2328
2021-03-17 00:00:00,102562,1813
2021-03-18 00:00:00,103746,1184
2021-03-19 00:00:00,104912,1166
2021-03-20 00:00:00,105881,969
2021-03-21 00:00:00,106136,255
2021-03-22 00:00:00,107254,1118
2021-03-23 00:00:00,108289,1035
2021-03-24 00:00:00,109572,1283
2021-03-25 00:00:00,111013,1441
2021-03-26 00:00:00,112481,1468
2021-03-27 00:00:00,113410,929
2021-03-28 00:00:00,113644,234
2021-03-29 00:00:00,114714,1070
2021-03-30 00:00:00,115848,1134
2021-03-31 00:00:00,117121,1273
2021-04-01 00:00:00,118825,1704
2021-04-02 00:00:00,120591,1766
2021-04-03 00:00:00,121679,1088
2021-04-04 00:00:00,122073,394
2021-04-05 00:00:00,123590,1517
2021-04-06 00:00:00,125318,1728
2021-04-07 00:00:00,126924,1606
2021-04-08 00:00:00,128986,2062
2021-04-09 00:00:00,131264,2278
2021-04-10 00:00:00,132218,954
2021-04-11 00:00:00,132932,714
2021-04-12 00:00:00,134259,1327
2021-04-13 00:00:00,135111,852
2021-04-14 00:00:00,136760,1649
2021-04-15 00:00:00,138495,1735
2021-04-16 00:00:00,140114,1619
2021-04-17 00:00:00,141858,1744
2021-04-18 00:00:00,142696,838
2021-04-19 00:00:00,144357,1661
2021-04-20 00:00:00,145226,869
2021-04-21 00:00:00,146619,1393
2021-04-22 00:00:00,148190,1571
2021-04-23 00:00:00,149851,1661
2021-04-24 00:00:00,151331,1480
2021-04-25 00:00:00,151975,644
2021-04-26 00:00:00,153127,1152
2021-04-27 00:00:00,153923,796
2021-04-28 00:00:00,155081,1158
2021-04-29 00:00:00,155914,833
2021-04-30 00:00:00,157046,1132
2021-05-01 00:00:00,157692,646
2021-05-02 00:00:00,157991,299
2021-05-03 00:00:00,158762,771
2021-05-04 00:00:00,159330,568
2021-05-05 00:00:00,159892,562
2021-05-06 00:00:00,160390,498
2021-05-07 00:00:00,160961,571
2021-05-08 00:00:00,161370,409
2021-05-09 00:00:00,161448,78
2021-05-10 00:00:00,161925,477
2021-05-11 00:00:00,162110,185
