date,pcr_tests_COCHISE,pcr_pos_tests_COCHISE,pcr_positivity_COCHISE,ser_tests_COCHISE,ser_pos_tests_COCHISE,ser_positivity_COCHISE
2021-05-10 00:00:00,43,1,0.0232558139534884,,,
2021-05-09 00:00:00,25,2,0.08,,,
2021-05-08 00:00:00,42,0,0,1.0,1.0,1
2021-05-07 00:00:00,82,4,0.0487804878048781,4.0,3.0,0.75
2021-05-06 00:00:00,89,5,0.0561797752808989,5.0,5.0,1
2021-05-05 00:00:00,68,3,0.0441176470588235,1.0,1.0,1
2021-05-04 00:00:00,75,1,0.0133333333333333,4.0,4.0,1
2021-05-03 00:00:00,79,3,0.0379746835443038,4.0,0.0,0
2021-05-02 00:00:00,28,2,0.0714285714285714,3.0,1.0,0.3333333333333333
2021-05-01 00:00:00,42,4,0.0952380952380952,3.0,2.0,0.6666666666666666
2021-04-30 00:00:00,105,13,0.1238095238095238,8.0,3.0,0.375
2021-04-29 00:00:00,74,3,0.0405405405405405,6.0,3.0,0.5
2021-04-28 00:00:00,87,5,0.0574712643678161,5.0,2.0,0.4
2021-04-27 00:00:00,88,4,0.0454545454545455,7.0,4.0,0.5714285714285714
2021-04-26 00:00:00,104,4,0.0384615384615385,5.0,2.0,0.4
2021-04-25 00:00:00,31,1,0.032258064516129,4.0,2.0,0.5
2021-04-24 00:00:00,50,5,0.1,3.0,3.0,1
2021-04-23 00:00:00,98,6,0.0612244897959184,5.0,5.0,1
2021-04-22 00:00:00,102,3,0.0294117647058824,7.0,5.0,0.7142857142857144
2021-04-21 00:00:00,105,8,0.0761904761904762,7.0,4.0,0.5714285714285714
2021-04-20 00:00:00,118,10,0.0847457627118644,5.0,4.0,0.8
2021-04-19 00:00:00,120,9,0.075,7.0,2.0,0.2857142857142857
2021-04-18 00:00:00,17,2,0.1176470588235294,,,
2021-04-17 00:00:00,44,3,0.0681818181818182,3.0,2.0,0.6666666666666666
2021-04-16 00:00:00,86,4,0.0465116279069767,6.0,1.0,0.1666666666666667
2021-04-15 00:00:00,124,4,0.032258064516129,5.0,2.0,0.4
2021-04-14 00:00:00,160,7,0.04375,7.0,4.0,0.5714285714285714
2021-04-13 00:00:00,126,9,0.0714285714285714,5.0,3.0,0.6
2021-04-12 00:00:00,127,9,0.0708661417322835,9.0,4.0,0.4444444444444444
2021-04-11 00:00:00,29,0,0,1.0,0.0,0
2021-04-10 00:00:00,59,4,0.0677966101694915,3.0,3.0,1
2021-04-09 00:00:00,92,7,0.0760869565217391,6.0,4.0,0.6666666666666666
2021-04-08 00:00:00,87,4,0.0459770114942529,11.0,6.0,0.5454545454545454
2021-04-07 00:00:00,111,7,0.0630630630630631,16.0,11.0,0.6875
2021-04-06 00:00:00,119,10,0.0840336134453782,13.0,9.0,0.6923076923076924
2021-04-05 00:00:00,119,12,0.1008403361344538,6.0,5.0,0.8333333333333334
2021-04-04 00:00:00,38,4,0.1052631578947368,,,
2021-04-03 00:00:00,44,7,0.1590909090909091,1.0,0.0,0
2021-04-02 00:00:00,120,6,0.05,14.0,4.0,0.2857142857142857
2021-04-01 00:00:00,108,1,0.0092592592592593,12.0,5.0,0.4166666666666667
2021-03-31 00:00:00,109,6,0.055045871559633,11.0,6.0,0.5454545454545454
2021-03-30 00:00:00,102,3,0.0294117647058824,10.0,5.0,0.5
2021-03-29 00:00:00,110,6,0.0545454545454545,17.0,13.0,0.7647058823529412
2021-03-28 00:00:00,45,3,0.0666666666666667,,,
2021-03-27 00:00:00,56,2,0.0357142857142857,2.0,2.0,1
2021-03-26 00:00:00,103,5,0.0485436893203884,8.0,3.0,0.375
2021-03-25 00:00:00,134,7,0.0522388059701493,15.0,6.0,0.4
2021-03-24 00:00:00,104,2,0.0192307692307692,14.0,4.0,0.2857142857142857
2021-03-23 00:00:00,153,14,0.0915032679738562,16.0,6.0,0.375
2021-03-22 00:00:00,90,13,0.1444444444444444,5.0,1.0,0.2
2021-03-21 00:00:00,44,2,0.0454545454545455,,,
2021-03-20 00:00:00,61,7,0.1147540983606558,1.0,0.0,0
2021-03-19 00:00:00,100,4,0.04,9.0,2.0,0.2222222222222222
2021-03-18 00:00:00,104,4,0.0384615384615385,8.0,1.0,0.125
2021-03-17 00:00:00,123,8,0.0650406504065041,14.0,7.0,0.5
2021-03-16 00:00:00,123,6,0.0487804878048781,11.0,7.0,0.6363636363636364
2021-03-15 00:00:00,111,9,0.0810810810810811,7.0,4.0,0.5714285714285714
2021-03-14 00:00:00,39,2,0.0512820512820513,,,
2021-03-13 00:00:00,51,0,0,,,
2021-03-12 00:00:00,105,12,0.1142857142857143,7.0,1.0,0.1428571428571429
2021-03-11 00:00:00,227,13,0.0572687224669604,13.0,5.0,0.3846153846153847
2021-03-10 00:00:00,125,5,0.04,7.0,4.0,0.5714285714285714
2021-03-09 00:00:00,120,3,0.025,7.0,1.0,0.1428571428571429
2021-03-08 00:00:00,135,13,0.0962962962962963,4.0,2.0,0.5
2021-03-07 00:00:00,66,2,0.0303030303030303,,,
2021-03-06 00:00:00,83,7,0.0843373493975904,2.0,1.0,0.5
2021-03-05 00:00:00,120,9,0.075,6.0,1.0,0.1666666666666667
2021-03-04 00:00:00,131,7,0.0534351145038168,9.0,3.0,0.3333333333333333
2021-03-03 00:00:00,142,6,0.0422535211267606,9.0,1.0,0.1111111111111111
2021-03-02 00:00:00,125,8,0.064,7.0,3.0,0.4285714285714286
2021-03-01 00:00:00,147,6,0.0408163265306122,10.0,3.0,0.3
2021-02-28 00:00:00,59,6,0.1016949152542373,,,
2021-02-27 00:00:00,69,7,0.1014492753623189,,,
2021-02-26 00:00:00,134,10,0.0746268656716418,6.0,1.0,0.1666666666666667
2021-02-25 00:00:00,174,14,0.0804597701149425,6.0,3.0,0.5
2021-02-24 00:00:00,130,6,0.0461538461538462,5.0,1.0,0.2
2021-02-23 00:00:00,309,11,0.0355987055016181,7.0,4.0,0.5714285714285714
2021-02-22 00:00:00,184,12,0.0652173913043478,14.0,3.0,0.2142857142857143
2021-02-21 00:00:00,74,12,0.1621621621621622,,,
2021-02-20 00:00:00,99,12,0.1212121212121212,,,
2021-02-19 00:00:00,177,21,0.1186440677966102,17.0,5.0,0.2941176470588236
