date,pcr_tests_YAVAPAI,pcr_pos_tests_YAVAPAI,pcr_positivity_YAVAPAI,ser_tests_YAVAPAI,ser_pos_tests_YAVAPAI,ser_positivity_YAVAPAI
2021-01-21 00:00:00,493,89,0.18052738336714,36.0,14.0,0.3888888888888889
2021-01-20 00:00:00,616,106,0.1720779220779221,24.0,12.0,0.5
2021-01-19 00:00:00,521,85,0.163147792706334,32.0,9.0,0.28125
2021-01-18 00:00:00,491,85,0.1731160896130346,32.0,11.0,0.34375
2021-01-17 00:00:00,252,64,0.253968253968254,18.0,4.0,0.2222222222222222
2021-01-16 00:00:00,258,60,0.2325581395348837,12.0,2.0,0.1666666666666667
2021-01-15 00:00:00,621,132,0.21256038647343,57.0,14.0,0.2456140350877193
2021-01-14 00:00:00,617,130,0.2106969205834684,30.0,12.0,0.4
2021-01-13 00:00:00,664,118,0.177710843373494,28.0,6.0,0.2142857142857143
2021-01-12 00:00:00,777,154,0.1981981981981982,39.0,16.0,0.4102564102564103
2021-01-11 00:00:00,884,182,0.2058823529411765,19.0,10.0,0.5263157894736842
2021-01-10 00:00:00,245,70,0.2857142857142857,1.0,1.0,1
2021-01-09 00:00:00,271,75,0.2767527675276753,1.0,1.0,1
2021-01-08 00:00:00,766,159,0.2075718015665797,72.0,19.0,0.2638888888888889
2021-01-07 00:00:00,731,182,0.2489740082079344,37.0,17.0,0.4594594594594596
2021-01-06 00:00:00,690,145,0.2101449275362319,29.0,10.0,0.3448275862068966
2021-01-05 00:00:00,1058,258,0.2438563327032136,25.0,12.0,0.48
2021-01-04 00:00:00,1012,265,0.2618577075098814,28.0,10.0,0.3571428571428572
2021-01-03 00:00:00,334,95,0.2844311377245509,4.0,1.0,0.25
2021-01-02 00:00:00,312,103,0.3301282051282051,3.0,2.0,0.6666666666666666
2021-01-01 00:00:00,74,22,0.2972972972972973,,,
2020-12-31 00:00:00,456,141,0.3092105263157895,17.0,1.0,0.0588235294117647
2020-12-30 00:00:00,479,115,0.2400835073068894,97.0,17.0,0.1752577319587629
2020-12-29 00:00:00,573,160,0.2792321116928447,66.0,19.0,0.2878787878787879
2020-12-28 00:00:00,563,204,0.3623445825932504,23.0,3.0,0.1304347826086957
2020-12-27 00:00:00,275,88,0.32,36.0,3.0,0.0833333333333333
2020-12-26 00:00:00,280,86,0.3071428571428572,3.0,2.0,0.6666666666666666
2020-12-25 00:00:00,65,21,0.3230769230769231,2.0,0.0,0
2020-12-24 00:00:00,369,99,0.2682926829268293,10.0,2.0,0.2
2020-12-23 00:00:00,495,151,0.3050505050505051,26.0,5.0,0.1923076923076923
2020-12-22 00:00:00,607,134,0.2207578253706755,46.0,14.0,0.3043478260869566
2020-12-21 00:00:00,776,195,0.2512886597938145,30.0,8.0,0.2666666666666667
2020-12-20 00:00:00,283,80,0.2826855123674912,50.0,11.0,0.22
2020-12-19 00:00:00,331,92,0.2779456193353475,48.0,4.0,0.0833333333333333
2020-12-18 00:00:00,676,159,0.235207100591716,54.0,5.0,0.0925925925925926
2020-12-17 00:00:00,735,168,0.2285714285714286,159.0,20.0,0.1257861635220126
2020-12-16 00:00:00,627,135,0.215311004784689,24.0,5.0,0.2083333333333334
2020-12-15 00:00:00,746,149,0.1997319034852547,20.0,3.0,0.15
2020-12-14 00:00:00,754,180,0.2387267904509284,23.0,7.0,0.3043478260869566
2020-12-13 00:00:00,259,69,0.2664092664092665,29.0,4.0,0.1379310344827586
2020-12-12 00:00:00,223,71,0.3183856502242152,5.0,0.0,0
2020-12-11 00:00:00,590,154,0.2610169491525424,31.0,6.0,0.1935483870967742
2020-12-10 00:00:00,704,110,0.15625,48.0,10.0,0.2083333333333334
2020-12-09 00:00:00,624,152,0.2435897435897436,14.0,2.0,0.1428571428571429
2020-12-08 00:00:00,630,151,0.2396825396825397,59.0,11.0,0.1864406779661017
2020-12-07 00:00:00,888,179,0.2015765765765766,24.0,2.0,0.0833333333333333
2020-12-06 00:00:00,258,69,0.2674418604651163,2.0,2.0,1
2020-12-05 00:00:00,222,67,0.3018018018018019,50.0,0.0,0
2020-12-04 00:00:00,697,122,0.1750358680057389,103.0,6.0,0.058252427184466
2020-12-03 00:00:00,674,139,0.2062314540059347,31.0,4.0,0.1290322580645161
2020-12-02 00:00:00,683,152,0.2225475841874085,18.0,0.0,0
2020-12-01 00:00:00,668,155,0.2320359281437126,22.0,1.0,0.0454545454545455
2020-11-30 00:00:00,827,217,0.2623941958887545,61.0,3.0,0.0491803278688525
2020-11-29 00:00:00,267,72,0.2696629213483146,3.0,0.0,0
2020-11-28 00:00:00,329,94,0.2857142857142857,2.0,0.0,0
2020-11-27 00:00:00,389,112,0.2879177377892031,7.0,1.0,0.1428571428571429
2020-11-26 00:00:00,72,20,0.2777777777777778,1.0,1.0,1
2020-11-25 00:00:00,680,146,0.2147058823529412,26.0,6.0,0.2307692307692308
2020-11-24 00:00:00,732,145,0.1980874316939891,59.0,3.0,0.0508474576271187
2020-11-23 00:00:00,769,148,0.1924577373211964,18.0,2.0,0.1111111111111111
2020-11-22 00:00:00,238,46,0.1932773109243698,1.0,0.0,0
2020-11-21 00:00:00,334,63,0.188622754491018,37.0,2.0,0.0540540540540541
2020-11-20 00:00:00,699,124,0.1773962804005723,62.0,4.0,0.0645161290322581
2020-11-19 00:00:00,641,111,0.1731669266770671,24.0,4.0,0.1666666666666667
2020-11-18 00:00:00,580,89,0.153448275862069,6.0,1.0,0.1666666666666667
2020-11-17 00:00:00,644,102,0.1583850931677019,30.0,2.0,0.0666666666666667
2020-11-16 00:00:00,566,109,0.1925795053003534,20.0,0.0,0
2020-11-15 00:00:00,214,48,0.2242990654205608,,,
2020-11-14 00:00:00,213,37,0.1737089201877934,4.0,0.0,0
2020-11-13 00:00:00,507,73,0.1439842209072979,34.0,4.0,0.1176470588235294
2020-11-12 00:00:00,479,60,0.1252609603340292,14.0,3.0,0.2142857142857143
2020-11-11 00:00:00,262,47,0.1793893129770992,14.0,2.0,0.1428571428571429
2020-11-10 00:00:00,421,66,0.1567695961995249,61.0,3.0,0.0491803278688525
2020-11-09 00:00:00,383,54,0.1409921671018277,20.0,1.0,0.05
2020-11-08 00:00:00,148,17,0.1148648648648649,3.0,0.0,0
2020-11-07 00:00:00,193,14,0.0725388601036269,68.0,1.0,0.0147058823529412
2020-11-06 00:00:00,445,35,0.0786516853932584,30.0,1.0,0.0333333333333333
2020-11-05 00:00:00,420,38,0.0904761904761905,18.0,2.0,0.1111111111111111
2020-11-04 00:00:00,346,42,0.1213872832369942,23.0,0.0,0
2020-11-03 00:00:00,356,32,0.0898876404494382,15.0,1.0,0.0666666666666667
2020-11-02 00:00:00,423,24,0.0567375886524823,22.0,3.0,0.1363636363636364
2020-11-01 00:00:00,117,8,0.0683760683760684,,,
2020-10-31 00:00:00,105,10,0.0952380952380952,35.0,0.0,0
2020-10-30 00:00:00,290,13,0.0448275862068966,63.0,1.0,0.0158730158730159
2020-10-29 00:00:00,325,13,0.04,21.0,4.0,0.1904761904761905
2020-10-28 00:00:00,261,14,0.053639846743295,68.0,5.0,0.0735294117647059
2020-10-27 00:00:00,300,15,0.05,17.0,2.0,0.1176470588235294
2020-10-26 00:00:00,302,16,0.0529801324503311,21.0,0.0,0
2020-10-25 00:00:00,72,9,0.125,,,
2020-10-24 00:00:00,96,8,0.0833333333333333,44.0,0.0,0
2020-10-23 00:00:00,262,16,0.0610687022900763,129.0,3.0,0.0232558139534884
2020-10-22 00:00:00,243,11,0.0452674897119342,21.0,2.0,0.0952380952380952
2020-10-21 00:00:00,233,20,0.0858369098712446,62.0,4.0,0.0645161290322581
2020-10-20 00:00:00,259,6,0.0231660231660232,16.0,1.0,0.0625
2020-10-19 00:00:00,197,17,0.0862944162436548,17.0,1.0,0.0588235294117647
2020-10-18 00:00:00,79,4,0.0506329113924051,3.0,0.0,0
2020-10-17 00:00:00,92,8,0.0869565217391304,55.0,1.0,0.0181818181818182
2020-10-16 00:00:00,219,15,0.0684931506849315,19.0,2.0,0.1052631578947368
2020-10-15 00:00:00,200,4,0.02,38.0,0.0,0
2020-10-14 00:00:00,215,4,0.0186046511627907,81.0,2.0,0.0246913580246914
2020-10-13 00:00:00,181,7,0.0386740331491713,19.0,1.0,0.0526315789473684
2020-10-12 00:00:00,220,8,0.0363636363636364,23.0,5.0,0.2173913043478261
2020-10-11 00:00:00,83,3,0.036144578313253,1.0,0.0,0
2020-10-10 00:00:00,92,2,0.0217391304347826,1.0,0.0,0
2020-10-09 00:00:00,215,12,0.0558139534883721,49.0,1.0,0.0204081632653061
2020-10-08 00:00:00,211,6,0.028436018957346,25.0,5.0,0.2
2020-10-07 00:00:00,245,10,0.0408163265306122,12.0,0.0,0
2020-10-06 00:00:00,276,9,0.0326086956521739,18.0,0.0,0
2020-10-05 00:00:00,319,7,0.0219435736677116,23.0,1.0,0.0434782608695652
2020-10-04 00:00:00,92,7,0.0760869565217391,3.0,0.0,0
2020-10-03 00:00:00,92,3,0.0326086956521739,49.0,0.0,0
2020-10-02 00:00:00,298,9,0.0302013422818792,37.0,1.0,0.027027027027027
2020-10-01 00:00:00,269,7,0.0260223048327138,27.0,1.0,0.037037037037037
2020-09-30 00:00:00,236,14,0.0593220338983051,55.0,2.0,0.0363636363636364
2020-09-29 00:00:00,218,13,0.0596330275229358,45.0,1.0,0.0222222222222222
2020-09-28 00:00:00,195,9,0.0461538461538462,51.0,2.0,0.0392156862745098
2020-09-27 00:00:00,98,3,0.0306122448979592,3.0,1.0,0.3333333333333333
2020-09-26 00:00:00,96,6,0.0625,23.0,0.0,0
2020-09-25 00:00:00,232,2,0.0086206896551724,47.0,7.0,0.148936170212766
2020-09-24 00:00:00,251,2,0.0079681274900398,74.0,1.0,0.0135135135135135
2020-09-23 00:00:00,177,7,0.0395480225988701,40.0,1.0,0.025
2020-09-22 00:00:00,238,6,0.0252100840336134,55.0,1.0,0.0181818181818182
2020-09-21 00:00:00,188,5,0.0265957446808511,26.0,4.0,0.1538461538461539
2020-09-20 00:00:00,69,2,0.0289855072463768,,,
2020-09-19 00:00:00,82,4,0.0487804878048781,2.0,0.0,0
2020-09-18 00:00:00,223,6,0.0269058295964126,41.0,1.0,0.024390243902439
2020-09-17 00:00:00,262,6,0.0229007633587786,26.0,3.0,0.1153846153846154
2020-09-16 00:00:00,196,5,0.0255102040816327,7.0,0.0,0
2020-09-15 00:00:00,285,2,0.0070175438596491,17.0,1.0,0.0588235294117647
2020-09-14 00:00:00,568,4,0.0070422535211268,24.0,2.0,0.0833333333333333
2020-09-13 00:00:00,122,3,0.0245901639344262,2.0,0.0,0
2020-09-12 00:00:00,152,3,0.0197368421052632,3.0,0.0,0
2020-09-11 00:00:00,215,2,0.0093023255813953,38.0,1.0,0.0263157894736842
2020-09-10 00:00:00,233,4,0.0171673819742489,28.0,3.0,0.1071428571428571
2020-09-09 00:00:00,195,5,0.0256410256410256,19.0,0.0,0
2020-09-08 00:00:00,232,3,0.0129310344827586,20.0,3.0,0.15
2020-09-07 00:00:00,57,5,0.087719298245614,2.0,1.0,0.5
2020-09-06 00:00:00,47,2,0.0425531914893617,3.0,0.0,0
2020-09-05 00:00:00,66,3,0.0454545454545455,3.0,1.0,0.3333333333333333
2020-09-04 00:00:00,217,2,0.0092165898617512,25.0,1.0,0.04
2020-09-03 00:00:00,243,9,0.037037037037037,26.0,3.0,0.1153846153846154
2020-09-02 00:00:00,190,1,0.0052631578947368,21.0,0.0,0
2020-09-01 00:00:00,189,5,0.0264550264550265,14.0,0.0,0
2020-08-31 00:00:00,165,7,0.0424242424242424,22.0,1.0,0.0454545454545455
2020-08-30 00:00:00,57,3,0.0526315789473684,4.0,0.0,0
2020-08-29 00:00:00,232,8,0.0344827586206897,6.0,1.0,0.1666666666666667
2020-08-28 00:00:00,179,5,0.0279329608938547,21.0,1.0,0.0476190476190476
2020-08-27 00:00:00,179,5,0.0279329608938547,25.0,2.0,0.08
2020-08-26 00:00:00,161,4,0.0248447204968944,11.0,1.0,0.0909090909090909
2020-08-25 00:00:00,169,5,0.029585798816568,21.0,3.0,0.1428571428571429
2020-08-24 00:00:00,185,8,0.0432432432432432,35.0,2.0,0.0571428571428571
2020-08-23 00:00:00,56,0,0,,,
2020-08-22 00:00:00,187,5,0.0267379679144385,4.0,0.0,0
2020-08-21 00:00:00,220,9,0.0409090909090909,75.0,8.0,0.1066666666666667
2020-08-20 00:00:00,158,1,0.0063291139240506,26.0,6.0,0.2307692307692308
2020-08-19 00:00:00,160,10,0.0625,40.0,3.0,0.075
2020-08-18 00:00:00,186,7,0.0376344086021505,35.0,8.0,0.2285714285714286
2020-08-17 00:00:00,241,12,0.0497925311203319,34.0,5.0,0.1470588235294118
2020-08-16 00:00:00,66,2,0.0303030303030303,3.0,0.0,0
2020-08-15 00:00:00,184,6,0.0326086956521739,2.0,0.0,0
2020-08-14 00:00:00,219,10,0.045662100456621,85.0,7.0,0.0823529411764706
2020-08-13 00:00:00,167,13,0.0778443113772455,35.0,4.0,0.1142857142857143
2020-08-12 00:00:00,177,9,0.0508474576271187,23.0,0.0,0
2020-08-11 00:00:00,169,12,0.0710059171597633,48.0,5.0,0.1041666666666667
2020-08-10 00:00:00,181,19,0.1049723756906077,23.0,3.0,0.1304347826086957
2020-08-09 00:00:00,64,4,0.0625,2.0,0.0,0
2020-08-08 00:00:00,262,9,0.0343511450381679,,,
2020-08-07 00:00:00,231,11,0.0476190476190476,28.0,4.0,0.1428571428571429
2020-08-06 00:00:00,218,20,0.0917431192660551,35.0,6.0,0.1714285714285714
2020-08-05 00:00:00,216,14,0.0648148148148148,28.0,4.0,0.1428571428571429
2020-08-04 00:00:00,194,11,0.0567010309278351,24.0,2.0,0.0833333333333333
2020-08-03 00:00:00,203,17,0.083743842364532,61.0,1.0,0.0163934426229508
2020-08-02 00:00:00,75,6,0.08,3.0,2.0,0.6666666666666666
2020-08-01 00:00:00,231,9,0.038961038961039,2.0,1.0,0.5
2020-07-31 00:00:00,252,21,0.0833333333333333,40.0,4.0,0.1
2020-07-30 00:00:00,242,19,0.0785123966942149,62.0,2.0,0.032258064516129
2020-07-29 00:00:00,258,27,0.1046511627906977,78.0,4.0,0.0512820512820513
2020-07-28 00:00:00,204,9,0.0441176470588235,40.0,2.0,0.05
2020-07-27 00:00:00,231,16,0.0692640692640693,38.0,1.0,0.0263157894736842
2020-07-26 00:00:00,70,4,0.0571428571428571,4.0,0.0,0
2020-07-25 00:00:00,106,10,0.0943396226415094,3.0,0.0,0
2020-07-24 00:00:00,248,22,0.0887096774193548,36.0,4.0,0.1111111111111111
2020-07-23 00:00:00,264,14,0.053030303030303,32.0,3.0,0.09375
2020-07-22 00:00:00,241,16,0.0663900414937759,28.0,2.0,0.0714285714285714
2020-07-21 00:00:00,293,29,0.0989761092150171,26.0,1.0,0.0384615384615385
2020-07-20 00:00:00,324,25,0.0771604938271605,34.0,4.0,0.1176470588235294
2020-07-19 00:00:00,73,5,0.0684931506849315,1.0,0.0,0
2020-07-18 00:00:00,112,8,0.0714285714285714,14.0,2.0,0.1428571428571429
2020-07-17 00:00:00,365,35,0.0958904109589041,28.0,1.0,0.0357142857142857
2020-07-16 00:00:00,282,29,0.1028368794326241,29.0,1.0,0.0344827586206897
2020-07-15 00:00:00,309,29,0.0938511326860841,28.0,3.0,0.1071428571428571
2020-07-14 00:00:00,250,30,0.12,31.0,1.0,0.032258064516129
2020-07-13 00:00:00,255,26,0.1019607843137255,43.0,1.0,0.0232558139534884
2020-07-12 00:00:00,87,11,0.1264367816091954,3.0,0.0,0
2020-07-11 00:00:00,111,16,0.1441441441441442,2.0,0.0,0
2020-07-10 00:00:00,341,40,0.1173020527859238,45.0,4.0,0.0888888888888889
2020-07-09 00:00:00,367,25,0.0681198910081744,46.0,2.0,0.0434782608695652
2020-07-08 00:00:00,347,24,0.069164265129683,50.0,2.0,0.04
2020-07-07 00:00:00,488,59,0.1209016393442623,48.0,1.0,0.0208333333333333
2020-07-06 00:00:00,408,47,0.1151960784313726,39.0,2.0,0.0512820512820513
2020-07-05 00:00:00,94,10,0.1063829787234043,1.0,0.0,0
2020-07-04 00:00:00,64,5,0.078125,2.0,0.0,0
2020-07-03 00:00:00,222,25,0.1126126126126126,5.0,1.0,0.2
2020-07-02 00:00:00,484,43,0.0888429752066116,40.0,2.0,0.05
2020-07-01 00:00:00,422,46,0.1090047393364929,51.0,1.0,0.0196078431372549
2020-06-30 00:00:00,430,44,0.1023255813953488,60.0,0.0,0
2020-06-29 00:00:00,367,55,0.1498637602179837,33.0,0.0,0
2020-06-28 00:00:00,88,9,0.1022727272727273,2.0,0.0,0
2020-06-27 00:00:00,176,22,0.125,4.0,0.0,0
2020-06-26 00:00:00,344,31,0.0901162790697674,96.0,3.0,0.03125
2020-06-25 00:00:00,276,23,0.0833333333333333,51.0,1.0,0.0196078431372549
2020-06-24 00:00:00,242,31,0.128099173553719,41.0,0.0,0
2020-06-23 00:00:00,264,22,0.0833333333333333,37.0,1.0,0.027027027027027
2020-06-22 00:00:00,353,32,0.0906515580736544,44.0,1.0,0.0227272727272727
2020-06-21 00:00:00,90,8,0.0888888888888889,3.0,0.0,0
2020-06-20 00:00:00,173,31,0.1791907514450867,9.0,1.0,0.1111111111111111
2020-06-19 00:00:00,313,26,0.0830670926517572,119.0,1.0,0.0084033613445378
2020-06-18 00:00:00,219,19,0.0867579908675799,42.0,0.0,0
2020-06-17 00:00:00,165,17,0.103030303030303,51.0,0.0,0
2020-06-16 00:00:00,217,22,0.1013824884792627,96.0,2.0,0.0208333333333333
2020-06-15 00:00:00,208,11,0.0528846153846154,43.0,0.0,0
2020-06-14 00:00:00,53,1,0.0188679245283019,6.0,0.0,0
2020-06-13 00:00:00,91,2,0.021978021978022,3.0,0.0,0
2020-06-12 00:00:00,225,3,0.0133333333333333,87.0,1.0,0.0114942528735632
2020-06-11 00:00:00,210,7,0.0333333333333333,37.0,1.0,0.027027027027027
2020-06-10 00:00:00,155,6,0.0387096774193548,45.0,0.0,0
2020-06-09 00:00:00,212,4,0.0188679245283019,84.0,0.0,0
2020-06-08 00:00:00,234,12,0.0512820512820513,37.0,1.0,0.027027027027027
2020-06-07 00:00:00,45,3,0.0666666666666667,3.0,0.0,0
2020-06-06 00:00:00,43,1,0.0232558139534884,1.0,0.0,0
2020-06-05 00:00:00,242,9,0.0371900826446281,111.0,1.0,0.009009009009009
2020-06-04 00:00:00,164,4,0.024390243902439,38.0,2.0,0.0526315789473684
2020-06-03 00:00:00,105,1,0.0095238095238095,68.0,1.0,0.0147058823529412
2020-06-02 00:00:00,161,4,0.0248447204968944,87.0,0.0,0
2020-06-01 00:00:00,151,2,0.0132450331125828,199.0,5.0,0.0251256281407035
2020-05-31 00:00:00,32,0,0,2.0,0.0,0
2020-05-30 00:00:00,296,2,0.0067567567567568,1.0,0.0,0
2020-05-29 00:00:00,165,2,0.0121212121212121,38.0,1.0,0.0263157894736842
