date,pcr_tests,pcr_pos_test,pcr_positivity,ser_tests,ser_pos_tests,ser_positivity
2020-10-19 00:00:00,11468,803,0.0700209277990931,1240,122,0.0983870967741936
2020-10-18 00:00:00,4769,398,0.083455651079891,538,46,0.0855018587360595
2020-10-17 00:00:00,6075,422,0.0694650205761317,857,57,0.0665110851808635
2020-10-16 00:00:00,9713,601,0.0618758365077731,1229,108,0.0878763222131815
2020-10-15 00:00:00,9394,544,0.0579093038109432,1177,100,0.0849617672047579
2020-10-14 00:00:00,10040,605,0.0602589641434263,1084,112,0.1033210332103321
2020-10-13 00:00:00,9854,591,0.0599756444083621,1328,148,0.1114457831325301
2020-10-12 00:00:00,9971,577,0.0578678166683382,1270,115,0.0905511811023622
2020-10-11 00:00:00,4404,311,0.0706176203451408,608,37,0.0608552631578947
2020-10-10 00:00:00,5373,331,0.0616043178857249,745,58,0.0778523489932886
2020-10-09 00:00:00,9557,518,0.0542011091346657,1468,134,0.0912806539509537
2020-10-08 00:00:00,9826,474,0.0482393649501323,1005,117,0.1164179104477612
2020-10-07 00:00:00,10050,472,0.0469651741293532,1168,118,0.101027397260274
2020-10-06 00:00:00,11008,497,0.0451489825581395,1512,120,0.0793650793650794
2020-10-05 00:00:00,10734,488,0.0454630147195826,1231,133,0.1080422420796101
2020-10-04 00:00:00,3993,246,0.0616078136739294,442,38,0.085972850678733
2020-10-03 00:00:00,5559,278,0.0500089944234575,711,52,0.0731364275668073
2020-10-02 00:00:00,9263,396,0.0427507287056029,1292,129,0.0998452012383901
2020-10-01 00:00:00,8734,392,0.044882070070987,1132,125,0.1104240282685512
2020-09-30 00:00:00,8449,411,0.0486448100366907,1107,112,0.1011743450767841
2020-09-29 00:00:00,8434,359,0.0425658050746977,1396,160,0.1146131805157593
2020-09-28 00:00:00,8588,431,0.05018630647415,1385,148,0.1068592057761733
2020-09-27 00:00:00,3383,181,0.0535028081584393,490,41,0.0836734693877551
2020-09-26 00:00:00,4416,282,0.0638586956521739,715,49,0.0685314685314685
2020-09-25 00:00:00,7881,358,0.0454257073975384,1449,125,0.0862663906142167
2020-09-24 00:00:00,7726,338,0.0437483820864613,1276,100,0.0783699059561129
2020-09-23 00:00:00,8010,400,0.0499375780274657,1158,102,0.0880829015544041
2020-09-22 00:00:00,7841,415,0.0529269225864048,1466,130,0.0886766712141883
2020-09-21 00:00:00,8084,437,0.0540573973280554,1284,138,0.1074766355140187
2020-09-20 00:00:00,2830,180,0.0636042402826855,393,30,0.0763358778625954
2020-09-19 00:00:00,4234,238,0.0562116202172886,528,58,0.1098484848484849
2020-09-18 00:00:00,7665,380,0.0495759947814742,1266,124,0.0979462875197472
2020-09-17 00:00:00,6848,389,0.0568049065420561,821,101,0.123020706455542
2020-09-16 00:00:00,6691,420,0.0627708862651323,849,117,0.137809187279152
2020-09-15 00:00:00,6640,393,0.0591867469879518,1089,112,0.1028466483011938
2020-09-14 00:00:00,6770,341,0.0503692762186115,1149,106,0.0922541340295909
2020-09-13 00:00:00,2307,111,0.0481144343302991,414,30,0.072463768115942
2020-09-12 00:00:00,3160,221,0.0699367088607595,540,37,0.0685185185185185
2020-09-11 00:00:00,5980,277,0.0463210702341137,1325,119,0.089811320754717
2020-09-10 00:00:00,6153,287,0.0466439135381115,854,95,0.1112412177985949
2020-09-09 00:00:00,5630,312,0.055417406749556,846,106,0.1252955082742317
2020-09-08 00:00:00,6549,373,0.0569552603450909,1102,139,0.1261343012704174
2020-09-07 00:00:00,1661,75,0.045153521974714,412,19,0.0461165048543689
2020-09-06 00:00:00,1787,93,0.0520425293788472,461,27,0.0585683297180043
2020-09-05 00:00:00,2295,113,0.0492374727668845,502,41,0.0816733067729084
2020-09-04 00:00:00,5494,227,0.0413178012377139,1068,126,0.1179775280898876
2020-09-03 00:00:00,5747,275,0.0478510527231599,846,120,0.1418439716312057
2020-09-02 00:00:00,5829,324,0.0555841482243953,842,117,0.1389548693586698
2020-09-01 00:00:00,6618,317,0.047899667573285,1090,151,0.1385321100917431
2020-08-31 00:00:00,7205,420,0.058292852185982,1224,136,0.1111111111111111
2020-08-30 00:00:00,1984,100,0.0504032258064516,374,27,0.072192513368984
2020-08-29 00:00:00,2476,156,0.0630048465266559,506,48,0.0948616600790514
2020-08-28 00:00:00,5266,291,0.0552601595138625,1368,149,0.1089181286549708
2020-08-27 00:00:00,5346,303,0.0566778900112233,1100,159,0.1445454545454545
2020-08-26 00:00:00,6866,401,0.0584037285173318,1046,146,0.1395793499043977
2020-08-25 00:00:00,6407,289,0.0451069143124707,1522,182,0.1195795006570302
2020-08-24 00:00:00,7717,526,0.0681612025398471,1304,169,0.129601226993865
2020-08-23 00:00:00,2402,155,0.0645295587010824,380,32,0.0842105263157895
2020-08-22 00:00:00,3521,216,0.0613462084635047,540,54,0.1
2020-08-21 00:00:00,7018,320,0.0455970361926475,1471,214,0.1454792658055744
2020-08-20 00:00:00,6369,289,0.045376040194693,1354,188,0.1388478581979321
2020-08-19 00:00:00,8074,633,0.0783998018330443,1158,146,0.1260794473229706
2020-08-18 00:00:00,6945,371,0.0534197264218863,1736,211,0.1215437788018433
2020-08-17 00:00:00,8105,442,0.0545342381246144,1603,229,0.1428571428571429
2020-08-16 00:00:00,3040,162,0.0532894736842105,452,45,0.0995575221238938
2020-08-15 00:00:00,4702,331,0.0703955763504892,549,68,0.1238615664845173
2020-08-14 00:00:00,7604,415,0.0545765386638611,1649,216,0.130988477865373
2020-08-13 00:00:00,5983,443,0.0740431221795086,1486,232,0.1561238223418574
2020-08-12 00:00:00,7703,446,0.057899519667662,1468,196,0.1335149863760218
2020-08-11 00:00:00,7965,526,0.0660389202762084,1915,285,0.1488250652741514
2020-08-10 00:00:00,8069,576,0.0713843103234602,1605,199,0.12398753894081
2020-08-09 00:00:00,3083,265,0.0859552384041518,400,33,0.0825
2020-08-08 00:00:00,3896,370,0.0949691991786448,528,55,0.1041666666666667
2020-08-07 00:00:00,6475,515,0.0795366795366795,1756,228,0.1298405466970387
2020-08-06 00:00:00,6307,565,0.0895830030125258,1692,236,0.1394799054373523
2020-08-05 00:00:00,6126,605,0.0987593862226575,1446,254,0.1756569847856155
2020-08-04 00:00:00,5867,601,0.1024373615135504,1800,238,0.1322222222222222
2020-08-03 00:00:00,6969,778,0.1116372506815899,1813,240,0.1323772752344181
2020-08-02 00:00:00,2934,341,0.1162235855487389,401,40,0.0997506234413965
2020-08-01 00:00:00,4826,493,0.1021549937836718,529,61,0.1153119092627599
2020-07-31 00:00:00,7333,661,0.0901404609300423,1886,255,0.1352067868504772
2020-07-30 00:00:00,6331,771,0.1217817090507029,1770,265,0.1497175141242938
2020-07-29 00:00:00,6564,752,0.1145642900670323,1825,240,0.1315068493150685
2020-07-28 00:00:00,6579,866,0.1316309469524244,2317,293,0.1264566249460509
2020-07-27 00:00:00,8245,1052,0.1275924802910855,2081,240,0.1153291686689092
2020-07-26 00:00:00,3426,505,0.1474022183304145,343,33,0.0962099125364432
2020-07-25 00:00:00,5755,795,0.1381407471763684,508,59,0.1161417322834646
2020-07-24 00:00:00,8846,1072,0.1211847162559349,2221,309,0.1391265195857722
2020-07-23 00:00:00,8428,1124,0.1333649738965354,1884,241,0.1279193205944798
2020-07-22 00:00:00,9437,1239,0.1312917240648511,1741,224,0.128661688684664
2020-07-21 00:00:00,9699,1375,0.1417671924940716,2421,282,0.1164807930607187
2020-07-20 00:00:00,9776,1506,0.154050736497545,2357,314,0.1332201951633433
2020-07-19 00:00:00,4791,648,0.1352536005009393,380,45,0.118421052631579
2020-07-18 00:00:00,8496,1205,0.141831450094162,543,53,0.0976058931860037
2020-07-17 00:00:00,13586,1891,0.139187398792875,2217,272,0.1226883175462337
2020-07-16 00:00:00,11870,1932,0.1627632687447346,1808,248,0.1371681415929204
2020-07-15 00:00:00,13661,2284,0.1671912744308616,1794,232,0.1293199554069119
2020-07-14 00:00:00,14189,2526,0.1780252308126013,2315,276,0.1192224622030238
2020-07-13 00:00:00,12517,2440,0.1949348885515699,2336,261,0.1117294520547945
2020-07-12 00:00:00,5607,1186,0.2115213126449082,455,49,0.1076923076923077
2020-07-11 00:00:00,8229,1696,0.2061003767164905,682,89,0.1304985337243402
2020-07-10 00:00:00,14428,2751,0.1906709176601054,2377,205,0.0862431636516618
2020-07-09 00:00:00,15805,3001,0.1898766213223664,2204,202,0.0916515426497278
2020-07-08 00:00:00,15412,3194,0.2072411108227355,2125,212,0.0997647058823529
2020-07-07 00:00:00,15677,3238,0.2065446195062831,2687,199,0.0740602902865649
2020-07-06 00:00:00,15374,3325,0.2162742292181605,2193,171,0.0779753761969904
2020-07-05 00:00:00,5631,1469,0.2608772864500089,392,24,0.0612244897959184
2020-07-04 00:00:00,5339,1250,0.2341262408690766,506,38,0.075098814229249
2020-07-03 00:00:00,11532,2426,0.2103711411723899,829,42,0.0506634499396864
2020-07-02 00:00:00,17185,3488,0.2029677043933663,2517,213,0.0846245530393325
2020-07-01 00:00:00,16754,3614,0.2157096812701445,2620,195,0.0744274809160305
2020-06-30 00:00:00,16877,3799,0.225099247496593,2621,163,0.0621900038153377
2020-06-29 00:00:00,16522,3919,0.2371988863333737,3318,253,0.0762507534659434
2020-06-28 00:00:00,6221,1604,0.2578363607137117,495,23,0.0464646464646465
2020-06-27 00:00:00,9336,2323,0.24882176520994,813,28,0.034440344403444
2020-06-26 00:00:00,15292,3282,0.2146220245880199,3441,210,0.0610287707061901
2020-06-25 00:00:00,14862,3246,0.2184093661687525,3241,186,0.0573896945387226
2020-06-24 00:00:00,14505,3202,0.2207514650120648,3254,175,0.053779963122311
2020-06-23 00:00:00,13934,2914,0.2091287498205828,3384,205,0.0605791962174941
2020-06-22 00:00:00,13204,2941,0.2227355346864587,2700,114,0.0422222222222222
2020-06-21 00:00:00,5126,1288,0.2512680452594616,631,29,0.0459587955625991
2020-06-20 00:00:00,8356,1888,0.2259454284346578,773,28,0.036222509702458
2020-06-19 00:00:00,13810,2606,0.1887038377986966,3206,121,0.0377417342482845
2020-06-18 00:00:00,12982,2489,0.1917270066245571,2882,105,0.0364330326162387
2020-06-17 00:00:00,11505,2366,0.2056497175141243,2576,109,0.0423136645962733
2020-06-16 00:00:00,11267,2072,0.1838998846187983,3399,108,0.0317740511915269
2020-06-15 00:00:00,11024,2017,0.1829644412191582,2579,86,0.0333462582396278
2020-06-14 00:00:00,3963,752,0.1897552359323745,610,14,0.0229508196721311
2020-06-13 00:00:00,6281,1177,0.1873905429071804,803,19,0.0236612702366127
2020-06-12 00:00:00,10762,1643,0.1526667905593756,2795,90,0.0322003577817531
2020-06-11 00:00:00,9519,1456,0.152957243407921,3225,107,0.0331782945736434
2020-06-10 00:00:00,9628,1411,0.146551724137931,3143,95,0.0302258988227808
2020-06-09 00:00:00,9886,1431,0.1447501517297188,3075,111,0.0360975609756098
2020-06-08 00:00:00,8967,1322,0.1474294635887142,3051,121,0.0396591281547034
2020-06-07 00:00:00,3008,516,0.1715425531914894,585,13,0.0222222222222222
2020-06-06 00:00:00,3877,599,0.1545009027598659,970,54,0.0556701030927835
2020-06-05 00:00:00,8542,981,0.1148442987590728,3116,104,0.0333761232349166
2020-06-04 00:00:00,7108,924,0.1299943725379854,3052,180,0.0589777195281782
2020-06-03 00:00:00,6855,939,0.1369803063457331,3006,97,0.0322687957418496
2020-06-02 00:00:00,7021,926,0.1318900441532545,3513,94,0.026757756902932
2020-06-01 00:00:00,6867,796,0.1159167030726664,3794,104,0.0274117026884555
2020-05-31 00:00:00,2096,266,0.1269083969465649,697,10,0.0143472022955524
2020-05-30 00:00:00,6443,545,0.0845879248797144,1780,40,0.0224719101123596
2020-05-29 00:00:00,7365,638,0.0866259334691107,3476,126,0.0362485615650173
2020-05-28 00:00:00,6123,549,0.0896619304262616,3483,111,0.0318690783807063
2020-05-27 00:00:00,5130,551,0.1074074074074074,3531,125,0.0354007363353158
2020-05-26 00:00:00,5469,495,0.0905101481075151,3706,79,0.0213167835941716
2020-05-25 00:00:00,1790,179,0.1,495,9,0.0181818181818182
2020-05-24 00:00:00,2081,192,0.0922633349351273,629,12,0.0190779014308426
2020-05-23 00:00:00,3859,240,0.0621922777921741,2080,47,0.0225961538461538
2020-05-22 00:00:00,5107,329,0.0644213824162914,3784,89,0.0235200845665962
2020-05-21 00:00:00,4727,332,0.0702348212396869,3893,77,0.0197790906755715
2020-05-20 00:00:00,3848,310,0.0805613305613306,4142,102,0.024625784645099
2020-05-19 00:00:00,4709,254,0.0539392652367806,4232,114,0.026937618147448
2020-05-18 00:00:00,5052,358,0.0708630245447348,4392,113,0.0257285974499089
2020-05-17 00:00:00,2190,89,0.0406392694063927,1171,12,0.0102476515798463
2020-05-16 00:00:00,7606,337,0.0443071259531948,1649,34,0.0206185567010309
2020-05-15 00:00:00,6084,363,0.0596646942800789,4284,123,0.0287114845938375
2020-05-14 00:00:00,4651,299,0.0642872500537519,3623,123,0.0339497653878002
2020-05-13 00:00:00,4855,242,0.0498455200823893,3654,124,0.0339354132457581
2020-05-12 00:00:00,4968,282,0.0567632850241546,3697,106,0.0286718961319989
2020-05-11 00:00:00,4826,313,0.064857024450891,3957,116,0.029315137730604
2020-05-10 00:00:00,1321,86,0.0651021953065859,435,8,0.0183908045977012
2020-05-09 00:00:00,6430,269,0.0418351477449456,925,20,0.0216216216216216
2020-05-08 00:00:00,4141,218,0.0526442888191258,4710,117,0.0248407643312102
2020-05-07 00:00:00,4009,226,0.0563731603891245,4079,120,0.0294189752390292
2020-05-06 00:00:00,3499,269,0.0768791083166619,4006,112,0.0279580629056415
2020-05-05 00:00:00,3635,240,0.0660247592847318,3985,125,0.0313676286072773
2020-05-04 00:00:00,3374,262,0.0776526378186129,3961,112,0.0282756879575865
2020-05-03 00:00:00,954,66,0.0691823899371069,372,19,0.0510752688172043
2020-05-02 00:00:00,3805,172,0.045203679369251,469,10,0.0213219616204691
2020-05-01 00:00:00,3267,197,0.0602999693908785,3464,152,0.0438799076212471
2020-04-30 00:00:00,2728,212,0.0777126099706745,2830,85,0.0300353356890459
2020-04-29 00:00:00,2440,195,0.0799180327868853,2552,88,0.0344827586206897
2020-04-28 00:00:00,2471,204,0.0825576689599352,1713,54,0.031523642732049
2020-04-27 00:00:00,2211,260,0.1175938489371325,1044,41,0.039272030651341
2020-04-26 00:00:00,507,65,0.1282051282051282,6,1,0.1666666666666667
2020-04-25 00:00:00,706,94,0.1331444759206799,20,1,0.05
2020-04-24 00:00:00,1954,198,0.1013306038894575,131,2,0.0152671755725191
2020-04-23 00:00:00,1687,117,0.0693538826318909,26,4,0.1538461538461539
2020-04-22 00:00:00,1559,144,0.0923669018601668,16,0,0
2020-04-21 00:00:00,1532,149,0.0972584856396867,11,3,0.2727272727272727
2020-04-20 00:00:00,1747,241,0.1379507727532914,13,0,0
2020-04-19 00:00:00,516,84,0.1627906976744186,2,1,0.5
2020-04-18 00:00:00,531,88,0.1657250470809793,4,1,0.25
2020-04-17 00:00:00,1543,159,0.1030460142579391,12,3,0.25
2020-04-16 00:00:00,1488,158,0.1061827956989247,6,1,0.1666666666666667
2020-04-15 00:00:00,1379,156,0.1131254532269761,5,2,0.4
2020-04-14 00:00:00,1315,159,0.1209125475285171,4,0,0
2020-04-13 00:00:00,1425,184,0.1291228070175439,6,2,0.3333333333333333
2020-04-12 00:00:00,511,75,0.1467710371819961,1,0,0
2020-04-11 00:00:00,481,57,0.1185031185031185,1,0,0
2020-04-10 00:00:00,1264,144,0.1139240506329114,4,0,0
2020-04-09 00:00:00,1359,154,0.1133186166298749,3,0,0
2020-04-08 00:00:00,1227,152,0.123879380603097,,,
2020-04-07 00:00:00,1370,145,0.1058394160583942,1,1,1
2020-04-06 00:00:00,1652,177,0.1071428571428571,1,1,1
2020-04-05 00:00:00,546,67,0.1227106227106227,,,
2020-04-04 00:00:00,683,93,0.1361639824304539,,,
2020-04-03 00:00:00,1477,152,0.1029113067027759,,,
2020-04-02 00:00:00,1587,128,0.0806553245116572,1,0,0
2020-04-01 00:00:00,1482,133,0.0897435897435898,,,
2020-03-31 00:00:00,1421,137,0.0964109781843772,,,
2020-03-30 00:00:00,1523,156,0.1024294156270519,,,
2020-03-29 00:00:00,460,66,0.1434782608695652,,,
2020-03-28 00:00:00,780,94,0.1205128205128205,,,
2020-03-27 00:00:00,1615,106,0.0656346749226006,,,
2020-03-26 00:00:00,1647,130,0.0789313904068002,,,
2020-03-25 00:00:00,1895,138,0.0728232189973615,,,
2020-03-24 00:00:00,1748,124,0.0709382151029748,,,
2020-03-23 00:00:00,1745,126,0.0722063037249284,,,
2020-03-22 00:00:00,435,40,0.0919540229885058,,,
2020-03-21 00:00:00,505,39,0.0772277227722772,,,
2020-03-20 00:00:00,1372,84,0.0612244897959184,,,
2020-03-19 00:00:00,1214,61,0.0502471169686985,,,
2020-03-18 00:00:00,1021,45,0.0440744368266406,,,
2020-03-17 00:00:00,977,61,0.0624360286591607,,,
2020-03-16 00:00:00,756,36,0.0476190476190476,,,
2020-03-15 00:00:00,215,13,0.0604651162790698,,,
2020-03-14 00:00:00,178,11,0.0617977528089888,,,
2020-03-13 00:00:00,351,6,0.0170940170940171,,,
2020-03-12 00:00:00,244,6,0.0245901639344262,,,
2020-03-11 00:00:00,78,2,0.0256410256410256,,,
2020-03-10 00:00:00,36,0,0,,,
2020-03-09 00:00:00,40,1,0.025,,,
2020-03-08 00:00:00,7,0,0,,,
2020-03-07 00:00:00,2,0,0,,,
2020-03-06 00:00:00,15,1,0.0666666666666667,,,
2020-03-05 00:00:00,5,0,0,,,
2020-03-04 00:00:00,9,0,0,,,
2020-03-03 00:00:00,1,0,0,,,
2020-03-02 00:00:00,2,1,0.5,,,
2020-03-01 00:00:00,4,1,0.25,,,
2020-02-29 00:00:00,1,1,1,,,
2020-02-28 00:00:00,2,0,0,,,
2020-02-27 00:00:00,6,3,0.5,,,
2020-02-26 00:00:00,4,0,0,,,
2020-02-25 00:00:00,6,1,0.1666666666666667,,,
2020-02-24 00:00:00,1,0,0,,,
2020-02-23 00:00:00,3,0,0,,,
2020-02-22 00:00:00,3,0,0,,,
2020-02-16 00:00:00,1,0,0,,,
2020-02-15 00:00:00,1,0,0,,,
2020-02-11 00:00:00,1,0,0,,,
2020-02-08 00:00:00,2,0,0,,,
2020-02-03 00:00:00,2,1,0.5,,,
