date,20-34_Mohave,35-44_Mohave,45-54_Mohave,55-64_Mohave,65+_Mohave,<20_Mohave
1/1/2021,298,387,428,498,341,7
1/10/2021,450,556,639,748,804,12
1/11/2021,467,570,670,786,903,12
1/12/2021,487,594,699,833,1065,12
1/13/2021,505,625,742,878,1229,13
1/14/2021,539,655,791,943,1431,14
1/15/2021,564,700,829,1009,1664,15
1/16/2021,575,717,845,1049,1931,17
1/17/2021,576,720,845,1052,1955,17
1/18/2021,594,738,867,1082,2165,18
1/19/2021,613,755,899,1131,2348,19
1/2/2021,304,396,437,509,354,7
1/20/2021,646,783,923,1196,2622,20
1/21/2021,663,805,945,1230,2771,20
1/22/2021,692,827,974,1275,3013,20
1/23/2021,705,837,983,1295,3610,20
1/24/2021,705,843,992,1301,4142,20
1/25/2021,712,850,1002,1319,4396,21
1/26/2021,726,857,1011,1348,4750,22
1/27/2021,750,876,1037,1399,5163,23
1/28/2021,769,899,1069,1447,5692,23
1/29/2021,785,907,1084,1476,6071,23
1/3/2021,306,397,446,516,361,7
1/30/2021,790,912,1096,1495,6374,23
1/31/2021,793,914,1102,1508,6848,23
1/4/2021,326,424,477,563,423,8
1/5/2021,341,449,499,590,466,8
1/6/2021,381,484,538,655,536,9
1/7/2021,408,512,583,691,650,11
1/8/2021,439,544,623,732,755,12
1/9/2021,445,553,634,743,773,12
12/1/2020,,,,,1,
12/10/2020,,,,,1,
12/11/2020,,,,,1,
12/12/2020,,,,,1,
12/13/2020,,,,,1,
12/14/2020,,,,,1,
12/15/2020,,,,,1,
12/16/2020,,,1,,1,
12/17/2020,,,1,,1,
12/18/2020,,,1,1,1,
12/19/2020,,,1,1,1,
12/2/2020,,,,,1,
12/20/2020,,,1,1,1,
12/21/2020,1,,5,5,4,
12/22/2020,5,12,23,24,12,
12/23/2020,32,54,76,80,44,
12/24/2020,65,89,104,101,60,
12/25/2020,65,89,104,101,60,
12/26/2020,93,131,137,143,78,1
12/27/2020,99,140,151,153,99,2
12/28/2020,144,200,206,220,140,3
12/29/2020,205,270,301,317,197,4
12/3/2020,,,,,1,
12/30/2020,251,331,368,413,263,6
12/31/2020,296,384,420,487,315,6
12/4/2020,,,,,1,
12/5/2020,,,,,1,
12/6/2020,,,,,1,
12/7/2020,,,,,1,
12/8/2020,,,,,1,
12/9/2020,,,,,1,
2/1/2021,810,934,1120,1559,7254,24
2/10/2021,896,1030,1237,1785,10475,30
2/11/2021,899,1036,1249,1800,10700,31
2/12/2021,923,1063,1273,1842,11072,34
2/13/2021,925,1072,1278,1859,11297,34
2/14/2021,926,1073,1278,1866,11323,34
2/15/2021,936,1083,1296,1884,11481,35
2/16/2021,940,1088,1306,1904,11729,35
2/17/2021,953,1093,1312,1918,11992,35
2/18/2021,962,1107,1327,1936,12170,35
2/19/2021,965,1110,1329,1943,12254,35
2/2/2021,818,950,1137,1581,7659,25
2/20/2021,965,1110,1330,1947,12274,35
2/21/2021,965,1110,1330,1947,12297,35
2/22/2021,968,1111,1334,1955,12386,35
2/23/2021,970,1111,1335,1960,12461,35
2/24/2021,972,1117,1345,1981,12724,35
2/25/2021,977,1121,1358,2000,13045,35
2/26/2021,980,1127,1371,2018,13362,35
2/27/2021,990,1142,1380,2031,13575,35
2/28/2021,995,1145,1390,2042,13885,35
2/3/2021,836,965,1165,1628,8424,27
2/4/2021,848,979,1186,1662,8841,27
2/5/2021,863,990,1202,1685,9197,28
2/6/2021,868,992,1204,1689,9402,28
2/7/2021,868,1000,1207,1700,9509,28
2/8/2021,868,1003,1210,1715,9668,29
2/9/2021,879,1016,1224,1737,9801,29
3/1/2021,1004,1151,1403,2055,14285,36
3/10/2021,1167,1313,1630,3031,19513,42
3/11/2021,1179,1326,1642,3222,20369,42
3/12/2021,1203,1345,1663,3374,21113,43
3/13/2021,1213,1362,1684,3519,21457,44
3/14/2021,1217,1372,1691,3578,21727,44
3/15/2021,1231,1382,1702,3701,22134,45
3/16/2021,1243,1386,1716,3830,22714,45
3/17/2021,1264,1401,1757,4025,23836,45
3/18/2021,1285,1422,1793,4181,24574,45
3/19/2021,1308,1443,1817,4433,25189,47
3/2/2021,1013,1161,1409,2068,14759,36
3/20/2021,1337,1468,1858,4717,25822,47
3/21/2021,1344,1471,1873,4882,26001,48
3/22/2021,1365,1494,1904,5232,26527,50
3/23/2021,1395,1515,1952,5602,26992,52
3/24/2021,1414,1542,2008,6118,27511,54
3/25/2021,1439,1577,2063,6553,27986,55
3/26/2021,1530,1668,2233,6920,28413,70
3/27/2021,1602,1722,2350,7180,28620,83
3/28/2021,1656,1760,2420,7303,28826,89
3/29/2021,1758,1850,2597,7661,29186,114
3/3/2021,1051,1182,1458,2154,15572,39
3/30/2021,1851,1934,2768,7981,29538,119
3/31/2021,1976,2047,2965,8315,30063,132
3/4/2021,1060,1190,1472,2207,16245,39
3/5/2021,1102,1240,1523,2380,16926,39
3/6/2021,1123,1280,1578,2490,17332,40
3/7/2021,1128,1280,1584,2582,17584,40
3/8/2021,1131,1287,1590,2712,17988,41
3/9/2021,1136,1297,1601,2849,18609,42
4/1/2021,2075,2130,3120,8609,30460,143
4/10/2021,2714,2648,3955,10178,32480,248
4/11/2021,2734,2671,3994,10259,32586,264
4/12/2021,2931,2869,4242,10564,32920,282
4/13/2021,2981,2908,4323,10692,33081,300
4/14/2021,3051,2945,4407,10818,33303,317
4/15/2021,3237,3106,4541,10952,33449,325
4/16/2021,3294,3147,4615,11065,33580,345
4/17/2021,3322,3178,4650,11114,33661,355
4/18/2021,3333,3187,4666,11136,33692,360
4/19/2021,3387,3211,4698,11235,33828,365
4/2/2021,2158,2216,3229,8821,30740,157
4/20/2021,3417,3252,4739,11324,33971,369
4/21/2021,3461,3292,4781,11403,34085,375
4/22/2021,3521,3329,4847,11523,34211,380
4/23/2021,3595,3373,4898,11634,34320,403
4/24/2021,3623,3403,4937,11677,34382,410
4/25/2021,3636,3408,4945,11695,34400,410
4/26/2021,3677,3437,4991,11760,34485,421
4/27/2021,3721,3458,5042,11837,34601,426
4/28/2021,3756,3474,5084,11920,34714,431
4/29/2021,3798,3505,5119,12002,34840,437
4/3/2021,2220,2258,3293,8930,30856,164
4/30/2021,3831,3543,5164,12103,34977,451
4/4/2021,2248,2274,3327,8974,30883,170
4/5/2021,2313,2330,3437,9174,31132,172
4/6/2021,2390,2371,3542,9384,31415,187
4/7/2021,2513,2474,3663,9627,31746,203
4/8/2021,2582,2539,3780,9828,32024,216
4/9/2021,2669,2617,3905,10054,32343,241
5/1/2021,3855,3561,5193,12147,35010,458
5/10/2021,4084,3745,5473,12596,35660,498
5/11/2021,4106,3774,5496,12657,35733,504
5/12/2021,4132,3796,5518,12700,35808,508
5/13/2021,4170,3817,5551,12752,35874,518
5/14/2021,4211,3841,5599,12813,35963,538
5/15/2021,4245,3863,5628,12868,36021,578
5/16/2021,4258,3871,5644,12885,36042,596
5/17/2021,4329,3946,5726,12988,36135,626
5/18/2021,4377,3975,5774,13049,36239,644
5/19/2021,4422,3998,5813,13121,36330,688
5/2/2021,3860,3569,5208,12157,35022,458
5/20/2021,4482,4037,5855,13195,36417,731
