date,pcr_tests_PINAL,pcr_pos_tests_PINAL,pcr_positivity_PINAL,ser_tests_PINAL,ser_pos_tests_PINAL,ser_positivity_PINAL
2021-09-29 00:00:00,6,0,0,,,
2021-09-28 00:00:00,300,53,0.1766666666666667,22,17,0.7727272727272728
2021-09-27 00:00:00,781,120,0.1536491677336748,71,33,0.4647887323943662
2021-09-26 00:00:00,439,76,0.173120728929385,14,7,0.5
2021-09-25 00:00:00,494,75,0.1518218623481781,13,7,0.5384615384615384
2021-09-24 00:00:00,863,132,0.152954808806489,51,27,0.5294117647058824
2021-09-23 00:00:00,929,126,0.1356297093649085,58,26,0.4482758620689655
2021-09-22 00:00:00,918,123,0.1339869281045752,46,20,0.4347826086956522
2021-09-21 00:00:00,789,113,0.1432192648922687,48,28,0.5833333333333334
2021-09-20 00:00:00,868,143,0.1647465437788019,51,20,0.3921568627450981
2021-09-19 00:00:00,459,77,0.1677559912854031,11,4,0.3636363636363637
2021-09-18 00:00:00,536,93,0.1735074626865672,23,15,0.6521739130434784
2021-09-17 00:00:00,827,96,0.1160822249093108,63,25,0.3968253968253968
2021-09-16 00:00:00,832,96,0.1153846153846154,53,24,0.4528301886792454
2021-09-15 00:00:00,868,108,0.1244239631336406,62,35,0.5645161290322582
2021-09-14 00:00:00,1043,132,0.1265580057526366,56,29,0.517857142857143
2021-09-13 00:00:00,1075,162,0.1506976744186047,73,29,0.3972602739726027
2021-09-12 00:00:00,487,60,0.1232032854209446,8,4,0.5
2021-09-11 00:00:00,557,110,0.1974865350089767,10,4,0.4
2021-09-10 00:00:00,963,145,0.1505711318795431,56,33,0.5892857142857144
2021-09-09 00:00:00,835,126,0.1508982035928144,57,29,0.5087719298245614
2021-09-08 00:00:00,982,148,0.1507128309572302,56,21,0.375
2021-09-07 00:00:00,997,157,0.1574724172517553,50,29,0.58
2021-09-06 00:00:00,526,77,0.1463878326996198,30,10,0.3333333333333333
2021-09-05 00:00:00,509,84,0.1650294695481336,9,5,0.5555555555555556
2021-09-04 00:00:00,554,96,0.1732851985559567,20,9,0.45
2021-09-03 00:00:00,774,119,0.1537467700258398,88,47,0.5340909090909092
2021-09-02 00:00:00,815,111,0.1361963190184049,48,19,0.3958333333333333
2021-09-01 00:00:00,934,134,0.1434689507494647,56,26,0.4642857142857144
2021-08-31 00:00:00,860,136,0.1581395348837209,50,24,0.48
2021-08-30 00:00:00,1294,182,0.1406491499227202,81,39,0.4814814814814816
2021-08-29 00:00:00,611,98,0.160392798690671,13,10,0.7692307692307694
2021-08-28 00:00:00,602,90,0.1495016611295681,36,21,0.5833333333333334
2021-08-27 00:00:00,1010,145,0.1435643564356436,55,28,0.509090909090909
2021-08-26 00:00:00,989,147,0.1486349848331648,63,31,0.492063492063492
2021-08-25 00:00:00,968,150,0.1549586776859504,74,35,0.472972972972973
2021-08-24 00:00:00,928,140,0.1508620689655173,69,34,0.4927536231884058
2021-08-23 00:00:00,1269,191,0.1505122143420016,86,39,0.4534883720930232
2021-08-22 00:00:00,600,97,0.1616666666666667,20,11,0.55
2021-08-21 00:00:00,754,118,0.1564986737400531,37,10,0.2702702702702703
2021-08-20 00:00:00,1185,161,0.1358649789029536,70,36,0.5142857142857142
2021-08-19 00:00:00,1028,147,0.1429961089494163,68,38,0.5588235294117648
2021-08-18 00:00:00,1156,148,0.1280276816608997,66,36,0.5454545454545454
2021-08-17 00:00:00,1304,182,0.1395705521472393,61,30,0.4918032786885246
2021-08-16 00:00:00,1470,198,0.1346938775510204,88,42,0.4772727272727274
2021-08-15 00:00:00,724,104,0.143646408839779,13,7,0.5384615384615384
2021-08-14 00:00:00,643,94,0.1461897356143079,21,15,0.7142857142857144
2021-08-13 00:00:00,1168,195,0.1669520547945206,61,33,0.5409836065573772
2021-08-12 00:00:00,1245,171,0.1373493975903615,44,24,0.5454545454545454
2021-08-11 00:00:00,1242,167,0.1344605475040258,61,34,0.5573770491803278
2021-08-10 00:00:00,1432,160,0.111731843575419,57,31,0.543859649122807
2021-08-09 00:00:00,1574,203,0.1289707750952986,64,31,0.484375
2021-08-08 00:00:00,684,85,0.1242690058479532,19,4,0.2105263157894737
2021-08-07 00:00:00,773,115,0.1487710219922381,23,8,0.3478260869565218
2021-08-06 00:00:00,1217,145,0.1191454396055875,64,21,0.328125
2021-08-05 00:00:00,1092,133,0.1217948717948718,54,26,0.4814814814814816
2021-08-04 00:00:00,1115,143,0.1282511210762332,47,21,0.4468085106382979
2021-08-03 00:00:00,1211,171,0.1412056151940545,56,32,0.5714285714285714
2021-08-02 00:00:00,1129,174,0.154118689105403,60,31,0.5166666666666668
2021-08-01 00:00:00,559,108,0.1932021466905188,15,5,0.3333333333333333
2021-07-31 00:00:00,480,63,0.13125,17,6,0.3529411764705883
2021-07-30 00:00:00,737,88,0.1194029850746269,50,28,0.5600000000000002
2021-07-29 00:00:00,786,95,0.1208651399491094,56,32,0.5714285714285714
2021-07-28 00:00:00,647,109,0.1684698608964452,42,18,0.4285714285714286
2021-07-27 00:00:00,669,91,0.1360239162929746,30,15,0.5
2021-07-26 00:00:00,697,103,0.1477761836441894,40,15,0.375
2021-07-25 00:00:00,279,45,0.1612903225806452,2,1,0.5
2021-07-24 00:00:00,371,66,0.1778975741239892,13,8,0.6153846153846154
2021-07-23 00:00:00,417,60,0.1438848920863309,23,11,0.4782608695652174
2021-07-22 00:00:00,427,56,0.1311475409836066,30,14,0.4666666666666668
2021-07-21 00:00:00,460,58,0.1260869565217391,32,16,0.5
2021-07-20 00:00:00,433,75,0.1732101616628176,28,19,0.6785714285714286
2021-07-19 00:00:00,480,66,0.1375,31,13,0.4193548387096775
