date,20-34_Santa Cruz,35-44_Santa Cruz,45-54_Santa Cruz,55-64_Santa Cruz,65+_Santa Cruz,<20_Santa Cruz
1/1/2021,111,95,55,61,48,1
1/10/2021,269,208,157,155,179,5
1/11/2021,286,228,183,173,194,5
1/12/2021,306,243,206,200,239,6
1/13/2021,315,252,212,209,407,6
1/14/2021,326,263,221,220,569,6
1/15/2021,342,277,232,228,735,7
1/16/2021,348,279,232,228,740,7
1/17/2021,349,280,232,229,744,7
1/18/2021,351,285,234,234,750,7
1/19/2021,356,294,236,239,793,7
1/2/2021,111,95,55,62,49,2
1/20/2021,376,309,257,259,1121,9
1/21/2021,392,330,275,276,1436,9
1/22/2021,422,362,312,303,1851,11
1/23/2021,428,367,313,305,1859,11
1/24/2021,428,369,313,307,1861,11
1/25/2021,444,379,330,326,1886,11
1/26/2021,468,396,347,348,2184,13
1/27/2021,488,416,362,373,2250,15
1/28/2021,512,442,403,448,2540,15
1/29/2021,568,505,495,523,2706,16
1/3/2021,113,97,55,63,50,2
1/30/2021,590,520,508,543,2716,16
1/31/2021,602,527,513,556,2725,16
1/4/2021,133,112,65,77,56,2
1/5/2021,160,122,83,89,66,2
1/6/2021,191,154,106,112,74,3
1/7/2021,215,173,123,125,159,4
1/8/2021,266,205,154,153,178,4
1/9/2021,269,206,156,154,179,4
12/1/2020,,,1,,,
12/10/2020,,,1,,,
12/11/2020,,,1,,,
12/12/2020,,,1,,,
12/13/2020,,,1,,,
12/14/2020,,,1,,,
12/15/2020,,,1,,,
12/16/2020,,,1,,,
12/17/2020,5,,2,2,,
12/18/2020,6,3,3,3,,
12/19/2020,6,6,3,3,1,
12/2/2020,,,1,,,
12/20/2020,6,6,3,3,1,
12/21/2020,7,7,3,3,2,
12/22/2020,23,14,9,12,11,
12/23/2020,30,24,11,16,14,
12/24/2020,41,28,15,20,16,
12/25/2020,41,28,15,20,16,
12/26/2020,45,30,15,20,16,
12/27/2020,45,30,15,20,16,
12/28/2020,57,42,25,24,21,
12/29/2020,78,63,35,32,22,
12/3/2020,,,1,,,
12/30/2020,96,80,43,48,33,1
12/31/2020,111,95,54,59,45,1
12/4/2020,,,1,,,
12/5/2020,,,1,,,
12/6/2020,,,1,,,
12/7/2020,,,1,,,
12/8/2020,,,1,,,
12/9/2020,,,1,,,
2/1/2021,619,540,535,577,2758,16
2/10/2021,891,848,993,1213,3695,25
