date,pcr_tests_MOHAVE,pcr_pos_tests_MOHAVE,pcr_positivity_MOHAVE,ser_tests_MOHAVE,ser_pos_tests_MOHAVE,ser_positivity_MOHAVE
2021-06-14 00:00:00,149,21,0.1409395973154362,13,3,0.2307692307692308
2021-06-13 00:00:00,77,9,0.1168831168831169,5,2,0.4
2021-06-12 00:00:00,66,4,0.0606060606060606,1,1,1
2021-06-11 00:00:00,145,7,0.0482758620689655,8,3,0.375
2021-06-10 00:00:00,110,12,0.1090909090909091,25,14,0.5600000000000002
2021-06-09 00:00:00,147,14,0.0952380952380952,41,23,0.5609756097560976
2021-06-08 00:00:00,161,10,0.062111801242236,11,6,0.5454545454545454
2021-06-07 00:00:00,177,17,0.096045197740113,7,4,0.5714285714285714
2021-06-06 00:00:00,76,8,0.1052631578947368,2,0,0
2021-06-05 00:00:00,69,7,0.1014492753623189,2,0,0
2021-06-04 00:00:00,133,7,0.0526315789473684,9,1,0.1111111111111111
2021-06-03 00:00:00,153,10,0.065359477124183,31,21,0.6774193548387096
2021-06-02 00:00:00,161,10,0.062111801242236,29,15,0.517241379310345
2021-06-01 00:00:00,176,9,0.0511363636363636,10,6,0.6
2021-05-31 00:00:00,67,8,0.1194029850746269,2,1,0.5
2021-05-30 00:00:00,64,7,0.109375,3,1,0.3333333333333333
2021-05-29 00:00:00,50,8,0.16,21,14,0.6666666666666666
2021-05-28 00:00:00,161,12,0.0745341614906832,15,6,0.4
2021-05-27 00:00:00,157,16,0.1019108280254777,14,5,0.3571428571428572
2021-05-26 00:00:00,151,6,0.0397350993377483,15,3,0.2
2021-05-25 00:00:00,165,10,0.0606060606060606,20,12,0.6
2021-05-24 00:00:00,164,12,0.0731707317073171,16,10,0.625
2021-05-23 00:00:00,74,10,0.1351351351351352,,,
2021-05-22 00:00:00,52,3,0.0576923076923077,33,24,0.7272727272727274
2021-05-21 00:00:00,129,8,0.062015503875969,21,12,0.5714285714285714
2021-05-20 00:00:00,102,8,0.0784313725490196,18,13,0.7222222222222222
2021-05-19 00:00:00,141,10,0.0709219858156028,20,15,0.75
2021-05-18 00:00:00,173,11,0.0635838150289017,16,9,0.5625
2021-05-17 00:00:00,149,11,0.0738255033557047,9,3,0.3333333333333333
2021-05-16 00:00:00,62,1,0.0161290322580645,11,9,0.8181818181818182
2021-05-15 00:00:00,52,7,0.1346153846153846,,,
2021-05-14 00:00:00,142,5,0.0352112676056338,9,6,0.6666666666666666
2021-05-13 00:00:00,140,4,0.0285714285714286,11,4,0.3636363636363637
2021-05-12 00:00:00,168,5,0.0297619047619048,6,3,0.5
2021-05-11 00:00:00,332,4,0.0120481927710843,7,4,0.5714285714285714
2021-05-10 00:00:00,177,9,0.0508474576271187,14,6,0.4285714285714286
2021-05-09 00:00:00,65,6,0.0923076923076923,,,
2021-05-08 00:00:00,60,6,0.1,,,
2021-05-07 00:00:00,149,5,0.0335570469798658,8,6,0.75
2021-05-06 00:00:00,160,8,0.05,37,19,0.5135135135135136
2021-05-05 00:00:00,159,6,0.0377358490566038,84,50,0.5952380952380952
2021-05-04 00:00:00,197,12,0.0609137055837564,27,13,0.4814814814814816
2021-05-03 00:00:00,194,15,0.077319587628866,16,5,0.3125
2021-05-02 00:00:00,63,8,0.126984126984127,,,
2021-05-01 00:00:00,82,6,0.0731707317073171,1,1,1
2021-04-30 00:00:00,195,11,0.0564102564102564,8,1,0.125
2021-04-29 00:00:00,120,5,0.0416666666666667,40,15,0.375
2021-04-28 00:00:00,193,9,0.0466321243523316,25,12,0.48
2021-04-27 00:00:00,154,10,0.0649350649350649,18,12,0.6666666666666666
2021-04-26 00:00:00,228,16,0.0701754385964912,9,6,0.6666666666666666
2021-04-25 00:00:00,75,4,0.0533333333333333,1,0,0
2021-04-24 00:00:00,87,7,0.0804597701149425,1,1,1
2021-04-23 00:00:00,200,13,0.065,10,7,0.7
2021-04-22 00:00:00,183,17,0.092896174863388,10,8,0.8
2021-04-21 00:00:00,201,15,0.0746268656716418,42,17,0.4047619047619048
2021-04-20 00:00:00,181,17,0.0939226519337017,28,21,0.75
2021-04-19 00:00:00,234,15,0.0641025641025641,12,6,0.5
2021-04-18 00:00:00,98,15,0.1530612244897959,2,0,0
2021-04-17 00:00:00,90,10,0.1111111111111111,13,9,0.6923076923076924
2021-04-16 00:00:00,178,13,0.0730337078651685,9,4,0.4444444444444444
2021-04-15 00:00:00,164,8,0.0487804878048781,61,30,0.4918032786885246
2021-04-14 00:00:00,222,15,0.0675675675675676,77,48,0.6233766233766234
2021-04-13 00:00:00,203,8,0.0394088669950739,68,50,0.735294117647059
2021-04-12 00:00:00,299,17,0.0568561872909699,11,4,0.3636363636363637
2021-04-11 00:00:00,71,3,0.0422535211267606,1,1,1
2021-04-10 00:00:00,97,6,0.0618556701030928,2,1,0.5
2021-04-09 00:00:00,187,11,0.0588235294117647,16,6,0.375
2021-04-08 00:00:00,154,7,0.0454545454545455,8,5,0.625
2021-04-07 00:00:00,175,5,0.0285714285714286,24,13,0.5416666666666666
2021-04-06 00:00:00,167,7,0.0419161676646707,23,14,0.6086956521739132
2021-04-05 00:00:00,179,12,0.0670391061452514,20,13,0.65
2021-04-04 00:00:00,72,7,0.0972222222222222,1,1,1
2021-04-03 00:00:00,107,5,0.0467289719626168,,,
2021-04-02 00:00:00,209,7,0.0334928229665072,8,2,0.25
2021-04-01 00:00:00,205,13,0.0634146341463415,11,5,0.4545454545454546
2021-03-31 00:00:00,208,12,0.0576923076923077,14,7,0.5
2021-03-30 00:00:00,194,21,0.1082474226804124,18,5,0.2777777777777778
2021-03-29 00:00:00,220,21,0.0954545454545455,24,14,0.5833333333333334
2021-03-28 00:00:00,113,8,0.0707964601769912,,,
2021-03-27 00:00:00,91,7,0.0769230769230769,1,1,1
2021-03-26 00:00:00,201,12,0.0597014925373134,20,7,0.35
2021-03-25 00:00:00,180,10,0.0555555555555556,20,9,0.45
2021-03-24 00:00:00,214,16,0.0747663551401869,33,12,0.3636363636363637
2021-03-23 00:00:00,211,16,0.0758293838862559,22,14,0.6363636363636364
2021-03-22 00:00:00,248,8,0.032258064516129,12,5,0.4166666666666667
2021-03-21 00:00:00,134,10,0.0746268656716418,,,
2021-03-20 00:00:00,135,8,0.0592592592592593,,,
2021-03-19 00:00:00,252,11,0.0436507936507937,21,11,0.5238095238095238
2021-03-18 00:00:00,232,10,0.0431034482758621,26,10,0.3846153846153847
2021-03-17 00:00:00,286,7,0.0244755244755245,19,10,0.5263157894736842
2021-03-16 00:00:00,349,19,0.0544412607449857,17,5,0.2941176470588236
2021-03-15 00:00:00,268,17,0.0634328358208955,11,4,0.3636363636363637
2021-03-14 00:00:00,192,8,0.0416666666666667,,,
2021-03-13 00:00:00,122,15,0.1229508196721312,5,2,0.4
2021-03-12 00:00:00,365,17,0.0465753424657534,18,11,0.6111111111111112
2021-03-11 00:00:00,361,21,0.0581717451523546,7,2,0.2857142857142857
2021-03-10 00:00:00,369,24,0.0650406504065041,16,8,0.5
2021-03-09 00:00:00,264,26,0.0984848484848485,21,7,0.3333333333333333
2021-03-08 00:00:00,285,15,0.0526315789473684,20,6,0.3
2021-03-07 00:00:00,155,14,0.0903225806451613,,,
2021-03-06 00:00:00,167,18,0.1077844311377246,6,3,0.5
2021-03-05 00:00:00,333,18,0.0540540540540541,27,14,0.5185185185185186
2021-03-04 00:00:00,371,16,0.0431266846361186,19,4,0.2105263157894737
2021-03-03 00:00:00,439,20,0.0455580865603645,34,10,0.2941176470588236
2021-03-02 00:00:00,252,26,0.1031746031746032,23,11,0.4782608695652174
2021-03-01 00:00:00,308,19,0.0616883116883117,37,15,0.4054054054054055
2021-02-28 00:00:00,130,10,0.0769230769230769,,,
2021-02-27 00:00:00,121,7,0.0578512396694215,1,1,1
2021-02-26 00:00:00,265,26,0.0981132075471698,25,9,0.36
2021-02-25 00:00:00,290,25,0.0862068965517241,17,8,0.4705882352941176
2021-02-24 00:00:00,231,17,0.0735930735930736,15,7,0.4666666666666668
2021-02-23 00:00:00,308,29,0.0941558441558442,33,18,0.5454545454545454
2021-02-22 00:00:00,347,41,0.1181556195965418,12,6,0.5
2021-02-21 00:00:00,118,8,0.0677966101694915,20,9,0.45
2021-02-20 00:00:00,131,10,0.0763358778625954,13,8,0.6153846153846154
2021-02-19 00:00:00,309,33,0.1067961165048544,19,6,0.3157894736842105
2021-02-18 00:00:00,318,37,0.1163522012578616,22,10,0.4545454545454546
2021-02-17 00:00:00,331,36,0.108761329305136,19,11,0.5789473684210528
2021-02-16 00:00:00,340,34,0.1,27,11,0.4074074074074074
2021-02-15 00:00:00,283,33,0.1166077738515901,26,11,0.4230769230769231
2021-02-14 00:00:00,113,12,0.1061946902654867,1,0,0
2021-02-13 00:00:00,134,11,0.082089552238806,,,
2021-02-12 00:00:00,338,34,0.1005917159763314,15,10,0.6666666666666666
2021-02-11 00:00:00,488,39,0.0799180327868853,13,5,0.3846153846153847
2021-02-10 00:00:00,1278,46,0.0359937402190923,16,7,0.4375
2021-02-09 00:00:00,344,39,0.1133720930232558,20,6,0.3
2021-02-08 00:00:00,434,58,0.1336405529953917,30,13,0.4333333333333334
2021-02-07 00:00:00,183,30,0.1639344262295082,,,
2021-02-06 00:00:00,259,34,0.1312741312741313,3,0,0
2021-02-05 00:00:00,467,34,0.0728051391862955,21,7,0.3333333333333333
2021-02-04 00:00:00,512,45,0.087890625,34,14,0.4117647058823529
2021-02-03 00:00:00,464,52,0.1120689655172414,53,17,0.3207547169811321
2021-02-02 00:00:00,473,66,0.1395348837209302,33,8,0.2424242424242425
2021-02-01 00:00:00,613,82,0.133768352365416,17,7,0.4117647058823529
2021-01-31 00:00:00,214,28,0.1308411214953271,2,1,0.5
2021-01-30 00:00:00,265,45,0.169811320754717,,,
2021-01-29 00:00:00,460,78,0.1695652173913044,28,10,0.3571428571428572
2021-01-28 00:00:00,965,283,0.2932642487046632,20,9,0.45
2021-01-27 00:00:00,1396,348,0.2492836676217765,30,18,0.6
2021-01-26 00:00:00,317,54,0.1703470031545741,22,9,0.4090909090909091
2021-01-25 00:00:00,582,109,0.1872852233676976,22,11,0.5
2021-01-24 00:00:00,327,60,0.1834862385321101,7,2,0.2857142857142857
2021-01-23 00:00:00,412,69,0.1674757281553398,12,4,0.3333333333333333
2021-01-22 00:00:00,552,103,0.1865942028985507,27,13,0.4814814814814816
2021-01-21 00:00:00,679,132,0.1944035346097202,31,12,0.3870967741935484
2021-01-20 00:00:00,698,122,0.174785100286533,23,11,0.4782608695652174
2021-01-19 00:00:00,651,151,0.2319508448540707,25,6,0.24
2021-01-18 00:00:00,735,170,0.2312925170068028,25,9,0.36
2021-01-17 00:00:00,390,105,0.2692307692307692,3,0,0
2021-01-16 00:00:00,440,96,0.2181818181818182,2,1,0.5
2021-01-15 00:00:00,714,162,0.226890756302521,22,10,0.4545454545454546
2021-01-14 00:00:00,792,177,0.2234848484848485,20,9,0.45
2021-01-13 00:00:00,857,186,0.2170361726954493,25,8,0.32
2021-01-12 00:00:00,835,200,0.2395209580838324,24,9,0.375
2021-01-11 00:00:00,897,232,0.2586399108138239,20,3,0.15
2021-01-10 00:00:00,464,129,0.2780172413793104,3,2,0.6666666666666666
2021-01-09 00:00:00,655,158,0.2412213740458015,1,0,0
2021-01-08 00:00:00,983,232,0.2360122075279756,32,8,0.25
2021-01-07 00:00:00,852,195,0.2288732394366197,70,20,0.2857142857142857
2021-01-06 00:00:00,941,220,0.2337938363443146,80,24,0.3
2021-01-05 00:00:00,1034,275,0.2659574468085107,36,18,0.5
2021-01-04 00:00:00,1139,305,0.2677787532923618,19,4,0.2105263157894737
2021-01-03 00:00:00,516,166,0.3217054263565892,1,0,0
2021-01-02 00:00:00,646,226,0.3498452012383901,2,1,0.5
2021-01-01 00:00:00,754,229,0.3037135278514589,1,0,0
2020-12-31 00:00:00,597,143,0.2395309882747069,28,5,0.1785714285714286
2020-12-30 00:00:00,628,176,0.2802547770700637,11,6,0.5454545454545454
2020-12-29 00:00:00,557,179,0.3213644524236984,17,8,0.4705882352941176
2020-12-28 00:00:00,629,186,0.2957074721780605,15,6,0.4
2020-12-27 00:00:00,396,131,0.3308080808080809,2,2,1
2020-12-26 00:00:00,180,71,0.3944444444444445,1,0,0
2020-12-25 00:00:00,50,13,0.26,1,0,0
2020-12-24 00:00:00,448,148,0.3303571428571429,11,1,0.0909090909090909
2020-12-23 00:00:00,566,158,0.2791519434628975,19,5,0.2631578947368421
2020-12-22 00:00:00,696,179,0.257183908045977,35,5,0.1428571428571429
2020-12-21 00:00:00,630,182,0.2888888888888889,58,8,0.1379310344827586
2020-12-20 00:00:00,327,90,0.2752293577981652,1,0,0
2020-12-19 00:00:00,392,112,0.2857142857142857,2,0,0
2020-12-18 00:00:00,567,169,0.2980599647266314,23,5,0.2173913043478261
2020-12-17 00:00:00,551,146,0.26497277676951,14,4,0.2857142857142857
2020-12-16 00:00:00,548,153,0.2791970802919708,24,4,0.1666666666666667
2020-12-15 00:00:00,511,135,0.264187866927593,34,4,0.1176470588235294
2020-12-14 00:00:00,637,176,0.2762951334379906,13,2,0.1538461538461539
2020-12-13 00:00:00,316,78,0.2468354430379747,1,0,0
2020-12-12 00:00:00,322,93,0.2888198757763975,50,7,0.14
2020-12-11 00:00:00,585,119,0.2034188034188034,18,3,0.1666666666666667
2020-12-10 00:00:00,500,115,0.23,27,5,0.1851851851851852
2020-12-09 00:00:00,599,111,0.1853088480801336,33,7,0.2121212121212121
2020-12-08 00:00:00,711,124,0.1744022503516175,72,5,0.0694444444444445
2020-12-07 00:00:00,612,120,0.196078431372549,76,16,0.2105263157894737
2020-12-06 00:00:00,248,62,0.25,,,
2020-12-05 00:00:00,255,76,0.2980392156862745,,,
2020-12-04 00:00:00,418,101,0.2416267942583732,22,1,0.0454545454545455
2020-12-03 00:00:00,468,117,0.25,26,4,0.1538461538461539
2020-12-02 00:00:00,585,131,0.223931623931624,17,2,0.1176470588235294
2020-12-01 00:00:00,514,136,0.264591439688716,53,5,0.0943396226415094
2020-11-30 00:00:00,548,119,0.2171532846715329,41,8,0.1951219512195122
2020-11-29 00:00:00,284,85,0.2992957746478873,1,0,0
2020-11-28 00:00:00,225,60,0.2666666666666667,,,
2020-11-27 00:00:00,335,80,0.2388059701492538,5,1,0.2
2020-11-26 00:00:00,95,20,0.2105263157894737,1,0,0
2020-11-25 00:00:00,346,62,0.1791907514450867,12,0,0
2020-11-24 00:00:00,384,73,0.1901041666666667,18,4,0.2222222222222222
2020-11-23 00:00:00,497,87,0.1750503018108652,19,2,0.1052631578947368
2020-11-22 00:00:00,208,28,0.1346153846153846,1,0,0
2020-11-21 00:00:00,223,40,0.179372197309417,2,0,0
2020-11-20 00:00:00,429,56,0.1305361305361305,34,6,0.1764705882352941
2020-11-19 00:00:00,412,53,0.1286407766990291,14,2,0.1428571428571429
2020-11-18 00:00:00,447,46,0.1029082774049217,82,4,0.0487804878048781
2020-11-17 00:00:00,453,73,0.1611479028697572,47,3,0.0638297872340426
2020-11-16 00:00:00,400,71,0.1775,31,3,0.0967741935483871
2020-11-15 00:00:00,200,41,0.205,,,
2020-11-14 00:00:00,206,36,0.1747572815533981,23,0,0
2020-11-13 00:00:00,315,43,0.1365079365079365,17,0,0
2020-11-12 00:00:00,334,47,0.1407185628742515,11,1,0.0909090909090909
2020-11-11 00:00:00,286,45,0.1573426573426574,18,2,0.1111111111111111
2020-11-10 00:00:00,354,60,0.1694915254237288,18,3,0.1666666666666667
2020-11-09 00:00:00,260,38,0.1461538461538462,16,3,0.1875
2020-11-08 00:00:00,86,15,0.1744186046511628,,,
2020-11-07 00:00:00,217,25,0.1152073732718894,2,0,0
2020-11-06 00:00:00,250,26,0.104,11,0,0
2020-11-05 00:00:00,331,40,0.1208459214501511,12,0,0
2020-11-04 00:00:00,251,31,0.1235059760956175,33,3,0.0909090909090909
2020-11-03 00:00:00,329,41,0.1246200607902736,37,4,0.1081081081081081
2020-11-02 00:00:00,258,39,0.1511627906976744,18,1,0.0555555555555556
2020-11-01 00:00:00,107,17,0.1588785046728972,1,0,0
2020-10-31 00:00:00,130,17,0.1307692307692308,2,1,0.5
2020-10-30 00:00:00,243,24,0.0987654320987654,7,3,0.4285714285714286
2020-10-29 00:00:00,230,18,0.0782608695652174,123,6,0.0487804878048781
2020-10-28 00:00:00,187,20,0.106951871657754,106,7,0.0660377358490566
2020-10-27 00:00:00,195,19,0.0974358974358974,123,11,0.0894308943089431
2020-10-26 00:00:00,167,24,0.1437125748502994,28,4,0.1428571428571429
2020-10-25 00:00:00,71,11,0.1549295774647887,,,
2020-10-24 00:00:00,103,6,0.058252427184466,,,
2020-10-23 00:00:00,194,20,0.1030927835051546,14,1,0.0714285714285714
2020-10-22 00:00:00,191,6,0.031413612565445,20,4,0.2
2020-10-21 00:00:00,172,10,0.0581395348837209,33,0,0
2020-10-20 00:00:00,160,7,0.04375,21,1,0.0476190476190476
2020-10-19 00:00:00,176,8,0.0454545454545455,11,1,0.0909090909090909
2020-10-18 00:00:00,64,2,0.03125,,,
2020-10-17 00:00:00,72,4,0.0555555555555556,4,1,0.25
2020-10-16 00:00:00,159,9,0.0566037735849057,13,2,0.1538461538461539
2020-10-15 00:00:00,194,9,0.0463917525773196,19,2,0.1052631578947368
2020-10-14 00:00:00,262,6,0.0229007633587786,12,1,0.0833333333333333
2020-10-13 00:00:00,170,5,0.0294117647058824,15,2,0.1333333333333333
2020-10-12 00:00:00,175,11,0.0628571428571429,16,1,0.0625
2020-10-11 00:00:00,80,3,0.0375,,,
2020-10-10 00:00:00,64,1,0.015625,20,2,0.1
2020-10-09 00:00:00,125,3,0.024,101,5,0.0495049504950495
2020-10-08 00:00:00,177,3,0.0169491525423729,79,4,0.0506329113924051
2020-10-07 00:00:00,198,7,0.0353535353535354,87,7,0.0804597701149425
2020-10-06 00:00:00,184,2,0.0108695652173913,98,5,0.0510204081632653
2020-10-05 00:00:00,164,1,0.0060975609756098,45,1,0.0222222222222222
2020-10-04 00:00:00,89,6,0.0674157303370787,1,1,1
2020-10-03 00:00:00,90,4,0.0444444444444444,,,
2020-10-02 00:00:00,201,6,0.0298507462686567,51,2,0.0392156862745098
2020-10-01 00:00:00,197,6,0.0304568527918782,53,2,0.0377358490566038
2020-09-30 00:00:00,139,6,0.0431654676258993,36,5,0.1388888888888889
2020-09-29 00:00:00,111,9,0.0810810810810811,56,7,0.125
2020-09-28 00:00:00,97,7,0.0721649484536082,101,7,0.0693069306930693
2020-09-27 00:00:00,68,2,0.0294117647058824,1,0,0
2020-09-26 00:00:00,49,6,0.1224489795918367,2,0,0
2020-09-25 00:00:00,81,4,0.0493827160493827,11,0,0
2020-09-24 00:00:00,122,4,0.0327868852459016,27,0,0
2020-09-23 00:00:00,99,5,0.0505050505050505,36,2,0.0555555555555556
2020-09-22 00:00:00,81,4,0.0493827160493827,37,1,0.027027027027027
2020-09-21 00:00:00,101,7,0.0693069306930693,32,4,0.125
2020-09-20 00:00:00,45,4,0.0888888888888889,2,0,0
2020-09-19 00:00:00,84,6,0.0714285714285714,3,0,0
2020-09-18 00:00:00,101,2,0.0198019801980198,19,2,0.1052631578947368
2020-09-17 00:00:00,153,2,0.0130718954248366,16,3,0.1875
2020-09-16 00:00:00,76,3,0.0394736842105263,21,3,0.1428571428571429
2020-09-15 00:00:00,74,8,0.1081081081081081,8,1,0.125
2020-09-14 00:00:00,125,4,0.032,14,2,0.1428571428571429
2020-09-13 00:00:00,150,2,0.0133333333333333,,,
2020-09-12 00:00:00,165,7,0.0424242424242424,,,
2020-09-11 00:00:00,99,3,0.0303030303030303,16,2,0.125
2020-09-10 00:00:00,168,5,0.0297619047619048,11,0,0
2020-09-09 00:00:00,54,2,0.037037037037037,15,2,0.1333333333333333
2020-09-08 00:00:00,51,2,0.0392156862745098,15,2,0.1333333333333333
