date,Apache_cume,Apache
1/1/2021,1,
1/11/2021,3,2
1/12/2021,5,2
1/13/2021,7,2
1/14/2021,10,3
1/15/2021,142,132
1/16/2021,143,1
1/18/2021,144,1
1/19/2021,146,2
1/20/2021,217,71
1/21/2021,568,351
1/22/2021,738,170
1/23/2021,803,65
1/25/2021,804,1
1/26/2021,805,1
1/27/2021,817,12
1/28/2021,876,59
1/29/2021,1003,127
1/3/2021,1231,228
1/30/2021,1282,51
1/31/2021,1292,10
1/4/2021,1382,90
1/5/2021,1577,195
1/6/2021,1736,159
1/7/2021,2103,367
1/8/2021,2186,83
1/9/2021,2207,21
12/16/2020,2277,70
12/17/2020,2467,190
12/21/2020,2700,233
12/22/2020,3058,358
12/23/2020,3406,348
12/24/2020,3436,30
12/25/2020,3756,320
12/26/2020,4077,321
12/28/2020,4387,310
12/29/2020,4844,457
12/30/2020,4969,125
12/31/2020,4970,1
12/8/2020,4977,7
2/1/2021,5179,202
2/10/2021,5365,186
2/11/2021,5748,383
2/12/2021,6368,620
2/13/2021,6695,327
2/15/2021,6739,44
2/16/2021,6740,1
2/17/2021,6951,211
2/18/2021,7198,247
2/19/2021,7945,747
2/2/2021,8776,831
2/20/2021,9061,285
2/21/2021,9130,69
2/22/2021,9221,91
2/23/2021,9534,313
2/24/2021,9949,415
2/25/2021,10440,491
2/26/2021,10786,346
2/27/2021,10831,45
2/28/2021,10840,9
2/3/2021,11182,342
2/4/2021,11462,280
2/5/2021,11704,242
2/6/2021,12393,689
2/7/2021,12609,216
2/8/2021,12635,26
2/9/2021,12647,12
3/1/2021,13061,414
3/10/2021,13281,220
3/11/2021,13852,571
3/12/2021,14235,383
3/13/2021,14620,385
3/14/2021,14646,26
3/15/2021,14656,10
3/16/2021,14930,274
3/17/2021,15234,304
3/18/2021,16020,786
3/19/2021,16478,458
3/2/2021,16738,260
3/20/2021,16802,64
3/21/2021,16818,16
3/22/2021,17040,222
3/23/2021,17453,413
3/24/2021,17711,258
