date,20-34_Gila,35-44_Gila,45-54_Gila,55-64_Gila,65+_Gila,<20_Gila
1/1/2021,160,149,168,208,200,6
1/10/2021,309,341,412,534,1017,16
1/11/2021,324,358,429,567,1093,16
1/12/2021,332,363,438,582,1127,16
1/13/2021,337,370,447,589,1163,16
1/14/2021,347,385,467,619,1308,16
1/15/2021,403,431,508,674,1343,23
1/16/2021,403,432,509,675,1345,23
1/17/2021,403,432,509,675,1348,23
1/18/2021,406,440,515,698,1415,23
1/19/2021,417,442,522,709,1466,24
1/2/2021,176,165,191,247,299,9
1/20/2021,427,452,542,742,1568,25
1/21/2021,442,464,552,775,1777,25
1/22/2021,458,472,559,787,1840,26
1/23/2021,462,477,561,793,1954,26
1/24/2021,462,477,562,794,1963,26
1/25/2021,477,485,573,813,2028,26
1/26/2021,483,488,573,815,2042,26
1/27/2021,496,505,583,825,2215,30
1/28/2021,517,530,617,880,2461,30
1/29/2021,542,549,647,914,2575,34
1/3/2021,177,165,191,249,299,9
1/30/2021,574,561,658,930,2695,42
1/31/2021,574,561,658,931,2699,42
1/4/2021,191,184,221,288,347,9
1/5/2021,213,218,277,350,480,10
1/6/2021,224,246,315,406,615,12
1/7/2021,272,310,357,469,822,15
1/8/2021,304,340,405,532,998,16
1/9/2021,309,341,412,534,1017,16
12/1/2020,1,,,,,
12/10/2020,1,,,,,
12/11/2020,1,,,,,
12/12/2020,1,,,,,
12/13/2020,1,,,,,
12/14/2020,1,,,,,
12/15/2020,1,,,,,
12/16/2020,1,,,,,
12/17/2020,21,16,15,13,3,1
12/18/2020,33,29,20,18,8,1
12/19/2020,33,29,20,20,8,1
12/2/2020,1,,,,,
12/20/2020,33,30,20,20,8,1
12/21/2020,39,41,27,28,12,1
12/22/2020,42,45,32,34,16,1
12/23/2020,54,56,38,48,27,1
12/24/2020,68,70,51,68,34,1
12/25/2020,68,70,51,68,34,1
12/26/2020,73,76,56,77,37,1
12/27/2020,73,76,57,77,37,1
12/28/2020,92,96,84,106,72,5
12/29/2020,118,106,112,138,99,5
12/3/2020,1,,,,,
12/30/2020,146,130,140,168,144,6
12/31/2020,160,149,167,207,200,6
12/4/2020,1,,,,,
12/5/2020,1,,,,,
12/6/2020,1,,,,,
12/7/2020,1,,,,,
12/8/2020,1,,,,,
12/9/2020,1,,,,,
2/1/2021,593,575,675,954,2838,43
2/10/2021,721,667,833,1304,5159,57
2/11/2021,725,672,836,1320,5258,57
2/12/2021,741,679,844,1328,5332,64
