date,Santa Cruz_cume,Santa Cruz
1/11/2021,61,
1/12/2021,81,20
1/13/2021,101,20
1/14/2021,141,40
1/15/2021,201,60
1/19/2021,265,64
1/20/2021,310,45
1/21/2021,351,41
1/22/2021,431,80
1/25/2021,566,135
1/26/2021,737,171
1/27/2021,916,179
1/28/2021,1012,96
1/29/2021,1167,155
1/4/2021,1377,210
1/5/2021,1599,222
1/6/2021,1801,202
1/7/2021,1918,117
1/8/2021,2359,441
12/22/2020,2778,419
12/23/2020,3282,504
12/24/2020,3396,114
12/28/2020,3805,409
12/29/2020,3987,182
12/30/2020,4502,515
12/31/2020,4919,417
2/1/2021,5036,117
2/10/2021,5621,585
2/11/2021,5814,193
2/12/2021,6381,567
2/13/2021,7065,684
2/14/2021,7071,6
2/15/2021,7241,170
2/16/2021,7810,569
2/17/2021,8429,619
2/18/2021,9058,629
2/19/2021,9689,631
2/2/2021,10167,478
2/20/2021,10606,439
2/22/2021,10694,88
2/23/2021,10781,87
2/24/2021,10784,3
2/25/2021,10795,11
2/26/2021,10842,47
2/27/2021,10844,2
2/3/2021,10884,40
2/4/2021,11514,630
2/5/2021,12316,802
2/6/2021,13078,762
2/8/2021,13804,726
2/9/2021,13816,12
3/1/2021,13959,143
3/10/2021,14821,862
3/11/2021,15559,738
3/12/2021,16362,803
3/13/2021,17148,786
3/14/2021,17222,74
3/15/2021,17239,17
3/16/2021,17402,163
3/17/2021,18060,658
3/18/2021,18775,715
3/19/2021,19469,694
3/2/2021,20160,691
3/20/2021,20673,513
3/21/2021,21040,367
3/22/2021,21201,161
3/23/2021,21898,697
3/24/2021,22648,750
3/25/2021,23345,697
3/26/2021,24190,845
3/27/2021,24212,22
3/28/2021,24224,12
3/29/2021,24412,188
3/3/2021,25169,757
3/30/2021,25872,703
3/31/2021,26519,647
3/4/2021,27267,748
3/5/2021,27313,46
3/6/2021,27314,1
3/7/2021,27473,159
3/8/2021,28319,846
3/9/2021,29147,828
4/1/2021,30009,862
4/10/2021,30699,690
4/11/2021,30727,28
4/12/2021,30739,12
4/13/2021,31283,544
4/14/2021,31995,712
4/15/2021,32796,801
4/16/2021,33524,728
4/17/2021,34245,721
4/18/2021,34803,558
4/19/2021,34813,10
4/2/2021,35146,333
4/20/2021,35953,807
4/21/2021,36822,869
4/22/2021,37655,833
4/23/2021,38624,969
4/24/2021,38648,24
4/26/2021,38687,39
4/27/2021,38941,254
4/28/2021,39737,796
4/29/2021,40489,752
4/3/2021,41290,801
4/30/2021,42096,806
4/4/2021,42462,366
4/5/2021,43023,561
4/6/2021,43792,769
4/7/2021,44489,697
4/8/2021,45185,696
4/9/2021,45778,593
5/1/2021,45809,31
5/10/2021,45821,12
5/11/2021,46312,491
5/12/2021,46909,597
5/13/2021,47639,730
5/14/2021,48211,572
5/15/2021,48879,668
5/16/2021,48903,24
5/17/2021,48915,12
5/18/2021,49365,450
5/19/2021,49473,108
5/2/2021,49837,364
5/20/2021,50710,873
5/21/2021,51413,703
5/22/2021,51436,23
5/23/2021,51457,21
5/24/2021,52308,851
5/25/2021,52825,517
5/26/2021,53246,421
5/27/2021,53951,705
5/28/2021,54368,417
5/29/2021,54419,51
5/3/2021,54451,32
5/30/2021,54698,247
5/31/2021,55388,690
5/4/2021,55763,375
5/5/2021,56037,274
5/6/2021,56079,42
5/7/2021,56119,40
5/8/2021,56146,27
5/9/2021,56170,24
6/1/2021,56279,109
6/10/2021,57217,938
6/11/2021,57981,764
6/12/2021,58133,152
6/13/2021,58158,25
6/14/2021,58162,4
6/15/2021,58247,85
6/16/2021,58982,735
6/17/2021,59545,563
6/18/2021,59714,169
6/19/2021,60314,600
6/2/2021,60329,15
6/20/2021,60339,10
6/21/2021,60386,47
6/22/2021,60531,145
6/23/2021,60591,60
6/24/2021,61372,781
6/25/2021,61426,54
6/26/2021,61450,24
6/27/2021,61472,22
6/28/2021,61637,165
6/29/2021,62186,549
6/3/2021,62318,132
6/30/2021,62917,599
6/4/2021,63071,154
6/5/2021,63112,41
6/6/2021,63129,17
6/7/2021,63170,41
6/8/2021,63355,185
6/9/2021,63545,190
7/1/2021,63727,182
7/10/2021,63793,66
7/11/2021,63831,38
7/12/2021,63841,10
7/13/2021,63884,43
7/14/2021,64066,182
7/15/2021,64123,57
7/16/2021,64322,199
7/17/2021,64396,74
7/18/2021,64428,32
7/19/2021,64444,16
7/2/2021,64493,49
7/20/2021,64668,175
7/21/2021,64698,30
