date,La Paz_cume,La Paz
1/11/2021,30,
1/13/2021,70,40
1/14/2021,88,18
1/19/2021,111,23
1/20/2021,151,40
1/25/2021,212,61
1/26/2021,213,1
1/27/2021,400,187
1/28/2021,402,2
1/29/2021,445,43
1/30/2021,554,109
1/6/2021,577,23
1/7/2021,600,23
12/21/2020,1145,545
12/22/2020,1805,660
12/23/2020,1827,22
12/30/2020,1828,1
2/1/2021,1853,25
2/10/2021,1887,34
2/11/2021,2597,710
2/12/2021,2781,184
2/16/2021,2834,53
2/17/2021,2878,44
2/18/2021,2915,37
2/19/2021,3495,580
2/2/2021,3705,210
2/22/2021,3706,1
2/23/2021,3709,3
2/24/2021,3804,95
2/25/2021,4331,527
2/26/2021,4332,1
2/28/2021,4366,34
2/3/2021,4392,26
2/4/2021,4728,336
2/5/2021,5392,664
2/8/2021,5414,22
2/9/2021,5415,1
3/1/2021,5490,75
3/10/2021,5567,77
3/11/2021,6332,765
3/12/2021,7058,726
3/13/2021,7115,57
3/15/2021,7139,24
3/16/2021,7198,59
3/17/2021,7292,94
3/18/2021,7967,675
3/19/2021,8591,624
3/2/2021,8649,58
3/21/2021,8659,10
3/22/2021,8706,47
3/23/2021,8763,57
3/24/2021,9235,472
3/25/2021,9829,594
3/26/2021,9877,48
3/28/2021,9878,1
3/29/2021,9929,51
3/3/2021,9991,62
3/30/2021,10345,354
3/31/2021,10841,496
3/4/2021,10843,2
3/5/2021,10845,2
3/6/2021,10903,58
3/8/2021,11151,248
3/9/2021,11675,524
4/1/2021,11735,60
4/10/2021,11761,26
4/11/2021,11773,12
4/12/2021,11774,1
4/13/2021,11820,46
4/14/2021,11921,101
4/15/2021,12192,271
4/16/2021,12541,349
4/17/2021,12667,126
4/18/2021,12724,57
4/19/2021,12738,14
4/2/2021,12805,67
4/20/2021,12862,57
4/21/2021,13316,454
4/22/2021,13836,520
4/23/2021,13881,45
4/24/2021,13886,5
4/25/2021,13888,2
4/26/2021,13947,59
4/27/2021,14046,99
4/28/2021,14187,141
4/29/2021,14619,432
4/3/2021,14650,31
4/30/2021,14661,11
4/4/2021,14662,1
4/5/2021,14696,34
4/6/2021,14741,45
4/7/2021,15174,433
4/8/2021,15229,55
4/9/2021,15303,74
5/1/2021,15341,38
5/10/2021,15347,6
5/11/2021,15377,30
5/12/2021,15439,62
5/13/2021,15639,200
5/14/2021,15813,174
5/15/2021,15830,17
5/16/2021,15833,3
5/17/2021,15834,1
5/18/2021,15857,23
5/19/2021,15895,38
5/2/2021,15976,81
5/20/2021,15996,20
5/21/2021,16017,21
5/22/2021,16025,8
5/23/2021,16026,1
5/24/2021,16065,39
5/25/2021,16090,25
5/26/2021,16274,184
5/27/2021,16307,33
5/28/2021,16341,34
5/29/2021,16353,12
5/3/2021,16356,3
5/31/2021,16372,16
5/4/2021,16408,36
5/5/2021,16461,53
5/6/2021,16474,13
5/7/2021,16490,16
5/8/2021,16493,3
5/9/2021,16494,1
6/1/2021,16537,43
6/10/2021,16595,58
6/11/2021,16651,56
6/12/2021,16658,7
6/13/2021,16664,6
6/14/2021,16668,4
6/15/2021,16677,9
6/16/2021,16697,20
6/17/2021,16746,49
6/18/2021,16756,10
6/19/2021,16760,4
6/2/2021,16762,2
6/20/2021,16763,1
6/21/2021,16783,20
6/22/2021,16804,21
6/23/2021,16837,33
6/24/2021,16853,16
6/25/2021,16865,12
6/26/2021,16870,5
6/27/2021,16871,1
6/28/2021,16877,6
6/29/2021,16896,19
6/3/2021,16918,22
6/30/2021,16933,15
6/4/2021,16935,2
6/5/2021,16949,14
6/6/2021,16952,3
6/7/2021,16955,3
6/8/2021,16989,34
6/9/2021,16999,10
7/1/2021,17006,7
7/10/2021,17007,1
7/11/2021,17008,1
7/12/2021,17009,1
7/13/2021,17012,3
7/14/2021,17025,13
7/15/2021,17056,31
7/16/2021,17085,29
7/17/2021,17087,2
7/19/2021,17092,5
7/2/2021,17094,2
7/20/2021,17111,17
7/21/2021,17127,16
7/22/2021,17142,15
7/23/2021,17152,10
7/24/2021,17155,3
7/25/2021,17178,23
7/26/2021,17183,5
7/27/2021,17205,22
7/28/2021,17237,32
7/29/2021,17254,17
7/3/2021,17265,11
7/30/2021,17267,2
7/4/2021,17271,4
7/5/2021,17281,10
7/6/2021,17307,26
7/7/2021,17322,15
7/8/2021,17379,57
7/9/2021,17391,12
8/10/2021,17403,12
8/11/2021,17425,22
8/12/2021,17465,40
8/13/2021,17500,35
8/14/2021,17513,13
8/15/2021,17519,6
8/16/2021,17520,1
8/17/2021,17540,20
8/18/2021,17555,15
8/19/2021,17575,20
8/2/2021,17610,35
8/20/2021,17621,11
8/21/2021,17630,9
8/22/2021,17632,2
8/23/2021,17639,7
8/24/2021,17667,28
8/25/2021,17725,58
8/26/2021,17747,22
8/27/2021,17759,12
8/28/2021,17767,8
8/29/2021,17769,2
8/3/2021,17795,26
8/30/2021,17809,14
8/31/2021,17847,38
8/4/2021,17918,71
8/5/2021,17965,47
8/6/2021,17979,14
8/7/2021,17982,3
8/8/2021,18000,18
8/9/2021,18021,21
9/1/2021,18070,49
9/10/2021,18082,12
9/11/2021,18091,9
9/12/2021,18092,1
9/13/2021,18095,3
9/14/2021,18102,7
9/15/2021,18119,17
9/16/2021,18154,35
9/17/2021,18183,29
9/18/2021,18198,15
9/19/2021,18204,6
9/2/2021,18207,3
9/20/2021,18233,26
9/21/2021,18268,35
9/22/2021,18312,44
9/23/2021,18331,19
9/24/2021,18348,17
9/25/2021,18357,9
9/26/2021,18358,1
9/27/2021,18379,21
9/28/2021,18397,18
9/29/2021,18423,26
9/3/2021,18446,23
9/4/2021,18463,17
9/5/2021,18466,3
9/6/2021,18468,2
9/7/2021,18480,12
9/8/2021,18496,16
9/9/2021,18533,37
