date,Yavapai_cume,Yavapai
1/1/2021,1,
1/10/2021,2,1
1/11/2021,3,1
1/12/2021,4,1
1/13/2021,6,2
1/14/2021,377,371
1/15/2021,841,464
1/16/2021,892,51
1/17/2021,910,18
1/18/2021,942,32
1/19/2021,954,12
1/2/2021,983,29
1/20/2021,1236,253
1/21/2021,1944,708
1/22/2021,2145,201
1/23/2021,2154,9
1/24/2021,2276,122
1/25/2021,2277,1
1/26/2021,2314,37
1/27/2021,2369,55
1/28/2021,2411,42
1/29/2021,3046,635
1/3/2021,3748,702
1/30/2021,3944,196
1/31/2021,3945,1
1/4/2021,4021,76
1/5/2021,4214,193
1/6/2021,4719,505
1/7/2021,5019,300
1/8/2021,5107,88
1/9/2021,5437,330
12/1/2020,5440,3
12/12/2020,5731,291
12/18/2020,6611,880
12/19/2020,7599,988
12/22/2020,9048,1449
12/23/2020,10765,1717
12/24/2020,12269,1504
12/25/2020,13635,1366
12/26/2020,14561,926
12/27/2020,15188,627
12/28/2020,17068,1880
12/29/2020,19228,2160
12/30/2020,21164,1936
12/31/2020,22168,1004
12/6/2020,23139,971
2/1/2021,25338,2199
2/10/2021,27687,2349
2/11/2021,30287,2600
2/12/2021,32267,1980
2/13/2021,34172,1905
2/14/2021,35422,1250
2/15/2021,36453,1031
2/16/2021,38154,1701
2/17/2021,39886,1732
2/18/2021,42226,2340
2/19/2021,43946,1720
2/2/2021,45483,1537
2/20/2021,46790,1307
2/21/2021,47802,1012
2/22/2021,48701,899
2/23/2021,50424,1723
2/24/2021,51353,929
2/25/2021,51879,526
2/26/2021,52407,528
2/27/2021,52645,238
2/28/2021,52832,187
2/3/2021,53051,219
2/4/2021,54600,1549
2/5/2021,57824,3224
2/6/2021,60807,2983
2/7/2021,64153,3346
2/8/2021,65305,1152
2/9/2021,66475,1170
3/1/2021,69368,2893
3/10/2021,71760,2392
3/11/2021,74489,2729
3/12/2021,76200,1711
3/13/2021,78256,2056
3/14/2021,79857,1601
3/15/2021,81412,1555
3/16/2021,84049,2637
3/17/2021,87029,2980
3/18/2021,89986,2957
3/19/2021,92076,2090
3/2/2021,93944,1868
3/20/2021,95650,1706
3/21/2021,97367,1717
3/22/2021,99508,2141
3/23/2021,101856,2348
3/24/2021,103705,1849
3/25/2021,104910,1205
3/26/2021,106094,1184
3/27/2021,107085,991
3/28/2021,107347,262
3/29/2021,108501,1154
3/3/2021,109579,1078
3/30/2021,110920,1341
3/31/2021,112394,1474
3/4/2021,113902,1508
3/5/2021,114874,972
3/6/2021,115118,244
3/7/2021,116221,1103
3/8/2021,117380,1159
3/9/2021,118683,1303
4/1/2021,120423,1740
4/10/2021,122194,1771
4/11/2021,123302,1108
4/12/2021,123698,396
4/13/2021,125242,1544
4/14/2021,126991,1749
4/15/2021,128627,1636
4/16/2021,130730,2103
4/17/2021,133019,2289
4/18/2021,133984,965
4/19/2021,134708,724
4/2/2021,136055,1347
4/20/2021,136919,864
4/21/2021,138592,1673
4/22/2021,140354,1762
4/23/2021,141985,1631
4/24/2021,143760,1775
4/25/2021,144613,853
4/26/2021,146312,1699
4/27/2021,147232,920
4/28/2021,148711,1479
4/29/2021,150349,1638
4/3/2021,152064,1715
4/30/2021,153549,1485
4/4/2021,154193,644
4/5/2021,155537,1344
4/6/2021,156497,960
4/7/2021,157691,1194
4/8/2021,158563,872
4/9/2021,159715,1152
5/1/2021,160391,676
5/10/2021,160700,309
5/11/2021,161482,782
5/12/2021,162087,605
5/13/2021,162703,616
5/14/2021,163249,546
5/15/2021,163854,605
5/16/2021,164309,455
5/17/2021,164438,129
5/18/2021,165023,585
5/19/2021,165543,520
5/2/2021,166199,656
5/20/2021,166715,516
5/21/2021,167437,722
5/22/2021,167850,413
5/23/2021,168012,162
5/24/2021,168414,402
5/25/2021,168891,477
5/26/2021,169391,500
5/27/2021,170013,622
5/28/2021,170515,502
5/29/2021,170746,231
5/3/2021,170884,138
5/30/2021,171233,349
5/31/2021,171595,362
5/4/2021,172009,414
5/5/2021,172328,319
5/6/2021,172726,398
5/7/2021,172904,178
5/8/2021,173112,208
5/9/2021,173193,81
6/1/2021,173556,363
6/10/2021,173917,361
6/11/2021,174257,340
6/12/2021,174679,422
