date,Mohave_cume,Mohave
1/1/2021,1,
1/10/2021,55,54
1/11/2021,288,233
1/12/2021,444,156
1/13/2021,624,180
1/14/2021,685,61
1/15/2021,1014,329
1/16/2021,1432,418
1/17/2021,1799,367
1/18/2021,2100,301
1/19/2021,2156,56
1/2/2021,2205,49
1/20/2021,2235,30
1/21/2021,2474,239
1/22/2021,2626,152
1/23/2021,2963,337
1/24/2021,3259,296
1/25/2021,3586,327
1/26/2021,3663,77
1/27/2021,3717,54
1/28/2021,3949,232
1/29/2021,4274,325
1/3/2021,4631,357
1/30/2021,5072,441
1/31/2021,5653,581
1/4/2021,5808,155
1/5/2021,5848,40
1/6/2021,6233,385
1/7/2021,6568,335
1/8/2021,7213,645
1/9/2021,7679,466
12/1/2020,8223,544
12/22/2020,9031,808
12/23/2020,9738,707
12/24/2020,10438,700
12/26/2020,11197,759
12/27/2020,12164,967
12/28/2020,13200,1036
12/29/2020,13901,701
12/30/2020,14584,683
12/31/2020,15155,571
2/1/2021,15847,692
2/10/2021,16489,642
2/11/2021,17882,1393
2/12/2021,18694,812
2/13/2021,19483,789
2/14/2021,19801,318
2/15/2021,19951,150
2/16/2021,20400,449
2/17/2021,20878,478
2/18/2021,21952,1074
2/19/2021,22633,681
2/2/2021,23761,1128
2/20/2021,24288,527
2/21/2021,24418,130
2/22/2021,25042,624
2/23/2021,25639,597
2/24/2021,26200,561
2/25/2021,26605,405
2/26/2021,27127,522
2/27/2021,27299,172
2/28/2021,27356,57
2/3/2021,27733,377
2/4/2021,27997,264
2/5/2021,28877,880
2/6/2021,30129,1252
2/7/2021,31307,1178
2/8/2021,32278,971
2/9/2021,33205,927
3/1/2021,34210,1005
3/10/2021,35253,1043
3/11/2021,37869,2616
3/12/2021,39598,1729
3/13/2021,41332,1734
3/14/2021,42272,940
3/15/2021,42763,491
3/16/2021,43693,930
3/17/2021,44802,1109
3/18/2021,46987,2185
3/19/2021,48735,1748
3/2/2021,50465,1730
3/20/2021,51356,891
3/21/2021,51744,388
3/22/2021,52671,927
3/23/2021,53776,1105
3/24/2021,55718,1942
3/25/2021,57184,1466
3/26/2021,58497,1313
3/27/2021,59746,1249
3/28/2021,60357,611
3/29/2021,61800,1443
3/3/2021,63178,1378
3/30/2021,64848,1670
3/31/2021,66413,1565
3/4/2021,68132,1719
3/5/2021,69272,1140
3/6/2021,70464,1192
3/7/2021,72143,1679
3/8/2021,73801,1658
3/9/2021,76340,2539
4/1/2021,78270,1930
4/10/2021,79976,1706
4/11/2021,80784,808
4/12/2021,81100,316
4/13/2021,82493,1393
4/14/2021,84012,1519
4/15/2021,85817,1805
4/16/2021,87450,1633
4/17/2021,89226,1776
4/18/2021,90243,1017
4/19/2021,90750,507
4/2/2021,93190,2440
4/20/2021,94446,1256
4/21/2021,96395,1949
