date,Gila_cume,Gila
2020-12-01,1,
2020-12-17,69,68
2020-12-18,109,40
2020-12-19,111,2
2020-12-20,112,1
2020-12-21,148,36
2020-12-22,170,22
2020-12-23,224,54
2020-12-24,293,69
2020-12-26,321,28
2020-12-27,322,1
2020-12-28,457,135
2020-12-29,582,125
2020-12-30,738,156
2020-12-31,895,157
2021-01-01,901,6
2021-01-02,1097,196
2021-01-03,1100,3
2021-01-04,1251,151
2021-01-05,1562,311
2021-01-06,1838,276
2021-01-07,2327,489
2021-01-08,2712,385
2021-01-09,2748,36
2021-01-10,2749,1
2021-01-11,2935,186
2021-01-12,3029,94
2021-01-13,3126,97
2021-01-14,3375,249
2021-01-15,3626,251
2021-01-16,3632,6
2021-01-17,3635,3
2021-01-18,3759,124
2021-01-19,3950,191
2021-01-20,4231,281
2021-01-21,4557,326
2021-01-22,4677,120
2021-01-23,4827,150
2021-01-24,4840,13
2021-01-25,5046,206
2021-01-26,5165,119
2021-01-27,5508,343
2021-01-28,6018,510
2021-01-29,6318,300
2021-01-30,6554,236
2021-01-31,6562,8
2021-02-01,6918,356
2021-02-02,7576,658
2021-02-03,8269,693
2021-02-04,9276,1007
2021-02-05,10054,778
2021-02-06,10502,448
2021-02-07,10521,19
2021-02-08,10853,332
2021-02-09,11295,442
2021-02-10,11702,407
2021-02-11,12041,339
2021-02-12,12372,331
2021-02-13,13167,795
2021-02-14,13612,445
2021-02-15,13796,184
2021-02-16,14189,393
2021-02-17,14515,326
2021-02-18,14806,291
2021-02-19,15124,318
2021-02-20,15326,202
2021-02-21,15330,4
2021-02-22,15472,142
2021-02-23,15739,267
2021-02-24,15948,209
2021-02-25,16337,389
2021-02-26,16715,378
2021-02-27,18465,1750
2021-02-28,19349,884
2021-03-01,19601,252
2021-03-02,19959,358
2021-03-03,20287,328
2021-03-04,21010,723
2021-03-05,21270,260
2021-03-06,21659,389
2021-03-07,21671,12
2021-03-08,21889,218
2021-03-09,22174,285
2021-03-10,22483,309
2021-03-11,23766,1283
2021-03-12,24143,377
2021-03-13,25245,1102
2021-03-14,25663,418
2021-03-15,25841,178
2021-03-16,26142,301
2021-03-17,26288,146
2021-03-18,26610,322
2021-03-19,26860,250
2021-03-20,27193,333
2021-03-21,27207,14
2021-03-22,27381,174
2021-03-23,27549,168
2021-03-24,27677,128
2021-03-25,27934,257
2021-03-26,28106,172
2021-03-27,29773,1667
2021-03-28,30571,798
2021-03-29,30833,262
2021-03-30,30955,122
2021-03-31,31108,153
2021-04-01,31735,627
2021-04-02,31928,193
2021-04-03,31971,43
2021-04-04,31976,5
2021-04-05,32113,137
2021-04-06,32531,418
2021-04-07,32711,180
2021-04-08,32998,287
2021-04-09,33186,188
2021-04-10,33718,532
2021-04-11,33735,17
2021-04-12,33896,161
2021-04-13,34006,110
2021-04-14,34073,67
2021-04-15,34262,189
2021-04-16,34382,120
2021-04-17,34745,363
2021-04-18,34761,16
2021-04-19,34876,115
2021-04-20,34980,104
