Category,value
Apache,560
Cochise,491
Coconino,430
Gila,326
Graham,161
Greenlee,30
La Paz,114
Maricopa,"14,332"
Mohave,"1,255"
Navajo,787
Pima,"3,349"
Pinal,"1,403"
Santa Cruz,208
Yavapai,"1,032"
Yuma,"1,024"
Female,10540
Male,14949
20-44y,1415
45-54y,2013
55-64y,4067
65+,17951
<20y,56
"White, non-Hispanic",13406
Hispanic or Latino,6903
"American Indian or Alaska Native, non-Hispanic",1825
"Black or African American, non-Hispanic",783
"Asian or Pacific Islander, non-Hispanic",311
Other Race,698
Unknown,1576
