date,pcr_tests_PIMA,pcr_pos_test_PIMA,pcr_positivity_PIMA
2022-01-23 00:00:00,188,47,0.25
2022-01-22 00:00:00,2565,848,0.3306042884990254
2022-01-21 00:00:00,8407,2247,0.2672772689425479
2022-01-20 00:00:00,11324,3042,0.2686329918756623
2022-01-19 00:00:00,13422,3798,0.2829682610639249
2022-01-18 00:00:00,13400,3824,0.2853731343283582
2022-01-17 00:00:00,9268,2677,0.2888433318946914
2022-01-16 00:00:00,4539,1569,0.3456708526107072
2022-01-15 00:00:00,5329,1806,0.3389003565396885
2022-01-14 00:00:00,12233,3130,0.2558652824327639
2022-01-13 00:00:00,13574,3464,0.2551937527626345
2022-01-12 00:00:00,13664,3499,0.256074355971897
2022-01-11 00:00:00,14679,3759,0.2560801144492132
2022-01-10 00:00:00,13985,3179,0.2273149803360744
2022-01-09 00:00:00,4935,1476,0.2990881458966566
2022-01-08 00:00:00,4751,1367,0.2877288991791202
2022-01-07 00:00:00,11067,2495,0.225445016716364
2022-01-06 00:00:00,10671,2396,0.2245337831505951
2022-01-05 00:00:00,10722,2719,0.2535907479947771
2022-01-04 00:00:00,10507,2419,0.230227467402684
2022-01-03 00:00:00,11025,2251,0.204172335600907
2022-01-02 00:00:00,4824,1226,0.2541459369817579
2022-01-01 00:00:00,1270,189,0.1488188976377953
2021-12-31 00:00:00,4603,866,0.1881381707582012
2021-12-30 00:00:00,7207,1217,0.1688636048286388
2021-12-29 00:00:00,7170,1301,0.1814504881450488
2021-12-28 00:00:00,6987,1140,0.163160154572778
2021-12-27 00:00:00,6539,1019,0.1558342254167304
2021-12-26 00:00:00,3290,586,0.1781155015197568
2021-12-25 00:00:00,829,73,0.0880579010856454
2021-12-24 00:00:00,2750,318,0.1156363636363636
2021-12-23 00:00:00,5785,573,0.0990492653414002
2021-12-22 00:00:00,6201,569,0.0917593936461861
2021-12-21 00:00:00,6513,547,0.0839858744050361
2021-12-20 00:00:00,6217,499,0.0802637928261219
2021-12-19 00:00:00,2438,245,0.1004922067268253
2021-12-18 00:00:00,2640,322,0.121969696969697
2021-12-17 00:00:00,4120,352,0.0854368932038835
2021-12-16 00:00:00,5168,397,0.0768188854489164
2021-12-15 00:00:00,5491,474,0.0863230741212894
2021-12-14 00:00:00,5575,449,0.0805381165919283
2021-12-13 00:00:00,6675,524,0.078501872659176
2021-12-12 00:00:00,2215,285,0.1286681715575621
2021-12-11 00:00:00,2526,334,0.1322248614410135
2021-12-10 00:00:00,5002,510,0.1019592163134746
2021-12-09 00:00:00,5027,473,0.0940919037199125
2021-12-08 00:00:00,5490,542,0.0987249544626594
2021-12-07 00:00:00,5974,554,0.0927351858051557
2021-12-06 00:00:00,6821,608,0.0891364902506964
2021-12-05 00:00:00,2439,362,0.1484214842148421
2021-12-04 00:00:00,2848,417,0.1464185393258427
2021-12-03 00:00:00,5535,585,0.1056910569105691
2021-12-02 00:00:00,6033,619,0.1026023537212001
2021-12-01 00:00:00,5975,685,0.1146443514644352
2021-11-30 00:00:00,7187,769,0.1069987477389732
2021-11-29 00:00:00,7641,776,0.1015573877764691
2021-11-28 00:00:00,2736,483,0.1765350877192983
2021-11-27 00:00:00,2838,456,0.160676532769556
2021-11-26 00:00:00,3986,562,0.1409934771700953
2021-11-25 00:00:00,1260,148,0.1174603174603175
2021-11-24 00:00:00,5727,697,0.1217042081368954
2021-11-23 00:00:00,7556,741,0.0980677607199577
2021-11-22 00:00:00,7753,839,0.1082161743841094
2021-11-21 00:00:00,2771,468,0.168892096715987
2021-11-20 00:00:00,2860,467,0.1632867132867133
2021-11-19 00:00:00,5797,724,0.1248921856132482
2021-11-18 00:00:00,5974,671,0.1123200535654503
2021-11-17 00:00:00,6772,816,0.1204961606615476
2021-11-16 00:00:00,6795,820,0.1206769683590876
2021-11-15 00:00:00,7033,864,0.1228494241433243
2021-11-14 00:00:00,2757,496,0.1799056945955749
2021-11-13 00:00:00,2962,487,0.1644159351789332
2021-11-12 00:00:00,6289,748,0.1189378279535697
2021-11-11 00:00:00,3592,503,0.1400334075723831
