date,20-34_Graham,35-44_Graham,45-54_Graham,55-64_Graham,65+_Graham,<20_Graham
1/1/2021,178,181,162,195,247,5
1/1/2022,4259,3080,2907,3350,5387,2610
1/10/2021,273,297,303,317,535,6
1/10/2022,4306,3096,2921,3364,5401,2730
1/11/2021,280,309,311,331,583,6
1/11/2022,4307,3099,2921,3364,5404,2752
1/12/2021,290,316,325,359,649,8
1/12/2022,4314,3102,2923,3367,5406,2769
1/13/2021,300,326,336,377,747,8
1/13/2022,4324,3108,2930,3369,5410,2798
1/14/2021,315,359,362,423,872,9
1/14/2022,4336,3116,2931,3371,5410,2842
1/15/2021,424,474,471,547,1005,24
1/15/2022,4337,3118,2936,3372,5410,2844
1/16/2021,427,474,472,547,1060,24
1/16/2022,4337,3118,2936,3372,5410,2844
1/17/2021,428,474,472,547,1062,24
1/17/2022,4344,3121,2937,3374,5410,2849
1/18/2021,441,479,486,561,1141,24
1/18/2022,4350,3121,2937,3377,5411,2865
1/19/2021,448,494,494,581,1193,25
1/19/2022,4354,3123,2938,3377,5411,2874
1/2/2021,179,181,162,196,248,5
1/2/2022,4259,3080,2909,3350,5387,2611
1/20/2021,472,504,511,600,1275,25
1/20/2022,4365,3126,2940,3377,5414,2901
1/21/2021,487,512,520,624,1410,26
1/21/2022,4379,3127,2940,3377,5414,2921
1/22/2021,555,568,555,665,1476,30
1/22/2022,4380,3127,2940,3378,5414,2923
1/23/2021,561,579,565,672,1685,30
1/23/2022,4381,3127,2940,3378,5414,2924
1/24/2021,562,579,567,672,1685,30
1/24/2022,4383,3130,2940,3378,5415,2930
1/25/2021,575,590,582,690,1731,31
1/26/2021,584,596,586,703,1803,31
1/27/2021,610,610,609,721,1914,33
1/28/2021,635,638,647,750,1999,33
1/29/2021,680,670,665,784,2220,40
1/3/2021,179,181,162,196,248,5
1/3/2022,4265,3083,2910,3351,5389,2622
1/30/2021,715,694,687,793,2226,43
1/31/2021,715,694,687,794,2226,43
1/4/2021,198,215,196,215,285,5
1/4/2022,4266,3085,2910,3353,5390,2636
1/5/2021,210,229,212,231,339,5
1/5/2022,4272,3085,2911,3355,5390,2649
1/6/2021,228,253,229,252,377,6
1/6/2022,4283,3089,2912,3357,5394,2665
1/7/2021,251,267,251,270,471,6
1/7/2022,4291,3093,2914,3357,5397,2707
1/8/2021,273,297,303,317,534,6
1/8/2022,4294,3095,2916,3360,5398,2719
1/9/2021,273,297,303,317,535,6
1/9/2022,4297,3095,2916,3360,5398,2720
10/1/2021,3775,2817,2702,3186,5209,1645
10/10/2021,3822,2848,2723,3196,5224,1668
10/11/2021,3829,2855,2725,3196,5225,1670
10/12/2021,3832,2861,2729,3197,5227,1673
10/13/2021,3837,2861,2733,3201,5228,1679
10/14/2021,3846,2867,2738,3201,5228,1681
10/15/2021,3858,2873,2743,3204,5230,1682
10/16/2021,3864,2874,2744,3205,5231,1684
10/17/2021,3866,2875,2744,3205,5231,1684
10/18/2021,3874,2884,2748,3205,5232,1686
10/19/2021,3879,2886,2751,3206,5233,1688
10/2/2021,3775,2818,2702,3186,5210,1646
10/20/2021,3884,2888,2751,3207,5233,1692
10/21/2021,3892,2894,2752,3209,5235,1698
10/22/2021,3900,2897,2755,3214,5237,1708
10/23/2021,3903,2898,2755,3215,5237,1713
10/24/2021,3904,2898,2755,3217,5237,1715
10/25/2021,3912,2900,2756,3220,5240,1716
10/26/2021,3920,2902,2759,3220,5243,1719
10/27/2021,3925,2904,2759,3220,5247,1720
10/28/2021,3935,2920,2767,3223,5249,1732
10/29/2021,3942,2922,2771,3226,5252,1737
10/3/2021,3775,2820,2702,3186,5210,1646
10/30/2021,3947,2922,2773,3227,5253,1738
10/31/2021,3948,2922,2773,3227,5253,1738
10/4/2021,3778,2829,2706,3188,5211,1648
10/5/2021,3785,2832,2709,3189,5213,1650
10/6/2021,3793,2834,2716,3190,5215,1650
10/7/2021,3807,2840,2719,3192,5219,1660
10/8/2021,3813,2845,2721,3192,5223,1666
10/9/2021,3819,2846,2722,3195,5223,1668
11/1/2021,3951,2922,2774,3227,5254,1741
11/10/2021,3996,2941,2791,3239,5277,1833
11/11/2021,3997,2942,2793,3240,5278,1842
11/12/2021,4003,2946,2798,3244,5280,1861
11/13/2021,4005,2948,2798,3244,5281,1874
11/14/2021,4006,2948,2799,3244,5283,1875
11/15/2021,4013,2950,2802,3247,5287,1888
11/16/2021,4020,2955,2803,3247,5290,1904
11/17/2021,4025,2959,2807,3254,5291,1927
11/18/2021,4031,2962,2811,3258,5294,1987
11/19/2021,4039,2967,2820,3264,5298,2039
11/2/2021,3955,2924,2775,3227,5256,1745
11/20/2021,4041,2968,2821,3264,5300,2042
11/21/2021,4047,2969,2821,3266,5301,2044
11/22/2021,4057,2973,2824,3268,5302,2061
11/23/2021,4062,2979,2826,3268,5305,2074
11/24/2021,4069,2985,2828,3269,5305,2086
11/25/2021,4069,2985,2828,3269,5305,2086
11/26/2021,4075,2985,2830,3269,5307,2097
