date,cases,cases_APACHE,cases_YUMA,cases_YAVAPAI,cases_SANTA_CRUZ,cases_PINAL,cases_PIMA,cases_NAVAJO,cases_MOHAVE,cases_MARICOPA,cases_LA_PAZ,cases_GREENLEE,cases_GRAHAM,cases_GILA,cases_COCONINO,cases_COCHISE
2020-11-20 00:00:00,4341,84.0,230.0,159.0,73.0,228.0,556.0,100.0,92.0,2582.0,6.0,4.0,27.0,37.0,90.0,73.0
2020-11-19 00:00:00,4798,77.0,210.0,150.0,58.0,352.0,770.0,83.0,86.0,2734.0,5.0,14.0,49.0,31.0,100.0,79.0
2020-11-18 00:00:00,4704,83.0,238.0,137.0,65.0,232.0,656.0,107.0,75.0,2813.0,22.0,5.0,47.0,54.0,95.0,75.0
2020-11-17 00:00:00,4446,96.0,240.0,137.0,57.0,249.0,577.0,79.0,110.0,2589.0,9.0,11.0,42.0,64.0,88.0,98.0
2020-11-16 00:00:00,4303,125.0,285.0,152.0,87.0,219.0,625.0,99.0,101.0,2291.0,21.0,6.0,44.0,32.0,135.0,81.0
2020-11-15 00:00:00,1871,47.0,58.0,61.0,9.0,102.0,244.0,29.0,56.0,1206.0,1.0,3.0,8.0,14.0,14.0,19.0
2020-11-14 00:00:00,2332,40.0,43.0,43.0,15.0,130.0,342.0,21.0,49.0,1544.0,7.0,2.0,14.0,22.0,35.0,25.0
2020-11-13 00:00:00,3141,91.0,198.0,95.0,35.0,170.0,400.0,72.0,63.0,1817.0,3.0,,26.0,39.0,88.0,44.0
2020-11-12 00:00:00,3421,95.0,173.0,85.0,39.0,151.0,408.0,67.0,76.0,1954.0,12.0,1.0,36.0,133.0,134.0,57.0
2020-11-11 00:00:00,2581,42.0,101.0,63.0,22.0,162.0,314.0,36.0,69.0,1615.0,4.0,4.0,44.0,35.0,29.0,41.0
2020-11-10 00:00:00,3088,45.0,184.0,95.0,43.0,150.0,429.0,60.0,86.0,1792.0,2.0,2.0,48.0,26.0,72.0,54.0
2020-11-09 00:00:00,3002,65.0,174.0,68.0,28.0,144.0,506.0,72.0,52.0,1601.0,2.0,4.0,51.0,19.0,142.0,74.0
2020-11-08 00:00:00,1510,18.0,53.0,29.0,12.0,91.0,170.0,15.0,20.0,1022.0,2.0,2.0,14.0,15.0,19.0,28.0
2020-11-07 00:00:00,1807,33.0,27.0,26.0,8.0,91.0,206.0,23.0,35.0,1238.0,5.0,3.0,10.0,10.0,59.0,33.0
2020-11-06 00:00:00,2545,37.0,168.0,51.0,15.0,126.0,412.0,34.0,44.0,1433.0,9.0,3.0,41.0,35.0,78.0,59.0
2020-11-05 00:00:00,2728,46.0,110.0,55.0,25.0,101.0,395.0,68.0,63.0,1597.0,9.0,2.0,39.0,60.0,100.0,58.0
2020-11-04 00:00:00,2605,36.0,142.0,57.0,19.0,131.0,374.0,48.0,50.0,1531.0,3.0,3.0,42.0,17.0,113.0,39.0
2020-11-03 00:00:00,2311,28.0,103.0,52.0,14.0,134.0,278.0,32.0,69.0,1433.0,4.0,,21.0,28.0,66.0,49.0
2020-11-02 00:00:00,2396,48.0,124.0,58.0,9.0,124.0,336.0,63.0,65.0,1323.0,3.0,4.0,37.0,33.0,115.0,54.0
2020-11-01 00:00:00,1081,8.0,28.0,11.0,5.0,66.0,118.0,28.0,23.0,729.0,,,13.0,26.0,18.0,8.0
2020-10-31 00:00:00,1166,20.0,28.0,21.0,6.0,80.0,110.0,31.0,21.0,771.0,,1.0,12.0,22.0,27.0,16.0
2020-10-30 00:00:00,1579,29.0,101.0,34.0,7.0,94.0,283.0,21.0,39.0,867.0,5.0,,15.0,11.0,51.0,22.0
2020-10-29 00:00:00,1619,21.0,83.0,28.0,18.0,82.0,210.0,55.0,39.0,974.0,1.0,1.0,24.0,16.0,34.0,33.0
2020-10-28 00:00:00,1671,30.0,88.0,29.0,14.0,94.0,234.0,54.0,38.0,956.0,6.0,,25.0,16.0,65.0,22.0
2020-10-27 00:00:00,1518,31.0,62.0,34.0,13.0,80.0,264.0,29.0,37.0,881.0,4.0,,16.0,17.0,40.0,10.0
2020-10-26 00:00:00,1628,28.0,77.0,31.0,25.0,85.0,178.0,67.0,39.0,926.0,,1.0,22.0,29.0,86.0,34.0
2020-10-25 00:00:00,649,7.0,23.0,12.0,5.0,46.0,72.0,17.0,12.0,424.0,,,5.0,12.0,9.0,5.0
2020-10-24 00:00:00,1060,14.0,26.0,8.0,5.0,54.0,114.0,29.0,12.0,740.0,2.0,,8.0,8.0,34.0,6.0
2020-10-23 00:00:00,1257,24.0,57.0,28.0,11.0,68.0,142.0,37.0,35.0,716.0,3.0,1.0,40.0,23.0,53.0,19.0
2020-10-22 00:00:00,1296,11.0,80.0,20.0,5.0,70.0,178.0,30.0,25.0,757.0,3.0,2.0,8.0,28.0,70.0,9.0
2020-10-21 00:00:00,1356,43.0,59.0,30.0,9.0,52.0,173.0,37.0,24.0,790.0,2.0,14.0,20.0,25.0,67.0,11.0
2020-10-20 00:00:00,1247,14.0,58.0,15.0,2.0,70.0,150.0,33.0,17.0,773.0,2.0,1.0,15.0,23.0,55.0,19.0
2020-10-19 00:00:00,1374,29.0,77.0,26.0,8.0,70.0,126.0,43.0,15.0,835.0,,6.0,26.0,17.0,81.0,15.0
2020-10-18 00:00:00,661,8.0,18.0,3.0,1.0,30.0,56.0,11.0,6.0,467.0,,4.0,13.0,24.0,8.0,12.0
2020-10-17 00:00:00,724,10.0,27.0,13.0,3.0,32.0,69.0,27.0,9.0,472.0,,,6.0,9.0,31.0,16.0
2020-10-16 00:00:00,1025,8.0,41.0,17.0,7.0,60.0,89.0,38.0,13.0,670.0,3.0,1.0,7.0,26.0,34.0,11.0
2020-10-15 00:00:00,928,6.0,52.0,15.0,5.0,62.0,86.0,16.0,15.0,561.0,3.0,2.0,21.0,25.0,51.0,8.0
2020-10-14 00:00:00,983,11.0,35.0,12.0,6.0,73.0,95.0,27.0,17.0,578.0,2.0,,16.0,45.0,55.0,11.0
2020-10-13 00:00:00,1010,19.0,42.0,9.0,8.0,62.0,63.0,30.0,17.0,650.0,4.0,2.0,15.0,45.0,35.0,9.0
2020-10-12 00:00:00,977,5.0,44.0,15.0,8.0,64.0,88.0,27.0,25.0,568.0,3.0,2.0,25.0,28.0,53.0,22.0
2020-10-11 00:00:00,491,5.0,19.0,10.0,6.0,36.0,62.0,6.0,6.0,315.0,1.0,,2.0,8.0,11.0,4.0
2020-10-10 00:00:00,541,4.0,15.0,3.0,1.0,23.0,46.0,22.0,3.0,375.0,,,3.0,11.0,31.0,4.0
2020-10-09 00:00:00,803,8.0,44.0,16.0,12.0,69.0,65.0,15.0,11.0,472.0,10.0,1.0,10.0,25.0,38.0,7.0
2020-10-08 00:00:00,787,5.0,32.0,18.0,5.0,73.0,77.0,16.0,5.0,467.0,5.0,2.0,5.0,27.0,39.0,11.0
2020-10-07 00:00:00,801,26.0,48.0,13.0,5.0,31.0,79.0,12.0,11.0,496.0,10.0,,11.0,21.0,31.0,7.0
2020-10-06 00:00:00,830,27.0,39.0,15.0,6.0,51.0,72.0,17.0,5.0,534.0,3.0,,17.0,6.0,26.0,12.0
2020-10-05 00:00:00,798,18.0,49.0,10.0,4.0,31.0,104.0,16.0,4.0,479.0,3.0,1.0,8.0,8.0,47.0,16.0
2020-10-04 00:00:00,367,4.0,7.0,13.0,1.0,22.0,31.0,2.0,6.0,269.0,1.0,,1.0,4.0,2.0,4.0
2020-10-03 00:00:00,437,,8.0,3.0,3.0,28.0,41.0,4.0,7.0,322.0,,,4.0,7.0,9.0,1.0
2020-10-02 00:00:00,663,14.0,24.0,18.0,5.0,43.0,103.0,9.0,12.0,376.0,10.0,,7.0,12.0,27.0,3.0
2020-10-01 00:00:00,609,10.0,27.0,7.0,8.0,36.0,104.0,6.0,9.0,343.0,4.0,1.0,10.0,13.0,27.0,4.0
2020-09-30 00:00:00,655,15.0,18.0,18.0,6.0,35.0,76.0,8.0,9.0,398.0,1.0,,8.0,24.0,36.0,3.0
2020-09-29 00:00:00,632,26.0,25.0,17.0,4.0,29.0,67.0,8.0,8.0,347.0,,,13.0,56.0,29.0,3.0
2020-09-28 00:00:00,649,14.0,42.0,14.0,2.0,43.0,108.0,6.0,12.0,335.0,2.0,,13.0,21.0,32.0,5.0
2020-09-27 00:00:00,265,5.0,4.0,5.0,3.0,17.0,34.0,2.0,2.0,171.0,1.0,,2.0,13.0,5.0,1.0
2020-09-26 00:00:00,393,11.0,1.0,9.0,2.0,15.0,36.0,4.0,10.0,254.0,,,18.0,9.0,23.0,1.0
2020-09-25 00:00:00,557,16.0,20.0,11.0,7.0,41.0,79.0,7.0,8.0,311.0,,,6.0,8.0,39.0,4.0
2020-09-24 00:00:00,555,3.0,23.0,7.0,7.0,30.0,88.0,5.0,10.0,317.0,3.0,,1.0,5.0,54.0,2.0
2020-09-23 00:00:00,640,15.0,18.0,10.0,3.0,34.0,99.0,11.0,9.0,368.0,,,5.0,6.0,59.0,3.0
2020-09-22 00:00:00,636,14.0,32.0,11.0,2.0,43.0,100.0,7.0,16.0,335.0,1.0,,5.0,15.0,50.0,5.0
2020-09-21 00:00:00,685,25.0,26.0,10.0,2.0,36.0,166.0,8.0,14.0,317.0,1.0,1.0,6.0,12.0,52.0,9.0
2020-09-20 00:00:00,300,6.0,7.0,2.0,1.0,19.0,50.0,1.0,9.0,186.0,,,3.0,7.0,8.0,1.0
2020-09-19 00:00:00,343,5.0,5.0,3.0,1.0,29.0,30.0,4.0,6.0,214.0,,,8.0,11.0,26.0,1.0
2020-09-18 00:00:00,542,6.0,28.0,8.0,1.0,14.0,129.0,6.0,5.0,302.0,,,4.0,7.0,30.0,2.0
2020-09-17 00:00:00,653,13.0,21.0,10.0,2.0,31.0,152.0,13.0,12.0,326.0,2.0,,1.0,9.0,60.0,1.0
2020-09-16 00:00:00,735,5.0,34.0,12.0,5.0,10.0,225.0,9.0,5.0,344.0,1.0,,4.0,11.0,67.0,3.0
2020-09-15 00:00:00,765,9.0,28.0,10.0,3.0,14.0,279.0,7.0,9.0,318.0,,,2.0,10.0,73.0,3.0
2020-09-14 00:00:00,868,12.0,27.0,12.0,6.0,23.0,352.0,9.0,14.0,333.0,1.0,,2.0,8.0,56.0,13.0
2020-09-13 00:00:00,231,10.0,8.0,2.0,3.0,12.0,61.0,4.0,3.0,118.0,,,,2.0,6.0,2.0
2020-09-12 00:00:00,356,8.0,7.0,3.0,1.0,10.0,109.0,2.0,10.0,169.0,,,,3.0,34.0,
2020-09-11 00:00:00,533,5.0,29.0,4.0,2.0,20.0,186.0,4.0,7.0,235.0,,,4.0,3.0,30.0,4.0
2020-09-10 00:00:00,633,4.0,25.0,9.0,,19.0,233.0,12.0,11.0,271.0,,,,7.0,41.0,1.0
2020-09-09 00:00:00,599,3.0,15.0,9.0,4.0,27.0,208.0,3.0,5.0,275.0,,,1.0,10.0,36.0,3.0
2020-09-08 00:00:00,717,3.0,25.0,10.0,1.0,29.0,305.0,16.0,2.0,270.0,5.0,,6.0,7.0,37.0,1.0
2020-09-07 00:00:00,145,5.0,3.0,9.0,1.0,9.0,20.0,3.0,1.0,86.0,1.0,,1.0,4.0,1.0,1.0
2020-09-06 00:00:00,190,1.0,3.0,3.0,,17.0,38.0,7.0,3.0,105.0,3.0,,,9.0,1.0,
2020-09-05 00:00:00,205,4.0,2.0,5.0,,4.0,39.0,6.0,5.0,126.0,,,2.0,7.0,3.0,2.0
2020-09-04 00:00:00,426,1.0,8.0,5.0,,12.0,109.0,12.0,3.0,234.0,1.0,,7.0,5.0,24.0,5.0
2020-09-03 00:00:00,518,3.0,17.0,16.0,5.0,24.0,165.0,6.0,7.0,245.0,,,8.0,8.0,12.0,2.0
2020-09-02 00:00:00,596,14.0,23.0,4.0,,14.0,188.0,5.0,5.0,312.0,1.0,,5.0,5.0,18.0,2.0
2020-09-01 00:00:00,691,1.0,14.0,9.0,7.0,76.0,164.0,5.0,22.0,344.0,1.0,,13.0,17.0,15.0,3.0
2020-08-31 00:00:00,741,8.0,25.0,13.0,1.0,25.0,157.0,13.0,16.0,446.0,,,10.0,6.0,13.0,8.0
2020-08-30 00:00:00,236,3.0,6.0,3.0,4.0,13.0,34.0,7.0,9.0,151.0,,,,2.0,4.0,
2020-08-29 00:00:00,272,3.0,4.0,10.0,,7.0,51.0,3.0,7.0,178.0,,,4.0,2.0,2.0,1.0
2020-08-28 00:00:00,553,10.0,23.0,13.0,2.0,18.0,94.0,10.0,9.0,342.0,5.0,,2.0,6.0,15.0,4.0
2020-08-27 00:00:00,581,3.0,29.0,8.0,2.0,85.0,94.0,7.0,16.0,320.0,1.0,,4.0,2.0,4.0,6.0
2020-08-26 00:00:00,754,6.0,39.0,8.0,3.0,22.0,108.0,9.0,20.0,505.0,2.0,,7.0,3.0,18.0,4.0
2020-08-25 00:00:00,575,,17.0,12.0,5.0,74.0,94.0,9.0,17.0,329.0,1.0,,1.0,7.0,6.0,3.0
2020-08-24 00:00:00,775,5.0,45.0,17.0,5.0,201.0,79.0,20.0,14.0,367.0,,,4.0,3.0,12.0,3.0
2020-08-23 00:00:00,257,,9.0,2.0,1.0,10.0,44.0,6.0,11.0,154.0,,,3.0,10.0,6.0,1.0
2020-08-22 00:00:00,335,,4.0,5.0,1.0,10.0,37.0,1.0,12.0,249.0,,,5.0,5.0,4.0,2.0
2020-08-21 00:00:00,505,6.0,27.0,13.0,7.0,29.0,62.0,28.0,16.0,276.0,,,13.0,10.0,15.0,3.0
2020-08-20 00:00:00,517,9.0,19.0,9.0,2.0,28.0,93.0,5.0,27.0,291.0,,1.0,12.0,9.0,9.0,3.0
2020-08-19 00:00:00,828,3.0,17.0,15.0,1.0,291.0,122.0,5.0,16.0,308.0,1.0,,12.0,7.0,20.0,10.0
2020-08-18 00:00:00,605,14.0,43.0,17.0,6.0,66.0,96.0,7.0,18.0,295.0,1.0,,12.0,12.0,11.0,7.0
2020-08-17 00:00:00,641,5.0,54.0,19.0,3.0,42.0,93.0,13.0,29.0,333.0,1.0,,7.0,16.0,18.0,8.0
2020-08-16 00:00:00,263,5.0,5.0,1.0,,17.0,40.0,1.0,6.0,171.0,2.0,,4.0,7.0,4.0,
2020-08-15 00:00:00,480,3.0,6.0,7.0,2.0,24.0,75.0,7.0,7.0,332.0,,,7.0,6.0,3.0,1.0
2020-08-14 00:00:00,655,17.0,40.0,13.0,6.0,30.0,96.0,12.0,21.0,389.0,,,5.0,10.0,15.0,1.0
2020-08-13 00:00:00,682,8.0,42.0,23.0,2.0,53.0,124.0,9.0,30.0,365.0,,,5.0,8.0,6.0,7.0
2020-08-12 00:00:00,742,10.0,51.0,18.0,6.0,29.0,132.0,5.0,14.0,430.0,2.0,,10.0,16.0,11.0,8.0
2020-08-11 00:00:00,978,2.0,85.0,27.0,5.0,28.0,288.0,14.0,28.0,470.0,1.0,,13.0,4.0,11.0,2.0
2020-08-10 00:00:00,921,12.0,56.0,29.0,10.0,35.0,190.0,15.0,39.0,481.0,1.0,,8.0,12.0,20.0,13.0
2020-08-09 00:00:00,353,3.0,4.0,8.0,1.0,17.0,42.0,8.0,13.0,249.0,1.0,,2.0,3.0,1.0,1.0
2020-08-08 00:00:00,532,1.0,7.0,12.0,1.0,32.0,85.0,3.0,6.0,358.0,,,4.0,2.0,11.0,10.0
2020-08-07 00:00:00,974,2.0,66.0,17.0,10.0,189.0,125.0,16.0,30.0,466.0,,,7.0,15.0,25.0,6.0
2020-08-06 00:00:00,932,22.0,49.0,28.0,11.0,45.0,110.0,20.0,24.0,567.0,2.0,,6.0,13.0,21.0,14.0
2020-08-05 00:00:00,981,8.0,49.0,18.0,5.0,55.0,149.0,11.0,27.0,611.0,3.0,,10.0,11.0,20.0,4.0
2020-08-04 00:00:00,1065,7.0,71.0,20.0,5.0,60.0,135.0,11.0,32.0,669.0,,,16.0,20.0,8.0,11.0
2020-08-03 00:00:00,1283,15.0,89.0,23.0,6.0,85.0,169.0,26.0,34.0,694.0,6.0,,8.0,9.0,24.0,95.0
2020-08-02 00:00:00,547,4.0,9.0,10.0,2.0,30.0,43.0,10.0,26.0,371.0,15.0,,9.0,6.0,10.0,2.0
2020-08-01 00:00:00,758,2.0,12.0,12.0,11.0,29.0,103.0,10.0,9.0,554.0,,,6.0,7.0,1.0,2.0
2020-07-31 00:00:00,1188,25.0,53.0,27.0,7.0,50.0,168.0,18.0,29.0,753.0,3.0,,3.0,13.0,20.0,19.0
2020-07-30 00:00:00,1710,20.0,77.0,27.0,8.0,91.0,640.0,21.0,42.0,713.0,1.0,1.0,5.0,21.0,22.0,21.0
2020-07-29 00:00:00,1318,14.0,68.0,33.0,7.0,75.0,171.0,27.0,40.0,829.0,2.0,,5.0,21.0,16.0,10.0
2020-07-28 00:00:00,1642,22.0,105.0,17.0,5.0,81.0,175.0,22.0,43.0,1112.0,2.0,,16.0,25.0,7.0,10.0
2020-07-27 00:00:00,1667,22.0,94.0,29.0,6.0,105.0,188.0,34.0,50.0,1040.0,2.0,,24.0,25.0,31.0,17.0
2020-07-26 00:00:00,748,2.0,22.0,5.0,12.0,43.0,54.0,5.0,10.0,575.0,,2.0,7.0,6.0,,5.0
2020-07-25 00:00:00,1221,7.0,63.0,10.0,28.0,59.0,136.0,21.0,26.0,832.0,1.0,1.0,7.0,7.0,11.0,12.0
2020-07-24 00:00:00,1831,26.0,86.0,35.0,4.0,64.0,202.0,33.0,33.0,1261.0,,2.0,22.0,21.0,22.0,20.0
2020-07-23 00:00:00,1782,19.0,100.0,24.0,9.0,75.0,199.0,34.0,69.0,1165.0,3.0,1.0,25.0,23.0,21.0,15.0
2020-07-22 00:00:00,1849,11.0,123.0,27.0,14.0,80.0,208.0,24.0,42.0,1246.0,,,10.0,16.0,24.0,24.0
2020-07-21 00:00:00,2098,19.0,117.0,32.0,20.0,74.0,303.0,41.0,43.0,1342.0,5.0,7.0,20.0,20.0,30.0,25.0
2020-07-20 00:00:00,2268,44.0,160.0,29.0,14.0,104.0,229.0,40.0,67.0,1474.0,9.0,1.0,11.0,29.0,32.0,25.0
2020-07-19 00:00:00,915,7.0,22.0,7.0,4.0,32.0,88.0,12.0,14.0,696.0,,1.0,3.0,15.0,10.0,4.0
2020-07-18 00:00:00,1545,9.0,13.0,10.0,8.0,89.0,127.0,23.0,38.0,1178.0,1.0,,10.0,5.0,9.0,25.0
2020-07-17 00:00:00,2614,15.0,102.0,38.0,16.0,126.0,223.0,48.0,50.0,1894.0,5.0,,9.0,14.0,43.0,31.0
2020-07-16 00:00:00,2652,33.0,171.0,37.0,24.0,121.0,257.0,54.0,60.0,1795.0,3.0,,26.0,14.0,24.0,33.0
2020-07-15 00:00:00,3112,37.0,165.0,36.0,12.0,125.0,284.0,40.0,79.0,2221.0,2.0,1.0,22.0,20.0,35.0,33.0
2020-07-14 00:00:00,3494,34.0,180.0,46.0,20.0,168.0,408.0,48.0,66.0,2409.0,4.0,,15.0,26.0,29.0,41.0
2020-07-13 00:00:00,3582,49.0,205.0,42.0,29.0,197.0,367.0,69.0,97.0,2389.0,2.0,,12.0,25.0,60.0,39.0
2020-07-12 00:00:00,1505,16.0,41.0,15.0,4.0,73.0,108.0,40.0,23.0,1165.0,,,1.0,7.0,6.0,6.0
2020-07-11 00:00:00,2115,12.0,26.0,19.0,10.0,99.0,203.0,32.0,36.0,1654.0,2.0,2.0,3.0,1.0,8.0,8.0
2020-07-10 00:00:00,3829,27.0,169.0,44.0,33.0,179.0,349.0,65.0,67.0,2804.0,3.0,,8.0,12.0,37.0,32.0
2020-07-09 00:00:00,4186,27.0,199.0,36.0,19.0,190.0,345.0,66.0,78.0,3107.0,8.0,4.0,12.0,16.0,39.0,40.0
2020-07-08 00:00:00,4593,25.0,272.0,36.0,33.0,307.0,395.0,59.0,115.0,3226.0,16.0,2.0,12.0,12.0,44.0,39.0
2020-07-07 00:00:00,4796,31.0,262.0,72.0,38.0,238.0,465.0,78.0,95.0,3373.0,9.0,,7.0,14.0,66.0,48.0
2020-07-06 00:00:00,4917,20.0,252.0,56.0,45.0,243.0,443.0,90.0,100.0,3476.0,5.0,3.0,16.0,19.0,98.0,51.0
2020-07-05 00:00:00,1898,14.0,43.0,14.0,9.0,85.0,194.0,38.0,31.0,1433.0,2.0,,2.0,1.0,19.0,13.0
2020-07-04 00:00:00,1652,11.0,37.0,11.0,6.0,91.0,136.0,46.0,30.0,1245.0,2.0,3.0,4.0,9.0,12.0,9.0
2020-07-03 00:00:00,3269,14.0,75.0,24.0,17.0,164.0,228.0,39.0,56.0,2599.0,1.0,,5.0,15.0,14.0,18.0
2020-07-02 00:00:00,4928,32.0,213.0,49.0,47.0,257.0,484.0,78.0,92.0,3556.0,11.0,,13.0,14.0,36.0,46.0
2020-07-01 00:00:00,5042,21.0,194.0,56.0,48.0,235.0,498.0,81.0,79.0,3652.0,8.0,4.0,21.0,27.0,50.0,68.0
2020-06-30 00:00:00,5315,22.0,294.0,57.0,67.0,261.0,492.0,79.0,117.0,3780.0,6.0,3.0,15.0,13.0,70.0,39.0
2020-06-29 00:00:00,5452,34.0,370.0,69.0,59.0,252.0,457.0,92.0,76.0,3836.0,22.0,2.0,22.0,20.0,78.0,63.0
2020-06-28 00:00:00,2130,9.0,41.0,14.0,8.0,90.0,157.0,31.0,27.0,1707.0,5.0,,2.0,6.0,19.0,14.0
2020-06-27 00:00:00,2996,6.0,37.0,31.0,30.0,113.0,286.0,36.0,39.0,2377.0,3.0,,5.0,10.0,13.0,10.0
2020-06-26 00:00:00,4728,20.0,306.0,40.0,57.0,159.0,337.0,90.0,97.0,3487.0,15.0,,9.0,18.0,67.0,26.0
2020-06-25 00:00:00,4722,21.0,292.0,33.0,74.0,177.0,400.0,65.0,83.0,3400.0,5.0,,14.0,28.0,78.0,52.0
2020-06-24 00:00:00,4597,40.0,342.0,45.0,52.0,180.0,353.0,92.0,72.0,3298.0,8.0,1.0,3.0,17.0,58.0,36.0
2020-06-23 00:00:00,4313,41.0,256.0,30.0,52.0,209.0,422.0,74.0,57.0,3035.0,16.0,,5.0,18.0,59.0,39.0
2020-06-22 00:00:00,4335,33.0,320.0,51.0,55.0,190.0,370.0,106.0,45.0,3006.0,21.0,,6.0,19.0,74.0,39.0
2020-06-21 00:00:00,1800,15.0,37.0,12.0,15.0,75.0,206.0,45.0,18.0,1337.0,3.0,,2.0,13.0,17.0,5.0
2020-06-20 00:00:00,2534,20.0,116.0,62.0,26.0,92.0,291.0,29.0,24.0,1821.0,1.0,1.0,4.0,20.0,11.0,16.0
2020-06-19 00:00:00,3769,14.0,232.0,45.0,56.0,162.0,368.0,67.0,48.0,2658.0,3.0,,1.0,22.0,49.0,44.0
2020-06-18 00:00:00,3532,32.0,302.0,26.0,56.0,150.0,379.0,79.0,40.0,2345.0,9.0,3.0,3.0,24.0,51.0,33.0
2020-06-17 00:00:00,3322,16.0,296.0,27.0,70.0,160.0,317.0,77.0,37.0,2232.0,14.0,,1.0,19.0,23.0,33.0
2020-06-16 00:00:00,3005,20.0,78.0,32.0,69.0,168.0,269.0,95.0,24.0,2163.0,12.0,,5.0,15.0,29.0,26.0
2020-06-15 00:00:00,3000,42.0,260.0,18.0,82.0,145.0,296.0,104.0,37.0,1929.0,14.0,1.0,,7.0,42.0,23.0
2020-06-14 00:00:00,1088,12.0,26.0,1.0,12.0,50.0,121.0,34.0,10.0,800.0,,,,7.0,9.0,6.0
2020-06-13 00:00:00,1597,17.0,277.0,3.0,42.0,52.0,183.0,24.0,1.0,962.0,2.0,,3.0,17.0,4.0,10.0
2020-06-12 00:00:00,2299,30.0,195.0,8.0,72.0,140.0,222.0,75.0,41.0,1416.0,10.0,,3.0,7.0,26.0,54.0
2020-06-11 00:00:00,2082,37.0,176.0,7.0,58.0,81.0,194.0,81.0,18.0,1372.0,8.0,1.0,,16.0,19.0,14.0
2020-06-10 00:00:00,2072,21.0,211.0,13.0,96.0,90.0,230.0,71.0,19.0,1268.0,14.0,,1.0,8.0,13.0,17.0
2020-06-09 00:00:00,1982,32.0,222.0,7.0,96.0,173.0,191.0,79.0,27.0,1108.0,5.0,,2.0,3.0,9.0,28.0
2020-06-08 00:00:00,1899,45.0,212.0,13.0,81.0,87.0,158.0,72.0,13.0,1163.0,12.0,,4.0,9.0,18.0,12.0
2020-06-07 00:00:00,730,27.0,18.0,5.0,31.0,15.0,84.0,32.0,8.0,500.0,,1.0,,1.0,5.0,3.0
2020-06-06 00:00:00,868,20.0,33.0,1.0,46.0,25.0,105.0,37.0,16.0,570.0,1.0,,2.0,2.0,7.0,3.0
2020-06-05 00:00:00,1431,44.0,169.0,11.0,53.0,65.0,142.0,90.0,12.0,790.0,15.0,,,2.0,23.0,15.0
2020-06-04 00:00:00,1402,31.0,165.0,7.0,61.0,53.0,144.0,57.0,14.0,816.0,22.0,,,2.0,13.0,17.0
2020-06-03 00:00:00,1342,51.0,190.0,3.0,39.0,51.0,135.0,59.0,15.0,762.0,11.0,1.0,,3.0,14.0,8.0
2020-06-02 00:00:00,1323,48.0,220.0,6.0,56.0,59.0,137.0,55.0,28.0,664.0,24.0,,2.0,1.0,17.0,6.0
