date,pcr_tests_YUMA,pcr_pos_tests_YUMA,pcr_positivity_YUMA,ser_tests_YUMA,ser_pos_tests_YUMA,ser_positivity_YUMA
2020-12-06 00:00:00,2,1,0.5,1.0,0.0,0
2020-12-05 00:00:00,95,30,0.3157894736842105,1.0,1.0,1
2020-12-04 00:00:00,320,65,0.203125,23.0,4.0,0.1739130434782609
2020-12-03 00:00:00,583,155,0.2658662092624357,18.0,10.0,0.5555555555555556
2020-12-02 00:00:00,820,224,0.2731707317073171,19.0,6.0,0.3157894736842105
2020-12-01 00:00:00,1033,324,0.3136495643756051,21.0,8.0,0.380952380952381
2020-11-30 00:00:00,958,316,0.3298538622129436,21.0,12.0,0.5714285714285714
2020-11-29 00:00:00,183,62,0.3387978142076503,3.0,2.0,0.6666666666666666
2020-11-28 00:00:00,165,61,0.3696969696969697,,,
2020-11-27 00:00:00,503,137,0.2723658051689861,1.0,0.0,0
2020-11-26 00:00:00,67,26,0.3880597014925373,1.0,1.0,1
2020-11-25 00:00:00,1090,239,0.2192660550458716,14.0,2.0,0.1428571428571429
2020-11-24 00:00:00,1132,325,0.2871024734982332,22.0,10.0,0.4545454545454546
2020-11-23 00:00:00,858,250,0.2913752913752914,21.0,7.0,0.3333333333333333
2020-11-22 00:00:00,229,62,0.2707423580786027,2.0,0.0,0
2020-11-21 00:00:00,171,37,0.216374269005848,3.0,2.0,0.6666666666666666
2020-11-20 00:00:00,839,185,0.2205005959475566,30.0,14.0,0.4666666666666668
2020-11-19 00:00:00,761,161,0.2115637319316689,24.0,8.0,0.3333333333333333
2020-11-18 00:00:00,798,182,0.2280701754385965,44.0,5.0,0.1136363636363636
2020-11-17 00:00:00,845,182,0.2153846153846154,83.0,9.0,0.108433734939759
2020-11-16 00:00:00,734,213,0.2901907356948229,22.0,9.0,0.4090909090909091
2020-11-15 00:00:00,147,38,0.2585034013605443,1.0,0.0,0
2020-11-14 00:00:00,124,27,0.217741935483871,1.0,0.0,0
2020-11-13 00:00:00,658,163,0.2477203647416414,14.0,4.0,0.2857142857142857
2020-11-12 00:00:00,642,141,0.2196261682242991,17.0,5.0,0.2941176470588236
2020-11-11 00:00:00,390,79,0.2025641025641026,11.0,3.0,0.2727272727272727
2020-11-10 00:00:00,695,146,0.2100719424460432,14.0,4.0,0.2857142857142857
2020-11-09 00:00:00,753,143,0.1899070385126162,20.0,11.0,0.55
2020-11-08 00:00:00,140,40,0.2857142857142857,,,
2020-11-07 00:00:00,97,20,0.2061855670103093,1.0,0.0,0
2020-11-06 00:00:00,655,117,0.1786259541984733,12.0,2.0,0.1666666666666667
2020-11-05 00:00:00,480,77,0.1604166666666667,16.0,1.0,0.0625
2020-11-04 00:00:00,503,99,0.1968190854870775,9.0,3.0,0.3333333333333333
2020-11-03 00:00:00,456,65,0.1425438596491228,13.0,3.0,0.2307692307692308
2020-11-02 00:00:00,447,66,0.1476510067114094,13.0,8.0,0.6153846153846154
2020-11-01 00:00:00,81,12,0.1481481481481482,3.0,0.0,0
2020-10-31 00:00:00,107,13,0.1214953271028038,2.0,1.0,0.5
2020-10-30 00:00:00,395,57,0.1443037974683544,19.0,4.0,0.2105263157894737
2020-10-29 00:00:00,430,60,0.1395348837209302,15.0,6.0,0.4
2020-10-28 00:00:00,311,50,0.1607717041800643,5.0,1.0,0.2
2020-10-27 00:00:00,327,41,0.1253822629969419,9.0,4.0,0.4444444444444444
2020-10-26 00:00:00,317,40,0.1261829652996845,19.0,5.0,0.2631578947368421
2020-10-25 00:00:00,79,11,0.1392405063291139,,,
2020-10-24 00:00:00,241,13,0.053941908713693,2.0,0.0,0
2020-10-23 00:00:00,433,42,0.0969976905311778,19.0,5.0,0.2631578947368421
2020-10-22 00:00:00,361,55,0.1523545706371191,9.0,1.0,0.1111111111111111
2020-10-21 00:00:00,434,41,0.0944700460829493,13.0,4.0,0.3076923076923077
2020-10-20 00:00:00,451,36,0.0798226164079823,18.0,9.0,0.5
2020-10-19 00:00:00,338,52,0.1538461538461539,10.0,3.0,0.3
2020-10-18 00:00:00,81,8,0.0987654320987654,,,
2020-10-17 00:00:00,307,17,0.0553745928338762,32.0,2.0,0.0625
2020-10-16 00:00:00,272,31,0.1139705882352941,59.0,6.0,0.1016949152542373
2020-10-15 00:00:00,467,46,0.0985010706638116,66.0,6.0,0.0909090909090909
2020-10-14 00:00:00,264,23,0.0871212121212121,27.0,9.0,0.3333333333333333
2020-10-13 00:00:00,295,23,0.0779661016949153,40.0,8.0,0.2
2020-10-12 00:00:00,332,33,0.0993975903614458,12.0,2.0,0.1666666666666667
2020-10-11 00:00:00,78,11,0.141025641025641,1.0,0.0,0
2020-10-10 00:00:00,63,9,0.1428571428571429,5.0,1.0,0.2
2020-10-09 00:00:00,309,35,0.1132686084142395,9.0,3.0,0.3333333333333333
2020-10-08 00:00:00,283,19,0.0671378091872792,10.0,4.0,0.4
2020-10-07 00:00:00,237,36,0.1518987341772152,11.0,1.0,0.0909090909090909
2020-10-06 00:00:00,277,19,0.0685920577617329,9.0,3.0,0.3333333333333333
2020-10-05 00:00:00,294,22,0.0748299319727891,8.0,1.0,0.125
2020-10-04 00:00:00,56,4,0.0714285714285714,1.0,0.0,0
2020-10-03 00:00:00,54,8,0.1481481481481482,3.0,0.0,0
2020-10-02 00:00:00,214,18,0.0841121495327103,23.0,5.0,0.2173913043478261
2020-10-01 00:00:00,227,15,0.066079295154185,18.0,6.0,0.3333333333333333
2020-09-30 00:00:00,198,15,0.0757575757575758,9.0,4.0,0.4444444444444444
2020-09-29 00:00:00,281,21,0.0747330960854093,13.0,3.0,0.2307692307692308
2020-09-28 00:00:00,262,36,0.1374045801526718,18.0,5.0,0.2777777777777778
2020-09-27 00:00:00,40,5,0.125,1.0,1.0,1
2020-09-26 00:00:00,45,1,0.0222222222222222,1.0,0.0,0
2020-09-25 00:00:00,198,18,0.0909090909090909,48.0,7.0,0.1458333333333334
2020-09-24 00:00:00,265,11,0.0415094339622642,15.0,5.0,0.3333333333333333
2020-09-23 00:00:00,190,12,0.0631578947368421,7.0,2.0,0.2857142857142857
2020-09-22 00:00:00,229,15,0.0655021834061135,23.0,5.0,0.2173913043478261
2020-09-21 00:00:00,271,14,0.0516605166051661,10.0,1.0,0.1
2020-09-20 00:00:00,54,5,0.0925925925925926,1.0,0.0,0
2020-09-19 00:00:00,16,1,0.0625,1.0,0.0,0
2020-09-18 00:00:00,270,18,0.0666666666666667,7.0,0.0,0
2020-09-17 00:00:00,304,20,0.0657894736842105,14.0,4.0,0.2857142857142857
2020-09-16 00:00:00,198,19,0.095959595959596,15.0,3.0,0.2
2020-09-15 00:00:00,425,18,0.0423529411764706,19.0,6.0,0.3157894736842105
2020-09-14 00:00:00,204,18,0.0882352941176471,5.0,1.0,0.2
2020-09-13 00:00:00,36,5,0.1388888888888889,,,
2020-09-12 00:00:00,37,4,0.1081081081081081,,,
2020-09-11 00:00:00,338,19,0.0562130177514793,18.0,3.0,0.1666666666666667
2020-09-10 00:00:00,295,12,0.0406779661016949,14.0,5.0,0.3571428571428572
2020-09-09 00:00:00,191,9,0.0471204188481675,15.0,6.0,0.4
2020-09-08 00:00:00,297,19,0.063973063973064,17.0,6.0,0.3529411764705883
2020-09-07 00:00:00,45,3,0.0666666666666667,2.0,0.0,0
2020-09-06 00:00:00,32,3,0.09375,1.0,0.0,0
