date,cases
2020-09-06 00:00:00,190
2020-09-05 00:00:00,205
2020-09-04 00:00:00,426
2020-09-03 00:00:00,518
2020-09-02 00:00:00,596
2020-09-01 00:00:00,691
2020-08-31 00:00:00,741
2020-08-30 00:00:00,236
2020-08-29 00:00:00,272
2020-08-28 00:00:00,553
2020-08-27 00:00:00,581
2020-08-26 00:00:00,754
2020-08-25 00:00:00,575
2020-08-24 00:00:00,775
2020-08-23 00:00:00,257
2020-08-22 00:00:00,335
2020-08-21 00:00:00,505
2020-08-20 00:00:00,517
2020-08-19 00:00:00,828
2020-08-18 00:00:00,605
2020-08-17 00:00:00,641
2020-08-16 00:00:00,263
2020-08-15 00:00:00,480
2020-08-14 00:00:00,655
2020-08-13 00:00:00,682
2020-08-12 00:00:00,742
2020-08-11 00:00:00,978
2020-08-10 00:00:00,921
2020-08-09 00:00:00,353
2020-08-08 00:00:00,532
2020-08-07 00:00:00,974
2020-08-06 00:00:00,932
2020-08-05 00:00:00,981
2020-08-04 00:00:00,1065
2020-08-03 00:00:00,1283
2020-08-02 00:00:00,547
2020-08-01 00:00:00,758
2020-07-31 00:00:00,1188
2020-07-30 00:00:00,1710
2020-07-29 00:00:00,1318
2020-07-28 00:00:00,1642
2020-07-27 00:00:00,1667
2020-07-26 00:00:00,748
2020-07-25 00:00:00,1221
2020-07-24 00:00:00,1831
2020-07-23 00:00:00,1782
2020-07-22 00:00:00,1849
2020-07-21 00:00:00,2098
2020-07-20 00:00:00,2268
2020-07-19 00:00:00,915
2020-07-18 00:00:00,1545
2020-07-17 00:00:00,2614
2020-07-16 00:00:00,2652
2020-07-15 00:00:00,3112
2020-07-14 00:00:00,3494
2020-07-13 00:00:00,3582
2020-07-12 00:00:00,1505
2020-07-11 00:00:00,2115
2020-07-10 00:00:00,3829
2020-07-09 00:00:00,4186
2020-07-08 00:00:00,4593
2020-07-07 00:00:00,4796
2020-07-06 00:00:00,4917
2020-07-05 00:00:00,1898
2020-07-04 00:00:00,1652
2020-07-03 00:00:00,3269
2020-07-02 00:00:00,4928
2020-07-01 00:00:00,5042
2020-06-30 00:00:00,5315
2020-06-29 00:00:00,5452
2020-06-28 00:00:00,2130
2020-06-27 00:00:00,2996
2020-06-26 00:00:00,4728
2020-06-25 00:00:00,4722
2020-06-24 00:00:00,4597
2020-06-23 00:00:00,4313
2020-06-22 00:00:00,4335
2020-06-21 00:00:00,1800
2020-06-20 00:00:00,2534
2020-06-19 00:00:00,3769
2020-06-18 00:00:00,3532
2020-06-17 00:00:00,3322
2020-06-16 00:00:00,3005
2020-06-15 00:00:00,3000
2020-06-14 00:00:00,1088
2020-06-13 00:00:00,1597
2020-06-12 00:00:00,2299
2020-06-11 00:00:00,2082
2020-06-10 00:00:00,2072
2020-06-09 00:00:00,1982
2020-06-08 00:00:00,1899
2020-06-07 00:00:00,730
2020-06-06 00:00:00,868
2020-06-05 00:00:00,1431
2020-06-04 00:00:00,1402
2020-06-03 00:00:00,1342
2020-06-02 00:00:00,1323
2020-06-01 00:00:00,1185
2020-05-31 00:00:00,379
2020-05-30 00:00:00,746
2020-05-29 00:00:00,919
2020-05-28 00:00:00,852
2020-05-27 00:00:00,820
2020-05-26 00:00:00,789
2020-05-25 00:00:00,317
2020-05-24 00:00:00,264
2020-05-23 00:00:00,374
2020-05-22 00:00:00,541
2020-05-21 00:00:00,550
2020-05-20 00:00:00,529
2020-05-19 00:00:00,446
2020-05-18 00:00:00,553
2020-05-17 00:00:00,128
2020-05-16 00:00:00,484
2020-05-15 00:00:00,574
2020-05-14 00:00:00,494
2020-05-13 00:00:00,415
2020-05-12 00:00:00,493
2020-05-11 00:00:00,521
2020-05-10 00:00:00,181
2020-05-09 00:00:00,425
2020-05-08 00:00:00,386
2020-05-07 00:00:00,455
2020-05-06 00:00:00,430
2020-05-05 00:00:00,445
2020-05-04 00:00:00,493
2020-05-03 00:00:00,155
2020-05-02 00:00:00,307
2020-05-01 00:00:00,350
2020-04-30 00:00:00,417
2020-04-29 00:00:00,393
2020-04-28 00:00:00,393
2020-04-27 00:00:00,447
2020-04-26 00:00:00,139
2020-04-25 00:00:00,157
2020-04-24 00:00:00,347
2020-04-23 00:00:00,224
2020-04-22 00:00:00,256
2020-04-21 00:00:00,241
2020-04-20 00:00:00,418
2020-04-19 00:00:00,120
2020-04-18 00:00:00,144
2020-04-17 00:00:00,248
2020-04-16 00:00:00,266
2020-04-15 00:00:00,231
2020-04-14 00:00:00,248
2020-04-13 00:00:00,272
2020-04-12 00:00:00,93
2020-04-11 00:00:00,100
2020-04-10 00:00:00,195
2020-04-09 00:00:00,230
2020-04-08 00:00:00,213
2020-04-07 00:00:00,196
2020-04-06 00:00:00,270
2020-04-05 00:00:00,104
2020-04-04 00:00:00,118
2020-04-03 00:00:00,200
2020-04-02 00:00:00,170
2020-04-01 00:00:00,197
2020-03-31 00:00:00,167
2020-03-30 00:00:00,196
2020-03-29 00:00:00,83
2020-03-28 00:00:00,114
2020-03-27 00:00:00,157
2020-03-26 00:00:00,176
2020-03-25 00:00:00,176
2020-03-24 00:00:00,147
2020-03-23 00:00:00,168
2020-03-22 00:00:00,55
2020-03-21 00:00:00,48
2020-03-20 00:00:00,122
2020-03-19 00:00:00,69
2020-03-18 00:00:00,71
2020-03-17 00:00:00,88
2020-03-16 00:00:00,53
2020-03-15 00:00:00,16
2020-03-14 00:00:00,14
2020-03-13 00:00:00,12
2020-03-12 00:00:00,15
2020-03-11 00:00:00,4
2020-03-10 00:00:00,1
2020-03-09 00:00:00,2
2020-03-06 00:00:00,2
2020-03-05 00:00:00,2
2020-03-04 00:00:00,1
2020-03-03 00:00:00,1
2020-03-02 00:00:00,2
2020-02-29 00:00:00,1
2020-02-27 00:00:00,2
2020-02-25 00:00:00,1
2020-01-27 00:00:00,1
2020-01-26 00:00:00,1
2020-01-24 00:00:00,1
2020-01-22 00:00:00,1
