date,pcr_tests_PINAL,pcr_pos_tests_PINAL,pcr_positivity_PINAL,ser_tests_PINAL,ser_pos_tests_PINAL,ser_positivity_PINAL
2020-11-16 00:00:00,80,8,0.1,19.0,2.0,0.1052631578947368
2020-11-15 00:00:00,296,31,0.1047297297297297,61.0,1.0,0.0163934426229508
2020-11-14 00:00:00,616,72,0.1168831168831169,102.0,7.0,0.0686274509803922
2020-11-13 00:00:00,996,131,0.1315261044176707,147.0,10.0,0.0680272108843538
2020-11-12 00:00:00,1011,131,0.1295746785361029,68.0,9.0,0.1323529411764706
2020-11-11 00:00:00,799,110,0.1376720901126408,92.0,8.0,0.0869565217391304
2020-11-10 00:00:00,1131,113,0.0999115826702034,75.0,8.0,0.1066666666666667
2020-11-09 00:00:00,1183,107,0.0904480135249366,114.0,8.0,0.0701754385964912
2020-11-08 00:00:00,675,72,0.1066666666666667,63.0,5.0,0.0793650793650794
2020-11-07 00:00:00,705,79,0.1120567375886525,74.0,3.0,0.0405405405405405
2020-11-06 00:00:00,1161,100,0.0861326442721792,101.0,12.0,0.1188118811881188
2020-11-05 00:00:00,970,68,0.0701030927835052,64.0,9.0,0.140625
2020-11-04 00:00:00,1141,114,0.0999123575810692,63.0,6.0,0.0952380952380952
2020-11-03 00:00:00,1188,101,0.085016835016835,85.0,12.0,0.1411764705882353
2020-11-02 00:00:00,1113,101,0.0907457322551662,116.0,6.0,0.0517241379310345
2020-11-01 00:00:00,498,57,0.1144578313253012,60.0,2.0,0.0333333333333333
2020-10-31 00:00:00,540,67,0.1240740740740741,105.0,3.0,0.0285714285714286
2020-10-30 00:00:00,805,77,0.0956521739130435,112.0,9.0,0.0803571428571429
2020-10-29 00:00:00,842,68,0.0807600950118765,72.0,2.0,0.0277777777777778
2020-10-28 00:00:00,768,65,0.0846354166666667,75.0,5.0,0.0666666666666667
2020-10-27 00:00:00,799,60,0.0750938673341677,110.0,12.0,0.1090909090909091
