date,pcr_tests_PIMA,pcr_pos_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_pos_tests_PIMA,ser_positivity_PIMA
2020-11-17 00:00:00,3,0,0,,,
2020-11-16 00:00:00,559,33,0.0590339892665474,3.0,0.0,0
2020-11-15 00:00:00,1379,127,0.0920957215373459,70.0,2.0,0.0285714285714286
2020-11-14 00:00:00,1808,200,0.1106194690265487,41.0,5.0,0.1219512195121951
2020-11-13 00:00:00,3176,228,0.0717884130982368,126.0,5.0,0.0396825396825397
2020-11-12 00:00:00,3105,280,0.0901771336553945,83.0,8.0,0.0963855421686747
2020-11-11 00:00:00,1985,190,0.0957178841309824,49.0,7.0,0.1428571428571429
2020-11-10 00:00:00,2859,253,0.0884924798880728,96.0,8.0,0.0833333333333333
2020-11-09 00:00:00,2929,237,0.0809149880505292,82.0,7.0,0.0853658536585366
2020-11-08 00:00:00,1422,123,0.0864978902953587,46.0,2.0,0.0434782608695652
2020-11-07 00:00:00,1557,180,0.115606936416185,65.0,5.0,0.0769230769230769
2020-11-06 00:00:00,3027,237,0.0782953419226957,102.0,10.0,0.0980392156862745
2020-11-05 00:00:00,2843,266,0.0935631375307773,106.0,6.0,0.0566037735849057
2020-11-04 00:00:00,2948,261,0.0885345997286296,67.0,11.0,0.164179104477612
2020-11-03 00:00:00,2915,187,0.0641509433962264,84.0,4.0,0.0476190476190476
2020-11-02 00:00:00,2579,209,0.0810391624660721,81.0,9.0,0.1111111111111111
2020-11-01 00:00:00,1080,76,0.0703703703703704,56.0,1.0,0.0178571428571429
2020-10-31 00:00:00,1182,81,0.0685279187817259,56.0,2.0,0.0357142857142857
2020-10-30 00:00:00,2505,192,0.0766467065868264,170.0,7.0,0.0411764705882353
2020-10-29 00:00:00,2419,138,0.0570483670938404,78.0,7.0,0.0897435897435898
2020-10-28 00:00:00,2158,138,0.0639481000926784,68.0,4.0,0.0588235294117647
2020-10-27 00:00:00,2270,140,0.0616740088105727,101.0,7.0,0.0693069306930693
2020-10-26 00:00:00,2302,110,0.0477845351867941,148.0,15.0,0.1013513513513514
2020-10-25 00:00:00,808,49,0.0606435643564356,65.0,3.0,0.0461538461538462
2020-10-24 00:00:00,935,78,0.0834224598930481,66.0,5.0,0.0757575757575758
2020-10-23 00:00:00,2129,100,0.0469704086425552,137.0,9.0,0.0656934306569343
2020-10-22 00:00:00,2240,143,0.0638392857142857,107.0,12.0,0.1121495327102804
