date,pcr_tests_COCONINO,pcr_pos_tests_COCONINO,pcr_positivity_COCONINO,ser_tests_COCONINO,ser_pos_tests_COCONINO,ser_positivity_COCONINO
2020-11-16 00:00:00,49,5,0.1020408163265306,,,
2020-11-15 00:00:00,36,3,0.0833333333333333,8.0,1.0,0.125
2020-11-14 00:00:00,372,25,0.0672043010752688,1.0,0.0,0
2020-11-13 00:00:00,654,58,0.0886850152905199,8.0,1.0,0.125
2020-11-12 00:00:00,955,93,0.0973821989528796,26.0,0.0,0
2020-11-11 00:00:00,175,20,0.1142857142857143,41.0,4.0,0.0975609756097561
2020-11-10 00:00:00,551,53,0.0961887477313975,5.0,3.0,0.6
2020-11-09 00:00:00,757,102,0.1347424042272127,5.0,2.0,0.4
2020-11-08 00:00:00,60,9,0.15,,,
2020-11-07 00:00:00,436,53,0.121559633027523,1.0,0.0,0
2020-11-06 00:00:00,641,64,0.0998439937597504,6.0,0.0,0
2020-11-05 00:00:00,622,69,0.1109324758842444,52.0,3.0,0.0576923076923077
2020-11-04 00:00:00,653,73,0.111791730474732,11.0,0.0,0
2020-11-03 00:00:00,540,43,0.0796296296296296,58.0,9.0,0.1551724137931035
2020-11-02 00:00:00,627,85,0.1355661881977672,20.0,6.0,0.3
2020-11-01 00:00:00,70,13,0.1857142857142857,,,
2020-10-31 00:00:00,249,14,0.0562248995983936,1.0,1.0,1
2020-10-30 00:00:00,461,20,0.0433839479392625,6.0,2.0,0.3333333333333333
2020-10-29 00:00:00,493,20,0.0405679513184584,65.0,6.0,0.0923076923076923
2020-10-28 00:00:00,508,41,0.0807086614173228,6.0,0.0,0
2020-10-27 00:00:00,520,22,0.0423076923076923,50.0,2.0,0.04
2020-10-26 00:00:00,597,55,0.0921273031825796,11.0,0.0,0
2020-10-25 00:00:00,60,4,0.0666666666666667,4.0,0.0,0
2020-10-24 00:00:00,292,21,0.0719178082191781,2.0,1.0,0.5
2020-10-23 00:00:00,441,32,0.072562358276644,6.0,1.0,0.1666666666666667
2020-10-22 00:00:00,588,50,0.0850340136054422,63.0,4.0,0.0634920634920635
2020-10-21 00:00:00,556,41,0.0737410071942446,6.0,0.0,0
2020-10-20 00:00:00,451,32,0.0709534368070953,30.0,2.0,0.0666666666666667
2020-10-19 00:00:00,508,51,0.1003937007874016,11.0,0.0,0
2020-10-18 00:00:00,38,5,0.1315789473684211,1.0,0.0,0
2020-10-17 00:00:00,203,22,0.1083743842364532,,,
2020-10-16 00:00:00,316,15,0.0474683544303798,11.0,2.0,0.1818181818181818
2020-10-15 00:00:00,402,21,0.0522388059701493,6.0,0.0,0
2020-10-14 00:00:00,429,25,0.0582750582750583,6.0,1.0,0.1666666666666667
2020-10-13 00:00:00,351,14,0.0398860398860399,9.0,0.0,0
2020-10-12 00:00:00,451,28,0.0620842572062084,10.0,1.0,0.1
2020-10-11 00:00:00,60,9,0.15,,,
2020-10-10 00:00:00,233,18,0.0772532188841202,2.0,0.0,0
2020-10-09 00:00:00,550,29,0.0527272727272727,49.0,2.0,0.0408163265306122
2020-10-08 00:00:00,356,29,0.0814606741573034,10.0,1.0,0.1
2020-10-07 00:00:00,451,14,0.0310421286031042,8.0,1.0,0.125
2020-10-06 00:00:00,508,16,0.031496062992126,10.0,2.0,0.2
2020-10-05 00:00:00,514,19,0.0369649805447471,12.0,2.0,0.1666666666666667
2020-10-04 00:00:00,33,0,0,1.0,0.0,0
2020-10-03 00:00:00,224,11,0.0491071428571429,1.0,0.0,0
2020-10-02 00:00:00,370,10,0.027027027027027,5.0,0.0,0
2020-10-01 00:00:00,308,15,0.0487012987012987,4.0,0.0,0
2020-09-30 00:00:00,388,21,0.0541237113402062,6.0,0.0,0
2020-09-29 00:00:00,394,15,0.0380710659898477,47.0,5.0,0.1063829787234043
2020-09-28 00:00:00,514,26,0.0505836575875486,11.0,2.0,0.1818181818181818
2020-09-27 00:00:00,55,1,0.0181818181818182,3.0,1.0,0.3333333333333333
2020-09-26 00:00:00,244,17,0.069672131147541,11.0,1.0,0.0909090909090909
2020-09-25 00:00:00,346,27,0.0780346820809249,19.0,1.0,0.0526315789473684
2020-09-24 00:00:00,420,38,0.0904761904761905,12.0,3.0,0.25
2020-09-23 00:00:00,462,31,0.0670995670995671,12.0,0.0,0
2020-09-22 00:00:00,407,30,0.0737100737100737,54.0,5.0,0.0925925925925926
2020-09-21 00:00:00,440,20,0.0454545454545455,8.0,1.0,0.125
2020-09-20 00:00:00,33,3,0.0909090909090909,1.0,0.0,0
2020-09-19 00:00:00,261,14,0.053639846743295,,,
2020-09-18 00:00:00,362,17,0.0469613259668508,8.0,0.0,0
2020-09-17 00:00:00,363,32,0.0881542699724518,6.0,1.0,0.1666666666666667
2020-09-16 00:00:00,408,42,0.1029411764705882,8.0,0.0,0
2020-09-15 00:00:00,386,34,0.0880829015544041,15.0,2.0,0.1333333333333333
2020-09-14 00:00:00,284,15,0.0528169014084507,10.0,0.0,0
2020-09-13 00:00:00,45,6,0.1333333333333333,,,
2020-09-12 00:00:00,139,14,0.1007194244604317,2.0,0.0,0
2020-09-11 00:00:00,201,10,0.0497512437810945,11.0,0.0,0
2020-09-10 00:00:00,185,14,0.0756756756756757,3.0,0.0,0
2020-09-09 00:00:00,239,12,0.0502092050209205,9.0,1.0,0.1111111111111111
2020-09-08 00:00:00,258,11,0.0426356589147287,12.0,0.0,0
2020-09-07 00:00:00,29,1,0.0344827586206897,,,
2020-09-06 00:00:00,33,1,0.0303030303030303,1.0,1.0,1
2020-09-05 00:00:00,40,3,0.075,,,
2020-09-04 00:00:00,210,7,0.0333333333333333,9.0,0.0,0
2020-09-03 00:00:00,182,1,0.0054945054945055,7.0,1.0,0.1428571428571429
2020-09-02 00:00:00,189,8,0.0423280423280423,5.0,1.0,0.2
2020-09-01 00:00:00,203,4,0.0197044334975369,9.0,1.0,0.1111111111111111
2020-08-31 00:00:00,221,7,0.0316742081447964,7.0,0.0,0
2020-08-30 00:00:00,149,2,0.0134228187919463,1.0,1.0,1
2020-08-29 00:00:00,51,1,0.0196078431372549,,,
2020-08-28 00:00:00,309,9,0.029126213592233,16.0,2.0,0.125
2020-08-27 00:00:00,308,3,0.0097402597402597,18.0,2.0,0.1111111111111111
2020-08-26 00:00:00,353,10,0.028328611898017,18.0,2.0,0.1111111111111111
2020-08-25 00:00:00,258,4,0.0155038759689922,23.0,2.0,0.0869565217391304
2020-08-24 00:00:00,318,11,0.0345911949685535,17.0,1.0,0.0588235294117647
2020-08-23 00:00:00,93,2,0.021505376344086,,,
2020-08-22 00:00:00,121,3,0.0247933884297521,2.0,0.0,0
2020-08-21 00:00:00,223,11,0.0493273542600897,17.0,3.0,0.1764705882352941
2020-08-20 00:00:00,214,6,0.0280373831775701,9.0,0.0,0
2020-08-19 00:00:00,309,15,0.0485436893203884,23.0,1.0,0.0434782608695652
2020-08-18 00:00:00,249,5,0.0200803212851406,20.0,0.0,0
2020-08-17 00:00:00,370,12,0.0324324324324324,22.0,1.0,0.0454545454545455
2020-08-16 00:00:00,214,1,0.0046728971962617,1.0,0.0,0
2020-08-15 00:00:00,225,1,0.0044444444444444,,,
2020-08-14 00:00:00,252,5,0.0198412698412698,14.0,2.0,0.1428571428571429
2020-08-13 00:00:00,268,6,0.0223880597014925,23.0,2.0,0.0869565217391304
2020-08-12 00:00:00,266,6,0.0225563909774436,23.0,1.0,0.0434782608695652
2020-08-11 00:00:00,323,8,0.0247678018575851,16.0,0.0,0
2020-08-10 00:00:00,485,15,0.0309278350515464,17.0,1.0,0.0588235294117647
2020-08-09 00:00:00,27,1,0.037037037037037,1.0,0.0,0
2020-08-08 00:00:00,55,7,0.1272727272727273,3.0,0.0,0
2020-08-07 00:00:00,132,11,0.0833333333333333,21.0,1.0,0.0476190476190476
2020-08-06 00:00:00,102,14,0.1372549019607843,23.0,0.0,0
2020-08-05 00:00:00,167,7,0.0419161676646707,15.0,0.0,0
2020-08-04 00:00:00,100,5,0.05,23.0,1.0,0.0434782608695652
2020-08-03 00:00:00,146,13,0.089041095890411,24.0,2.0,0.0833333333333333
2020-08-02 00:00:00,31,1,0.032258064516129,,,
2020-08-01 00:00:00,25,0,0,,,
2020-07-31 00:00:00,115,9,0.0782608695652174,30.0,3.0,0.1
2020-07-30 00:00:00,189,10,0.0529100529100529,23.0,0.0,0
2020-07-29 00:00:00,154,8,0.051948051948052,28.0,2.0,0.0714285714285714
2020-07-28 00:00:00,109,4,0.036697247706422,21.0,1.0,0.0476190476190476
2020-07-27 00:00:00,184,13,0.0706521739130435,16.0,1.0,0.0625
2020-07-26 00:00:00,34,0,0,2.0,0.0,0
2020-07-25 00:00:00,40,8,0.2,3.0,0.0,0
2020-07-24 00:00:00,123,9,0.0731707317073171,13.0,1.0,0.0769230769230769
2020-07-23 00:00:00,108,9,0.0833333333333333,19.0,2.0,0.1052631578947368
2020-07-22 00:00:00,153,11,0.0718954248366013,16.0,0.0,0
2020-07-21 00:00:00,190,19,0.1,13.0,5.0,0.3846153846153847
2020-07-20 00:00:00,179,15,0.0837988826815642,22.0,1.0,0.0454545454545455
2020-07-19 00:00:00,54,9,0.1666666666666667,,,
2020-07-18 00:00:00,38,4,0.1052631578947368,4.0,2.0,0.5
2020-07-17 00:00:00,249,25,0.1004016064257028,26.0,2.0,0.0769230769230769
2020-07-16 00:00:00,183,17,0.092896174863388,28.0,5.0,0.1785714285714286
2020-07-15 00:00:00,148,15,0.1013513513513514,25.0,1.0,0.04
2020-07-14 00:00:00,176,11,0.0625,26.0,1.0,0.0384615384615385
2020-07-13 00:00:00,319,28,0.0877742946708464,32.0,2.0,0.0625
2020-07-12 00:00:00,47,5,0.1063829787234043,,,
2020-07-11 00:00:00,56,3,0.0535714285714286,1.0,1.0,1
2020-07-10 00:00:00,269,25,0.0929368029739777,19.0,1.0,0.0526315789473684
2020-07-09 00:00:00,247,20,0.0809716599190283,14.0,2.0,0.1428571428571429
2020-07-08 00:00:00,252,32,0.126984126984127,17.0,2.0,0.1176470588235294
2020-07-07 00:00:00,368,50,0.1358695652173913,19.0,2.0,0.1052631578947368
2020-07-06 00:00:00,458,55,0.1200873362445415,23.0,0.0,0
2020-07-05 00:00:00,81,12,0.1481481481481482,1.0,1.0,1
2020-07-04 00:00:00,28,5,0.1785714285714286,,,
2020-07-03 00:00:00,112,6,0.0535714285714286,1.0,0.0,0
2020-07-02 00:00:00,222,21,0.0945945945945946,25.0,0.0,0
2020-07-01 00:00:00,329,25,0.0759878419452888,30.0,0.0,0
2020-06-30 00:00:00,333,45,0.1351351351351352,27.0,1.0,0.037037037037037
2020-06-29 00:00:00,265,36,0.1358490566037736,31.0,6.0,0.1935483870967742
2020-06-28 00:00:00,59,15,0.2542372881355932,1.0,0.0,0
2020-06-27 00:00:00,79,7,0.0886075949367089,4.0,2.0,0.5
2020-06-26 00:00:00,205,28,0.1365853658536586,36.0,1.0,0.0277777777777778
2020-06-25 00:00:00,174,27,0.1551724137931035,38.0,0.0,0
2020-06-24 00:00:00,189,20,0.1058201058201058,37.0,1.0,0.027027027027027
2020-06-23 00:00:00,250,23,0.092,32.0,1.0,0.03125
2020-06-22 00:00:00,222,37,0.1666666666666667,48.0,1.0,0.0208333333333333
2020-06-21 00:00:00,34,7,0.2058823529411765,,,
2020-06-20 00:00:00,118,7,0.0593220338983051,4.0,1.0,0.25
2020-06-19 00:00:00,167,18,0.1077844311377246,42.0,2.0,0.0476190476190476
2020-06-18 00:00:00,168,24,0.1428571428571429,37.0,3.0,0.0810810810810811
2020-06-17 00:00:00,162,9,0.0555555555555556,61.0,1.0,0.0163934426229508
2020-06-16 00:00:00,118,12,0.1016949152542373,52.0,2.0,0.0384615384615385
2020-06-15 00:00:00,162,15,0.0925925925925926,36.0,1.0,0.0277777777777778
2020-06-14 00:00:00,25,4,0.16,1.0,0.0,0
2020-06-13 00:00:00,34,1,0.0294117647058824,4.0,0.0,0
2020-06-12 00:00:00,123,11,0.0894308943089431,32.0,2.0,0.0625
2020-06-11 00:00:00,116,7,0.0603448275862069,110.0,1.0,0.0090909090909091
2020-06-10 00:00:00,114,6,0.0526315789473684,22.0,0.0,0
2020-06-09 00:00:00,95,5,0.0526315789473684,33.0,3.0,0.0909090909090909
2020-06-08 00:00:00,115,8,0.0695652173913044,33.0,1.0,0.0303030303030303
2020-06-07 00:00:00,32,1,0.03125,50.0,1.0,0.02
2020-06-06 00:00:00,36,5,0.1388888888888889,3.0,0.0,0
2020-06-05 00:00:00,119,10,0.0840336134453782,36.0,0.0,0
2020-06-04 00:00:00,74,6,0.0810810810810811,109.0,1.0,0.0091743119266055
2020-06-03 00:00:00,91,4,0.043956043956044,84.0,2.0,0.0238095238095238
2020-06-02 00:00:00,75,8,0.1066666666666667,91.0,2.0,0.021978021978022
2020-06-01 00:00:00,108,14,0.1296296296296296,38.0,1.0,0.0263157894736842
2020-05-31 00:00:00,18,0,0,1.0,0.0,0
2020-05-30 00:00:00,30,3,0.1,5.0,1.0,0.2
2020-05-29 00:00:00,558,22,0.039426523297491,32.0,0.0,0
2020-05-28 00:00:00,86,7,0.0813953488372093,44.0,4.0,0.0909090909090909
2020-05-27 00:00:00,81,10,0.1234567901234568,41.0,1.0,0.024390243902439
2020-05-26 00:00:00,139,20,0.1438848920863309,59.0,3.0,0.0508474576271187
2020-05-25 00:00:00,22,4,0.1818181818181818,2.0,0.0,0
2020-05-24 00:00:00,32,5,0.15625,4.0,2.0,0.5
2020-05-23 00:00:00,33,4,0.1212121212121212,4.0,1.0,0.25
2020-05-22 00:00:00,106,14,0.1320754716981132,60.0,1.0,0.0166666666666667
2020-05-21 00:00:00,83,12,0.1445783132530121,55.0,1.0,0.0181818181818182
2020-05-20 00:00:00,155,12,0.0774193548387097,46.0,1.0,0.0217391304347826
2020-05-19 00:00:00,565,16,0.0283185840707965,53.0,0.0,0
2020-05-18 00:00:00,112,8,0.0714285714285714,84.0,1.0,0.0119047619047619
2020-05-17 00:00:00,28,1,0.0357142857142857,4.0,0.0,0
2020-05-16 00:00:00,171,9,0.0526315789473684,6.0,0.0,0
2020-05-15 00:00:00,573,37,0.0645724258289703,34.0,1.0,0.0294117647058824
2020-05-14 00:00:00,86,12,0.1395348837209302,24.0,4.0,0.1666666666666667
2020-05-13 00:00:00,109,20,0.1834862385321101,37.0,0.0,0
2020-05-12 00:00:00,83,9,0.108433734939759,35.0,2.0,0.0571428571428571
2020-05-11 00:00:00,88,6,0.0681818181818182,35.0,3.0,0.0857142857142857
2020-05-10 00:00:00,28,3,0.1071428571428571,4.0,0.0,0
2020-05-09 00:00:00,296,20,0.0675675675675676,2.0,0.0,0
2020-05-08 00:00:00,77,7,0.0909090909090909,53.0,0.0,0
2020-05-07 00:00:00,56,7,0.125,45.0,3.0,0.0666666666666667
2020-05-06 00:00:00,82,16,0.1951219512195122,35.0,0.0,0
2020-05-05 00:00:00,54,8,0.1481481481481482,36.0,3.0,0.0833333333333333
2020-05-04 00:00:00,79,11,0.1392405063291139,29.0,0.0,0
2020-05-03 00:00:00,10,3,0.3,3.0,0.0,0
2020-05-02 00:00:00,327,21,0.0642201834862385,16.0,1.0,0.0625
