date,20-34_Cochise,35-44_Cochise,45-54_Cochise,55-64_Cochise,65+_Cochise,<20_Cochise
1/1/2021,335,320,273,279,205,3
1/10/2021,457,453,384,387,636,6
1/11/2021,469,467,405,404,834,6
1/12/2021,475,473,410,414,1047,6
1/13/2021,494,506,432,438,1359,6
1/14/2021,499,514,445,449,1607,6
1/15/2021,504,521,455,459,2034,6
1/16/2021,520,526,463,471,2390,6
1/17/2021,523,527,466,472,2403,6
1/18/2021,526,532,473,481,2579,6
1/19/2021,543,544,485,496,2784,6
1/2/2021,336,323,276,282,208,3
1/20/2021,552,559,500,520,3161,6
1/21/2021,558,573,513,541,3540,6
1/22/2021,571,581,521,549,3707,6
1/23/2021,597,618,556,583,4065,6
1/24/2021,607,622,563,603,4137,6
1/25/2021,629,641,599,647,4324,6
1/26/2021,651,684,648,705,4539,8
1/27/2021,680,721,690,752,4922,8
1/28/2021,730,759,745,827,5535,9
1/29/2021,771,803,814,896,5902,10
1/3/2021,348,337,287,296,233,3
1/30/2021,773,808,816,901,5920,10
1/31/2021,778,811,820,909,5947,10
1/4/2021,354,346,292,298,254,3
1/5/2021,373,373,306,313,263,3
1/6/2021,394,392,324,337,280,4
1/7/2021,402,398,335,345,310,4
1/8/2021,432,431,364,368,340,5
1/9/2021,450,451,384,385,633,6
10/1/2021,12519,8485,8109,11052,22613,6135
10/10/2021,12648,8553,8183,11098,22657,6210
10/11/2021,12652,8555,8188,11101,22660,6217
10/2/2021,12527,8486,8113,11055,22614,6142
10/3/2021,12531,8487,8115,11055,22614,6143
10/4/2021,12552,8491,8131,11058,22620,6150
10/5/2021,12580,8502,8141,11064,22623,6159
10/6/2021,12602,8519,8159,11071,22632,6167
10/7/2021,12626,8531,8168,11081,22641,6181
10/8/2021,12641,8549,8182,11095,22657,6202
10/9/2021,12647,8552,8183,11097,22657,6209
12/1/2020,,1,,1,1,
12/10/2020,,1,,1,1,
12/11/2020,,1,,1,1,
12/12/2020,,1,,1,1,
12/13/2020,,1,,1,1,
12/14/2020,,1,,1,1,
12/15/2020,,1,1,1,1,
12/16/2020,,1,2,1,1,
12/17/2020,,1,7,4,4,
12/18/2020,1,3,8,8,4,
12/19/2020,1,5,10,9,5,
12/2/2020,,1,,1,1,
12/20/2020,1,5,10,9,5,
12/21/2020,3,6,11,13,7,
12/22/2020,72,81,62,61,18,
12/23/2020,179,179,153,151,43,1
12/24/2020,209,208,178,166,53,1
12/25/2020,209,208,178,166,53,1
12/26/2020,211,213,180,177,54,1
12/27/2020,211,213,180,177,54,1
12/28/2020,227,228,199,196,66,1
12/29/2020,244,246,212,215,73,1
12/3/2020,,1,,1,1,
12/30/2020,288,284,246,248,128,1
12/31/2020,333,317,271,278,187,3
12/4/2020,,1,,1,1,
12/5/2020,,1,,1,1,
12/6/2020,,1,,1,1,
12/7/2020,,1,,1,1,
12/8/2020,,1,,1,1,
12/9/2020,,1,,1,1,
2/1/2021,786,827,831,928,6107,10
2/10/2021,1047,1066,1076,1223,8018,19
2/11/2021,1164,1179,1210,1382,9047,22
2/12/2021,1235,1237,1274,1460,9721,27
2/13/2021,1259,1252,1298,1491,9905,28
2/14/2021,1259,1253,1298,1491,9917,28
2/15/2021,1262,1264,1312,1506,10071,28
2/16/2021,1269,1270,1320,1530,10302,30
2/17/2021,1275,1278,1334,1554,10479,30
2/18/2021,1280,1290,1350,1577,10669,30
2/19/2021,1284,1295,1362,1592,10852,31
2/2/2021,793,839,842,945,6249,11
2/20/2021,1289,1301,1371,1599,10864,31
2/21/2021,1290,1301,1374,1603,10871,31
2/22/2021,1292,1305,1380,1611,10906,31
2/23/2021,1294,1305,1381,1612,10951,31
2/24/2021,1326,1327,1409,1635,11182,32
2/25/2021,1366,1350,1460,1736,11927,34
2/26/2021,1403,1379,1499,1815,12380,36
2/27/2021,1463,1434,1560,1903,12692,38
2/28/2021,1465,1436,1562,1905,12722,38
2/3/2021,819,868,867,974,6518,12
2/4/2021,839,886,883,1001,6780,13
2/5/2021,874,926,941,1040,6968,14
2/6/2021,877,927,947,1053,7051,14
2/7/2021,878,930,948,1055,7068,14
2/8/2021,888,939,958,1070,7182,15
2/9/2021,923,974,1002,1123,7481,16
3/1/2021,1467,1444,1570,1935,12955,41
3/10/2021,1722,1718,1915,3828,15635,57
3/11/2021,1774,1769,1982,4059,15927,60
3/12/2021,1812,1806,2010,4230,16107,63
3/13/2021,1835,1829,2034,4363,16262,64
3/14/2021,1837,1831,2035,4372,16278,64
3/15/2021,1897,1872,2076,4672,16503,66
3/16/2021,1959,1927,2161,4877,16694,74
3/17/2021,2002,1976,2224,5098,16929,86
3/18/2021,2141,2058,2390,5409,17306,98
