date,pcr_tests_PIMA,pcr_pos_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_pos_tests_PIMA,ser_positivity_PIMA
2021-10-11 00:00:00,35,4,0.1142857142857143,,,
2021-10-10 00:00:00,503,67,0.1332007952286283,1,1,1
2021-10-09 00:00:00,1064,117,0.1099624060150376,3,0,0
2021-10-08 00:00:00,1811,161,0.0889011595803424,39,16,0.4102564102564103
2021-10-07 00:00:00,2117,196,0.0925838450637695,60,39,0.65
2021-10-06 00:00:00,2288,225,0.0983391608391608,65,44,0.676923076923077
2021-10-05 00:00:00,2541,251,0.098780007870917,58,35,0.603448275862069
2021-10-04 00:00:00,2312,244,0.1055363321799308,64,41,0.640625
2021-10-03 00:00:00,1011,117,0.1157270029673591,3,1,0.3333333333333333
2021-10-02 00:00:00,1120,123,0.1098214285714286,8,3,0.375
2021-10-01 00:00:00,2046,189,0.092375366568915,52,26,0.5
2021-09-30 00:00:00,2351,203,0.0863462356444066,55,23,0.4181818181818182
2021-09-29 00:00:00,2353,217,0.0922226944326392,50,29,0.58
2021-09-28 00:00:00,2309,225,0.097444781290602,69,39,0.5652173913043478
2021-09-27 00:00:00,2332,225,0.096483704974271,69,43,0.6231884057971014
2021-09-26 00:00:00,1113,120,0.1078167115902965,7,3,0.4285714285714286
2021-09-25 00:00:00,1193,125,0.104777870913663,11,7,0.6363636363636364
2021-09-24 00:00:00,2119,168,0.0792826805096744,76,49,0.6447368421052632
2021-09-23 00:00:00,2274,179,0.0787159190853122,46,27,0.5869565217391306
2021-09-22 00:00:00,2297,195,0.0848933391380061,67,35,0.5223880597014926
2021-09-21 00:00:00,2052,168,0.0818713450292398,65,34,0.5230769230769232
2021-09-20 00:00:00,2509,234,0.0932642487046632,62,35,0.5645161290322582
2021-09-19 00:00:00,1117,126,0.1128021486123545,7,2,0.2857142857142857
2021-09-18 00:00:00,1170,105,0.0897435897435898,14,6,0.4285714285714286
2021-09-17 00:00:00,2348,150,0.0638841567291312,60,22,0.3666666666666667
2021-09-16 00:00:00,2550,199,0.0780392156862745,54,28,0.5185185185185186
2021-09-15 00:00:00,2663,223,0.0837401426962073,73,37,0.5068493150684932
2021-09-14 00:00:00,2715,168,0.061878453038674,90,47,0.5222222222222224
2021-09-13 00:00:00,2497,183,0.0732879455346416,74,41,0.5540540540540542
2021-09-12 00:00:00,1159,110,0.094909404659189,7,3,0.4285714285714286
2021-09-11 00:00:00,1335,129,0.0966292134831461,9,3,0.3333333333333333
2021-09-10 00:00:00,2812,197,0.0700568990042674,68,36,0.5294117647058824
2021-09-09 00:00:00,2740,204,0.0744525547445255,53,22,0.4150943396226416
2021-09-08 00:00:00,2866,227,0.0792044661549198,51,28,0.5490196078431374
2021-09-07 00:00:00,2855,224,0.0784588441330998,52,26,0.5
2021-09-06 00:00:00,1100,99,0.09,4,3,0.75
2021-09-05 00:00:00,1363,106,0.0777696258253852,9,4,0.4444444444444444
2021-09-04 00:00:00,1340,148,0.1104477611940299,13,7,0.5384615384615384
2021-09-03 00:00:00,2106,171,0.0811965811965812,91,34,0.3736263736263737
2021-09-02 00:00:00,2395,201,0.0839248434237996,59,35,0.5932203389830508
2021-09-01 00:00:00,2354,190,0.08071367884452,69,34,0.4927536231884058
2021-08-31 00:00:00,2604,196,0.0752688172043011,66,36,0.5454545454545454
2021-08-30 00:00:00,2618,200,0.0763941940412529,54,24,0.4444444444444444
2021-08-29 00:00:00,1180,114,0.0966101694915254,11,3,0.2727272727272727
2021-08-28 00:00:00,1408,114,0.0809659090909091,13,6,0.4615384615384616
2021-08-27 00:00:00,3009,200,0.0664672648720505,92,47,0.5108695652173914
2021-08-26 00:00:00,2448,196,0.0800653594771242,69,36,0.5217391304347826
2021-08-25 00:00:00,2890,219,0.0757785467128028,74,35,0.472972972972973
2021-08-24 00:00:00,3200,206,0.064375,70,39,0.5571428571428572
2021-08-23 00:00:00,2950,227,0.0769491525423729,81,37,0.4567901234567902
2021-08-22 00:00:00,1239,105,0.0847457627118644,10,5,0.5
2021-08-21 00:00:00,1331,117,0.0879038317054846,13,8,0.6153846153846154
2021-08-20 00:00:00,2743,215,0.0783813343055049,76,47,0.618421052631579
2021-08-19 00:00:00,3031,203,0.0669745958429561,52,34,0.653846153846154
2021-08-18 00:00:00,3022,184,0.0608868299139643,74,39,0.527027027027027
2021-08-17 00:00:00,3186,209,0.0655994978028876,89,56,0.6292134831460674
2021-08-16 00:00:00,3091,191,0.0617923002264639,77,39,0.5064935064935064
