date,Pinal_cume,Pinal
1/1/2021,1,
1/10/2021,2,1
1/11/2021,3,1
1/12/2021,4,1
1/13/2021,6,2
1/14/2021,13,7
1/15/2021,18,5
1/16/2021,19,1
1/17/2021,23,4
1/18/2021,52,29
1/19/2021,149,97
1/2/2021,384,235
1/20/2021,421,37
1/21/2021,582,161
1/22/2021,584,2
1/23/2021,931,347
1/24/2021,1471,540
1/25/2021,2211,740
1/26/2021,2885,674
1/27/2021,2907,22
1/28/2021,3207,300
1/29/2021,3238,31
1/3/2021,3809,571
1/30/2021,4507,698
1/31/2021,5203,696
1/4/2021,6089,886
1/5/2021,7045,956
1/6/2021,8020,975
1/7/2021,8042,22
1/8/2021,8495,453
1/9/2021,9115,620
10/1/2021,9918,803
10/10/2021,10903,985
10/11/2021,11806,903
10/2/2021,12879,1073
10/3/2021,12939,60
10/4/2021,13544,605
10/5/2021,14357,813
10/6/2021,15656,1299
10/7/2021,16955,1299
10/8/2021,18373,1418
10/9/2021,20331,1958
12/1/2020,20364,33
12/15/2020,21216,852
12/16/2020,22215,999
12/17/2020,23630,1415
12/18/2020,25217,1587
12/19/2020,26845,1628
12/20/2020,29375,2530
12/21/2020,29505,130
12/22/2020,30976,1471
12/23/2020,32626,1650
12/24/2020,34290,1664
12/26/2020,36014,1724
12/27/2020,37931,1917
12/28/2020,40258,2327
12/29/2020,40334,76
12/3/2020,41978,1644
12/30/2020,43507,1529
12/31/2020,46007,2500
12/7/2020,48738,2731
2/1/2021,51881,3143
2/10/2021,55259,3378
2/11/2021,55378,119
2/12/2021,56431,1053
2/13/2021,57992,1561
2/14/2021,59742,1750
2/15/2021,61584,1842
2/16/2021,63072,1488
2/17/2021,64743,1671
2/18/2021,64799,56
2/19/2021,65713,914
2/2/2021,66943,1230
2/20/2021,68788,1845
2/21/2021,71990,3202
2/22/2021,75189,3199
2/23/2021,78280,3091
2/24/2021,78637,357
2/25/2021,81241,2604
2/26/2021,84103,2862
2/27/2021,87677,3574
2/28/2021,91152,3475
2/3/2021,93828,2676
2/4/2021,96941,3113
2/5/2021,97299,358
2/6/2021,99729,2430
2/7/2021,102155,2426
2/8/2021,104987,2832
2/9/2021,109038,4051
3/1/2021,112405,3367
3/10/2021,115067,2662
3/11/2021,115441,374
3/12/2021,117655,2214
3/13/2021,120321,2666
3/14/2021,123244,2923
3/15/2021,126462,3218
3/16/2021,129004,2542
3/17/2021,129710,706
3/18/2021,130306,596
3/19/2021,132431,2125
3/2/2021,134954,2523
3/20/2021,138344,3390
3/21/2021,141641,3297
3/22/2021,145769,4128
3/23/2021,147012,1243
3/24/2021,148213,1201
3/25/2021,151262,3049
3/26/2021,154362,3100
3/27/2021,157997,3635
3/28/2021,161402,3405
3/29/2021,163304,1902
3/3/2021,165645,2341
3/30/2021,166139,494
3/31/2021,168555,2416
3/4/2021,171466,2911
3/5/2021,174934,3468
3/6/2021,177651,2717
3/7/2021,179824,2173
3/8/2021,181082,1258
3/9/2021,181550,468
4/1/2021,183936,2386
4/10/2021,185988,2052
4/11/2021,188761,2773
4/12/2021,191553,2792
4/13/2021,194646,3093
4/14/2021,195670,1024
4/15/2021,196374,704
4/16/2021,198604,2230
4/17/2021,201553,2949
4/18/2021,205164,3611
4/19/2021,207547,2383
4/2/2021,209271,1724
4/20/2021,210816,1545
4/21/2021,211929,1113
4/22/2021,213982,2053
4/23/2021,216281,2299
4/24/2021,218686,2405
4/25/2021,220224,1538
4/26/2021,221731,1507
4/27/2021,222431,700
4/28/2021,222917,486
4/29/2021,224313,1396
4/3/2021,226124,1811
4/30/2021,228273,2149
4/4/2021,230088,1815
4/5/2021,231549,1461
4/6/2021,232771,1222
4/7/2021,233249,478
4/8/2021,234513,1264
4/9/2021,235909,1396
5/1/2021,238604,2695
5/10/2021,240330,1726
5/11/2021,242421,2091
5/12/2021,243446,1025
5/13/2021,244061,615
5/14/2021,245695,1634
5/15/2021,247275,1580
5/16/2021,248998,1723
5/17/2021,250784,1786
5/18/2021,251993,1209
5/19/2021,252858,865
5/2/2021,253261,403
5/20/2021,254206,945
5/21/2021,255351,1145
5/22/2021,256638,1287
5/23/2021,257689,1051
5/24/2021,258905,1216
5/25/2021,259439,534
