date,20-34_Mohave,35-44_Mohave,45-54_Mohave,55-64_Mohave,65+_Mohave,<20_Mohave
1/1/2021,296,388,429,498,342,7
1/10/2021,448,556,641,748,805,12
1/11/2021,465,570,672,786,904,12
1/12/2021,485,594,701,833,1066,12
1/13/2021,503,625,743,878,1232,13
1/14/2021,537,655,792,943,1434,14
1/15/2021,562,700,829,1010,1667,15
1/16/2021,573,717,845,1050,1934,17
1/17/2021,574,720,845,1053,1958,17
1/18/2021,592,738,867,1083,2168,18
1/19/2021,611,754,899,1133,2351,19
1/2/2021,302,397,438,509,355,7
1/20/2021,645,782,923,1198,2626,19
1/21/2021,662,804,945,1232,2775,19
1/22/2021,691,826,974,1277,3017,19
1/23/2021,704,836,983,1296,3616,19
1/24/2021,704,842,992,1302,4148,19
1/25/2021,711,848,1003,1320,4402,20
1/26/2021,726,855,1011,1348,4758,20
1/27/2021,750,874,1037,1399,5171,21
1/28/2021,769,897,1069,1447,5700,21
1/29/2021,785,905,1084,1476,6079,21
1/3/2021,304,398,447,516,362,7
1/30/2021,790,910,1096,1495,6382,21
1/31/2021,793,911,1103,1508,6856,21
1/4/2021,324,425,478,563,424,8
1/5/2021,339,449,501,590,467,8
1/6/2021,379,484,540,655,537,9
1/7/2021,406,512,585,691,651,11
1/8/2021,437,544,625,732,756,12
1/9/2021,443,553,636,743,774,12
10/1/2021,7459,5972,8377,16705,40508,2957
10/10/2021,7570,6022,8430,16783,40594,2989
10/11/2021,7574,6025,8433,16790,40603,2991
10/2/2021,7467,5984,8383,16714,40523,2959
10/3/2021,7470,5985,8383,16714,40525,2959
10/4/2021,7486,5989,8395,16724,40537,2963
10/5/2021,7506,5996,8402,16737,40550,2968
10/6/2021,7532,6002,8403,16754,40561,2969
10/7/2021,7547,6007,8412,16766,40574,2970
10/8/2021,7565,6017,8423,16780,40590,2986
10/9/2021,7570,6020,8428,16782,40593,2988
12/1/2020,,,,,1,
12/10/2020,,,,,1,
12/11/2020,,,,,1,
12/12/2020,,,,,1,
12/13/2020,,,,,1,
12/14/2020,,,,,1,
12/15/2020,,,,,1,
12/16/2020,,,1,,1,
12/17/2020,,,1,,1,
12/18/2020,,,1,1,1,
12/19/2020,,,1,1,1,
12/2/2020,,,,,1,
12/20/2020,,,1,1,1,
12/21/2020,1,,5,5,4,
12/22/2020,5,12,23,24,12,
12/23/2020,32,54,76,80,44,
12/24/2020,65,89,104,101,60,
12/25/2020,65,89,104,101,60,
12/26/2020,93,131,137,143,78,1
12/27/2020,99,140,151,153,99,2
12/28/2020,144,199,207,220,140,3
12/29/2020,204,270,302,317,197,4
12/3/2020,,,,,1,
12/30/2020,249,332,369,413,263,6
12/31/2020,294,385,421,487,315,6
12/4/2020,,,,,1,
12/5/2020,,,,,1,
12/6/2020,,,,,1,
12/7/2020,,,,,1,
12/8/2020,,,,,1,
12/9/2020,,,,,1,
2/1/2021,810,931,1121,1559,7264,22
2/10/2021,896,1027,1238,1785,10485,28
2/11/2021,899,1033,1250,1800,10710,29
2/12/2021,923,1060,1274,1842,11082,32
2/13/2021,925,1069,1279,1859,11307,32
2/14/2021,926,1070,1279,1866,11333,32
2/15/2021,936,1080,1297,1884,11491,33
2/16/2021,940,1085,1307,1904,11739,33
2/17/2021,953,1090,1313,1918,12002,33
2/18/2021,962,1104,1328,1936,12180,33
2/19/2021,965,1107,1330,1943,12264,33
2/2/2021,818,947,1138,1581,7670,23
2/20/2021,965,1107,1331,1947,12285,33
2/21/2021,965,1107,1331,1947,12308,33
2/22/2021,968,1108,1335,1955,12396,33
2/23/2021,970,1108,1336,1960,12471,33
2/24/2021,972,1114,1346,1981,12734,33
2/25/2021,977,1118,1359,2000,13055,33
2/26/2021,980,1124,1372,2018,13372,33
2/27/2021,990,1139,1381,2031,13585,33
2/28/2021,995,1142,1391,2042,13895,33
2/3/2021,836,962,1166,1628,8435,25
2/4/2021,848,976,1187,1662,8852,25
2/5/2021,863,987,1203,1685,9208,26
2/6/2021,868,989,1205,1689,9412,26
