date,pcr_tests_GILA,pcr_pos_tests_GILA,pcr_positivity_GILA,ser_tests_GILA,ser_pos_tests_GILA,ser_positivity_GILA
2021-08-12 00:00:00,137,20,0.145985401459854,7,3,0.4285714285714286
2021-08-11 00:00:00,153,14,0.0915032679738562,15,9,0.6
2021-08-10 00:00:00,157,12,0.0764331210191083,14,6,0.4285714285714286
2021-08-09 00:00:00,178,15,0.0842696629213483,18,5,0.2777777777777778
2021-08-08 00:00:00,31,6,0.1935483870967742,,,
2021-08-07 00:00:00,38,3,0.0789473684210526,,,
2021-08-06 00:00:00,75,4,0.0533333333333333,16,9,0.5625
2021-08-05 00:00:00,125,15,0.12,7,5,0.7142857142857144
2021-08-04 00:00:00,129,16,0.124031007751938,23,13,0.5652173913043478
2021-08-03 00:00:00,60,4,0.0666666666666667,8,4,0.5
2021-08-02 00:00:00,95,6,0.0631578947368421,7,4,0.5714285714285714
2021-08-01 00:00:00,23,1,0.0434782608695652,,,
2021-07-31 00:00:00,15,2,0.1333333333333333,1,1,1
2021-07-30 00:00:00,55,4,0.0727272727272727,16,7,0.4375
2021-07-29 00:00:00,51,2,0.0392156862745098,3,3,1
2021-07-28 00:00:00,45,6,0.1333333333333333,15,8,0.5333333333333334
2021-07-27 00:00:00,136,7,0.0514705882352941,2,2,1
2021-07-26 00:00:00,58,8,0.1379310344827586,8,6,0.75
2021-07-25 00:00:00,33,3,0.0909090909090909,,,
2021-07-24 00:00:00,11,0,0,3,0,0
2021-07-23 00:00:00,50,3,0.06,18,12,0.6666666666666666
2021-07-22 00:00:00,73,8,0.1095890410958904,8,0,0
2021-07-21 00:00:00,58,7,0.1206896551724138,25,15,0.6
2021-07-20 00:00:00,60,8,0.1333333333333333,3,1,0.3333333333333333
2021-07-19 00:00:00,51,6,0.1176470588235294,2,0,0
2021-07-18 00:00:00,6,0,0,,,
2021-07-17 00:00:00,18,3,0.1666666666666667,,,
2021-07-16 00:00:00,30,5,0.1666666666666667,2,2,1
2021-07-15 00:00:00,34,3,0.0882352941176471,7,6,0.8571428571428572
2021-07-14 00:00:00,37,7,0.1891891891891892,35,27,0.7714285714285716
2021-07-13 00:00:00,45,7,0.1555555555555556,22,14,0.6363636363636364
2021-07-12 00:00:00,40,6,0.15,7,2,0.2857142857142857
2021-07-11 00:00:00,16,2,0.125,3,2,0.6666666666666666
2021-07-10 00:00:00,20,1,0.05,,,
2021-07-09 00:00:00,45,6,0.1333333333333333,11,6,0.5454545454545454
2021-07-08 00:00:00,49,2,0.0408163265306122,6,2,0.3333333333333333
2021-07-07 00:00:00,44,9,0.2045454545454546,10,8,0.8
2021-07-06 00:00:00,36,2,0.0555555555555556,2,0,0
2021-07-05 00:00:00,12,1,0.0833333333333333,,,
2021-07-04 00:00:00,20,1,0.05,,,
2021-07-03 00:00:00,10,1,0.1,,,
2021-07-02 00:00:00,27,2,0.0740740740740741,,,
2021-07-01 00:00:00,26,0,0,47,29,0.6170212765957448
2021-06-30 00:00:00,25,3,0.12,67,49,0.7313432835820896
2021-06-29 00:00:00,42,4,0.0952380952380952,66,46,0.696969696969697
2021-06-28 00:00:00,47,5,0.1063829787234043,14,7,0.5
2021-06-27 00:00:00,6,1,0.1666666666666667,1,1,1
2021-06-26 00:00:00,20,4,0.2,,,
2021-06-25 00:00:00,24,1,0.0416666666666667,1,1,1
2021-06-24 00:00:00,26,4,0.1538461538461539,22,14,0.6363636363636364
2021-06-23 00:00:00,29,4,0.1379310344827586,7,2,0.2857142857142857
2021-06-22 00:00:00,43,9,0.2093023255813954,3,2,0.6666666666666666
2021-06-21 00:00:00,45,5,0.1111111111111111,6,4,0.6666666666666666
2021-06-20 00:00:00,10,0,0,,,
2021-06-19 00:00:00,6,1,0.1666666666666667,,,
2021-06-18 00:00:00,16,1,0.0625,4,0,0
2021-06-17 00:00:00,31,0,0,3,3,1
2021-06-16 00:00:00,36,4,0.1111111111111111,16,6,0.375
2021-06-15 00:00:00,35,3,0.0857142857142857,6,2,0.3333333333333333
2021-06-14 00:00:00,26,0,0,29,16,0.5517241379310346
2021-06-13 00:00:00,14,1,0.0714285714285714,,,
2021-06-12 00:00:00,13,1,0.0769230769230769,1,1,1
2021-06-11 00:00:00,31,0,0,6,3,0.5
2021-06-10 00:00:00,38,0,0,13,3,0.2307692307692308
2021-06-09 00:00:00,26,2,0.0769230769230769,16,9,0.5625
2021-06-08 00:00:00,21,2,0.0952380952380952,15,7,0.4666666666666668
2021-06-07 00:00:00,33,2,0.0606060606060606,5,3,0.6
2021-06-06 00:00:00,18,1,0.0555555555555556,1,0,0
2021-06-05 00:00:00,11,0,0,,,
2021-06-04 00:00:00,25,0,0,5,4,0.8
2021-06-03 00:00:00,38,0,0,13,10,0.7692307692307694
2021-06-02 00:00:00,28,5,0.1785714285714286,17,9,0.5294117647058824
2021-06-01 00:00:00,38,3,0.0789473684210526,24,15,0.625
2021-05-31 00:00:00,20,0,0,1,1,1
2021-05-30 00:00:00,15,0,0,5,0,0
2021-05-29 00:00:00,10,0,0,9,7,0.7777777777777778
2021-05-28 00:00:00,72,1,0.0138888888888889,5,3,0.6
2021-05-27 00:00:00,46,1,0.0217391304347826,28,20,0.7142857142857144
2021-05-26 00:00:00,73,1,0.0136986301369863,7,4,0.5714285714285714
2021-05-25 00:00:00,51,1,0.0196078431372549,14,11,0.7857142857142858
2021-05-24 00:00:00,52,0,0,15,12,0.8
2021-05-23 00:00:00,13,0,0,,,
2021-05-22 00:00:00,11,2,0.1818181818181818,,,
2021-05-21 00:00:00,33,2,0.0606060606060606,36,23,0.6388888888888888
2021-05-20 00:00:00,34,0,0,23,14,0.6086956521739132
2021-05-19 00:00:00,15,0,0,32,23,0.71875
2021-05-18 00:00:00,42,2,0.0476190476190476,37,22,0.5945945945945946
2021-05-17 00:00:00,56,4,0.0714285714285714,18,15,0.8333333333333334
2021-05-16 00:00:00,14,1,0.0714285714285714,1,0,0
2021-05-15 00:00:00,6,1,0.1666666666666667,,,
2021-05-14 00:00:00,19,1,0.0526315789473684,2,2,1
2021-05-13 00:00:00,24,0,0,8,5,0.625
2021-05-12 00:00:00,23,1,0.0434782608695652,63,48,0.761904761904762
2021-05-11 00:00:00,27,0,0,54,43,0.7962962962962964
2021-05-10 00:00:00,40,0,0,12,6,0.5
2021-05-09 00:00:00,12,0,0,,,
2021-05-08 00:00:00,11,0,0,2,1,0.5
2021-05-07 00:00:00,38,1,0.0263157894736842,25,16,0.64
2021-05-06 00:00:00,34,0,0,41,28,0.6829268292682928
2021-05-05 00:00:00,34,0,0,35,23,0.6571428571428573
2021-05-04 00:00:00,21,2,0.0952380952380952,3,2,0.6666666666666666
2021-05-03 00:00:00,71,2,0.028169014084507,2,1,0.5
2021-05-02 00:00:00,15,1,0.0666666666666667,3,2,0.6666666666666666
2021-05-01 00:00:00,15,3,0.2,2,2,1
2021-04-30 00:00:00,36,3,0.0833333333333333,2,0,0
2021-04-29 00:00:00,55,7,0.1272727272727273,14,11,0.7857142857142858
2021-04-28 00:00:00,27,2,0.0740740740740741,5,3,0.6
2021-04-27 00:00:00,33,0,0,5,2,0.4
2021-04-26 00:00:00,52,4,0.0769230769230769,55,43,0.781818181818182
2021-04-25 00:00:00,10,0,0,,,
2021-04-24 00:00:00,10,0,0,,,
2021-04-23 00:00:00,38,0,0,2,0,0
2021-04-22 00:00:00,27,1,0.037037037037037,3,1,0.3333333333333333
2021-04-21 00:00:00,18,0,0,16,14,0.875
2021-04-20 00:00:00,75,1,0.0133333333333333,2,0,0
2021-04-19 00:00:00,101,1,0.0099009900990099,2,0,0
2021-04-18 00:00:00,11,0,0,1,0,0
2021-04-17 00:00:00,5,0,0,2,2,1
2021-04-16 00:00:00,23,0,0,5,2,0.4
2021-04-15 00:00:00,27,1,0.037037037037037,2,2,1
2021-04-14 00:00:00,29,0,0,6,2,0.3333333333333333
2021-04-13 00:00:00,44,1,0.0227272727272727,6,4,0.6666666666666666
2021-04-12 00:00:00,62,1,0.0161290322580645,3,1,0.3333333333333333
2021-04-11 00:00:00,12,0,0,,,
2021-04-10 00:00:00,8,0,0,,,
2021-04-09 00:00:00,25,1,0.04,4,3,0.75
2021-04-08 00:00:00,34,0,0,2,0,0
2021-04-07 00:00:00,63,1,0.0158730158730159,9,4,0.4444444444444444
2021-04-06 00:00:00,122,1,0.0081967213114754,1,1,1
2021-04-05 00:00:00,52,0,0,5,2,0.4
2021-04-04 00:00:00,12,0,0,,,
2021-04-03 00:00:00,16,2,0.125,1,1,1
2021-04-02 00:00:00,34,1,0.0294117647058824,4,2,0.5
2021-04-01 00:00:00,35,1,0.0285714285714286,1,1,1
2021-03-31 00:00:00,43,2,0.0465116279069767,,,
2021-03-30 00:00:00,29,2,0.0689655172413793,,,
2021-03-29 00:00:00,82,3,0.0365853658536585,6,3,0.5
2021-03-28 00:00:00,15,0,0,1,0,0
2021-03-27 00:00:00,15,1,0.0666666666666667,,,
2021-03-26 00:00:00,41,1,0.024390243902439,3,1,0.3333333333333333
2021-03-25 00:00:00,75,3,0.04,4,3,0.75
2021-03-24 00:00:00,87,9,0.103448275862069,6,4,0.6666666666666666
2021-03-23 00:00:00,40,3,0.075,1,0,0
2021-03-22 00:00:00,82,8,0.0975609756097561,6,3,0.5
2021-03-21 00:00:00,25,1,0.04,,,
2021-03-20 00:00:00,21,2,0.0952380952380952,,,
2021-03-19 00:00:00,36,0,0,4,2,0.5
2021-03-18 00:00:00,35,2,0.0571428571428571,9,4,0.4444444444444444
2021-03-17 00:00:00,38,1,0.0263157894736842,1,0,0
2021-03-16 00:00:00,38,0,0,4,3,0.75
2021-03-15 00:00:00,60,4,0.0666666666666667,3,1,0.3333333333333333
2021-03-14 00:00:00,10,0,0,,,
2021-03-13 00:00:00,16,0,0,,,
2021-03-12 00:00:00,50,3,0.06,,,
2021-03-11 00:00:00,41,3,0.0731707317073171,3,1,0.3333333333333333
2021-03-10 00:00:00,44,6,0.1363636363636364,3,1,0.3333333333333333
2021-03-09 00:00:00,47,4,0.0851063829787234,24,16,0.6666666666666666
2021-03-08 00:00:00,65,1,0.0153846153846154,2,0,0
2021-03-07 00:00:00,12,1,0.0833333333333333,,,
2021-03-06 00:00:00,18,3,0.1666666666666667,,,
2021-03-05 00:00:00,41,0,0,7,2,0.2857142857142857
2021-03-04 00:00:00,50,0,0,2,1,0.5
2021-03-03 00:00:00,40,1,0.025,1,0,0
2021-03-02 00:00:00,42,5,0.1190476190476191,6,3,0.5
2021-03-01 00:00:00,44,1,0.0227272727272727,4,3,0.75
2021-02-28 00:00:00,14,0,0,,,
2021-02-27 00:00:00,24,5,0.2083333333333334,,,
2021-02-26 00:00:00,54,6,0.1111111111111111,5,4,0.8
2021-02-25 00:00:00,57,1,0.0175438596491228,3,2,0.6666666666666666
2021-02-24 00:00:00,56,5,0.0892857142857143,3,0,0
2021-02-23 00:00:00,74,5,0.0675675675675676,3,1,0.3333333333333333
2021-02-22 00:00:00,73,7,0.0958904109589041,5,4,0.8
2021-02-21 00:00:00,22,2,0.0909090909090909,,,
2021-02-20 00:00:00,27,2,0.0740740740740741,2,1,0.5
2021-02-19 00:00:00,67,7,0.1044776119402985,6,1,0.1666666666666667
2021-02-18 00:00:00,53,6,0.1132075471698113,3,1,0.3333333333333333
2021-02-17 00:00:00,66,3,0.0454545454545455,2,2,1
2021-02-16 00:00:00,90,8,0.0888888888888889,6,3,0.5
2021-02-15 00:00:00,82,18,0.2195121951219512,5,2,0.4
2021-02-14 00:00:00,32,4,0.125,,,
2021-02-13 00:00:00,34,4,0.1176470588235294,,,
2021-02-12 00:00:00,78,6,0.0769230769230769,7,2,0.2857142857142857
2021-02-11 00:00:00,104,6,0.0576923076923077,5,3,0.6
2021-02-10 00:00:00,71,5,0.0704225352112676,8,2,0.25
2021-02-09 00:00:00,73,11,0.1506849315068493,3,1,0.3333333333333333
2021-02-08 00:00:00,81,16,0.1975308641975309,6,1,0.1666666666666667
2021-02-07 00:00:00,40,5,0.125,,,
2021-02-06 00:00:00,65,6,0.0923076923076923,,,
2021-02-05 00:00:00,78,7,0.0897435897435898,1,1,1
2021-02-04 00:00:00,93,14,0.1505376344086022,5,2,0.4
2021-02-03 00:00:00,107,6,0.0560747663551402,7,2,0.2857142857142857
2021-02-02 00:00:00,128,15,0.1171875,5,2,0.4
2021-02-01 00:00:00,110,22,0.2,8,0,0
2021-01-31 00:00:00,34,8,0.2352941176470588,,,
2021-01-30 00:00:00,40,6,0.15,,,
2021-01-29 00:00:00,109,18,0.1651376146788991,7,2,0.2857142857142857
2021-01-28 00:00:00,146,34,0.2328767123287671,5,2,0.4
2021-01-27 00:00:00,72,21,0.2916666666666667,5,2,0.4
2021-01-26 00:00:00,44,8,0.1818181818181818,,,
2021-01-25 00:00:00,96,21,0.21875,2,1,0.5
2021-01-24 00:00:00,62,11,0.1774193548387097,,,
2021-01-23 00:00:00,114,23,0.2017543859649123,,,
2021-01-22 00:00:00,194,27,0.1391752577319588,7,0,0
2021-01-21 00:00:00,153,25,0.1633986928104575,6,3,0.5
2021-01-20 00:00:00,103,29,0.2815533980582524,5,2,0.4
2021-01-19 00:00:00,129,26,0.2015503875968992,4,3,0.75
2021-01-18 00:00:00,119,20,0.1680672268907563,8,4,0.5
2021-01-17 00:00:00,32,8,0.25,1,0,0
2021-01-16 00:00:00,180,34,0.1888888888888889,1,0,0
2021-01-15 00:00:00,119,23,0.1932773109243698,5,4,0.8
2021-01-14 00:00:00,207,35,0.1690821256038647,5,4,0.8
2021-01-13 00:00:00,119,29,0.2436974789915967,18,6,0.3333333333333333
2021-01-12 00:00:00,113,25,0.2212389380530974,6,4,0.6666666666666666
2021-01-11 00:00:00,177,40,0.2259887005649718,4,3,0.75
2021-01-10 00:00:00,48,8,0.1666666666666667,,,
2021-01-09 00:00:00,57,13,0.2280701754385965,2,1,0.5
2021-01-08 00:00:00,213,49,0.2300469483568075,1,1,1
2021-01-07 00:00:00,145,25,0.1724137931034483,12,4,0.3333333333333333
2021-01-06 00:00:00,193,48,0.2487046632124353,4,0,0
2021-01-05 00:00:00,167,35,0.2095808383233533,5,2,0.4
2021-01-04 00:00:00,161,31,0.1925465838509317,7,2,0.2857142857142857
2021-01-03 00:00:00,58,14,0.2413793103448276,1,0,0
2021-01-02 00:00:00,70,20,0.2857142857142857,1,1,1
2021-01-01 00:00:00,118,29,0.2457627118644068,,,
2020-12-31 00:00:00,84,21,0.25,3,0,0
2020-12-30 00:00:00,94,30,0.3191489361702128,1,0,0
2020-12-29 00:00:00,85,18,0.211764705882353,5,0,0
2020-12-28 00:00:00,176,37,0.2102272727272727,3,1,0.3333333333333333
2020-12-27 00:00:00,46,13,0.2826086956521739,3,0,0
2020-12-26 00:00:00,55,6,0.1090909090909091,,,
2020-12-25 00:00:00,14,3,0.2142857142857143,,,
2020-12-24 00:00:00,49,12,0.2448979591836735,1,0,0
2020-12-23 00:00:00,125,27,0.216,5,2,0.4
2020-12-22 00:00:00,123,32,0.2601626016260163,3,1,0.3333333333333333
2020-12-21 00:00:00,137,33,0.2408759124087592,2,0,0
2020-12-20 00:00:00,45,9,0.2,1,1,1
2020-12-19 00:00:00,58,14,0.2413793103448276,1,0,0
2020-12-18 00:00:00,123,14,0.1138211382113821,3,0,0
2020-12-17 00:00:00,147,24,0.163265306122449,11,1,0.0909090909090909
2020-12-16 00:00:00,124,23,0.1854838709677419,4,1,0.25
2020-12-15 00:00:00,105,6,0.0571428571428571,3,0,0
2020-12-14 00:00:00,220,28,0.1272727272727273,1,0,0
2020-12-13 00:00:00,51,8,0.1568627450980392,,,
2020-12-12 00:00:00,41,6,0.1463414634146342,,,
2020-12-11 00:00:00,91,20,0.2197802197802198,3,0,0
2020-12-10 00:00:00,259,29,0.111969111969112,3,1,0.3333333333333333
2020-12-09 00:00:00,125,13,0.104,,,
2020-12-08 00:00:00,153,25,0.1633986928104575,8,1,0.125
2020-12-07 00:00:00,282,29,0.1028368794326241,26,3,0.1153846153846154
2020-12-06 00:00:00,35,7,0.2,,,
2020-12-05 00:00:00,34,8,0.2352941176470588,,,
2020-12-04 00:00:00,179,34,0.1899441340782123,4,1,0.25
2020-12-03 00:00:00,129,19,0.1472868217054264,10,0,0
2020-12-02 00:00:00,122,15,0.1229508196721312,10,0,0
2020-12-01 00:00:00,108,28,0.2592592592592593,15,0,0
2020-11-30 00:00:00,127,17,0.1338582677165355,16,0,0
2020-11-29 00:00:00,56,13,0.2321428571428572,3,0,0
2020-11-28 00:00:00,55,12,0.2181818181818182,6,1,0.1666666666666667
2020-11-27 00:00:00,64,16,0.25,8,1,0.125
2020-11-26 00:00:00,12,1,0.0833333333333333,1,0,0
2020-11-25 00:00:00,87,16,0.1839080459770115,13,1,0.0769230769230769
2020-11-24 00:00:00,95,17,0.1789473684210526,13,1,0.0769230769230769
2020-11-23 00:00:00,139,14,0.1007194244604317,9,1,0.1111111111111111
2020-11-22 00:00:00,45,8,0.1777777777777778,3,0,0
2020-11-21 00:00:00,41,5,0.1219512195121951,3,0,0
2020-11-20 00:00:00,326,13,0.0398773006134969,8,0,0
2020-11-19 00:00:00,148,8,0.0540540540540541,8,1,0.125
2020-11-18 00:00:00,156,16,0.1025641025641026,13,2,0.1538461538461539
2020-11-17 00:00:00,135,11,0.0814814814814815,8,1,0.125
2020-11-16 00:00:00,202,21,0.103960396039604,5,0,0
2020-11-15 00:00:00,44,4,0.0909090909090909,7,2,0.2857142857142857
2020-11-14 00:00:00,69,6,0.0869565217391304,5,0,0
2020-11-13 00:00:00,119,10,0.0840336134453782,13,0,0
2020-11-12 00:00:00,80,8,0.1,10,0,0
2020-11-11 00:00:00,67,17,0.2537313432835821,32,0,0
2020-11-10 00:00:00,86,14,0.1627906976744186,43,1,0.0232558139534884
2020-11-09 00:00:00,127,17,0.1338582677165355,10,0,0
2020-11-08 00:00:00,52,3,0.0576923076923077,7,0,0
2020-11-07 00:00:00,44,7,0.1590909090909091,7,0,0
2020-11-06 00:00:00,66,13,0.196969696969697,14,1,0.0714285714285714
2020-11-05 00:00:00,180,31,0.1722222222222222,28,2,0.0714285714285714
2020-11-04 00:00:00,100,10,0.1,5,1,0.2
2020-11-03 00:00:00,89,10,0.1123595505617978,11,1,0.0909090909090909
2020-11-02 00:00:00,129,23,0.1782945736434109,10,1,0.1
2020-11-01 00:00:00,30,4,0.1333333333333333,2,0,0
2020-10-31 00:00:00,31,10,0.3225806451612903,3,0,0
2020-10-30 00:00:00,55,4,0.0727272727272727,16,0,0
2020-10-29 00:00:00,98,8,0.0816326530612245,14,0,0
2020-10-28 00:00:00,72,9,0.125,8,0,0
2020-10-27 00:00:00,65,6,0.0923076923076923,12,1,0.0833333333333333
2020-10-26 00:00:00,119,11,0.092436974789916,115,4,0.0347826086956522
2020-10-25 00:00:00,34,6,0.1764705882352941,5,0,0
2020-10-24 00:00:00,35,4,0.1142857142857143,4,1,0.25
2020-10-23 00:00:00,82,5,0.0609756097560976,11,0,0
2020-10-22 00:00:00,101,16,0.1584158415841584,14,2,0.1428571428571429
2020-10-21 00:00:00,74,9,0.1216216216216216,5,0,0
2020-10-20 00:00:00,96,11,0.1145833333333333,11,1,0.0909090909090909
2020-10-19 00:00:00,132,10,0.0757575757575758,26,1,0.0384615384615385
2020-10-18 00:00:00,64,12,0.1875,5,0,0
2020-10-17 00:00:00,35,2,0.0571428571428571,8,0,0
2020-10-16 00:00:00,109,16,0.1467889908256881,18,0,0
2020-10-15 00:00:00,77,8,0.1038961038961039,13,1,0.0769230769230769
2020-10-14 00:00:00,119,23,0.1932773109243698,5,0,0
2020-10-13 00:00:00,141,29,0.2056737588652482,10,1,0.1
2020-10-12 00:00:00,129,18,0.1395348837209302,23,2,0.0869565217391304
2020-10-11 00:00:00,32,5,0.15625,4,1,0.25
2020-10-10 00:00:00,39,10,0.2564102564102564,3,0,0
2020-10-09 00:00:00,88,11,0.125,11,0,0
2020-10-08 00:00:00,95,13,0.1368421052631579,9,0,0
2020-10-07 00:00:00,71,9,0.1267605633802817,3,0,0
2020-10-06 00:00:00,61,4,0.0655737704918033,9,0,0
2020-10-05 00:00:00,115,5,0.0434782608695652,16,0,0
2020-10-04 00:00:00,18,0,0,4,0,0
2020-10-03 00:00:00,29,3,0.103448275862069,4,1,0.25
2020-10-02 00:00:00,69,8,0.1159420289855073,18,1,0.0555555555555556
2020-10-01 00:00:00,71,8,0.1126760563380282,17,1,0.0588235294117647
2020-09-30 00:00:00,51,10,0.196078431372549,4,2,0.5
2020-09-29 00:00:00,71,17,0.2394366197183099,16,1,0.0625
2020-09-28 00:00:00,56,10,0.1785714285714286,13,0,0
2020-09-27 00:00:00,24,7,0.2916666666666667,3,0,0
2020-09-26 00:00:00,32,10,0.3125,15,0,0
2020-09-25 00:00:00,38,7,0.1842105263157895,11,0,0
2020-09-24 00:00:00,68,2,0.0294117647058824,14,2,0.1428571428571429
2020-09-23 00:00:00,40,3,0.075,3,0,0
2020-09-22 00:00:00,78,4,0.0512820512820513,11,1,0.0909090909090909
2020-09-21 00:00:00,75,4,0.0533333333333333,16,3,0.1875
2020-09-20 00:00:00,24,4,0.1666666666666667,3,0,0
2020-09-19 00:00:00,30,8,0.2666666666666667,3,0,0
2020-09-18 00:00:00,62,4,0.0645161290322581,14,0,0
2020-09-17 00:00:00,108,2,0.0185185185185185,11,0,0
2020-09-16 00:00:00,63,4,0.0634920634920635,6,2,0.3333333333333333
2020-09-15 00:00:00,43,5,0.1162790697674419,20,0,0
2020-09-14 00:00:00,49,4,0.0816326530612245,22,4,0.1818181818181818
2020-09-13 00:00:00,14,1,0.0714285714285714,3,0,0
2020-09-12 00:00:00,17,2,0.1176470588235294,6,0,0
2020-09-11 00:00:00,22,1,0.0454545454545455,17,2,0.1176470588235294
2020-09-10 00:00:00,53,5,0.0943396226415094,5,1,0.2
2020-09-09 00:00:00,36,4,0.1111111111111111,13,0,0
2020-09-08 00:00:00,53,2,0.0377358490566038,18,0,0
2020-09-07 00:00:00,37,3,0.0810810810810811,2,0,0
2020-09-06 00:00:00,35,5,0.1428571428571429,5,0,0
2020-09-05 00:00:00,12,2,0.1666666666666667,3,0,0
2020-09-04 00:00:00,46,2,0.0434782608695652,11,1,0.0909090909090909
2020-09-03 00:00:00,28,2,0.0714285714285714,4,1,0.25
2020-09-02 00:00:00,45,2,0.0444444444444444,6,2,0.3333333333333333
2020-09-01 00:00:00,28,4,0.1428571428571429,19,2,0.1052631578947368
2020-08-31 00:00:00,45,4,0.0888888888888889,18,1,0.0555555555555556
2020-08-30 00:00:00,17,2,0.1176470588235294,4,0,0
2020-08-29 00:00:00,6,1,0.1666666666666667,2,0,0
2020-08-28 00:00:00,39,4,0.1025641025641026,21,1,0.0476190476190476
2020-08-27 00:00:00,28,0,0,8,1,0.125
2020-08-26 00:00:00,25,1,0.04,6,1,0.1666666666666667
2020-08-25 00:00:00,39,1,0.0256410256410256,8,1,0.125
2020-08-24 00:00:00,39,3,0.0769230769230769,23,1,0.0434782608695652
2020-08-23 00:00:00,24,5,0.2083333333333334,5,0,0
2020-08-22 00:00:00,22,2,0.0909090909090909,4,1,0.25
2020-08-21 00:00:00,36,6,0.1666666666666667,15,0,0
2020-08-20 00:00:00,40,4,0.1,10,2,0.2
2020-08-19 00:00:00,38,2,0.0526315789473684,,,
2020-08-18 00:00:00,54,6,0.1111111111111111,19,1,0.0526315789473684
2020-08-17 00:00:00,60,10,0.1666666666666667,14,0,0
2020-08-16 00:00:00,18,1,0.0555555555555556,3,0,0
2020-08-15 00:00:00,19,4,0.2105263157894737,9,1,0.1111111111111111
