date,Arizona_cume,Arizona
2020-12-01 00:00:00,116,
2020-12-02 00:00:00,132,16
2020-12-03 00:00:00,143,11
2020-12-04 00:00:00,148,5
2020-12-05 00:00:00,150,2
2020-12-06 00:00:00,152,2
2020-12-07 00:00:00,160,8
2020-12-08 00:00:00,166,6
2020-12-09 00:00:00,175,9
2020-12-10 00:00:00,188,13
2020-12-11 00:00:00,200,12
2020-12-12 00:00:00,207,7
2020-12-13 00:00:00,213,6
2020-12-14 00:00:00,229,16
2020-12-15 00:00:00,281,52
2020-12-16 00:00:00,870,589
2020-12-17 00:00:00,4034,3164
2020-12-18 00:00:00,7687,3653
2020-12-19 00:00:00,10248,2561
2020-12-20 00:00:00,11284,1036
2020-12-21 00:00:00,16807,5523
2020-12-22 00:00:00,24609,7802
2020-12-23 00:00:00,34419,9810
2020-12-24 00:00:00,38271,3852
2020-12-25 00:00:00,38411,140
2020-12-26 00:00:00,44945,6534
2020-12-27 00:00:00,47604,2659
2020-12-28 00:00:00,57044,9440
2020-12-29 00:00:00,70243,13199
2020-12-30 00:00:00,85219,14976
2020-12-31 00:00:00,93103,7884
2021-01-01 00:00:00,94547,1444
2021-01-02 00:00:00,102166,7619
2021-01-03 00:00:00,105386,3220
2021-01-04 00:00:00,114141,8755
2021-01-05 00:00:00,123151,9010
2021-01-06 00:00:00,135118,11967
2021-01-07 00:00:00,147768,12650
2021-01-08 00:00:00,159825,12057
2021-01-09 00:00:00,167785,7960
2021-01-10 00:00:00,171039,3254
2021-01-11 00:00:00,186862,15823
2021-01-12 00:00:00,210127,23265
2021-01-13 00:00:00,235489,25362
2021-01-14 00:00:00,260279,24790
2021-01-15 00:00:00,285400,25121
2021-01-16 00:00:00,301202,15802
2021-01-17 00:00:00,310564,9362
2021-01-18 00:00:00,329655,19091
2021-01-19 00:00:00,356874,27219
2021-01-20 00:00:00,389043,32169
2021-01-21 00:00:00,424259,35216
2021-01-22 00:00:00,462608,38349
2021-01-23 00:00:00,491404,28796
2021-01-24 00:00:00,507660,16256
