date,Pinal_cume,Pinal
1/1/2021,1,
1/10/2021,2,1
1/11/2021,3,1
1/12/2021,8,5
1/13/2021,12,4
1/14/2021,13,1
1/15/2021,14,1
1/16/2021,42,28
1/17/2021,139,97
1/18/2021,372,233
1/19/2021,409,37
1/2/2021,570,161
1/20/2021,571,1
1/21/2021,915,344
1/22/2021,1452,537
1/23/2021,2191,739
1/24/2021,2864,673
1/25/2021,2884,20
1/26/2021,3183,299
1/27/2021,3213,30
1/28/2021,3781,568
1/29/2021,4479,698
1/3/2021,5174,695
1/30/2021,6058,884
1/31/2021,7011,953
1/4/2021,7984,973
1/5/2021,8006,22
1/6/2021,8455,449
1/7/2021,9071,616
1/8/2021,9874,803
1/9/2021,10856,982
12/1/2020,11755,899
12/16/2020,12828,1073
12/17/2020,12887,59
12/18/2020,13492,605
12/19/2020,14301,809
12/20/2020,15596,1295
12/21/2020,16893,1297
12/22/2020,18310,1417
12/23/2020,20267,1957
12/24/2020,20300,33
12/26/2020,21148,848
12/27/2020,22143,995
12/28/2020,23554,1411
12/29/2020,25138,1584
12/30/2020,26762,1624
12/31/2020,29291,2529
12/7/2020,29419,128
2/1/2021,30887,1468
2/10/2021,32535,1648
2/11/2021,34197,1662
2/12/2021,35917,1720
2/13/2021,37826,1909
2/14/2021,40150,2324
2/15/2021,40226,76
2/16/2021,41869,1643
2/17/2021,43396,1527
2/18/2021,45894,2498
2/19/2021,48623,2729
2/2/2021,51762,3139
2/20/2021,55140,3378
2/21/2021,55259,119
2/22/2021,56310,1051
2/23/2021,57870,1560
2/24/2021,59617,1747
2/25/2021,61457,1840
2/26/2021,62944,1487
2/27/2021,64614,1670
2/28/2021,64670,56
2/3/2021,65584,914
2/4/2021,66810,1226
2/5/2021,68653,1843
2/6/2021,71851,3198
2/7/2021,75047,3196
2/8/2021,78136,3089
2/9/2021,78493,357
3/1/2021,81090,2597
3/10/2021,83952,2862
3/11/2021,87525,3573
3/12/2021,90992,3467
3/13/2021,93660,2668
3/14/2021,96771,3111
3/15/2021,97129,358
3/16/2021,99557,2428
3/17/2021,101982,2425
3/18/2021,104812,2830
3/19/2021,108859,4047
3/2/2021,112223,3364
3/20/2021,114885,2662
3/21/2021,115258,373
3/22/2021,117470,2212
3/23/2021,120132,2662
3/24/2021,123050,2918
3/25/2021,126263,3213
3/26/2021,128798,2535
3/27/2021,129500,702
3/28/2021,130094,594
3/29/2021,132217,2123
3/3/2021,134736,2519
3/30/2021,138122,3386
3/31/2021,141414,3292
3/4/2021,145537,4123
3/5/2021,146776,1239
3/6/2021,147977,1201
3/7/2021,151023,3046
3/8/2021,154119,3096
3/9/2021,157754,3635
4/1/2021,161154,3400
4/10/2021,163053,1899
4/11/2021,165392,2339
4/12/2021,165886,494
4/13/2021,168300,2414
4/14/2021,171209,2909
4/15/2021,174674,3465
4/16/2021,177384,2710
4/17/2021,179552,2168
4/18/2021,180807,1255
4/19/2021,181275,468
4/2/2021,183655,2380
4/20/2021,185704,2049
4/21/2021,188471,2767
4/22/2021,191255,2784
4/23/2021,194342,3087
4/24/2021,195366,1024
4/25/2021,196070,704
4/26/2021,198299,2229
4/27/2021,201244,2945
4/28/2021,204854,3610
4/29/2021,207235,2381
4/3/2021,208955,1720
4/30/2021,210498,1543
4/4/2021,211609,1111
4/5/2021,213660,2051
4/6/2021,215956,2296
4/7/2021,218359,2403
4/8/2021,219896,1537
4/9/2021,221401,1505
5/1/2021,222100,699
5/10/2021,222585,485
5/11/2021,223978,1393
5/12/2021,225788,1810
5/13/2021,227934,2146
5/14/2021,229747,1813
5/15/2021,231207,1460
5/16/2021,232427,1220
5/17/2021,232905,478
5/18/2021,234166,1261
5/19/2021,235562,1396
5/2/2021,238254,2692
5/20/2021,239974,1720
5/21/2021,242062,2088
5/22/2021,243083,1021
5/23/2021,243697,614
5/24/2021,245328,1631
5/25/2021,246902,1574
5/26/2021,248625,1723
5/27/2021,250411,1786
5/28/2021,251613,1202
5/29/2021,252478,865
5/3/2021,252881,403
5/30/2021,253825,944
5/31/2021,254969,1144
5/4/2021,256255,1286
5/5/2021,257305,1050
5/6/2021,258518,1213
5/7/2021,259052,534
5/8/2021,259436,384
