date,Cochise_cume,Cochise
1/1/2021,1,
1/10/2021,2,1
1/11/2021,61,59
1/12/2021,199,138
1/13/2021,273,74
1/14/2021,309,36
1/15/2021,648,339
1/16/2021,1100,452
1/17/2021,1547,447
1/18/2021,1675,128
1/19/2021,1676,1
1/2/2021,1698,22
1/20/2021,1804,106
1/21/2021,1882,78
1/22/2021,2099,217
1/23/2021,2315,216
1/24/2021,2327,12
1/25/2021,2328,1
1/26/2021,2331,3
1/27/2021,2388,57
1/28/2021,2475,87
1/29/2021,2583,108
1/3/2021,2651,68
1/30/2021,2815,164
1/31/2021,3190,375
1/4/2021,3194,4
1/5/2021,3561,367
1/6/2021,3814,253
1/7/2021,4251,437
1/8/2021,4595,344
1/9/2021,5068,473
12/15/2020,5466,398
12/16/2020,5482,16
12/17/2020,5725,243
12/18/2020,6162,437
12/19/2020,6871,709
12/20/2020,7526,655
12/21/2020,7862,336
12/22/2020,8430,568
12/23/2020,8542,112
12/24/2020,8986,444
12/25/2020,9467,481
12/26/2020,10251,784
12/28/2020,11272,1021
12/29/2020,11963,691
12/30/2020,11984,21
12/31/2020,11998,14
2/1/2021,12288,290
2/10/2021,12506,218
2/11/2021,13067,561
2/12/2021,13482,415
2/13/2021,13959,477
2/14/2021,14124,165
2/15/2021,14135,11
2/16/2021,14668,533
2/17/2021,15501,833
2/18/2021,16882,1381
2/19/2021,18923,2041
2/2/2021,20323,1400
2/20/2021,20666,343
2/21/2021,20678,12
2/22/2021,21091,413
2/23/2021,21779,688
2/24/2021,22304,525
2/25/2021,23011,707
2/26/2021,23386,375
2/27/2021,23736,350
2/28/2021,23854,118
2/3/2021,24123,269
2/4/2021,24360,237
2/5/2021,25278,918
2/6/2021,27368,2090
2/7/2021,28838,1470
2/8/2021,29728,890
2/9/2021,29757,29
3/1/2021,30308,551
3/10/2021,30832,524
3/11/2021,32034,1202
3/12/2021,33679,1645
3/13/2021,34748,1069
3/14/2021,35768,1020
3/15/2021,35818,50
3/16/2021,36374,556
3/17/2021,37337,963
3/18/2021,38944,1607
3/19/2021,41066,2122
3/2/2021,42631,1565
3/20/2021,43454,823
3/21/2021,43484,30
3/22/2021,44429,945
3/23/2021,45358,929
3/24/2021,46331,973
3/25/2021,47714,1383
3/26/2021,48742,1028
3/27/2021,49654,912
3/28/2021,49687,33
3/29/2021,50252,565
3/3/2021,50621,369
3/30/2021,51623,1002
3/31/2021,54029,2406
3/4/2021,55534,1505
3/5/2021,56569,1035
3/6/2021,56591,22
3/7/2021,57151,560
3/8/2021,57825,674
3/9/2021,59280,1455
4/1/2021,61553,2273
4/10/2021,62918,1365
4/11/2021,64235,1317
4/12/2021,64282,47
4/13/2021,64982,700
4/14/2021,65909,927
4/15/2021,67559,1650
4/16/2021,69231,1672
4/17/2021,70362,1131
4/18/2021,71146,784
4/19/2021,71234,88
4/2/2021,71946,712
4/20/2021,72498,552
4/21/2021,73620,1122
4/22/2021,75779,2159
4/23/2021,76933,1154
4/24/2021,78263,1330
4/25/2021,78303,40
4/26/2021,78952,649
4/27/2021,79476,524
4/28/2021,80472,996
4/29/2021,81963,1491
4/3/2021,82984,1021
4/30/2021,83815,831
4/4/2021,83845,30
4/5/2021,84349,504
4/6/2021,84860,511
4/7/2021,85873,1013
4/8/2021,86898,1025
4/9/2021,87582,684
5/1/2021,88057,475
5/10/2021,88080,23
5/11/2021,88380,300
5/12/2021,88858,478
5/13/2021,89803,945
5/14/2021,90841,1038
5/15/2021,91566,725
5/16/2021,92030,464
5/17/2021,92059,29
5/18/2021,92400,341
5/19/2021,92714,314
5/2/2021,93486,772
5/20/2021,94757,1271
5/21/2021,95287,530
5/22/2021,95602,315
5/23/2021,95657,55
5/24/2021,96101,444
5/25/2021,96573,472
5/26/2021,97380,807
5/27/2021,98156,776
5/28/2021,98874,718
5/29/2021,99216,342
5/3/2021,99276,60
5/30/2021,99691,415
5/31/2021,99987,296
5/4/2021,100429,442
5/5/2021,101086,657
5/6/2021,101661,575
5/7/2021,101755,94
5/8/2021,101816,61
5/9/2021,101880,64
6/1/2021,102207,327
6/10/2021,102635,428
6/11/2021,103236,601
6/12/2021,103736,500
6/13/2021,103876,140
6/14/2021,103920,44
