date,Coconino_cume,Coconino
1/1/2021,1,
1/10/2021,2,1
1/11/2021,3,1
1/12/2021,4,1
1/13/2021,5,1
1/14/2021,6,1
1/15/2021,10,4
1/16/2021,154,144
1/17/2021,294,140
1/18/2021,508,214
1/19/2021,556,48
1/2/2021,558,2
1/20/2021,561,3
1/21/2021,598,37
1/22/2021,932,334
1/23/2021,1320,388
1/24/2021,1442,122
1/25/2021,1541,99
1/26/2021,1633,92
1/27/2021,1857,224
1/28/2021,2209,352
1/29/2021,2621,412
1/3/2021,2837,216
1/30/2021,2949,112
1/31/2021,3015,66
1/4/2021,3022,7
1/5/2021,3374,352
1/6/2021,3743,369
1/7/2021,4255,512
1/8/2021,4836,581
1/9/2021,5474,638
12/1/2020,5554,80
12/10/2020,5560,6
12/12/2020,5890,330
12/13/2020,6458,568
12/15/2020,6970,512
12/16/2020,7615,645
12/17/2020,8797,1182
12/18/2020,8900,103
12/19/2020,8902,2
12/2/2020,9081,179
12/20/2020,9491,410
12/21/2020,11041,1550
12/22/2020,11924,883
12/23/2020,12827,903
12/24/2020,13228,401
12/25/2020,13246,18
12/26/2020,13806,560
12/27/2020,14318,512
12/28/2020,15641,1323
12/29/2020,16881,1240
12/30/2020,17807,926
12/31/2020,18142,335
12/4/2020,18173,31
2/1/2021,19061,888
2/10/2021,19936,875
2/11/2021,21615,1679
2/12/2021,23685,2070
2/13/2021,25931,2246
2/14/2021,27519,1588
2/15/2021,27560,41
2/16/2021,28454,894
2/17/2021,29374,920
2/18/2021,31992,2618
2/19/2021,33621,1629
2/2/2021,36374,2753
2/20/2021,37896,1522
2/21/2021,37928,32
2/22/2021,39139,1211
2/23/2021,40764,1625
2/24/2021,43577,2813
2/25/2021,44717,1140
2/26/2021,46069,1352
2/27/2021,47124,1055
2/28/2021,47139,15
2/3/2021,47539,400
2/4/2021,48086,547
2/5/2021,50067,1981
2/6/2021,51752,1685
2/7/2021,53484,1732
2/8/2021,55155,1671
2/9/2021,55249,94
3/1/2021,56861,1612
3/10/2021,58673,1812
3/11/2021,60442,1769
3/12/2021,62646,2204
3/13/2021,64414,1768
3/14/2021,65278,864
3/15/2021,65375,97
3/16/2021,66344,969
3/17/2021,67266,922
3/18/2021,70144,2878
3/19/2021,72089,1945
3/2/2021,74676,2587
3/20/2021,75834,1158
3/21/2021,75892,58
3/22/2021,77232,1340
3/23/2021,79155,1923
3/24/2021,80948,1793
3/25/2021,82451,1503
3/26/2021,84090,1639
3/27/2021,85133,1043
3/28/2021,85213,80
3/29/2021,85960,747
3/3/2021,87840,1880
3/30/2021,89596,1756
3/31/2021,91575,1979
3/4/2021,93792,2217
3/5/2021,94353,561
3/6/2021,94504,151
3/7/2021,96323,1819
3/8/2021,98145,1822
3/9/2021,99992,1847
4/1/2021,101415,1423
4/10/2021,102948,1533
4/11/2021,103511,563
4/12/2021,103610,99
4/13/2021,104485,875
4/14/2021,105824,1339
4/15/2021,106888,1064
4/16/2021,108169,1281
4/17/2021,109447,1278
4/18/2021,110045,598
4/19/2021,110147,102
4/2/2021,110689,542
4/20/2021,111722,1033
4/21/2021,112622,900
4/22/2021,113547,925
4/23/2021,114706,1159
4/24/2021,115057,351
4/25/2021,115160,103
4/26/2021,116182,1022
4/27/2021,117192,1010
4/28/2021,118012,820
4/29/2021,119065,1053
4/3/2021,120207,1142
4/30/2021,120510,303
4/4/2021,120658,148
4/5/2021,121237,579
4/6/2021,122244,1007
4/7/2021,123021,777
4/8/2021,123793,772
4/9/2021,124556,763
5/1/2021,124954,398
5/10/2021,125013,59
5/11/2021,125482,469
5/12/2021,126011,529
5/13/2021,126537,526
5/14/2021,126956,419
5/15/2021,127501,545
5/16/2021,127722,221
5/17/2021,127803,81
5/18/2021,128156,353
5/19/2021,128420,264
5/2/2021,128803,383
5/20/2021,129414,611
5/21/2021,130140,726
5/22/2021,130453,313
5/23/2021,130558,105
5/24/2021,131018,460
5/25/2021,131334,316
5/26/2021,131802,468
5/27/2021,132141,339
5/28/2021,132615,474
5/29/2021,132917,302
5/3/2021,133010,93
5/30/2021,133285,275
5/31/2021,133533,248
5/4/2021,133967,434
5/5/2021,134218,251
5/6/2021,134568,350
5/7/2021,134684,116
