date,Greenlee_cume,Greenlee
2020-12-18,2,
2020-12-21,16,14
2020-12-22,42,26
2020-12-23,49,7
2020-12-24,53,4
2020-12-26,54,1
2020-12-28,56,2
2020-12-29,64,8
2020-12-30,85,21
2020-12-31,115,30
2021-01-01,117,2
2021-01-04,118,1
2021-01-05,140,22
2021-01-06,155,15
2021-01-07,193,38
2021-01-08,209,16
2021-01-09,210,1
2021-01-12,249,39
2021-01-13,290,41
2021-01-14,353,63
2021-01-15,368,15
2021-01-16,369,1
2021-01-18,394,25
2021-01-19,431,37
2021-01-20,463,32
2021-01-21,711,248
2021-01-22,899,188
2021-01-23,1254,355
2021-01-24,1262,8
2021-01-25,1307,45
2021-01-26,1311,4
2021-01-27,1391,80
2021-01-28,1646,255
2021-01-29,1780,134
2021-01-30,1782,2
2021-02-01,1809,27
2021-02-02,1878,69
2021-02-03,1911,33
2021-02-04,1995,84
2021-02-05,2149,154
2021-02-06,2152,3
2021-02-08,2170,18
2021-02-09,2208,38
2021-02-10,2308,100
2021-02-11,2451,143
2021-02-12,2642,191
2021-02-13,2647,5
2021-02-15,2684,37
2021-02-16,2764,80
2021-02-17,2911,147
2021-02-18,3168,257
2021-02-19,3174,6
2021-02-20,3176,2
2021-02-22,3236,60
2021-02-23,3544,308
2021-02-24,3702,158
2021-02-25,3829,127
2021-02-26,3982,153
2021-02-28,3997,15
2021-03-01,4026,29
2021-03-02,4177,151
2021-03-03,4228,51
2021-03-04,4269,41
2021-03-05,4410,141
2021-03-06,4411,1
2021-03-07,4412,1
2021-03-08,4452,40
2021-03-09,4524,72
2021-03-10,4606,82
2021-03-11,4671,65
2021-03-12,4784,113
2021-03-13,4790,6
2021-03-15,4900,110
2021-03-16,4925,25
2021-03-17,4980,55
2021-03-18,5005,25
2021-03-19,5043,38
2021-03-20,5044,1
2021-03-22,5050,6
2021-03-23,5065,15
2021-03-24,5075,10
2021-03-25,5116,41
2021-03-26,5166,50
2021-03-27,5170,4
2021-03-28,5179,9
2021-03-29,5188,9
2021-03-30,5242,54
2021-03-31,5251,9
2021-04-01,5312,61
2021-04-02,5338,26
2021-04-03,5339,1
2021-04-05,5355,16
2021-04-06,5380,25
2021-04-07,5397,17
2021-04-08,5453,56
2021-04-09,5492,39
2021-04-10,5495,3
2021-04-11,5496,1
2021-04-12,5540,44
2021-04-13,5555,15
2021-04-14,5571,16
2021-04-15,5597,26
2021-04-16,5630,33
2021-04-17,5631,1
2021-04-19,5634,3
2021-04-20,5652,18
2021-04-21,5659,7
2021-04-22,5690,31
2021-04-23,5693,3
2021-04-24,5696,3
2021-04-26,5701,5
2021-04-27,5733,32
2021-04-28,5741,8
2021-04-29,5750,9
2021-04-30,5771,21
2021-05-01,5774,3
2021-05-03,5775,1
2021-05-04,5793,18
2021-05-05,5802,9
2021-05-06,5817,15
2021-05-07,5821,4
2021-05-08,5823,2
2021-05-10,5839,16
2021-05-11,5840,1
2021-05-12,5857,17
2021-05-13,5876,19
2021-05-14,5882,6
2021-05-16,5885,3
2021-05-17,5887,2
2021-05-18,5900,13
2021-05-19,5905,5
2021-05-20,5928,23
2021-05-21,5959,31
2021-05-22,5972,13
2021-05-23,5973,1
2021-05-24,5975,2
2021-05-25,5992,17
2021-05-26,5995,3
2021-05-27,6006,11
2021-05-28,6017,11
2021-05-29,6019,2
2021-06-01,6036,17
2021-06-02,6038,2
2021-06-03,6051,13
2021-06-04,6056,5
2021-06-05,6057,1
2021-06-07,6060,3
2021-06-08,6066,6
2021-06-09,6069,3
2021-06-10,6076,7
2021-06-11,6079,3
2021-06-12,6086,7
2021-06-14,6088,2
2021-06-15,6101,13
2021-06-16,6104,3
2021-06-17,6123,19
2021-06-18,6128,5
2021-06-19,6132,4
2021-06-20,6133,1
2021-06-21,6136,3
2021-06-22,6145,9
2021-06-24,6148,3
2021-06-25,6155,7
2021-06-26,6157,2
2021-06-28,6159,2
2021-06-29,6171,12
2021-06-30,6172,1
2021-07-01,6184,12
2021-07-02,6189,5
2021-07-06,6192,3
2021-07-07,6198,6
2021-07-08,6207,9
2021-07-09,6210,3
2021-07-11,6212,2
2021-07-12,6222,10
2021-07-13,6224,2
2021-07-14,6227,3
2021-07-15,6235,8
2021-07-16,6236,1
2021-07-19,6239,3
2021-07-20,6254,15
2021-07-21,6257,3
2021-07-22,6268,11
2021-07-23,6286,18
2021-07-24,6289,3
2021-07-25,6292,3
2021-07-26,6300,8
2021-07-27,6306,6
2021-07-28,6314,8
2021-07-29,6339,25
2021-07-30,6347,8
2021-07-31,6350,3
2021-08-01,6351,1
2021-08-02,6358,7
2021-08-03,6371,13
2021-08-04,6387,16
2021-08-05,6403,16
2021-08-06,6413,10
2021-08-07,6418,5
2021-08-08,6420,2
2021-08-09,6435,15
2021-08-10,6450,15
2021-08-11,6456,6
2021-08-12,6502,46
2021-08-13,6523,21
2021-08-14,6528,5
2021-08-15,6529,1
2021-08-16,6547,18
2021-08-17,6586,39
2021-08-18,6604,18
2021-08-19,6640,36
2021-08-20,6689,49
2021-08-21,6786,97
2021-08-22,6787,1
2021-08-23,6813,26
2021-08-24,6832,19
2021-08-25,6852,20
2021-08-26,6898,46
2021-08-27,6929,31
2021-08-28,6936,7
2021-08-30,6974,38
2021-08-31,7000,26
2021-09-01,7015,15
2021-09-02,7033,18
2021-09-03,7059,26
2021-09-04,7061,2
2021-09-07,7078,17
2021-09-08,7098,20
2021-09-09,7143,45
2021-09-10,7176,33
2021-09-11,7241,65
2021-09-12,7242,1
2021-09-13,7253,11
2021-09-14,7277,24
