date,20-34_Cochise,35-44_Cochise,45-54_Cochise,55-64_Cochise,65+_Cochise,<20_Cochise
1/1/2021,341,326,283,290,229,3
1/1/2022,14592,10045,9482,12360,25122,12182
1/10/2021,459,465,394,404,666,5
1/10/2022,14784,10174,9615,12475,25229,12551
1/11/2021,471,480,418,423,864,5
1/11/2022,14811,10188,9624,12486,25235,12577
1/12/2021,478,488,426,433,1082,6
1/12/2022,14839,10202,9637,12506,25247,12632
1/13/2021,498,523,450,460,1398,6
1/13/2022,14881,10235,9664,12533,25271,12818
1/14/2021,503,531,464,471,1651,6
1/14/2022,14913,10269,9686,12563,25287,12915
1/15/2021,508,538,474,482,2077,6
1/15/2022,14925,10276,9691,12564,25292,12951
1/16/2021,524,543,483,494,2437,6
1/16/2022,14930,10280,9698,12571,25296,12962
1/17/2021,527,544,486,495,2452,6
1/17/2022,14940,10292,9707,12587,25307,12995
1/18/2021,530,549,493,504,2629,6
1/18/2022,14955,10305,9719,12597,25316,13022
1/19/2021,549,561,510,521,2850,6
1/19/2022,14977,10314,9727,12602,25327,13055
1/2/2021,342,329,287,293,231,3
1/2/2022,14598,10052,9485,12367,25123,12200
1/20/2021,561,576,526,544,3231,7
1/20/2022,14993,10330,9734,12616,25338,13109
1/21/2021,567,591,538,567,3611,7
1/21/2022,15028,10351,9753,12628,25354,13196
1/22/2021,582,599,546,576,3778,7
1/22/2022,15040,10357,9757,12630,25357,13212
1/23/2021,607,634,583,611,4137,7
1/23/2022,15052,10358,9759,12630,25361,13220
1/24/2021,617,639,589,632,4211,7
1/24/2022,15067,10365,9764,12640,25366,13247
1/25/2021,643,662,631,682,4403,7
1/25/2022,15085,10372,9769,12644,25370,13266
1/26/2021,667,706,680,741,4623,8
1/26/2022,15102,10383,9777,12653,25377,13294
1/27/2021,694,744,724,789,5012,8
1/27/2022,15118,10390,9782,12664,25386,13328
1/28/2021,747,785,777,870,5646,8
1/29/2021,790,832,844,945,6034,8
1/3/2021,353,343,299,308,256,3
1/3/2022,14624,10066,9500,12385,25138,12224
1/30/2021,792,837,846,950,6051,8
1/31/2021,797,840,849,958,6080,8
1/4/2021,359,352,304,310,277,3
1/4/2022,14643,10085,9515,12397,25156,12260
1/5/2021,379,379,318,325,289,3
1/5/2022,14668,10092,9527,12409,25169,12306
1/6/2021,401,396,338,350,307,3
