Category,value
Apache,569
Cochise,503
Coconino,438
Gila,334
Graham,163
Greenlee,30
La Paz,116
Maricopa,"14,614"
Mohave,"1,273"
Navajo,803
Pima,"3,410"
Pinal,"1,432"
Santa Cruz,210
Yavapai,"1,060"
Yuma,"1,046"
Female,10753
Male,15235
20-44y,1440
45-54y,2052
55-64y,4169
65+,18282
<20y,58
"White, non-Hispanic",13715
Hispanic or Latino,7006
"American Indian or Alaska Native, non-Hispanic",1849
"Black or African American, non-Hispanic",799
"Asian or Pacific Islander, non-Hispanic",311
Other Race,711
Unknown,1610
