date,La Paz_cume,La Paz
2020-12-21,10,
2020-12-22,29,19
2020-12-23,42,13
2020-12-28,45,3
2020-12-29,47,2
2020-12-30,64,17
2020-12-31,69,5
2021-01-04,72,3
2021-01-05,74,2
2021-01-06,105,31
2021-01-07,161,56
2021-01-11,165,4
2021-01-12,174,9
2021-01-13,334,160
2021-01-14,342,8
2021-01-15,348,6
2021-01-16,351,3
2021-01-17,353,2
2021-01-18,365,12
2021-01-19,390,25
2021-01-20,467,77
2021-01-21,483,16
2021-01-22,488,5
2021-01-23,493,5
2021-01-24,494,1
2021-01-25,526,32
2021-01-26,552,26
2021-01-27,925,373
2021-01-28,1341,416
2021-01-29,1366,25
2021-01-30,1374,8
2021-01-31,1383,9
2021-02-01,1410,27
2021-02-02,1440,30
2021-02-03,1909,469
2021-02-04,2061,152
2021-02-05,2103,42
2021-02-06,2107,4
2021-02-07,2112,5
2021-02-08,2150,38
2021-02-09,2196,46
2021-02-10,2540,344
2021-02-11,2727,187
2021-02-12,2747,20
2021-02-13,2757,10
2021-02-14,2771,14
2021-02-15,2782,11
2021-02-16,2795,13
2021-02-17,2886,91
2021-02-18,3181,295
2021-02-19,3192,11
2021-02-20,3199,7
2021-02-21,3209,10
2021-02-22,3237,28
2021-02-23,3274,37
2021-02-24,3596,322
2021-02-25,4025,429
2021-02-26,4058,33
2021-02-27,4070,12
2021-02-28,4082,12
2021-03-01,4141,59
2021-03-02,4206,65
2021-03-03,4703,497
2021-03-04,5205,502
2021-03-05,5249,44
2021-03-06,5263,14
2021-03-07,5273,10
2021-03-08,5327,54
2021-03-09,5408,81
2021-03-10,5822,414
2021-03-11,6195,373
2021-03-12,6256,61
2021-03-13,6280,24
2021-03-14,6290,10
2021-03-15,6345,55
2021-03-16,6398,53
2021-03-17,6732,334
2021-03-18,7068,336
2021-03-19,7104,36
2021-03-20,7115,11
2021-03-21,7125,10
2021-03-22,7177,52
2021-03-23,7230,53
2021-03-24,7547,317
