date,pcr_tests_COCHISE,pcr_pos_tests_COCHISE,pcr_positivity_COCHISE,ser_tests_COCHISE,ser_pos_tests_COCHISE,ser_positivity_COCHISE
2020-11-18 00:00:00,43,1,0.0232558139534884,,,
2020-11-17 00:00:00,106,8,0.0754716981132076,2.0,0.0,0
2020-11-16 00:00:00,194,32,0.1649484536082474,7.0,0.0,0
2020-11-15 00:00:00,117,11,0.094017094017094,1.0,0.0,0
2020-11-14 00:00:00,232,19,0.0818965517241379,1.0,0.0,0
2020-11-13 00:00:00,179,23,0.1284916201117319,15.0,1.0,0.0666666666666667
2020-11-12 00:00:00,260,29,0.1115384615384616,14.0,0.0,0
2020-11-11 00:00:00,159,30,0.1886792452830189,6.0,0.0,0
2020-11-10 00:00:00,253,34,0.1343873517786561,7.0,0.0,0
2020-11-09 00:00:00,208,39,0.1875,11.0,0.0,0
2020-11-08 00:00:00,124,23,0.1854838709677419,1.0,0.0,0
2020-11-07 00:00:00,192,27,0.140625,6.0,2.0,0.3333333333333333
2020-11-06 00:00:00,238,34,0.1428571428571429,14.0,1.0,0.0714285714285714
2020-11-05 00:00:00,204,34,0.1666666666666667,7.0,0.0,0
2020-11-04 00:00:00,184,24,0.1304347826086957,5.0,0.0,0
2020-11-03 00:00:00,159,28,0.1761006289308176,10.0,1.0,0.1
2020-11-02 00:00:00,205,33,0.1609756097560976,12.0,1.0,0.0833333333333333
2020-11-01 00:00:00,63,6,0.0952380952380952,2.0,1.0,0.5
2020-10-31 00:00:00,121,12,0.0991735537190083,4.0,0.0,0
2020-10-30 00:00:00,125,11,0.088,23.0,2.0,0.0869565217391304
2020-10-29 00:00:00,258,23,0.0891472868217054,6.0,1.0,0.1666666666666667
2020-10-28 00:00:00,166,13,0.0783132530120482,11.0,1.0,0.0909090909090909
2020-10-27 00:00:00,129,7,0.0542635658914729,10.0,0.0,0
2020-10-26 00:00:00,166,19,0.1144578313253012,6.0,1.0,0.1666666666666667
2020-10-25 00:00:00,29,2,0.0689655172413793,2.0,0.0,0
2020-10-24 00:00:00,71,5,0.0704225352112676,2.0,0.0,0
2020-10-23 00:00:00,147,12,0.0816326530612245,16.0,0.0,0
2020-10-22 00:00:00,102,2,0.0196078431372549,6.0,0.0,0
2020-10-21 00:00:00,118,6,0.0508474576271187,7.0,0.0,0
2020-10-20 00:00:00,111,10,0.0900900900900901,7.0,0.0,0
2020-10-19 00:00:00,119,10,0.0840336134453782,13.0,2.0,0.1538461538461539
2020-10-18 00:00:00,42,1,0.0238095238095238,2.0,0.0,0
2020-10-17 00:00:00,94,13,0.1382978723404255,5.0,1.0,0.2
2020-10-16 00:00:00,103,5,0.0485436893203884,16.0,0.0,0
2020-10-15 00:00:00,118,6,0.0508474576271187,7.0,1.0,0.1428571428571429
2020-10-14 00:00:00,120,6,0.05,2.0,0.0,0
2020-10-13 00:00:00,149,6,0.0402684563758389,17.0,2.0,0.1176470588235294
2020-10-12 00:00:00,173,18,0.1040462427745665,18.0,2.0,0.1111111111111111
2020-10-11 00:00:00,31,3,0.0967741935483871,4.0,0.0,0
2020-10-10 00:00:00,27,3,0.1111111111111111,4.0,0.0,0
2020-10-09 00:00:00,167,7,0.0419161676646707,10.0,1.0,0.1
2020-10-08 00:00:00,149,9,0.0604026845637584,5.0,0.0,0
2020-10-07 00:00:00,102,4,0.0392156862745098,9.0,1.0,0.1111111111111111
2020-10-06 00:00:00,142,5,0.0352112676056338,6.0,1.0,0.1666666666666667
2020-10-05 00:00:00,119,7,0.0588235294117647,12.0,1.0,0.0833333333333333
2020-10-04 00:00:00,20,2,0.1,,,
2020-10-03 00:00:00,35,0,0,1.0,0.0,0
2020-10-02 00:00:00,99,1,0.0101010101010101,12.0,2.0,0.1666666666666667
2020-10-01 00:00:00,115,3,0.0260869565217391,11.0,2.0,0.1818181818181818
2020-09-30 00:00:00,144,1,0.0069444444444444,5.0,0.0,0
