date,pcr_tests_YAVAPAI,pcr_pos_tests_YAVAPAI,pcr_positivity_YAVAPAI,ser_tests_YAVAPAI,ser_pos_tests_YAVAPAI,ser_positivity_YAVAPAI
2020-07-25 00:00:00,111,10,0.0900900900900901,3.0,0.0,0
2020-07-24 00:00:00,269,24,0.0892193308550186,37.0,4.0,0.1081081081081081
2020-07-23 00:00:00,281,14,0.0498220640569395,32.0,3.0,0.09375
2020-07-22 00:00:00,271,16,0.0590405904059041,30.0,2.0,0.0666666666666667
2020-07-21 00:00:00,277,24,0.0866425992779783,27.0,1.0,0.037037037037037
2020-07-20 00:00:00,292,20,0.0684931506849315,34.0,4.0,0.1176470588235294
2020-07-19 00:00:00,75,5,0.0666666666666667,1.0,0.0,0
2020-07-18 00:00:00,119,8,0.0672268907563025,14.0,2.0,0.1428571428571429
2020-07-17 00:00:00,331,27,0.081570996978852,29.0,1.0,0.0344827586206897
2020-07-16 00:00:00,301,28,0.0930232558139535,30.0,1.0,0.0333333333333333
2020-07-15 00:00:00,335,28,0.0835820895522388,28.0,3.0,0.1071428571428571
2020-07-14 00:00:00,269,30,0.1115241635687732,31.0,1.0,0.032258064516129
2020-07-13 00:00:00,295,28,0.0949152542372881,43.0,1.0,0.0232558139534884
2020-07-12 00:00:00,95,12,0.1263157894736842,3.0,0.0,0
2020-07-11 00:00:00,115,16,0.1391304347826087,2.0,0.0,0
2020-07-10 00:00:00,350,38,0.1085714285714286,47.0,4.0,0.0851063829787234
2020-07-09 00:00:00,418,26,0.062200956937799,46.0,2.0,0.0434782608695652
2020-07-08 00:00:00,402,25,0.0621890547263682,51.0,2.0,0.0392156862745098
2020-07-07 00:00:00,523,61,0.1166347992351817,48.0,1.0,0.0208333333333333
2020-07-06 00:00:00,422,35,0.0829383886255924,39.0,2.0,0.0512820512820513
2020-07-05 00:00:00,88,10,0.1136363636363636,1.0,0.0,0
2020-07-04 00:00:00,65,5,0.0769230769230769,2.0,0.0,0
2020-07-03 00:00:00,213,20,0.0938967136150235,5.0,1.0,0.2
2020-07-02 00:00:00,441,37,0.0839002267573696,40.0,2.0,0.05
2020-07-01 00:00:00,395,44,0.1113924050632911,52.0,2.0,0.0384615384615385
2020-06-30 00:00:00,402,42,0.1044776119402985,61.0,0.0,0
2020-06-29 00:00:00,385,55,0.1428571428571429,33.0,0.0,0
2020-06-28 00:00:00,102,11,0.107843137254902,3.0,0.0,0
2020-06-27 00:00:00,186,21,0.1129032258064516,4.0,0.0,0
2020-06-26 00:00:00,379,32,0.0844327176781003,96.0,3.0,0.03125
2020-06-25 00:00:00,311,25,0.0803858520900322,52.0,1.0,0.0192307692307692
2020-06-24 00:00:00,267,33,0.1235955056179775,41.0,0.0,0
2020-06-23 00:00:00,342,23,0.0672514619883041,38.0,1.0,0.0263157894736842
2020-06-22 00:00:00,413,35,0.0847457627118644,44.0,1.0,0.0227272727272727
2020-06-21 00:00:00,96,8,0.0833333333333333,3.0,0.0,0
2020-06-20 00:00:00,179,31,0.1731843575418995,9.0,1.0,0.1111111111111111
2020-06-19 00:00:00,341,26,0.0762463343108504,119.0,1.0,0.0084033613445378
2020-06-18 00:00:00,243,21,0.0864197530864198,42.0,0.0,0
2020-06-17 00:00:00,176,17,0.0965909090909091,51.0,0.0,0
2020-06-16 00:00:00,268,23,0.0858208955223881,98.0,2.0,0.0204081632653061
2020-06-15 00:00:00,240,13,0.0541666666666667,43.0,0.0,0
2020-06-14 00:00:00,57,1,0.0175438596491228,6.0,0.0,0
2020-06-13 00:00:00,93,2,0.021505376344086,3.0,0.0,0
2020-06-12 00:00:00,258,4,0.0155038759689922,89.0,1.0,0.0112359550561798
2020-06-11 00:00:00,236,7,0.0296610169491525,37.0,1.0,0.027027027027027
2020-06-10 00:00:00,172,6,0.0348837209302326,45.0,0.0,0
2020-06-09 00:00:00,250,6,0.024,85.0,0.0,0
2020-06-08 00:00:00,264,12,0.0454545454545455,37.0,1.0,0.027027027027027
2020-06-07 00:00:00,48,4,0.0833333333333333,3.0,0.0,0
2020-06-06 00:00:00,48,1,0.0208333333333333,1.0,0.0,0
2020-06-05 00:00:00,284,9,0.0316901408450704,112.0,1.0,0.0089285714285714
2020-06-04 00:00:00,189,4,0.0211640211640212,40.0,2.0,0.05
2020-06-03 00:00:00,113,1,0.0088495575221239,68.0,1.0,0.0147058823529412
2020-06-02 00:00:00,185,4,0.0216216216216216,89.0,0.0,0
2020-06-01 00:00:00,190,3,0.0157894736842105,200.0,5.0,0.025
2020-05-31 00:00:00,36,0,0,2.0,0.0,0
2020-05-30 00:00:00,323,2,0.0061919504643963,1.0,0.0,0
2020-05-29 00:00:00,179,2,0.0111731843575419,39.0,1.0,0.0256410256410256
2020-05-28 00:00:00,130,2,0.0153846153846154,52.0,1.0,0.0192307692307692
2020-05-27 00:00:00,140,3,0.0214285714285714,93.0,1.0,0.010752688172043
2020-05-26 00:00:00,225,0,0,102.0,0.0,0
2020-05-25 00:00:00,38,0,0,3.0,0.0,0
2020-05-24 00:00:00,184,0,0,8.0,0.0,0
2020-05-23 00:00:00,177,2,0.0112994350282486,37.0,2.0,0.0540540540540541
2020-05-22 00:00:00,213,1,0.0046948356807512,92.0,0.0,0
2020-05-21 00:00:00,186,0,0,116.0,0.0,0
2020-05-20 00:00:00,117,1,0.0085470085470085,82.0,0.0,0
2020-05-19 00:00:00,142,1,0.0070422535211268,68.0,0.0,0
2020-05-18 00:00:00,152,3,0.0197368421052632,60.0,3.0,0.05
2020-05-17 00:00:00,42,0,0,7.0,0.0,0
2020-05-16 00:00:00,670,2,0.0029850746268657,6.0,0.0,0
2020-05-15 00:00:00,214,4,0.0186915887850467,144.0,0.0,0
2020-05-14 00:00:00,168,1,0.005952380952381,78.0,6.0,0.0769230769230769
2020-05-13 00:00:00,139,2,0.0143884892086331,117.0,3.0,0.0256410256410256
2020-05-12 00:00:00,136,2,0.0147058823529412,119.0,2.0,0.0168067226890756
2020-05-11 00:00:00,134,1,0.0074626865671642,256.0,3.0,0.01171875
2020-05-10 00:00:00,34,0,0,2.0,0.0,0
2020-05-09 00:00:00,632,2,0.0031645569620253,8.0,0.0,0
2020-05-08 00:00:00,122,2,0.0163934426229508,342.0,6.0,0.0175438596491228
2020-05-07 00:00:00,124,9,0.0725806451612903,236.0,2.0,0.0084745762711864
2020-05-06 00:00:00,100,0,0,260.0,4.0,0.0153846153846154
2020-05-05 00:00:00,89,3,0.0337078651685393,92.0,3.0,0.0326086956521739
2020-05-04 00:00:00,64,1,0.015625,154.0,7.0,0.0454545454545455
2020-05-03 00:00:00,25,3,0.12,3.0,0.0,0
2020-05-02 00:00:00,603,7,0.0116086235489221,8.0,0.0,0
2020-05-01 00:00:00,133,6,0.0451127819548872,57.0,1.0,0.0175438596491228
2020-04-30 00:00:00,107,9,0.0841121495327103,49.0,1.0,0.0204081632653061
2020-04-29 00:00:00,54,8,0.1481481481481482,28.0,1.0,0.0357142857142857
2020-04-28 00:00:00,52,1,0.0192307692307692,30.0,2.0,0.0666666666666667
2020-04-27 00:00:00,54,1,0.0185185185185185,29.0,1.0,0.0344827586206897
2020-04-26 00:00:00,16,1,0.0625,,,
2020-04-25 00:00:00,14,2,0.1428571428571429,,,
2020-04-24 00:00:00,51,1,0.0196078431372549,,,
2020-04-23 00:00:00,67,0,0,,,
2020-04-22 00:00:00,51,1,0.0196078431372549,,,
2020-04-21 00:00:00,45,1,0.0222222222222222,,,
2020-04-20 00:00:00,56,0,0,1.0,0.0,0
2020-04-19 00:00:00,22,0,0,1.0,1.0,1
2020-04-18 00:00:00,19,1,0.0526315789473684,,,
2020-04-17 00:00:00,39,0,0,,,
2020-04-16 00:00:00,68,1,0.0147058823529412,1.0,0.0,0
2020-04-15 00:00:00,53,1,0.0188679245283019,,,
2020-04-14 00:00:00,51,0,0,,,
2020-04-13 00:00:00,68,1,0.0147058823529412,,,
2020-04-12 00:00:00,10,0,0,,,
2020-04-11 00:00:00,23,1,0.0434782608695652,,,
2020-04-10 00:00:00,56,0,0,,,
2020-04-09 00:00:00,75,2,0.0266666666666667,,,
2020-04-08 00:00:00,52,1,0.0192307692307692,,,
2020-04-07 00:00:00,57,0,0,,,
2020-04-06 00:00:00,104,1,0.0096153846153846,,,
2020-04-05 00:00:00,19,0,0,,,
2020-04-04 00:00:00,30,2,0.0666666666666667,,,
2020-04-03 00:00:00,82,1,0.0121951219512195,,,
2020-04-02 00:00:00,100,3,0.03,,,
2020-04-01 00:00:00,90,5,0.0555555555555556,,,
2020-03-31 00:00:00,66,2,0.0303030303030303,,,
2020-03-30 00:00:00,90,7,0.0777777777777778,,,
2020-03-29 00:00:00,16,3,0.1875,,,
2020-03-28 00:00:00,17,0,0,,,
2020-03-27 00:00:00,85,4,0.0470588235294118,,,
2020-03-26 00:00:00,108,6,0.0555555555555556,,,
2020-03-25 00:00:00,57,2,0.0350877192982456,,,
2020-03-24 00:00:00,63,2,0.0317460317460317,,,
2020-03-23 00:00:00,66,0,0,,,
2020-03-22 00:00:00,10,1,0.1,,,
2020-03-21 00:00:00,18,0,0,,,
2020-03-20 00:00:00,67,1,0.0149253731343284,,,
2020-03-19 00:00:00,58,1,0.0172413793103448,,,
2020-03-18 00:00:00,37,0,0,,,
2020-03-17 00:00:00,51,0,0,,,
2020-03-16 00:00:00,46,1,0.0217391304347826,,,
2020-03-15 00:00:00,4,0,0,,,
2020-03-14 00:00:00,4,0,0,,,
2020-03-13 00:00:00,5,0,0,,,
2020-03-12 00:00:00,6,0,0,,,
2020-03-11 00:00:00,1,0,0,,,
2020-03-09 00:00:00,4,0,0,,,
2020-03-02 00:00:00,1,1,1,,,
