date,pcr_tests_YUMA,pcr_pos_tests_YUMA,pcr_positivity_YUMA,ser_tests_YUMA,ser_pos_tests_YUMA,ser_positivity_YUMA
2020-11-18 00:00:00,790,173,0.2189873417721519,43.0,5.0,0.1162790697674419
2020-11-17 00:00:00,845,181,0.2142011834319527,83.0,9.0,0.108433734939759
2020-11-16 00:00:00,727,211,0.2902338376891334,21.0,9.0,0.4285714285714286
2020-11-15 00:00:00,156,38,0.2435897435897436,2.0,1.0,0.5
2020-11-14 00:00:00,124,27,0.217741935483871,1.0,0.0,0
2020-11-13 00:00:00,633,155,0.2448657187993681,14.0,4.0,0.2857142857142857
2020-11-12 00:00:00,618,136,0.2200647249190939,17.0,5.0,0.2941176470588236
2020-11-11 00:00:00,396,79,0.1994949494949495,11.0,3.0,0.2727272727272727
2020-11-10 00:00:00,689,143,0.2075471698113208,14.0,4.0,0.2857142857142857
2020-11-09 00:00:00,739,142,0.1921515561569689,20.0,11.0,0.55
2020-11-08 00:00:00,135,39,0.2888888888888889,,,
2020-11-07 00:00:00,93,20,0.2150537634408602,1.0,0.0,0
2020-11-06 00:00:00,633,115,0.1816745655608215,12.0,2.0,0.1666666666666667
2020-11-05 00:00:00,468,77,0.1645299145299145,16.0,1.0,0.0625
2020-11-04 00:00:00,499,99,0.1983967935871744,10.0,3.0,0.3
2020-11-03 00:00:00,444,66,0.1486486486486487,13.0,3.0,0.2307692307692308
2020-11-02 00:00:00,433,64,0.1478060046189377,13.0,8.0,0.6153846153846154
2020-11-01 00:00:00,80,12,0.15,3.0,0.0,0
2020-10-31 00:00:00,101,13,0.1287128712871287,2.0,1.0,0.5
2020-10-30 00:00:00,375,55,0.1466666666666667,19.0,4.0,0.2105263157894737
2020-10-29 00:00:00,415,60,0.1445783132530121,15.0,6.0,0.4
2020-10-28 00:00:00,306,50,0.1633986928104575,5.0,1.0,0.2
2020-10-27 00:00:00,307,41,0.1335504885993486,9.0,4.0,0.4444444444444444
2020-10-26 00:00:00,302,40,0.1324503311258278,19.0,5.0,0.2631578947368421
2020-10-25 00:00:00,75,11,0.1466666666666667,,,
2020-10-24 00:00:00,267,14,0.052434456928839,2.0,0.0,0
2020-10-23 00:00:00,416,41,0.0985576923076923,19.0,5.0,0.2631578947368421
2020-10-22 00:00:00,347,55,0.1585014409221902,9.0,1.0,0.1111111111111111
2020-10-21 00:00:00,374,43,0.1149732620320856,13.0,4.0,0.3076923076923077
2020-10-20 00:00:00,358,36,0.1005586592178771,18.0,9.0,0.5
2020-10-19 00:00:00,309,53,0.1715210355987055,10.0,3.0,0.3
2020-10-18 00:00:00,76,10,0.1315789473684211,,,
2020-10-17 00:00:00,500,18,0.036,30.0,2.0,0.0666666666666667
2020-10-16 00:00:00,253,30,0.1185770750988142,49.0,6.0,0.1224489795918367
2020-10-15 00:00:00,458,46,0.1004366812227074,61.0,6.0,0.0983606557377049
2020-10-14 00:00:00,275,25,0.0909090909090909,26.0,9.0,0.3461538461538462
2020-10-13 00:00:00,294,21,0.0714285714285714,33.0,7.0,0.2121212121212121
2020-10-12 00:00:00,267,33,0.1235955056179775,12.0,2.0,0.1666666666666667
2020-10-11 00:00:00,78,11,0.141025641025641,1.0,0.0,0
2020-10-10 00:00:00,62,10,0.1612903225806452,5.0,1.0,0.2
2020-10-09 00:00:00,292,33,0.113013698630137,9.0,3.0,0.3333333333333333
2020-10-08 00:00:00,261,18,0.0689655172413793,10.0,4.0,0.4
2020-10-07 00:00:00,232,36,0.1551724137931035,11.0,1.0,0.0909090909090909
2020-10-06 00:00:00,262,19,0.0725190839694657,9.0,3.0,0.3333333333333333
2020-10-05 00:00:00,279,21,0.0752688172043011,8.0,1.0,0.125
2020-10-04 00:00:00,54,4,0.0740740740740741,1.0,0.0,0
2020-10-03 00:00:00,53,8,0.1509433962264151,3.0,0.0,0
2020-10-02 00:00:00,210,18,0.0857142857142857,23.0,5.0,0.2173913043478261
2020-10-01 00:00:00,222,15,0.0675675675675676,18.0,6.0,0.3333333333333333
2020-09-30 00:00:00,199,15,0.0753768844221106,8.0,3.0,0.375
2020-09-29 00:00:00,276,21,0.0760869565217391,13.0,3.0,0.2307692307692308
2020-09-28 00:00:00,254,35,0.1377952755905512,18.0,5.0,0.2777777777777778
2020-09-27 00:00:00,37,5,0.1351351351351352,1.0,1.0,1
2020-09-26 00:00:00,42,1,0.0238095238095238,1.0,0.0,0
2020-09-25 00:00:00,175,18,0.1028571428571429,48.0,7.0,0.1458333333333334
2020-09-24 00:00:00,262,11,0.0419847328244275,15.0,5.0,0.3333333333333333
2020-09-23 00:00:00,185,11,0.0594594594594595,7.0,2.0,0.2857142857142857
2020-09-22 00:00:00,232,15,0.0646551724137931,22.0,4.0,0.1818181818181818
2020-09-21 00:00:00,264,14,0.053030303030303,10.0,1.0,0.1
2020-09-20 00:00:00,54,5,0.0925925925925926,1.0,0.0,0
2020-09-19 00:00:00,13,1,0.0769230769230769,1.0,0.0,0
2020-09-18 00:00:00,255,17,0.0666666666666667,7.0,0.0,0
2020-09-17 00:00:00,298,20,0.0671140939597316,13.0,4.0,0.3076923076923077
2020-09-16 00:00:00,194,19,0.0979381443298969,15.0,3.0,0.2
2020-09-15 00:00:00,422,18,0.042654028436019,16.0,4.0,0.25
2020-09-14 00:00:00,201,19,0.0945273631840796,5.0,1.0,0.2
2020-09-13 00:00:00,33,5,0.1515151515151515,,,
2020-09-12 00:00:00,36,4,0.1111111111111111,,,
2020-09-11 00:00:00,329,18,0.0547112462006079,18.0,3.0,0.1666666666666667
2020-09-10 00:00:00,289,12,0.041522491349481,14.0,5.0,0.3571428571428572
2020-09-09 00:00:00,190,9,0.0473684210526316,14.0,5.0,0.3571428571428572
2020-09-08 00:00:00,292,19,0.0650684931506849,18.0,6.0,0.3333333333333333
2020-09-07 00:00:00,41,3,0.0731707317073171,2.0,0.0,0
2020-09-06 00:00:00,31,3,0.0967741935483871,1.0,0.0,0
2020-09-05 00:00:00,62,0,0,14.0,1.0,0.0714285714285714
2020-09-04 00:00:00,174,6,0.0344827586206897,22.0,8.0,0.3636363636363637
2020-09-03 00:00:00,217,17,0.0783410138248848,17.0,5.0,0.2941176470588236
2020-09-02 00:00:00,148,14,0.0945945945945946,15.0,4.0,0.2666666666666667
2020-09-01 00:00:00,260,11,0.0423076923076923,16.0,6.0,0.375
2020-08-31 00:00:00,182,21,0.1153846153846154,13.0,3.0,0.2307692307692308
2020-08-30 00:00:00,68,6,0.0882352941176471,1.0,0.0,0
2020-08-29 00:00:00,45,2,0.0444444444444444,3.0,0.0,0
2020-08-28 00:00:00,187,21,0.1122994652406417,16.0,3.0,0.1875
2020-08-27 00:00:00,211,20,0.0947867298578199,23.0,12.0,0.5217391304347826
2020-08-26 00:00:00,283,37,0.1307420494699647,20.0,5.0,0.25
2020-08-25 00:00:00,187,22,0.1176470588235294,58.0,5.0,0.0862068965517241
2020-08-24 00:00:00,304,31,0.1019736842105263,15.0,7.0,0.4666666666666668
2020-08-23 00:00:00,57,7,0.1228070175438597,5.0,0.0,0
2020-08-22 00:00:00,38,1,0.0263157894736842,2.0,1.0,0.5
2020-08-21 00:00:00,233,16,0.0686695278969957,45.0,26.0,0.5777777777777778
2020-08-20 00:00:00,333,19,0.0570570570570571,30.0,10.0,0.3333333333333333
2020-08-19 00:00:00,350,19,0.0542857142857143,28.0,8.0,0.2857142857142857
2020-08-18 00:00:00,2753,32,0.0116236832546313,30.0,12.0,0.4
2020-08-17 00:00:00,2431,46,0.0189222542163719,24.0,6.0,0.25
2020-08-16 00:00:00,42,5,0.1190476190476191,4.0,1.0,0.25
2020-08-15 00:00:00,251,6,0.0239043824701195,,,
2020-08-14 00:00:00,483,24,0.0496894409937888,76.0,23.0,0.3026315789473684
2020-08-13 00:00:00,485,23,0.0474226804123711,87.0,16.0,0.1839080459770115
2020-08-12 00:00:00,489,29,0.0593047034764826,121.0,24.0,0.1983471074380165
2020-08-11 00:00:00,524,59,0.1125954198473282,284.0,56.0,0.1971830985915493
2020-08-10 00:00:00,384,46,0.1197916666666667,34.0,10.0,0.2941176470588236
2020-08-09 00:00:00,42,6,0.1428571428571429,5.0,2.0,0.4
2020-08-08 00:00:00,40,6,0.15,4.0,2.0,0.5
2020-08-07 00:00:00,286,57,0.1993006993006993,21.0,7.0,0.3333333333333333
2020-08-06 00:00:00,265,28,0.1056603773584906,25.0,10.0,0.4
2020-08-05 00:00:00,276,39,0.141304347826087,28.0,9.0,0.3214285714285715
2020-08-04 00:00:00,329,53,0.1610942249240122,30.0,9.0,0.3
2020-08-03 00:00:00,403,71,0.1761786600496278,23.0,8.0,0.3478260869565218
2020-08-02 00:00:00,48,4,0.0833333333333333,3.0,0.0,0
2020-08-01 00:00:00,40,9,0.225,2.0,0.0,0
2020-07-31 00:00:00,305,36,0.1180327868852459,34.0,8.0,0.2352941176470588
2020-07-30 00:00:00,345,64,0.1855072463768116,28.0,9.0,0.3214285714285715
2020-07-29 00:00:00,295,52,0.176271186440678,32.0,16.0,0.5
2020-07-28 00:00:00,443,94,0.2121896162528217,53.0,10.0,0.1886792452830189
2020-07-27 00:00:00,374,64,0.1711229946524064,39.0,17.0,0.4358974358974359
2020-07-26 00:00:00,64,18,0.28125,,,
2020-07-25 00:00:00,159,41,0.2578616352201258,2.0,2.0,1
2020-07-24 00:00:00,346,58,0.1676300578034682,55.0,21.0,0.3818181818181819
2020-07-23 00:00:00,425,78,0.1835294117647059,28.0,10.0,0.3571428571428572
2020-07-22 00:00:00,438,88,0.2009132420091324,42.0,13.0,0.3095238095238096
2020-07-21 00:00:00,433,80,0.1847575057736721,49.0,24.0,0.489795918367347
2020-07-20 00:00:00,527,97,0.1840607210626186,56.0,12.0,0.2142857142857143
2020-07-19 00:00:00,75,11,0.1466666666666667,2.0,2.0,1
2020-07-18 00:00:00,60,9,0.15,1.0,1.0,1
2020-07-17 00:00:00,400,66,0.165,31.0,10.0,0.3225806451612903
2020-07-16 00:00:00,589,142,0.2410865874363328,46.0,16.0,0.3478260869565218
2020-07-15 00:00:00,528,138,0.2613636363636364,33.0,16.0,0.484848484848485
2020-07-14 00:00:00,573,143,0.24956369982548,45.0,15.0,0.3333333333333333
2020-07-13 00:00:00,651,146,0.2242703533026114,48.0,13.0,0.2708333333333333
2020-07-12 00:00:00,94,28,0.2978723404255319,4.0,2.0,0.5
2020-07-11 00:00:00,60,14,0.2333333333333334,3.0,1.0,0.3333333333333333
2020-07-10 00:00:00,504,120,0.2380952380952381,40.0,6.0,0.15
2020-07-09 00:00:00,610,137,0.2245901639344263,89.0,23.0,0.2584269662921349
2020-07-08 00:00:00,898,186,0.2071269487750557,46.0,14.0,0.3043478260869566
2020-07-07 00:00:00,830,179,0.2156626506024096,57.0,13.0,0.2280701754385965
2020-07-06 00:00:00,614,164,0.2671009771986971,54.0,13.0,0.2407407407407408
2020-07-05 00:00:00,91,27,0.2967032967032967,1.0,1.0,1
2020-07-04 00:00:00,73,23,0.3150684931506849,1.0,1.0,1
2020-07-03 00:00:00,145,43,0.296551724137931,3.0,0.0,0
2020-07-02 00:00:00,654,149,0.2278287461773701,61.0,13.0,0.2131147540983607
2020-07-01 00:00:00,591,132,0.2233502538071066,47.0,9.0,0.1914893617021277
2020-06-30 00:00:00,862,212,0.2459396751740139,67.0,9.0,0.1343283582089552
2020-06-29 00:00:00,970,273,0.2814432989690722,69.0,10.0,0.1449275362318841
2020-06-28 00:00:00,93,22,0.2365591397849463,6.0,1.0,0.1666666666666667
2020-06-27 00:00:00,75,27,0.36,8.0,0.0,0
2020-06-26 00:00:00,989,227,0.2295247724974722,66.0,16.0,0.2424242424242425
2020-06-25 00:00:00,848,208,0.2452830188679246,46.0,7.0,0.1521739130434783
2020-06-24 00:00:00,1147,262,0.2284219703574543,49.0,6.0,0.1224489795918367
2020-06-23 00:00:00,605,159,0.2628099173553719,118.0,19.0,0.1610169491525424
2020-06-22 00:00:00,823,243,0.2952612393681653,39.0,6.0,0.1538461538461539
2020-06-21 00:00:00,50,19,0.38,4.0,3.0,0.75
2020-06-20 00:00:00,374,97,0.2593582887700535,2.0,0.0,0
2020-06-19 00:00:00,884,179,0.2024886877828054,56.0,3.0,0.0535714285714286
2020-06-18 00:00:00,1424,240,0.1685393258426966,207.0,6.0,0.0289855072463768
2020-06-17 00:00:00,1233,253,0.2051905920519059,211.0,8.0,0.037914691943128
2020-06-16 00:00:00,380,55,0.1447368421052632,80.0,2.0,0.025
2020-06-15 00:00:00,1116,218,0.1953405017921147,28.0,0.0,0
2020-06-14 00:00:00,50,14,0.2800000000000001,2.0,0.0,0
2020-06-13 00:00:00,1260,221,0.1753968253968254,,,
2020-06-12 00:00:00,992,156,0.157258064516129,47.0,5.0,0.1063829787234043
2020-06-11 00:00:00,1020,143,0.1401960784313726,67.0,4.0,0.0597014925373134
2020-06-10 00:00:00,873,169,0.1935853379152348,48.0,8.0,0.1666666666666667
2020-06-09 00:00:00,854,179,0.2096018735362998,113.0,1.0,0.0088495575221239
2020-06-08 00:00:00,977,178,0.1821903787103378,94.0,5.0,0.0531914893617021
2020-06-07 00:00:00,38,15,0.3947368421052632,3.0,0.0,0
2020-06-06 00:00:00,88,25,0.2840909090909091,2.0,2.0,1
2020-06-05 00:00:00,787,150,0.1905972045743329,72.0,0.0,0
2020-06-04 00:00:00,754,143,0.1896551724137931,104.0,1.0,0.0096153846153846
2020-06-03 00:00:00,908,157,0.1729074889867842,195.0,5.0,0.0256410256410256
2020-06-02 00:00:00,919,153,0.1664853101196953,172.0,6.0,0.0348837209302326
2020-06-01 00:00:00,833,153,0.1836734693877551,54.0,0.0,0
2020-05-31 00:00:00,18,8,0.4444444444444444,2.0,0.0,0
2020-05-30 00:00:00,516,94,0.1821705426356589,190.0,4.0,0.0210526315789474
2020-05-29 00:00:00,614,113,0.1840390879478827,63.0,1.0,0.0158730158730159
2020-05-28 00:00:00,673,92,0.1367013372956909,373.0,13.0,0.0348525469168901
2020-05-27 00:00:00,733,160,0.218281036834925,96.0,4.0,0.0416666666666667
2020-05-26 00:00:00,397,66,0.1662468513853904,118.0,2.0,0.0169491525423729
2020-05-25 00:00:00,32,20,0.625,2.0,0.0,0
2020-05-24 00:00:00,32,13,0.40625,1.0,0.0,0
2020-05-23 00:00:00,353,37,0.1048158640226629,6.0,0.0,0
2020-05-22 00:00:00,459,62,0.1350762527233116,101.0,6.0,0.0594059405940594
2020-05-21 00:00:00,508,85,0.1673228346456693,53.0,3.0,0.0566037735849057
2020-05-20 00:00:00,314,61,0.1942675159235669,81.0,6.0,0.0740740740740741
2020-05-19 00:00:00,236,35,0.1483050847457627,111.0,3.0,0.027027027027027
2020-05-18 00:00:00,279,40,0.1433691756272401,73.0,1.0,0.0136986301369863
2020-05-17 00:00:00,25,8,0.32,3.0,0.0,0
2020-05-16 00:00:00,775,65,0.0838709677419355,1.0,0.0,0
2020-05-15 00:00:00,398,33,0.0829145728643216,70.0,3.0,0.0428571428571429
2020-05-14 00:00:00,152,23,0.1513157894736842,82.0,2.0,0.024390243902439
2020-05-13 00:00:00,194,23,0.1185567010309278,165.0,3.0,0.0181818181818182
2020-05-12 00:00:00,142,20,0.1408450704225352,119.0,2.0,0.0168067226890756
2020-05-11 00:00:00,130,15,0.1153846153846154,103.0,3.0,0.029126213592233
2020-05-10 00:00:00,19,3,0.1578947368421053,2.0,0.0,0
2020-05-09 00:00:00,715,47,0.0657342657342657,4.0,1.0,0.25
2020-05-08 00:00:00,56,11,0.1964285714285714,146.0,1.0,0.0068493150684932
2020-05-07 00:00:00,68,6,0.0882352941176471,188.0,0.0,0
2020-05-06 00:00:00,58,13,0.2241379310344828,120.0,2.0,0.0166666666666667
2020-05-05 00:00:00,61,5,0.0819672131147541,186.0,2.0,0.010752688172043
2020-05-04 00:00:00,57,11,0.1929824561403509,214.0,2.0,0.0093457943925234
2020-05-03 00:00:00,19,5,0.2631578947368421,,,
2020-05-02 00:00:00,261,10,0.0383141762452107,,,
2020-05-01 00:00:00,26,3,0.1153846153846154,32.0,1.0,0.03125
2020-04-30 00:00:00,10,2,0.2,20.0,1.0,0.05
2020-04-29 00:00:00,34,4,0.1176470588235294,29.0,1.0,0.0344827586206897
2020-04-28 00:00:00,13,0,0,25.0,0.0,0
2020-04-27 00:00:00,19,1,0.0526315789473684,19.0,0.0,0
2020-04-26 00:00:00,2,0,0,,,
2020-04-25 00:00:00,2,1,0.5,,,
2020-04-24 00:00:00,13,5,0.3846153846153847,1.0,0.0,0
2020-04-23 00:00:00,15,2,0.1333333333333333,,,
2020-04-22 00:00:00,11,3,0.2727272727272727,,,
2020-04-21 00:00:00,15,2,0.1333333333333333,,,
2020-04-20 00:00:00,24,8,0.3333333333333333,,,
2020-04-19 00:00:00,10,2,0.2,,,
2020-04-18 00:00:00,6,0,0,,,
2020-04-17 00:00:00,23,2,0.0869565217391304,,,
2020-04-16 00:00:00,19,0,0,,,
2020-04-15 00:00:00,20,1,0.05,,,
2020-04-14 00:00:00,14,0,0,,,
2020-04-13 00:00:00,16,2,0.125,,,
2020-04-12 00:00:00,11,2,0.1818181818181818,,,
2020-04-11 00:00:00,10,2,0.2,,,
2020-04-10 00:00:00,27,0,0,,,
2020-04-09 00:00:00,29,0,0,,,
2020-04-08 00:00:00,20,2,0.1,,,
2020-04-07 00:00:00,8,1,0.125,,,
2020-04-06 00:00:00,18,1,0.0555555555555556,,,
2020-04-05 00:00:00,7,1,0.1428571428571429,,,
2020-04-04 00:00:00,8,1,0.125,,,
2020-04-03 00:00:00,21,0,0,,,
2020-04-02 00:00:00,18,0,0,,,
2020-04-01 00:00:00,27,2,0.0740740740740741,,,
2020-03-31 00:00:00,14,0,0,,,
2020-03-30 00:00:00,29,3,0.103448275862069,,,
2020-03-29 00:00:00,8,0,0,,,
2020-03-28 00:00:00,8,1,0.125,,,
2020-03-27 00:00:00,8,0,0,,,
2020-03-26 00:00:00,12,3,0.25,,,
2020-03-25 00:00:00,12,0,0,,,
2020-03-24 00:00:00,14,1,0.0714285714285714,,,
2020-03-23 00:00:00,14,1,0.0714285714285714,,,
2020-03-22 00:00:00,5,0,0,,,
2020-03-21 00:00:00,1,0,0,,,
2020-03-20 00:00:00,10,1,0.1,,,
2020-03-19 00:00:00,2,0,0,,,
2020-03-18 00:00:00,12,1,0.0833333333333333,,,
2020-03-17 00:00:00,7,0,0,,,
2020-03-16 00:00:00,4,0,0,,,
2020-03-13 00:00:00,4,0,0,,,
2020-03-12 00:00:00,1,0,0,,,
2020-03-11 00:00:00,2,0,0,,,
2020-03-02 00:00:00,1,0,0,,,
