date,pcr_tests_COCHISE,pcr_pos_tests_COCHISE,pcr_positivity_COCHISE,ser_tests_COCHISE,ser_pos_tests_COCHISE,ser_positivity_COCHISE
2020-12-09 00:00:00,561,94,0.1675579322638146,6.0,1.0,0.1666666666666667
2020-12-08 00:00:00,548,86,0.1569343065693431,8.0,2.0,0.25
2020-12-07 00:00:00,551,81,0.147005444646098,11.0,2.0,0.1818181818181818
2020-12-06 00:00:00,200,35,0.175,1.0,0.0,0
2020-12-05 00:00:00,301,45,0.1495016611295681,1.0,0.0,0
2020-12-04 00:00:00,280,47,0.1678571428571429,11.0,0.0,0
2020-12-03 00:00:00,394,66,0.16751269035533,18.0,3.0,0.1666666666666667
2020-12-02 00:00:00,322,67,0.2080745341614907,10.0,3.0,0.3
2020-12-01 00:00:00,500,74,0.148,6.0,1.0,0.1666666666666667
2020-11-30 00:00:00,311,69,0.2218649517684888,14.0,0.0,0
2020-11-29 00:00:00,147,35,0.2380952380952381,1.0,0.0,0
2020-11-28 00:00:00,294,37,0.1258503401360544,2.0,1.0,0.5
2020-11-27 00:00:00,130,32,0.2461538461538462,5.0,0.0,0
2020-11-26 00:00:00,16,2,0.125,,,
2020-11-25 00:00:00,220,35,0.1590909090909091,7.0,0.0,0
2020-11-24 00:00:00,270,45,0.1666666666666667,14.0,2.0,0.1428571428571429
2020-11-23 00:00:00,275,41,0.1490909090909091,6.0,1.0,0.1666666666666667
2020-11-22 00:00:00,214,27,0.1261682242990654,,,
2020-11-21 00:00:00,421,47,0.1116389548693587,1.0,0.0,0
2020-11-20 00:00:00,226,37,0.1637168141592921,13.0,1.0,0.0769230769230769
2020-11-19 00:00:00,221,45,0.2036199095022625,7.0,0.0,0
2020-11-18 00:00:00,254,55,0.2165354330708662,10.0,1.0,0.1
2020-11-17 00:00:00,275,54,0.1963636363636364,4.0,0.0,0
2020-11-16 00:00:00,205,37,0.1804878048780488,9.0,0.0,0
2020-11-15 00:00:00,122,11,0.0901639344262295,1.0,0.0,0
2020-11-14 00:00:00,222,18,0.0810810810810811,1.0,0.0,0
2020-11-13 00:00:00,187,24,0.1283422459893048,15.0,1.0,0.0666666666666667
2020-11-12 00:00:00,241,27,0.1120331950207469,14.0,0.0,0
2020-11-11 00:00:00,147,28,0.1904761904761905,7.0,0.0,0
2020-11-10 00:00:00,220,33,0.15,7.0,0.0,0
2020-11-09 00:00:00,215,45,0.2093023255813954,11.0,0.0,0
2020-11-08 00:00:00,119,23,0.1932773109243698,1.0,0.0,0
2020-11-07 00:00:00,188,26,0.1382978723404255,6.0,2.0,0.3333333333333333
2020-11-06 00:00:00,228,33,0.1447368421052632,14.0,1.0,0.0714285714285714
2020-11-05 00:00:00,187,35,0.1871657754010695,8.0,0.0,0
2020-11-04 00:00:00,174,23,0.132183908045977,5.0,0.0,0
2020-11-03 00:00:00,151,26,0.1721854304635762,10.0,1.0,0.1
2020-11-02 00:00:00,191,31,0.162303664921466,11.0,1.0,0.0909090909090909
2020-11-01 00:00:00,63,5,0.0793650793650794,2.0,1.0,0.5
2020-10-31 00:00:00,120,12,0.1,4.0,0.0,0
2020-10-30 00:00:00,115,11,0.0956521739130435,24.0,2.0,0.0833333333333333
2020-10-29 00:00:00,252,23,0.0912698412698413,6.0,1.0,0.1666666666666667
2020-10-28 00:00:00,142,13,0.0915492957746479,11.0,1.0,0.0909090909090909
2020-10-27 00:00:00,119,6,0.0504201680672269,10.0,0.0,0
2020-10-26 00:00:00,167,19,0.1137724550898204,6.0,1.0,0.1666666666666667
2020-10-25 00:00:00,30,2,0.0666666666666667,2.0,0.0,0
2020-10-24 00:00:00,71,5,0.0704225352112676,2.0,0.0,0
2020-10-23 00:00:00,141,10,0.0709219858156028,14.0,0.0,0
2020-10-22 00:00:00,97,2,0.0206185567010309,6.0,0.0,0
2020-10-21 00:00:00,117,7,0.0598290598290598,7.0,0.0,0
2020-10-20 00:00:00,116,10,0.0862068965517241,7.0,0.0,0
2020-10-19 00:00:00,116,9,0.0775862068965517,13.0,2.0,0.1538461538461539
2020-10-18 00:00:00,31,0,0,2.0,0.0,0
2020-10-17 00:00:00,90,14,0.1555555555555556,5.0,1.0,0.2
2020-10-16 00:00:00,99,5,0.0505050505050505,16.0,0.0,0
2020-10-15 00:00:00,107,5,0.0467289719626168,7.0,1.0,0.1428571428571429
2020-10-14 00:00:00,106,5,0.0471698113207547,2.0,0.0,0
2020-10-13 00:00:00,145,6,0.0413793103448276,18.0,2.0,0.1111111111111111
2020-10-12 00:00:00,135,18,0.1333333333333333,18.0,2.0,0.1111111111111111
2020-10-11 00:00:00,33,3,0.0909090909090909,4.0,0.0,0
2020-10-10 00:00:00,26,3,0.1153846153846154,4.0,0.0,0
2020-10-09 00:00:00,162,7,0.0432098765432099,11.0,1.0,0.0909090909090909
2020-10-08 00:00:00,139,8,0.0575539568345324,5.0,0.0,0
2020-10-07 00:00:00,97,4,0.0412371134020619,9.0,1.0,0.1111111111111111
2020-10-06 00:00:00,143,5,0.034965034965035,6.0,1.0,0.1666666666666667
2020-10-05 00:00:00,110,7,0.0636363636363636,12.0,1.0,0.0833333333333333
2020-10-04 00:00:00,19,2,0.1052631578947368,,,
2020-10-03 00:00:00,34,0,0,1.0,0.0,0
2020-10-02 00:00:00,97,1,0.0103092783505155,12.0,2.0,0.1666666666666667
2020-10-01 00:00:00,108,3,0.0277777777777778,11.0,2.0,0.1818181818181818
2020-09-30 00:00:00,146,1,0.0068493150684932,5.0,0.0,0
2020-09-29 00:00:00,116,3,0.0258620689655172,13.0,1.0,0.0769230769230769
2020-09-28 00:00:00,113,2,0.0176991150442478,21.0,1.0,0.0476190476190476
2020-09-27 00:00:00,36,0,0,3.0,0.0,0
2020-09-26 00:00:00,48,0,0,5.0,0.0,0
2020-09-25 00:00:00,126,1,0.0079365079365079,14.0,2.0,0.1428571428571429
2020-09-24 00:00:00,87,1,0.0114942528735632,10.0,0.0,0
2020-09-23 00:00:00,87,3,0.0344827586206897,8.0,1.0,0.125
2020-09-22 00:00:00,68,2,0.0294117647058824,20.0,2.0,0.1
2020-09-21 00:00:00,85,4,0.0470588235294118,5.0,0.0,0
2020-09-20 00:00:00,48,0,0,4.0,0.0,0
2020-09-19 00:00:00,35,2,0.0571428571428571,7.0,0.0,0
2020-09-18 00:00:00,106,2,0.0188679245283019,12.0,1.0,0.0833333333333333
2020-09-17 00:00:00,92,0,0,4.0,0.0,0
2020-09-16 00:00:00,112,1,0.0089285714285714,4.0,0.0,0
2020-09-15 00:00:00,92,1,0.0108695652173913,16.0,0.0,0
2020-09-14 00:00:00,53,2,0.0377358490566038,15.0,2.0,0.1333333333333333
2020-09-13 00:00:00,77,0,0,2.0,0.0,0
2020-09-12 00:00:00,27,0,0,8.0,0.0,0
2020-09-11 00:00:00,126,3,0.0238095238095238,21.0,2.0,0.0952380952380952
2020-09-10 00:00:00,188,0,0,12.0,0.0,0
2020-09-09 00:00:00,75,2,0.0266666666666667,13.0,2.0,0.1538461538461539
2020-09-08 00:00:00,80,0,0,14.0,0.0,0
2020-09-07 00:00:00,23,1,0.0434782608695652,2.0,0.0,0
2020-09-06 00:00:00,19,0,0,2.0,0.0,0
2020-09-05 00:00:00,43,2,0.0465116279069767,3.0,0.0,0
2020-09-04 00:00:00,82,2,0.024390243902439,31.0,7.0,0.2258064516129032
2020-09-03 00:00:00,113,1,0.0088495575221239,12.0,4.0,0.3333333333333333
2020-09-02 00:00:00,159,2,0.0125786163522013,10.0,0.0,0
2020-09-01 00:00:00,81,1,0.0123456790123457,6.0,1.0,0.1666666666666667
2020-08-31 00:00:00,58,4,0.0689655172413793,20.0,0.0,0
2020-08-30 00:00:00,15,0,0,2.0,0.0,0
2020-08-29 00:00:00,26,0,0,2.0,0.0,0
2020-08-28 00:00:00,111,3,0.027027027027027,19.0,0.0,0
2020-08-27 00:00:00,111,1,0.009009009009009,15.0,1.0,0.0666666666666667
2020-08-26 00:00:00,89,2,0.0224719101123596,14.0,2.0,0.1428571428571429
2020-08-25 00:00:00,72,4,0.0555555555555556,17.0,0.0,0
2020-08-24 00:00:00,68,0,0,13.0,0.0,0
2020-08-23 00:00:00,16,1,0.0625,3.0,1.0,0.3333333333333333
2020-08-22 00:00:00,38,0,0,14.0,0.0,0
2020-08-21 00:00:00,87,4,0.0459770114942529,14.0,1.0,0.0714285714285714
2020-08-20 00:00:00,76,1,0.0131578947368421,127.0,14.0,0.1102362204724409
2020-08-19 00:00:00,93,4,0.043010752688172,21.0,0.0,0
2020-08-18 00:00:00,52,2,0.0384615384615385,321.0,31.0,0.0965732087227414
2020-08-17 00:00:00,82,2,0.024390243902439,26.0,3.0,0.1153846153846154
2020-08-16 00:00:00,17,0,0,2.0,0.0,0
2020-08-15 00:00:00,69,1,0.0144927536231884,9.0,2.0,0.2222222222222222
2020-08-14 00:00:00,189,1,0.0052910052910053,16.0,1.0,0.0625
2020-08-13 00:00:00,87,2,0.0229885057471264,12.0,2.0,0.1666666666666667
2020-08-12 00:00:00,98,5,0.0510204081632653,9.0,0.0,0
2020-08-11 00:00:00,89,1,0.0112359550561798,17.0,2.0,0.1176470588235294
2020-08-10 00:00:00,94,2,0.0212765957446809,16.0,0.0,0
2020-08-09 00:00:00,19,0,0,3.0,1.0,0.3333333333333333
2020-08-08 00:00:00,118,5,0.0423728813559322,11.0,0.0,0
2020-08-07 00:00:00,126,8,0.0634920634920635,27.0,3.0,0.1111111111111111
2020-08-06 00:00:00,105,9,0.0857142857142857,17.0,0.0,0
2020-08-05 00:00:00,106,2,0.0188679245283019,13.0,0.0,0
2020-08-04 00:00:00,111,11,0.0990990990990991,14.0,2.0,0.1428571428571429
2020-08-03 00:00:00,120,4,0.0333333333333333,17.0,3.0,0.1764705882352941
2020-08-02 00:00:00,24,0,0,3.0,0.0,0
2020-08-01 00:00:00,30,1,0.0333333333333333,5.0,1.0,0.2
2020-07-31 00:00:00,139,9,0.0647482014388489,16.0,1.0,0.0625
2020-07-30 00:00:00,119,8,0.0672268907563025,17.0,5.0,0.2941176470588236
2020-07-29 00:00:00,132,7,0.053030303030303,23.0,4.0,0.1739130434782609
2020-07-28 00:00:00,107,5,0.0467289719626168,26.0,2.0,0.0769230769230769
2020-07-27 00:00:00,97,11,0.1134020618556701,20.0,1.0,0.05
2020-07-26 00:00:00,19,2,0.1052631578947368,1.0,0.0,0
2020-07-25 00:00:00,167,8,0.0479041916167665,12.0,1.0,0.0833333333333333
2020-07-24 00:00:00,110,15,0.1363636363636364,18.0,2.0,0.1111111111111111
2020-07-23 00:00:00,147,12,0.0816326530612245,15.0,0.0,0
2020-07-22 00:00:00,178,18,0.101123595505618,12.0,1.0,0.0833333333333333
2020-07-21 00:00:00,146,19,0.1301369863013699,28.0,5.0,0.1785714285714286
2020-07-20 00:00:00,157,17,0.1082802547770701,23.0,2.0,0.0869565217391304
2020-07-19 00:00:00,41,3,0.0731707317073171,2.0,0.0,0
2020-07-18 00:00:00,162,17,0.1049382716049383,4.0,0.0,0
2020-07-17 00:00:00,209,16,0.076555023923445,25.0,0.0,0
2020-07-16 00:00:00,169,23,0.136094674556213,21.0,0.0,0
2020-07-15 00:00:00,183,26,0.1420765027322404,21.0,0.0,0
2020-07-14 00:00:00,240,35,0.1458333333333334,16.0,0.0,0
2020-07-13 00:00:00,139,28,0.2014388489208633,25.0,1.0,0.04
2020-07-12 00:00:00,41,2,0.0487804878048781,2.0,0.0,0
2020-07-11 00:00:00,116,9,0.0775862068965517,7.0,1.0,0.1428571428571429
2020-07-10 00:00:00,252,22,0.0873015873015873,30.0,1.0,0.0333333333333333
2020-07-09 00:00:00,284,31,0.1091549295774648,31.0,1.0,0.032258064516129
2020-07-08 00:00:00,193,28,0.1450777202072539,37.0,0.0,0
2020-07-07 00:00:00,259,36,0.138996138996139,17.0,0.0,0
2020-07-06 00:00:00,210,39,0.1857142857142857,28.0,0.0,0
2020-07-05 00:00:00,50,11,0.22,5.0,0.0,0
2020-07-04 00:00:00,40,4,0.1,4.0,0.0,0
2020-07-03 00:00:00,72,7,0.0972222222222222,10.0,0.0,0
2020-07-02 00:00:00,246,30,0.1219512195121951,26.0,1.0,0.0384615384615385
2020-07-01 00:00:00,468,62,0.1324786324786325,28.0,2.0,0.0714285714285714
2020-06-30 00:00:00,294,33,0.1122448979591837,23.0,2.0,0.0869565217391304
2020-06-29 00:00:00,298,38,0.12751677852349,45.0,0.0,0
2020-06-28 00:00:00,48,8,0.1666666666666667,2.0,0.0,0
2020-06-27 00:00:00,59,7,0.1186440677966102,8.0,0.0,0
2020-06-26 00:00:00,187,19,0.1016042780748663,29.0,1.0,0.0344827586206897
2020-06-25 00:00:00,244,41,0.1680327868852459,41.0,0.0,0
2020-06-24 00:00:00,174,29,0.1666666666666667,15.0,0.0,0
2020-06-23 00:00:00,146,23,0.1575342465753425,26.0,0.0,0
2020-06-22 00:00:00,186,33,0.1774193548387097,38.0,0.0,0
2020-06-21 00:00:00,34,7,0.2058823529411765,6.0,0.0,0
2020-06-20 00:00:00,112,10,0.0892857142857143,8.0,1.0,0.125
2020-06-19 00:00:00,486,38,0.0781893004115226,37.0,2.0,0.0540540540540541
2020-06-18 00:00:00,177,26,0.1468926553672317,39.0,0.0,0
2020-06-17 00:00:00,128,25,0.1953125,29.0,1.0,0.0344827586206897
2020-06-16 00:00:00,283,22,0.0777385159010601,32.0,0.0,0
2020-06-15 00:00:00,152,21,0.1381578947368421,27.0,3.0,0.1111111111111111
2020-06-14 00:00:00,30,4,0.1333333333333333,4.0,0.0,0
2020-06-13 00:00:00,44,5,0.1136363636363636,7.0,0.0,0
2020-06-12 00:00:00,550,51,0.0927272727272727,43.0,1.0,0.0232558139534884
2020-06-11 00:00:00,92,11,0.1195652173913044,32.0,1.0,0.03125
2020-06-10 00:00:00,173,13,0.0751445086705202,127.0,1.0,0.0078740157480315
2020-06-09 00:00:00,319,26,0.0815047021943574,25.0,0.0,0
2020-06-08 00:00:00,92,6,0.0652173913043478,31.0,0.0,0
2020-06-07 00:00:00,19,2,0.1052631578947368,4.0,0.0,0
2020-06-06 00:00:00,25,1,0.04,10.0,0.0,0
2020-06-05 00:00:00,250,11,0.044,31.0,1.0,0.032258064516129
2020-06-04 00:00:00,167,10,0.0598802395209581,29.0,1.0,0.0344827586206897
2020-06-03 00:00:00,109,6,0.055045871559633,90.0,0.0,0
2020-06-02 00:00:00,83,7,0.0843373493975904,45.0,0.0,0
2020-06-01 00:00:00,75,6,0.08,28.0,0.0,0
2020-05-31 00:00:00,14,0,0,3.0,0.0,0
2020-05-30 00:00:00,602,12,0.0199335548172757,80.0,0.0,0
2020-05-29 00:00:00,137,5,0.0364963503649635,23.0,0.0,0
2020-05-28 00:00:00,247,4,0.0161943319838057,176.0,5.0,0.0284090909090909
2020-05-27 00:00:00,77,7,0.0909090909090909,51.0,1.0,0.0196078431372549
2020-05-26 00:00:00,62,1,0.0161290322580645,48.0,0.0,0
2020-05-25 00:00:00,18,3,0.1666666666666667,3.0,0.0,0
2020-05-24 00:00:00,23,0,0,9.0,0.0,0
2020-05-23 00:00:00,26,0,0,9.0,0.0,0
2020-05-22 00:00:00,77,3,0.038961038961039,22.0,0.0,0
2020-05-21 00:00:00,65,1,0.0153846153846154,54.0,0.0,0
2020-05-20 00:00:00,145,8,0.0551724137931035,55.0,1.0,0.0181818181818182
2020-05-19 00:00:00,36,1,0.0277777777777778,52.0,1.0,0.0192307692307692
2020-05-18 00:00:00,36,0,0,32.0,0.0,0
2020-05-17 00:00:00,10,0,0,7.0,0.0,0
2020-05-16 00:00:00,460,5,0.0108695652173913,9.0,0.0,0
2020-05-15 00:00:00,99,0,0,35.0,1.0,0.0285714285714286
2020-05-14 00:00:00,46,0,0,32.0,0.0,0
2020-05-13 00:00:00,34,0,0,33.0,2.0,0.0606060606060606
2020-05-12 00:00:00,39,0,0,39.0,2.0,0.0512820512820513
2020-05-11 00:00:00,55,0,0,34.0,0.0,0
2020-05-10 00:00:00,9,0,0,3.0,0.0,0
2020-05-09 00:00:00,491,2,0.0040733197556008,7.0,0.0,0
2020-05-08 00:00:00,30,0,0,50.0,0.0,0
2020-05-07 00:00:00,28,0,0,26.0,1.0,0.0384615384615385
2020-05-06 00:00:00,36,1,0.0277777777777778,31.0,0.0,0
2020-05-05 00:00:00,45,0,0,25.0,2.0,0.08
2020-05-04 00:00:00,37,0,0,33.0,0.0,0
2020-05-03 00:00:00,16,0,0,6.0,0.0,0
2020-05-02 00:00:00,13,0,0,2.0,0.0,0
2020-05-01 00:00:00,27,0,0,24.0,2.0,0.0833333333333333
2020-04-30 00:00:00,34,1,0.0294117647058824,23.0,1.0,0.0434782608695652
2020-04-29 00:00:00,20,0,0,13.0,0.0,0
2020-04-28 00:00:00,10,0,0,8.0,1.0,0.125
2020-04-27 00:00:00,25,0,0,3.0,0.0,0
2020-04-26 00:00:00,7,0,0,,,
2020-04-25 00:00:00,9,0,0,1.0,0.0,0
2020-04-24 00:00:00,19,1,0.0526315789473684,,,
2020-04-23 00:00:00,26,0,0,,,
2020-04-22 00:00:00,20,0,0,,,
2020-04-21 00:00:00,30,2,0.0666666666666667,,,
2020-04-20 00:00:00,28,2,0.0714285714285714,,,
2020-04-19 00:00:00,7,0,0,,,
2020-04-18 00:00:00,13,2,0.1538461538461539,,,
2020-04-17 00:00:00,21,3,0.1428571428571429,,,
2020-04-16 00:00:00,25,2,0.08,,,
2020-04-15 00:00:00,23,2,0.0869565217391304,,,
2020-04-14 00:00:00,23,1,0.0434782608695652,,,
2020-04-13 00:00:00,20,4,0.2,,,
2020-04-12 00:00:00,11,0,0,,,
2020-04-11 00:00:00,5,1,0.2,,,
2020-04-10 00:00:00,10,0,0,,,
2020-04-09 00:00:00,21,3,0.1428571428571429,,,
2020-04-08 00:00:00,19,0,0,,,
2020-04-07 00:00:00,15,1,0.0666666666666667,,,
2020-04-06 00:00:00,27,2,0.0740740740740741,,,
2020-04-05 00:00:00,11,0,0,,,
2020-04-04 00:00:00,17,0,0,,,
2020-04-03 00:00:00,23,0,0,,,
2020-04-02 00:00:00,24,1,0.0416666666666667,,,
2020-04-01 00:00:00,22,3,0.1363636363636364,,,
2020-03-31 00:00:00,22,1,0.0454545454545455,,,
2020-03-30 00:00:00,22,1,0.0454545454545455,,,
2020-03-29 00:00:00,10,0,0,,,
2020-03-28 00:00:00,9,0,0,,,
2020-03-27 00:00:00,17,0,0,,,
2020-03-26 00:00:00,16,0,0,,,
2020-03-25 00:00:00,25,0,0,,,
2020-03-24 00:00:00,25,1,0.04,,,
2020-03-23 00:00:00,24,0,0,,,
2020-03-22 00:00:00,6,1,0.1666666666666667,,,
2020-03-21 00:00:00,4,0,0,,,
2020-03-20 00:00:00,13,0,0,,,
2020-03-19 00:00:00,4,1,0.25,,,
2020-03-18 00:00:00,7,0,0,,,
2020-03-17 00:00:00,6,0,0,,,
2020-03-16 00:00:00,5,0,0,,,
2020-03-15 00:00:00,2,0,0,,,
2020-03-13 00:00:00,3,0,0,,,
2020-03-12 00:00:00,3,0,0,,,
2020-03-10 00:00:00,1,0,0,,,
2020-03-09 00:00:00,1,0,0,,,
