date,cases,cases_APACHE,cases_YUMA,cases_YAVAPAI,cases_SANTA_CRUZ,cases_PINAL,cases_PIMA,cases_NAVAJO,cases_MOHAVE,cases_MARICOPA,cases_LA_PAZ,cases_GREENLEE,cases_GRAHAM,cases_GILA,cases_COCONINO,cases_COCHISE
2020-11-28 00:00:00,3731,45.0,82.0,128.0,31.0,204.0,490.0,30.0,79.0,2478.0,5.0,6.0,22.0,46.0,23.0,62.0
2020-11-27 00:00:00,3991,90.0,207.0,144.0,26.0,214.0,495.0,76.0,115.0,2406.0,4.0,6.0,27.0,65.0,60.0,56.0
2020-11-26 00:00:00,1661,17.0,33.0,30.0,11.0,81.0,143.0,16.0,32.0,1262.0,5.0,4.0,4.0,4.0,9.0,10.0
2020-11-25 00:00:00,5146,90.0,341.0,190.0,111.0,271.0,670.0,99.0,114.0,3043.0,13.0,14.0,17.0,33.0,73.0,67.0
2020-11-24 00:00:00,5771,103.0,518.0,198.0,53.0,287.0,719.0,90.0,123.0,3350.0,8.0,10.0,80.0,35.0,106.0,91.0
2020-11-23 00:00:00,5963,111.0,340.0,249.0,66.0,323.0,955.0,117.0,178.0,3244.0,13.0,5.0,42.0,52.0,161.0,107.0
2020-11-22 00:00:00,2595,47.0,86.0,69.0,15.0,145.0,268.0,26.0,42.0,1756.0,,3.0,21.0,41.0,17.0,59.0
2020-11-21 00:00:00,3232,52.0,51.0,77.0,28.0,134.0,404.0,52.0,57.0,2158.0,2.0,8.0,76.0,14.0,45.0,74.0
2020-11-20 00:00:00,4487,109.0,232.0,161.0,72.0,285.0,561.0,100.0,91.0,2637.0,6.0,4.0,28.0,34.0,90.0,77.0
2020-11-19 00:00:00,4836,77.0,208.0,152.0,58.0,361.0,768.0,87.0,90.0,2779.0,5.0,13.0,40.0,13.0,102.0,83.0
2020-11-18 00:00:00,4806,84.0,245.0,140.0,68.0,235.0,668.0,111.0,75.0,2882.0,21.0,6.0,47.0,55.0,93.0,76.0
2020-11-17 00:00:00,4518,95.0,244.0,137.0,56.0,242.0,586.0,84.0,111.0,2652.0,10.0,12.0,49.0,54.0,88.0,98.0
2020-11-16 00:00:00,4370,127.0,288.0,158.0,88.0,219.0,626.0,103.0,107.0,2314.0,21.0,6.0,46.0,49.0,136.0,82.0
2020-11-15 00:00:00,1876,47.0,61.0,62.0,9.0,100.0,245.0,31.0,57.0,1207.0,1.0,3.0,8.0,12.0,14.0,19.0
2020-11-14 00:00:00,2333,39.0,43.0,44.0,15.0,124.0,343.0,21.0,49.0,1552.0,6.0,2.0,10.0,26.0,34.0,25.0
2020-11-13 00:00:00,3121,92.0,198.0,96.0,35.0,171.0,396.0,70.0,63.0,1814.0,3.0,,28.0,23.0,88.0,44.0
2020-11-12 00:00:00,3445,95.0,175.0,86.0,39.0,155.0,405.0,68.0,76.0,1953.0,12.0,1.0,39.0,146.0,136.0,59.0
2020-11-11 00:00:00,2593,42.0,101.0,65.0,20.0,162.0,316.0,35.0,69.0,1624.0,4.0,4.0,41.0,40.0,29.0,41.0
2020-11-10 00:00:00,3086,45.0,185.0,95.0,43.0,142.0,429.0,58.0,88.0,1792.0,3.0,2.0,53.0,25.0,72.0,54.0
2020-11-09 00:00:00,3006,65.0,173.0,68.0,31.0,130.0,509.0,73.0,52.0,1612.0,2.0,4.0,51.0,19.0,141.0,76.0
2020-11-08 00:00:00,1511,18.0,53.0,29.0,12.0,90.0,170.0,14.0,20.0,1025.0,2.0,2.0,14.0,15.0,19.0,28.0
2020-11-07 00:00:00,1807,33.0,27.0,26.0,8.0,93.0,206.0,23.0,35.0,1236.0,5.0,3.0,10.0,10.0,59.0,33.0
2020-11-06 00:00:00,2547,37.0,169.0,50.0,15.0,128.0,414.0,36.0,44.0,1432.0,9.0,3.0,41.0,32.0,78.0,59.0
2020-11-05 00:00:00,2703,46.0,111.0,56.0,25.0,101.0,395.0,71.0,64.0,1564.0,9.0,2.0,40.0,61.0,100.0,58.0
2020-11-04 00:00:00,2604,36.0,141.0,57.0,19.0,131.0,376.0,49.0,52.0,1526.0,3.0,3.0,42.0,17.0,113.0,39.0
2020-11-03 00:00:00,2312,29.0,103.0,52.0,14.0,133.0,278.0,36.0,70.0,1431.0,4.0,,20.0,27.0,66.0,49.0
2020-11-02 00:00:00,2408,48.0,124.0,59.0,9.0,125.0,337.0,63.0,66.0,1331.0,3.0,4.0,38.0,33.0,114.0,54.0
2020-11-01 00:00:00,1063,8.0,28.0,11.0,5.0,65.0,116.0,25.0,23.0,721.0,,,12.0,24.0,17.0,8.0
2020-10-31 00:00:00,1157,20.0,28.0,20.0,6.0,81.0,110.0,30.0,21.0,766.0,,1.0,9.0,21.0,28.0,16.0
2020-10-30 00:00:00,1575,29.0,101.0,35.0,7.0,95.0,280.0,22.0,39.0,863.0,5.0,,17.0,9.0,51.0,22.0
2020-10-29 00:00:00,1618,21.0,83.0,28.0,18.0,82.0,207.0,55.0,39.0,973.0,1.0,1.0,26.0,17.0,34.0,33.0
2020-10-28 00:00:00,1680,30.0,87.0,29.0,14.0,94.0,234.0,54.0,38.0,964.0,6.0,,24.0,19.0,65.0,22.0
2020-10-27 00:00:00,1508,30.0,62.0,34.0,12.0,80.0,265.0,29.0,37.0,877.0,4.0,,17.0,11.0,40.0,10.0
2020-10-26 00:00:00,1633,28.0,78.0,30.0,24.0,86.0,178.0,68.0,39.0,926.0,,1.0,24.0,31.0,86.0,34.0
2020-10-25 00:00:00,657,7.0,24.0,12.0,5.0,47.0,72.0,17.0,12.0,428.0,,,7.0,12.0,9.0,5.0
2020-10-24 00:00:00,1065,14.0,26.0,8.0,5.0,54.0,114.0,30.0,12.0,745.0,2.0,,8.0,8.0,34.0,5.0
2020-10-23 00:00:00,1255,24.0,58.0,27.0,11.0,68.0,142.0,37.0,35.0,717.0,3.0,1.0,39.0,21.0,53.0,19.0
2020-10-22 00:00:00,1302,11.0,80.0,20.0,5.0,71.0,180.0,30.0,25.0,762.0,3.0,3.0,6.0,27.0,70.0,9.0
2020-10-21 00:00:00,1356,44.0,59.0,30.0,9.0,52.0,173.0,36.0,24.0,792.0,2.0,14.0,21.0,22.0,67.0,11.0
2020-10-20 00:00:00,1255,14.0,58.0,14.0,2.0,69.0,150.0,34.0,18.0,779.0,2.0,1.0,15.0,25.0,55.0,19.0
2020-10-19 00:00:00,1372,28.0,77.0,26.0,8.0,69.0,126.0,45.0,15.0,831.0,,6.0,28.0,17.0,81.0,15.0
2020-10-18 00:00:00,655,8.0,18.0,3.0,1.0,30.0,56.0,11.0,6.0,466.0,,4.0,11.0,21.0,8.0,12.0
2020-10-17 00:00:00,726,10.0,27.0,13.0,3.0,32.0,69.0,26.0,9.0,471.0,,,7.0,12.0,31.0,16.0
2020-10-16 00:00:00,1025,8.0,41.0,17.0,7.0,60.0,89.0,38.0,13.0,674.0,3.0,1.0,5.0,26.0,32.0,11.0
2020-10-15 00:00:00,919,6.0,52.0,15.0,5.0,62.0,86.0,17.0,15.0,564.0,3.0,2.0,14.0,19.0,51.0,8.0
2020-10-14 00:00:00,995,11.0,35.0,11.0,6.0,73.0,95.0,27.0,16.0,578.0,2.0,,23.0,52.0,55.0,11.0
2020-10-13 00:00:00,1003,19.0,42.0,9.0,8.0,60.0,62.0,29.0,17.0,647.0,4.0,2.0,12.0,48.0,35.0,9.0
2020-10-12 00:00:00,980,5.0,44.0,15.0,8.0,64.0,88.0,28.0,25.0,569.0,3.0,2.0,23.0,32.0,53.0,21.0
2020-10-11 00:00:00,494,5.0,19.0,10.0,6.0,37.0,62.0,6.0,6.0,317.0,1.0,,2.0,8.0,11.0,4.0
2020-10-10 00:00:00,545,4.0,15.0,3.0,1.0,24.0,47.0,22.0,4.0,375.0,,,3.0,11.0,31.0,5.0
2020-10-09 00:00:00,801,8.0,44.0,16.0,12.0,69.0,65.0,15.0,11.0,472.0,10.0,1.0,10.0,24.0,37.0,7.0
2020-10-08 00:00:00,784,5.0,32.0,18.0,5.0,72.0,77.0,16.0,5.0,466.0,5.0,2.0,5.0,26.0,40.0,10.0
2020-10-07 00:00:00,807,26.0,48.0,14.0,5.0,31.0,80.0,13.0,11.0,498.0,10.0,,10.0,23.0,31.0,7.0
2020-10-06 00:00:00,827,27.0,39.0,15.0,6.0,51.0,72.0,14.0,5.0,533.0,3.0,,17.0,7.0,26.0,12.0
2020-10-05 00:00:00,799,18.0,49.0,10.0,4.0,31.0,105.0,16.0,4.0,479.0,3.0,1.0,8.0,8.0,47.0,16.0
2020-10-04 00:00:00,369,4.0,7.0,13.0,1.0,22.0,31.0,2.0,7.0,270.0,1.0,,1.0,4.0,2.0,4.0
2020-10-03 00:00:00,441,,8.0,3.0,3.0,29.0,42.0,4.0,7.0,326.0,,,3.0,6.0,9.0,1.0
2020-10-02 00:00:00,667,14.0,24.0,17.0,5.0,44.0,103.0,9.0,12.0,378.0,10.0,,7.0,14.0,27.0,3.0
2020-10-01 00:00:00,610,10.0,27.0,7.0,8.0,36.0,104.0,6.0,9.0,345.0,4.0,1.0,10.0,12.0,27.0,4.0
2020-09-30 00:00:00,661,15.0,19.0,18.0,6.0,35.0,77.0,10.0,9.0,402.0,1.0,,7.0,24.0,36.0,2.0
2020-09-29 00:00:00,632,26.0,25.0,17.0,4.0,29.0,67.0,8.0,9.0,344.0,,,13.0,58.0,29.0,3.0
2020-09-28 00:00:00,649,14.0,42.0,14.0,2.0,43.0,107.0,6.0,12.0,335.0,2.0,,13.0,21.0,32.0,6.0
2020-09-27 00:00:00,266,5.0,4.0,5.0,3.0,17.0,34.0,2.0,2.0,172.0,1.0,,2.0,13.0,5.0,1.0
2020-09-26 00:00:00,396,11.0,1.0,9.0,2.0,14.0,36.0,5.0,10.0,257.0,,,18.0,9.0,23.0,1.0
2020-09-25 00:00:00,557,16.0,20.0,11.0,7.0,41.0,79.0,7.0,8.0,311.0,,,6.0,8.0,39.0,4.0
2020-09-24 00:00:00,551,3.0,22.0,7.0,7.0,30.0,88.0,5.0,10.0,316.0,3.0,,1.0,3.0,54.0,2.0
2020-09-23 00:00:00,643,15.0,18.0,10.0,3.0,34.0,98.0,11.0,9.0,371.0,,,5.0,6.0,60.0,3.0
2020-09-22 00:00:00,639,14.0,31.0,11.0,2.0,43.0,100.0,7.0,17.0,338.0,1.0,,5.0,15.0,50.0,5.0
2020-09-21 00:00:00,677,25.0,26.0,10.0,2.0,36.0,164.0,8.0,15.0,308.0,1.0,1.0,6.0,14.0,52.0,9.0
2020-09-20 00:00:00,301,6.0,7.0,2.0,1.0,18.0,50.0,1.0,9.0,188.0,,,3.0,7.0,8.0,1.0
2020-09-19 00:00:00,343,5.0,5.0,3.0,1.0,28.0,29.0,4.0,6.0,216.0,,,8.0,11.0,26.0,1.0
2020-09-18 00:00:00,541,6.0,28.0,8.0,1.0,13.0,129.0,7.0,5.0,302.0,,,4.0,6.0,30.0,2.0
2020-09-17 00:00:00,652,13.0,21.0,10.0,2.0,31.0,152.0,13.0,12.0,325.0,2.0,,1.0,10.0,59.0,1.0
2020-09-16 00:00:00,734,5.0,34.0,12.0,5.0,10.0,225.0,9.0,5.0,344.0,1.0,,4.0,11.0,66.0,3.0
2020-09-15 00:00:00,769,9.0,27.0,10.0,3.0,14.0,279.0,7.0,9.0,323.0,,,2.0,10.0,73.0,3.0
2020-09-14 00:00:00,866,12.0,26.0,11.0,6.0,23.0,351.0,9.0,14.0,333.0,1.0,,3.0,7.0,57.0,13.0
2020-09-13 00:00:00,232,10.0,9.0,2.0,3.0,12.0,61.0,4.0,3.0,118.0,,,,2.0,6.0,2.0
2020-09-12 00:00:00,356,8.0,7.0,3.0,1.0,10.0,108.0,2.0,10.0,170.0,,,,3.0,34.0,
2020-09-11 00:00:00,531,5.0,29.0,4.0,2.0,20.0,185.0,4.0,7.0,234.0,,,4.0,3.0,30.0,4.0
2020-09-10 00:00:00,632,4.0,25.0,9.0,,19.0,234.0,12.0,11.0,269.0,,,,7.0,41.0,1.0
2020-09-09 00:00:00,600,3.0,15.0,9.0,4.0,27.0,208.0,3.0,5.0,276.0,,,1.0,10.0,36.0,3.0
2020-09-08 00:00:00,716,3.0,25.0,10.0,1.0,29.0,304.0,16.0,2.0,270.0,5.0,,6.0,7.0,37.0,1.0
2020-09-07 00:00:00,146,5.0,3.0,9.0,1.0,9.0,20.0,3.0,1.0,87.0,1.0,,1.0,4.0,1.0,1.0
2020-09-06 00:00:00,192,1.0,3.0,3.0,,17.0,38.0,7.0,3.0,106.0,3.0,,,9.0,1.0,1.0
2020-09-05 00:00:00,206,4.0,2.0,5.0,,4.0,39.0,6.0,5.0,127.0,,,2.0,7.0,3.0,2.0
2020-09-04 00:00:00,427,1.0,8.0,5.0,,13.0,109.0,12.0,3.0,234.0,1.0,,7.0,5.0,24.0,5.0
2020-09-03 00:00:00,517,2.0,17.0,16.0,5.0,24.0,165.0,6.0,7.0,245.0,,,8.0,8.0,12.0,2.0
2020-09-02 00:00:00,582,14.0,23.0,4.0,,15.0,187.0,5.0,5.0,301.0,1.0,,4.0,3.0,18.0,2.0
2020-09-01 00:00:00,688,1.0,14.0,9.0,7.0,76.0,164.0,5.0,22.0,343.0,1.0,,12.0,16.0,15.0,3.0
2020-08-31 00:00:00,732,8.0,25.0,13.0,1.0,25.0,157.0,13.0,16.0,437.0,,,10.0,6.0,13.0,8.0
2020-08-30 00:00:00,238,3.0,6.0,3.0,4.0,13.0,34.0,7.0,9.0,152.0,,,1.0,2.0,4.0,
2020-08-29 00:00:00,276,3.0,4.0,10.0,,7.0,52.0,3.0,7.0,181.0,,,4.0,2.0,2.0,1.0
2020-08-28 00:00:00,551,10.0,23.0,13.0,2.0,18.0,94.0,10.0,9.0,341.0,5.0,,1.0,6.0,15.0,4.0
2020-08-27 00:00:00,584,3.0,29.0,8.0,2.0,85.0,94.0,7.0,16.0,319.0,1.0,,6.0,4.0,4.0,6.0
2020-08-26 00:00:00,759,6.0,39.0,8.0,3.0,22.0,109.0,9.0,21.0,507.0,2.0,,7.0,4.0,18.0,4.0
2020-08-25 00:00:00,574,,17.0,12.0,5.0,74.0,94.0,9.0,16.0,329.0,1.0,,1.0,7.0,6.0,3.0
2020-08-24 00:00:00,774,5.0,45.0,17.0,5.0,201.0,77.0,20.0,14.0,368.0,,,4.0,3.0,12.0,3.0
2020-08-23 00:00:00,261,,9.0,2.0,1.0,10.0,44.0,6.0,11.0,157.0,,,3.0,11.0,6.0,1.0
2020-08-22 00:00:00,339,,4.0,5.0,1.0,10.0,37.0,1.0,13.0,252.0,,,5.0,5.0,4.0,2.0
2020-08-21 00:00:00,506,6.0,27.0,14.0,7.0,29.0,62.0,28.0,16.0,276.0,,,13.0,10.0,15.0,3.0
2020-08-20 00:00:00,506,9.0,19.0,9.0,2.0,28.0,92.0,5.0,27.0,282.0,,1.0,12.0,8.0,9.0,3.0
2020-08-19 00:00:00,836,3.0,17.0,15.0,1.0,291.0,123.0,5.0,16.0,315.0,1.0,,12.0,7.0,20.0,10.0
2020-08-18 00:00:00,605,14.0,43.0,17.0,6.0,66.0,96.0,7.0,18.0,294.0,1.0,,12.0,13.0,11.0,7.0
2020-08-17 00:00:00,641,5.0,55.0,19.0,3.0,42.0,93.0,13.0,29.0,332.0,1.0,,7.0,16.0,18.0,8.0
2020-08-16 00:00:00,263,5.0,5.0,1.0,,17.0,40.0,1.0,6.0,171.0,2.0,,4.0,7.0,4.0,
2020-08-15 00:00:00,467,3.0,6.0,7.0,2.0,22.0,70.0,7.0,7.0,326.0,,,7.0,6.0,3.0,1.0
2020-08-14 00:00:00,657,17.0,40.0,13.0,6.0,30.0,95.0,12.0,21.0,392.0,,,5.0,10.0,15.0,1.0
2020-08-13 00:00:00,680,8.0,42.0,23.0,2.0,53.0,120.0,9.0,30.0,367.0,,,5.0,9.0,6.0,6.0
2020-08-12 00:00:00,742,10.0,51.0,18.0,6.0,29.0,131.0,5.0,14.0,431.0,2.0,,10.0,16.0,11.0,8.0
2020-08-11 00:00:00,981,2.0,85.0,27.0,5.0,28.0,290.0,14.0,28.0,471.0,1.0,,13.0,4.0,11.0,2.0
2020-08-10 00:00:00,922,12.0,56.0,29.0,10.0,35.0,191.0,15.0,38.0,482.0,1.0,,8.0,12.0,20.0,13.0
2020-08-09 00:00:00,356,3.0,4.0,8.0,1.0,17.0,42.0,8.0,13.0,252.0,1.0,,2.0,3.0,1.0,1.0
2020-08-08 00:00:00,533,1.0,7.0,12.0,1.0,32.0,85.0,3.0,6.0,360.0,,,3.0,2.0,11.0,10.0
2020-08-07 00:00:00,976,2.0,66.0,17.0,10.0,190.0,125.0,16.0,30.0,467.0,,,8.0,14.0,25.0,6.0
2020-08-06 00:00:00,933,22.0,49.0,28.0,11.0,45.0,111.0,19.0,24.0,567.0,2.0,,6.0,14.0,21.0,14.0
2020-08-05 00:00:00,983,8.0,49.0,18.0,5.0,55.0,150.0,11.0,27.0,612.0,3.0,,10.0,11.0,20.0,4.0
2020-08-04 00:00:00,1065,7.0,71.0,18.0,5.0,60.0,136.0,11.0,33.0,669.0,,,16.0,20.0,8.0,11.0
2020-08-03 00:00:00,1288,15.0,89.0,23.0,6.0,85.0,169.0,26.0,34.0,699.0,6.0,,8.0,9.0,24.0,95.0
2020-08-02 00:00:00,547,4.0,9.0,10.0,2.0,30.0,43.0,10.0,26.0,371.0,15.0,,9.0,6.0,10.0,2.0
2020-08-01 00:00:00,749,2.0,12.0,13.0,11.0,28.0,103.0,9.0,9.0,547.0,,,5.0,7.0,1.0,2.0
2020-07-31 00:00:00,1166,25.0,53.0,27.0,7.0,51.0,169.0,18.0,29.0,734.0,3.0,,3.0,7.0,20.0,20.0
2020-07-30 00:00:00,1717,20.0,77.0,27.0,8.0,91.0,642.0,21.0,42.0,714.0,1.0,1.0,6.0,24.0,22.0,21.0
2020-07-29 00:00:00,1310,13.0,68.0,33.0,7.0,75.0,177.0,27.0,32.0,823.0,2.0,,5.0,22.0,16.0,10.0
2020-07-28 00:00:00,1650,22.0,105.0,17.0,5.0,81.0,178.0,22.0,43.0,1115.0,2.0,,16.0,27.0,7.0,10.0
2020-07-27 00:00:00,1667,22.0,94.0,29.0,6.0,106.0,188.0,34.0,50.0,1042.0,2.0,,21.0,25.0,31.0,17.0
2020-07-26 00:00:00,745,2.0,22.0,5.0,12.0,42.0,55.0,5.0,10.0,570.0,,2.0,9.0,6.0,,5.0
2020-07-25 00:00:00,1225,7.0,63.0,10.0,28.0,59.0,137.0,21.0,34.0,827.0,1.0,1.0,7.0,7.0,11.0,12.0
2020-07-24 00:00:00,1812,26.0,86.0,35.0,4.0,64.0,203.0,33.0,33.0,1242.0,,2.0,21.0,20.0,23.0,20.0
2020-07-23 00:00:00,1744,19.0,100.0,24.0,9.0,75.0,201.0,34.0,69.0,1124.0,3.0,1.0,25.0,24.0,21.0,15.0
2020-07-22 00:00:00,1843,11.0,123.0,27.0,14.0,80.0,211.0,24.0,42.0,1235.0,,,12.0,16.0,24.0,24.0
2020-07-21 00:00:00,2087,19.0,117.0,32.0,20.0,74.0,304.0,41.0,43.0,1331.0,5.0,7.0,20.0,18.0,31.0,25.0
2020-07-20 00:00:00,2254,44.0,160.0,29.0,14.0,104.0,233.0,40.0,67.0,1453.0,9.0,1.0,12.0,31.0,32.0,25.0
2020-07-19 00:00:00,909,7.0,22.0,7.0,4.0,32.0,88.0,12.0,14.0,690.0,,1.0,3.0,15.0,10.0,4.0
2020-07-18 00:00:00,1532,9.0,13.0,10.0,7.0,89.0,128.0,23.0,38.0,1166.0,1.0,,10.0,4.0,9.0,25.0
2020-07-17 00:00:00,2599,15.0,102.0,38.0,16.0,126.0,225.0,46.0,50.0,1880.0,5.0,,7.0,15.0,43.0,31.0
2020-07-16 00:00:00,2651,33.0,171.0,37.0,24.0,120.0,259.0,54.0,60.0,1792.0,3.0,,28.0,14.0,24.0,32.0
2020-07-15 00:00:00,3116,37.0,165.0,36.0,12.0,127.0,284.0,40.0,80.0,2221.0,2.0,1.0,23.0,20.0,35.0,33.0
2020-07-14 00:00:00,3495,34.0,180.0,46.0,20.0,169.0,407.0,48.0,66.0,2411.0,4.0,,15.0,25.0,29.0,41.0
2020-07-13 00:00:00,3564,49.0,205.0,43.0,29.0,181.0,368.0,69.0,97.0,2390.0,2.0,,12.0,21.0,59.0,39.0
2020-07-12 00:00:00,1504,16.0,41.0,15.0,4.0,73.0,108.0,40.0,23.0,1160.0,,,1.0,11.0,6.0,6.0
2020-07-11 00:00:00,2120,12.0,26.0,19.0,10.0,99.0,203.0,32.0,36.0,1659.0,2.0,2.0,3.0,1.0,8.0,8.0
2020-07-10 00:00:00,3832,28.0,169.0,44.0,33.0,180.0,350.0,64.0,67.0,2807.0,3.0,,7.0,11.0,37.0,32.0
2020-07-09 00:00:00,4193,27.0,199.0,36.0,19.0,190.0,346.0,67.0,78.0,3112.0,8.0,4.0,12.0,16.0,39.0,40.0
2020-07-08 00:00:00,4589,25.0,271.0,36.0,33.0,307.0,395.0,59.0,115.0,3222.0,16.0,2.0,12.0,13.0,44.0,39.0
2020-07-07 00:00:00,4805,31.0,262.0,72.0,38.0,238.0,465.0,77.0,95.0,3383.0,9.0,,7.0,14.0,66.0,48.0
2020-07-06 00:00:00,4935,20.0,253.0,56.0,45.0,242.0,443.0,90.0,100.0,3492.0,5.0,3.0,17.0,19.0,98.0,52.0
2020-07-05 00:00:00,1902,14.0,43.0,14.0,9.0,85.0,194.0,38.0,31.0,1437.0,2.0,,2.0,1.0,19.0,13.0
2020-07-04 00:00:00,1658,11.0,37.0,12.0,6.0,91.0,137.0,46.0,30.0,1251.0,2.0,3.0,4.0,7.0,12.0,9.0
