date,Arizona_cume,Arizona,Apache_cume,Apache,Coconino_cume,Coconino,Cochise_cume,Cochise,Graham_cume,Graham,Greenlee_cume,Greenlee,Gila_cume,Gila,La Paz_cume,La Paz,Maricopa_cume,Maricopa,Mohave_cume,Mohave,Navajo_cume,Navajo,Pinal_cume,Pinal,Pima_cume,Pima,Santa Cruz_cume,Santa Cruz,Yavapai_cume,Yavapai,Yuma_cume,Yuma
2020-12-01,349,,2.0,,1.0,,4.0,,,,,,1.0,,,,211.0,,1.0,,2.0,,6.0,,97,,1.0,,2.0,,8.0,
2020-12-02,382,33.0,4.0,2.0,2.0,1.0,,,,,,,,,,,230.0,19.0,,,3.0,1.0,,,104,7.0,,,,,,
2020-12-03,414,32.0,7.0,3.0,3.0,1.0,,,,,,,,,,,242.0,12.0,,,,,7.0,1.0,113,9.0,2.0,1.0,,,9.0,1.0
2020-12-04,426,12.0,9.0,2.0,,,,,,,,,,,,,248.0,6.0,,,,,,,116,3.0,,,,,10.0,1.0
2020-12-05,430,4.0,,,,,,,,,,,,,,,250.0,2.0,,,,,,,117,1.0,,,,,,
2020-12-06,435,5.0,,,,,5.0,1.0,,,,,,,,,,,,,4.0,1.0,,,119,2.0,,,3.0,1.0,,
2020-12-07,463,28.0,11.0,2.0,,,,,,,,,,,,,260.0,10.0,,,6.0,2.0,,,123,4.0,,,,,,
2020-12-08,486,23.0,13.0,2.0,,,,,,,,,,,,,270.0,10.0,,,,,,,126,3.0,,,,,11.0,1.0
2020-12-09,512,26.0,16.0,3.0,,,,,,,,,,,,,279.0,9.0,,,,,8.0,1.0,137,11.0,,,,,,
2020-12-10,542,30.0,,,,,,,,,,,,,,,296.0,17.0,2.0,1.0,8.0,2.0,,,141,4.0,,,,,12.0,1.0
2020-12-11,561,19.0,,,,,,,,,,,,,,,304.0,8.0,,,,,,,150,9.0,,,,,,
2020-12-12,583,22.0,,,4.0,1.0,,,,,,,,,,,312.0,8.0,4.0,2.0,,,,,156,6.0,,,4.0,1.0,14.0,2.0
2020-12-13,599,16.0,17.0,1.0,,,,,,,,,,,,,322.0,10.0,,,9.0,1.0,9.0,1.0,158,2.0,,,,,,
2020-12-14,635,36.0,24.0,7.0,,,,,,,,,,,,,338.0,16.0,,,11.0,2.0,,,165,7.0,,,,,,
2020-12-15,803,168.0,71.0,47.0,14.0,10.0,6.0,1.0,,,,,,,,,380.0,42.0,,,27.0,16.0,,,195,30.0,,,,,,
2020-12-16,1589,786.0,183.0,112.0,147.0,133.0,7.0,1.0,,,,,,,,,443.0,63.0,6.0,2.0,76.0,49.0,13.0,4.0,207,12.0,,,7.0,3.0,20.0,6.0
2020-12-17,5009,3420.0,310.0,127.0,279.0,132.0,18.0,11.0,79.0,,,,70.0,69.0,,,1715.0,1272.0,,,178.0,102.0,45.0,32.0,1427,1220.0,9.0,7.0,11.0,4.0,46.0,26.0
2020-12-18,8927,3918.0,449.0,139.0,485.0,206.0,26.0,8.0,146.0,67.0,2.0,,110.0,40.0,,,3406.0,1691.0,8.0,2.0,272.0,94.0,74.0,29.0,2803,1376.0,16.0,7.0,,,47.0,1.0
2020-12-19,11545,2618.0,474.0,25.0,530.0,45.0,33.0,7.0,,,,,112.0,2.0,,,5080.0,1674.0,,,274.0,2.0,90.0,16.0,3540,737.0,19.0,3.0,14.0,3.0,50.0,3.0
2020-12-20,12674,1129.0,,,535.0,5.0,34.0,1.0,,,,,,,,,6102.0,1022.0,,,277.0,3.0,99.0,9.0,3570,30.0,21.0,2.0,19.0,5.0,53.0,3.0
2020-12-21,18381,5707.0,550.0,76.0,543.0,8.0,46.0,12.0,192.0,46.0,16.0,14.0,149.0,37.0,10.0,,9338.0,3236.0,20.0,12.0,292.0,15.0,212.0,113.0,5082,1512.0,23.0,2.0,24.0,5.0,227.0,174.0
