date,Yavapai_cume,Yavapai
2020-12-19 00:00:00,2,
2020-12-22 00:00:00,373,371
2020-12-23 00:00:00,804,431
2020-12-24 00:00:00,815,11
2020-12-25 00:00:00,821,6
2020-12-26 00:00:00,826,5
2020-12-27 00:00:00,831,5
2020-12-28 00:00:00,839,8
2020-12-29 00:00:00,1051,212
2020-12-30 00:00:00,1755,704
2020-12-31 00:00:00,1954,199
2021-01-01 00:00:00,1958,4
2021-01-02 00:00:00,2080,122
2021-01-04 00:00:00,2112,32
2021-01-05 00:00:00,2153,41
2021-01-06 00:00:00,2194,41
2021-01-07 00:00:00,2825,631
2021-01-08 00:00:00,3523,698
2021-01-09 00:00:00,3719,196
2021-01-10 00:00:00,3720,1
2021-01-11 00:00:00,3793,73
2021-01-12 00:00:00,3984,191
2021-01-13 00:00:00,4485,501
2021-01-14 00:00:00,4783,298
2021-01-15 00:00:00,4868,85
2021-01-16 00:00:00,5197,329
2021-01-17 00:00:00,5199,2
2021-01-18 00:00:00,5488,289
2021-01-19 00:00:00,6363,875
2021-01-20 00:00:00,7296,933
2021-01-21 00:00:00,8774,1478
2021-01-22 00:00:00,10479,1705
2021-01-23 00:00:00,11977,1498
2021-01-24 00:00:00,13336,1359
2021-01-25 00:00:00,14257,921
2021-01-26 00:00:00,14881,624
2021-01-27 00:00:00,16690,1809
2021-01-28 00:00:00,18849,2159
2021-01-29 00:00:00,20825,1976
2021-01-30 00:00:00,21821,996
2021-01-31 00:00:00,22791,970
2021-02-01 00:00:00,24958,2167
2021-02-02 00:00:00,27217,2259
2021-02-03 00:00:00,29795,2578
2021-02-04 00:00:00,31671,1876
2021-02-05 00:00:00,33651,1980
2021-02-06 00:00:00,34896,1245
2021-02-07 00:00:00,35923,1027
2021-02-08 00:00:00,37615,1692
2021-02-09 00:00:00,39329,1714
2021-02-10 00:00:00,41655,2326
2021-02-11 00:00:00,43358,1703
2021-02-12 00:00:00,44869,1511
2021-02-13 00:00:00,46165,1296
2021-02-14 00:00:00,47174,1009
2021-02-15 00:00:00,48062,888
2021-02-16 00:00:00,49768,1706
2021-02-17 00:00:00,50681,913
2021-02-18 00:00:00,51192,511
2021-02-19 00:00:00,51707,515
2021-02-20 00:00:00,51942,235
2021-02-21 00:00:00,52129,187
2021-02-22 00:00:00,52336,207
2021-02-23 00:00:00,53864,1528
2021-02-24 00:00:00,57079,3215
2021-02-25 00:00:00,60047,2968
2021-02-26 00:00:00,63379,3332
2021-02-27 00:00:00,64526,1147
2021-02-28 00:00:00,65699,1173
2021-03-01 00:00:00,68540,2841
2021-03-02 00:00:00,70922,2382
2021-03-03 00:00:00,73641,2719
2021-03-04 00:00:00,75456,1815
2021-03-05 00:00:00,77383,1927
2021-03-06 00:00:00,78979,1596
2021-03-07 00:00:00,80521,1542
2021-03-08 00:00:00,83122,2601
2021-03-09 00:00:00,86073,2951
2021-03-10 00:00:00,89083,3010
2021-03-11 00:00:00,91068,1985
2021-03-12 00:00:00,92914,1846
2021-03-13 00:00:00,94613,1699
2021-03-14 00:00:00,96323,1710
2021-03-15 00:00:00,98439,2116
2021-03-16 00:00:00,100767,2328
2021-03-17 00:00:00,102580,1813
2021-03-18 00:00:00,103764,1184
2021-03-19 00:00:00,104930,1166
2021-03-20 00:00:00,105899,969
2021-03-21 00:00:00,106154,255
2021-03-22 00:00:00,107272,1118
2021-03-23 00:00:00,108307,1035
2021-03-24 00:00:00,109590,1283
2021-03-25 00:00:00,111031,1441
2021-03-26 00:00:00,112508,1477
2021-03-27 00:00:00,113442,934
2021-03-28 00:00:00,113676,234
2021-03-29 00:00:00,114746,1070
2021-03-30 00:00:00,115880,1134
2021-03-31 00:00:00,117153,1273
2021-04-01 00:00:00,118857,1704
2021-04-02 00:00:00,120623,1766
2021-04-03 00:00:00,121711,1088
2021-04-04 00:00:00,122106,395
2021-04-05 00:00:00,123628,1522
2021-04-06 00:00:00,125356,1728
2021-04-07 00:00:00,126962,1606
2021-04-08 00:00:00,129024,2062
2021-04-09 00:00:00,131302,2278
2021-04-10 00:00:00,132256,954
2021-04-11 00:00:00,132970,714
2021-04-12 00:00:00,134297,1327
2021-04-13 00:00:00,135149,852
2021-04-14 00:00:00,136798,1649
2021-04-15 00:00:00,138533,1735
2021-04-16 00:00:00,140152,1619
2021-04-17 00:00:00,141896,1744
2021-04-18 00:00:00,142734,838
2021-04-19 00:00:00,144395,1661
2021-04-20 00:00:00,145264,869
2021-04-21 00:00:00,146657,1393
2021-04-22 00:00:00,148228,1571
2021-04-23 00:00:00,149912,1684
2021-04-24 00:00:00,151395,1483
2021-04-25 00:00:00,152039,644
2021-04-26 00:00:00,153191,1152
2021-04-27 00:00:00,153988,797
2021-04-28 00:00:00,155146,1158
2021-04-29 00:00:00,155979,833
2021-04-30 00:00:00,157111,1132
2021-05-01 00:00:00,157757,646
2021-05-02 00:00:00,158056,299
2021-05-03 00:00:00,158827,771
2021-05-04 00:00:00,159395,568
2021-05-05 00:00:00,159961,566
2021-05-06 00:00:00,160465,504
2021-05-07 00:00:00,161036,571
2021-05-08 00:00:00,161445,409
2021-05-09 00:00:00,161523,78
2021-05-10 00:00:00,162019,496
2021-05-11 00:00:00,162376,357
2021-05-12 00:00:00,162733,357
